league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.8928571428571428,1.925925925925926,1.8990594297233696,2.1122735237955164,1.9940124012095384,2.2178871999852925,-100,121,2.032248,103,2.17239243,117,0.027164840269343182,True,0.06797989975625235,True
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,1.9803921568627447,1.847457627118644,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101,118,2.02726188,103,2.16128034,116,0.048008221709454346,True,0.042261790815976474,True
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,1.869565217391304,1.9523809523809523,2.073505489501772,1.931527607245039,2.1771807639768608,2.028103987607291,117,102,2.20247405,120,1.9897707,-101,0.058160260564316946,True,0.03231324886528564,True
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.869565217391304,1.9523809523809523,2.0927159570597227,1.915150907735252,2.197351754912709,2.0109084531220147,119,101,2.19209583,119,2.00807643,101,0.05601068589031977,True,0.03689470763356245,True
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.9523809523809523,1.869565217391304,2.0089048104844944,1.99117378528484,2.109350051008719,2.0907324745490814,110,109,2.0565237,106,2.13138409,113,0.048626256452677596,True,0.04301642971466446,True
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.925925925925926,1.8928571428571428,2.1122735237955164,1.8990594297233696,2.2178871999852925,1.9940124012095384,121,-100,2.20579879,121,2.009508,101,0.07495137969565635,True,0.021596522440012367,True
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.9803921568627447,1.847457627118644,1.948195100604036,2.0546352742837017,2.045604855634238,2.157367037997887,104,115,2.08039404,108,2.10548855,111,0.06060623368227369,True,0.030001343699335048,True
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,1.9090909090909087,1.9090909090909087,1.9737540832634048,2.026953331634447,2.072441787426575,2.128300998216169,107,112,2.07984078,108,2.11596988,112,0.04300348826289907,True,0.05121300461899564,True
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,1.8928571428571428,1.925925925925926,2.0735054895017715,1.93152760724504,2.1771807639768603,2.028103987607292,117,102,2.18863596,119,2.00265426,100,0.06232518133208548,True,0.028964572322605187,True
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.1180348,112,2.0819673,108,0.06274794676825951,True,0.03188018136593751,True
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,1.869565217391304,1.9523809523809523,1.9651590876864755,2.036098621209732,2.0634170420708,2.1379035522702186,106,113,2.0249449800000003,102,2.16434412,116,0.01835454362597544,True,0.07284998481621763,True
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,1.8928571428571428,1.925925925925926,2.045325664607395,1.95663967111683,2.147591947837765,2.054471654672672,114,105,2.1340572199999994,113,2.0575891,106,0.05063977240641959,True,0.04229620178955307,True
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,1.8333333333333333,2.0,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105,114,2.05394625,105,2.1358805,114,0.01313234219249898,True,0.07726355817786967,True
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,1.8928571428571428,1.925925925925926,2.194117435776945,1.837438571817985,2.3038233075657923,1.9293105004088849,130,-107,2.2523831,125,1.972886046728972,-103,0.07525656253387109,True,0.02143023971583058,True
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,1.869565217391304,1.9523809523809523,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,2.2335510400000005,123,1.976547932038835,-102,0.06447757169546187,True,0.02895113827412321,True
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,1.925925925925926,1.8928571428571428,1.9481951006040348,2.0546352742837035,2.0456048556342368,2.1573670379978886,104,115,2.05350276,105,2.13983695,114,0.041329081360236164,True,0.0519054433455422,True
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.9523809523809523,1.869565217391304,2.064028272111302,1.9398246514782416,2.167229685716867,2.036815884052153,116,103,2.1785500800000004,118,2.01256839,101,0.0758628293838699,True,0.015317597207824385,True
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132,-109,2.313320720000001,131,1.9229514770642204,-108,0.09153050976948218,True,0.003775600994838646,True
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,1.847457627118644,1.9803921568627447,2.017888992720817,1.9824253991852288,2.1187834423568583,2.081546669144491,111,108,2.1160746900000005,112,2.0740116800000004,107,0.03237738374784316,True,0.05912704185583184,True
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.1138999,111,2.0900733,109,0.06182442422465062,True,0.033743002592534765,True
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,1.8928571428571428,1.925925925925926,2.7067896611353888,1.5858952762432257,2.842129144192158,1.6651900400553867,184,-150,2.89246332,189,1.6322166666666666,-158,0.17350469101726912,True,-0.08436187312504184,False
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,1.9090909090909087,1.9090909090909087,1.948195100604036,2.0546352742837017,2.045604855634238,2.157367037997887,104,115,2.04969816,105,2.14591285,115,0.03593281126956638,True,0.05780737465421232,True
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,1.8928571428571428,1.925925925925926,1.99117378528484,2.008904810484494,2.090732474549082,2.109350051008718,109,110,2.13138409,113,2.0565237,106,0.0500520769942141,True,0.0420444223148978,True
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,2.6915013626209467,1.5911907741241902,2.826076430751994,1.6707503128303998,182,-149,2.80010772,180,1.6829224832214764,-146,0.15506600407571153,True,-0.05932071211399437,False
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101,118,2.02330419,102,2.1696951399999995,117,0.017954065691656362,True,0.07398947751131607,True
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,2.305123863913271,1.7662108001010794,2.4203800571089347,1.8545213401061336,142,-117,2.41166552,141,1.86108658974359,-116,0.10457957000476709,True,-0.00901862559583666,False
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105,114,2.04409805,104,2.14616106,115,0.034596200603232596,True,0.05786126920835244,True
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,1.925925925925926,1.8928571428571428,2.1627323940342404,1.8600431235345385,2.2708690137359526,1.9530452797112647,127,-104,2.26369621,126,1.9688000769230771,-103,0.08654649771575335,True,0.011307180786562232,True
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,1.9523809523809523,1.869565217391304,1.9398246514782416,2.064028272111302,2.036815884052153,2.167229685716867,103,116,2.04343657,104,2.14978968,115,0.04551203468307885,True,0.047033339241387195,True
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,1.9803921568627447,1.847457627118644,1.99117378528484,2.008904810484494,2.090732474549082,2.109350051008718,109,110,2.09200013,109,2.0979903,110,0.06327296109873415,True,0.02830386803697793,True
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,1.9090909090909087,1.9090909090909087,2.1122735237955164,1.8990594297233696,2.2178871999852925,1.9940124012095384,121,-100,2.2221108,122,1.987216,-101,0.07378695967815835,True,0.020592963556385957,True
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,1.9090909090909087,1.9090909090909087,1.8990594297233696,2.1122735237955164,1.9940124012095384,2.2178871999852925,-100,121,1.998086,-100,2.21211497,121,0.023330565446370466,True,0.07175345368582692,True
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,1.847457627118644,1.9803921568627447,2.0735054895017715,1.93152760724504,2.1771807639768603,2.028103987607292,117,102,2.20247405,120,1.9897707,-101,0.05091563366260249,True,0.03871393160477776,True
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,1.869565217391304,1.9523809523809523,2.064028272111302,1.9398246514782416,2.167229685716867,2.036815884052153,116,103,2.164158,116,2.0260922500000005,103,0.050121650420952346,True,0.041322778677973515,True
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.9523809523809523,1.869565217391304,1.8600431235345385,2.1627323940342404,1.9530452797112647,2.2708690137359526,-104,127,1.978384153846154,-102,2.25050751,125,0.02942071565094373,True,0.0678509037886238,True
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,1.9523809523809523,1.869565217391304,1.99117378528484,2.008904810484494,2.090732474549082,2.109350051008718,109,110,2.08398289,108,2.1060459,111,0.05503333213937267,True,0.03737166250050189,True
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,2.0,1.8333333333333333,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118,101,2.18208626,118,2.00807643,101,0.08717752023740316,True,0.002010986703329831,True
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,1.847457627118644,1.9803921568627447,2.064028272111301,1.939824651478243,2.167229685716866,2.036815884052155,116,103,2.11528152,112,2.07019603,107,0.03220018236299321,True,0.058238360923714816,True
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,1.869565217391304,1.9523809523809523,1.915150907735252,2.0927159570597227,2.0109084531220147,2.197351754912709,101,119,2.00421321,100,2.19630501,120,0.013246210223409882,True,0.07957355433365415,True
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,1.9090909090909087,1.9090909090909087,2.083067767529902,1.923303259481768,2.187221155906397,2.0194684224558563,118,101,2.19872184,120,1.99274013,-101,0.06899983310303609,True,0.021987944093557643,True
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,1.8928571428571428,1.925925925925926,2.026953331634447,1.9737540832634048,2.128300998216169,2.072441787426575,112,107,2.13820656,114,2.05222491,105,0.05154910614579572,True,0.04102586011173198,True
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,1.9523809523809523,1.869565217391304,2.1627323940342404,1.8600431235345385,2.2708690137359526,1.9530452797112647,127,-104,2.26782761,127,1.9634156538461545,-104,0.09393309682172729,True,0.00287861627852104,True
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,1.925925925925926,1.8928571428571428,1.93152760724504,2.0735054895017715,2.028103987607292,2.1771807639768603,102,117,2.02960308,103,2.16587483,117,0.03559471175209955,True,0.057523570758916565,True
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,1.9803921568627447,1.847457627118644,2.026953331634447,1.9737540832634048,2.128300998216169,2.072441787426575,112,107,2.10134612,110,2.0900334600000003,109,0.0653989745715427,True,0.026489255486383534,True
