league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,2.64,1.5050505050505052,2.6525198938992043,1.6051364365971108,2.7851458885941645,1.6853932584269664,178,-145,1.6643103448275862,-151,2.8217,182,-0.15925983977708102,-0.09569119141272868,False,-0.18169999999999975,-0.06439380515292191,False
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,2.85,1.4444444444444444,3.215434083601286,1.451378809869376,3.3762057877813505,1.523947750362845,237,-190,1.4805263157894737,-208,3.4374,244,-0.03608187134502927,-0.024370976024015504,False,-0.5873999999999997,-0.17088497119916207,False
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,2.02,1.819672131147541,2.1367521367521367,1.8796992481203008,2.243589743589744,1.973684210526316,124,-102,1.9328627450980396,-107,2.24,124,-0.11319061395049856,-0.05856112351358775,False,-0.2200000000000002,-0.0982142857142858,False
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,10.0,1.0625,7.462686567164178,1.1547344110854505,7.835820895522388,1.2124711316397228,683,-470,1.152127659574468,-657,8.1432,714,-0.08962765957446805,-0.07779316712834716,False,1.8567999999999998,0.2280184693977797,True
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.3355704697986577,3.4,1.3089005235602094,4.237288135593221,1.37434554973822,4.4491525423728815,-267,344,4.44,344,1.3058052434456928,-327,-1.0400000000000005,-0.2342342342342343,False,0.029765226352964858,0.022794537318920456,True
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,6.5,1.125,5.952380952380952,1.2019230769230769,6.249999999999999,1.2620192307692308,524,-381,1.186719160104987,-536,6.24,524,-0.0617191601049869,-0.052008227540142456,False,0.2599999999999998,0.04166666666666663,True
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,2.54,1.5405405405405406,2.865329512893983,1.5360983102918586,3.008595988538682,1.6129032258064515,200,-163,1.5812269938650307,-172,3.06,206,-0.04068645332449017,-0.02573093773528322,False,-0.52,-0.16993464052287582,False
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.7412935323383083,2.644836272040302,-134,164,2.6664,167,1.7200746268656717,-139,-0.42639999999999967,-0.1599159915991598,False,-0.04439895118999604,-0.02581222378176697,False
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,3.7,1.2941176470588236,4.25531914893617,1.30718954248366,4.468085106382979,1.3725490196078431,346,-268,1.3044776119402983,-328,4.46,346,-0.010359964881474726,-0.007941849508681998,False,-0.7599999999999998,-0.17040358744394615,False
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.4722222222222223,1.404494382022472,3.6458333333333335,1.4747191011235956,264,-210,1.4171428571428573,-240,3.731,273,-0.16397830018083215,-0.11571049407921623,False,0.3689999999999998,0.09890109890109884,True
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,23.0,1.0125,29.41176470588235,1.0351966873706004,30.88235294117647,1.0869565217391306,2988,-1149,1.0870322019147085,-1149,32.424,3142,-0.07453220191470855,-0.0685648518815053,False,-9.424,-0.29064890204786575,False
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,9.0,1.074074074074074,9.25925925925926,1.1210762331838564,9.722222222222223,1.1771300448430493,872,-564,1.177304964539007,-564,9.72,872,-0.10323089046493306,-0.08768406961178049,False,-0.7200000000000006,-0.07407407407407414,False
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.104208416833667,2.095808383233533,110,109,2.0691,107,2.079,108,-0.36487464788732415,-0.17634461741207488,False,0.121,0.05820105820105819,True
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.2127659574468086,4.6,1.2165450121654502,5.617977528089888,1.2773722627737227,5.898876404494382,-360,489,5.89,489,1.201111111111111,-497,-1.29,-0.21901528013582344,False,0.011654846335697577,0.009703387328517873,True
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,10.5,1.0606060606060606,8.620689655172413,1.1312217194570136,9.051724137931034,1.1877828054298645,805,-532,1.18796992481203,-532,9.05,805,-0.12736386420596935,-0.10721135404679699,False,1.4499999999999993,0.16022099447513802,True
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,2.074688796680498,1.9305019305019304,2.178423236514523,2.027027027027027,117,102,1.97152,-103,2.1483,115,0.008872156862744784,0.004500160720025556,True,-0.30084237288135585,-0.14003741231734668,False
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.054794520547945,2.147239263803681,105,114,2.1186,112,2.0008,100,0.1214000000000004,0.05730199188143133,True,-0.32512432432432425,-0.16249716329684338,False
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,2.42,1.5882352941176472,2.5125628140703515,1.6611295681063123,2.638190954773869,1.744186046511628,163,-134,1.7200746268656717,-139,2.6563,166,-0.1318393327480245,-0.07664744929600105,False,-0.23629999999999995,-0.0889583254903437,False
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,4.2,1.2439024390243902,3.875968992248062,1.3477088948787062,4.069767441860465,1.4150943396226414,306,-240,1.3458333333333334,-289,4.181800000000001,318,-0.1019308943089432,-0.07573812580231074,False,0.018199999999999328,0.004352192835620863,True
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,3.15,1.3773584905660377,3.134796238244514,1.4684287812041117,3.29153605015674,1.5418502202643172,229,-184,1.4971739130434782,-201,3.3558,236,-0.11981542247744059,-0.08002772519184358,False,-0.20579999999999998,-0.06132665832290363,False
