league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,4.0,1.263157894736842,3.636363636363636,1.3793103448275863,3.854545454545456,1.4620689655172416,285,-216,1.562007343415898,-178,3.730545711060949,273,1.9090909090909092,1.9090909090909092,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,-0.15146481088464736,0.018057297095980307
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,1.6756756756756757,2.24,1.6778523489932886,2.4752475247524752,1.778523489932886,2.623762376237624,-128,162,2.6227859221223797,162,1.8373294151376145,-119,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.9090909090909092,1.9090909090909092,-0.0651546018051597,-0.052505979170999195
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,6.5,1.125,6.622516556291391,1.1778563015312131,7.0198675496688745,1.248527679623086,601,-402,1.3680800656666292,-272,6.595768438761777,560,1.9523809523809523,1.8695652173913042,1.125,6.5,1.8695652173913042,1.9523809523809523,-0.1579375176234019,-0.0022337967289397798
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,3.25,1.359712230215827,2.73972602739726,1.574803149606299,2.904109589041096,1.669291338582677,190,-149,1.7666507874220223,-130,2.8574322108025365,186,1.9090909090909092,1.9090909090909092,1.3597122302158273,3.25,1.8928571428571428,1.925925925925926,-0.16940691186531576,0.04227225007375063
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.704081632653061,1.7434210526315792,170,-134,1.813704043777808,-123,2.7028709884467266,170,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.12077327665203974,-0.00039340725431891155
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,2.24,1.6756756756756757,2.364066193853428,1.733102253032929,2.5059101654846336,1.8370883882149047,150,-119,1.8982757690232053,-111,2.5597155400529226,156,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.06998034393054708,-0.055760161461687
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,2.95,1.4201680672268908,2.801120448179272,1.5552099533437014,2.969187675070029,1.6485225505443235,196,-154,1.743615128064827,-134,2.939301209135692,194,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909092,1.9090909090909092,-0.13062094981539651,0.0012338676813012373
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,2.1,1.7692307692307692,2.100840336134454,1.908396946564885,2.226890756302521,2.0229007633587788,122,102,2.0451924829157173,105,2.2619985934360347,126,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.8695652173913042,-0.07626585820739679,-0.03410355230739187
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,2.64,1.5050505050505052,2.6525198938992043,1.6051364365971108,2.8116710875331568,1.7014446227929376,181,-142,1.7700371593724191,-130,2.768753280122458,177,1.9090909090909092,1.9090909090909092,1.5050505050505052,2.6399999999999997,1.9523809523809523,1.8695652173913042,-0.09946963955443733,-0.01761449176952684
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,2.85,1.4444444444444444,3.215434083601286,1.451378809869376,3.4083601286173635,1.5384615384615388,240,-185,1.626685863078268,-160,3.34703305785124,235,1.9090909090909092,1.9090909090909092,1.4444444444444444,2.85,1.8695652173913042,1.9523809523809523,-0.07756084861923451,-0.05210512150432456
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,2.02,1.819672131147541,2.1367521367521367,1.8796992481203008,2.264957264957265,1.992481203007519,126,-100,2.0249430523917997,102,2.3027553248492967,130,1.9090909090909092,1.9090909090909092,1.819672131147541,2.02,1.9090909090909092,1.9090909090909092,-0.05570850112162895,-0.060787128392775114
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,10.0,1.0625,7.462686567164178,1.1547344110854505,7.910447761194029,1.2240184757505774,691,-446,1.3411941015011692,-293,7.414811451247166,641,1.9090909090909092,1.9090909090909092,1.0625,10.0,1.8333333333333335,2.0,-0.19557223710650296,0.03486519604376462
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.3355704697986577,3.4,1.3089005235602094,4.237288135593221,1.387434554973822,4.491525423728814,-258,349,4.31311293592863,331,1.5018142977284512,-199,1.8695652173913042,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,-0.06226654210168053,-0.08288243233904091
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,6.5,1.125,5.952380952380952,1.2019230769230769,6.309523809523809,1.2740384615384617,530,-364,1.3925817324819816,-255,5.927723418573351,493,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909092,1.9090909090909092,-0.17079818248725298,0.014852675263635123
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,2.54,1.5405405405405406,2.865329512893983,1.5360983102918586,3.037249283667622,1.6282642089093702,203,-159,1.7220282523150026,-138,3.00881171070309,201,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909092,1.9090909090909092,-0.06841224163880888,-0.06134366567051003
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.75787728026534,2.6700251889168767,-131,167,2.6728390885750963,167,1.8314541322861049,-120,1.8695652173913042,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,-0.07229456378312615,-0.05075997327864212
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,3.7,1.2941176470588236,4.25531914893617,1.30718954248366,4.51063829787234,1.38562091503268,351,-259,1.5001946019736914,-200,4.33232502027575,333,1.9523809523809523,1.8695652173913042,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,-0.10614708460742717,-0.039447329858391667
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.4722222222222223,1.404494382022472,3.680555555555556,1.4887640449438204,268,-204,1.6032765123763315,-166,3.5658203160270885,257,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,-0.17425707000330692,0.036537939730915264
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,23.0,1.0125,29.41176470588235,1.0351966873706004,31.176470588235293,1.0973084886128366,3017,-1027,1.0973709834469327,-1027,29.7942655988858,2879,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909092,1.9090909090909092,-0.07638546561942006,-0.009914755278831795
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,9.0,1.074074074074074,9.25925925925926,1.1210762331838564,9.814814814814817,1.1883408071748878,881,-530,1.1886792452830188,-530,9.369232197496524,837,1.9523809523809523,1.8695652173913042,1.074074074074074,9.0,1.9090909090909092,1.9090909090909092,-0.0897646414887795,-0.004378779269959623
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.124248496993988,2.115768463073852,112,111,2.1649071715649337,116,2.1751673951268526,118,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.12486328965940963,0.005189277705660966
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.2127659574468086,4.6,1.2165450121654502,5.617977528089888,1.289537712895377,5.955056179775282,-345,495,5.598405450874832,460,1.4091103762333297,-244,1.9090909090909092,1.9090909090909092,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,-0.038769014702167176,-0.11489378848979515
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,10.5,1.0606060606060606,8.620689655172413,1.1312217194570136,9.137931034482758,1.1990950226244343,813,-502,1.199203187250996,-502,8.719784909596664,772,1.9523809523809523,1.8695652173913042,1.0606060606060606,10.5,1.9090909090909092,1.9090909090909092,-0.10897009966777416,0.019443632621893386
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,2.074688796680498,1.9305019305019304,2.199170124481328,2.0463320463320462,119,104,2.065441913439636,107,2.2469889600602864,125,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,1.8695652173913042,1.9523809523809523,-0.020792604433896578,-0.09624438888782294
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.0743639921722115,2.1676891615541924,107,116,2.216208289374529,122,2.0958160592255126,110,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,0.004792554669745652,-0.11963308395619332
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,2.42,1.5882352941176472,2.5125628140703515,1.6611295681063123,2.6633165829145726,1.760797342192691,166,-131,1.8314541322861049,-120,2.662828455284553,166,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,-0.08361540935988454,-0.037682614024687755
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,4.2,1.2439024390243902,3.875968992248062,1.3477088948787062,4.108527131782946,1.4285714285714286,310,-233,1.525942089927999,-190,3.952818573185732,295,1.9523809523809523,1.8695652173913042,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,-0.14858870468686425,0.014888798860968777
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,3.15,1.3773584905660377,3.134796238244514,1.4684287812041117,3.322884012539185,1.5565345080763582,232,-179,1.6458177168045636,-155,3.268279338842975,227,1.8695652173913042,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.8695652173913042,-0.11842669531768624,-0.011488918958616368
