league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,69.5,72.3,141.8,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,1.5713218740237935,2.750326821826454,1.6755645076220858,2.7394757207120923,1.6755645076220858,-148,2.7394757207120923,174,1.8695652173913042,1.9523809523809523,1.6451612903225805,2.3,1.8928571428571428,1.925925925925926,0.06193006657304412,-0.14716177179615314
Basketball,NCAAB,2026_03_14,06:00 PM,Utah State Aggies,San Diego State Aztecs,2026_03_14_San Diego State Aztecs_Utah State Aggies,0.544,0.456,73.0,74.8,147.8,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,1.982662256134022,2.017643644861448,1.9900761773184323,2.134004466409876,1.9900761773184323,-101,2.134004466409876,113,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.9090909090909092,1.9090909090909092,-0.021316196469929327,-0.055206943196212666
Basketball,NCAAB,2026_03_14,06:30 PM,St Johns Red Storm,Connecticut Huskies,2026_03_14_Connecticut Huskies_St Johns Red Storm,0.402,0.598,73.3,70.0,143.3,-3.5,3.5,140.5,-102,-118,-108,-112,-155,130,1.7026111088651652,2.42326243832832,1.8139465438157203,2.4157132504661214,1.8139465438157203,-123,2.4157132504661214,142,1.925925925925926,1.8928571428571428,2.3,1.6451612903225805,1.847457627118644,1.9803921568627452,0.03205339259268447,-0.11434547048060534
Basketball,NCAAB,2026_03_14,07:30 PM,Southern University Jaguars,Prairie View AM Panthers,2026_03_14_Prairie View AM Panthers_Southern University Jaguars,0.602,0.398,74.7,78.2,152.9,3.5,-3.5,150.5,-112,-108,-115,-105,130,-155,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.5647350699245237,1.6960028116747257,-144,2.5647350699245237,156,1.8695652173913042,1.9523809523809523,1.6451612903225805,2.3,1.925925925925926,1.8928571428571428,0.05473794308844049,-0.12229130236121855
Basketball,NCAAB,2026_03_14,08:00 PM,Akron Zips,Toledo Rockets,2026_03_14_Toledo Rockets_Akron Zips,0.744,0.256,77.1,84.8,161.9,7.5,-7.5,159.5,-115,-105,-108,-112,245,-305,1.7549013406697953,2.324676412831295,1.9026825061998829,2.2803968621107,1.9026825061998829,-111,2.2803968621107,128,1.925925925925926,1.8928571428571428,1.3278688524590163,3.45,1.9523809523809523,1.8695652173913042,0.0063429913632890855,-0.08978172540509871
Basketball,NCAAB,2026_03_14,08:30 PM,Duke Blue Devils,Virginia Cavaliers,2026_03_14_Virginia Cavaliers_Duke Blue Devils,0.751,0.249,66.6,74.4,141.0,8.5,-8.5,137.5,-115,-105,-112,-108,310,-395,1.6367101785974572,2.570573290037229,1.7452907197804195,2.560431386002148,1.7452907197804195,-134,2.560431386002148,156,1.8928571428571428,1.925925925925926,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,0.044668557997291525,-0.1286715824206911
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,72.3,70.1,142.4,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,1.792537907678422,2.261769298744707,1.9097537455039812,2.25472321035283,1.9097537455039812,-110,2.25472321035283,125,1.9090909090909092,1.9090909090909092,2.05,1.8,1.9090909090909092,1.9090909090909092,-0.00018180355803065762,-0.08029610477503618
Basketball,NCAAB,2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,69.6,71.7,141.3,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,1.7008451086865854,2.4268487966963823,1.766171445310017,2.479576716335448,1.766171445310017,-131,2.479576716335448,148,1.9090909090909092,1.9090909090909092,1.6451612903225805,2.3,1.9090909090909092,1.9090909090909092,0.04238692481693973,-0.12051488347353367
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,66.9,69.8,136.7,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,1.995479364733624,2.00454116421347,2.06161003758318,2.058420800960662,2.06161003758318,106,2.058420800960662,106,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909092,1.9090909090909092,-0.04324410099883236,-0.033421453888978325
Basketball,NCAAB,2026_03_14,11:00 AM,Yale Bulldogs,Cornell Big Red,2026_03_14_Cornell Big Red_Yale Bulldogs,0.659,0.341,79.1,84.2,163.3,4.5,-4.5,163.5,-115,-105,-110,-110,154,-185,2.046859885550816,1.955237672015525,2.678067217824729,1.6605799246012558,2.678067217824729,168,1.6605799246012558,-151,1.9090909090909092,1.9090909090909092,1.5405405405405406,2.54,1.9523809523809523,1.8695652173913042,-0.15040590147167449,0.07838973512715364
