league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,2.5,-2.5,158.5,-115,-105,-115,-105,110,-130,2.1,1.7692307692307692,2.05761316872428,1.9455252918287933,2.160493827160494,2.0428015564202333,116,104,1.99104,-101,2.1384000000000003,114,-0.22180923076923076,-0.1114037039784388,False,-0.03840000000000021,-0.01795735129068472,False
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,9.5,-9.5,148.5,-105,-115,-105,-115,400,-535,5.0,1.1869158878504673,4.201680672268908,1.3123359580052494,4.411764705882353,1.3779527559055118,341,-264,1.3098484848484848,-323,4.41,341,-0.12293259699801751,-0.0938525321211007,False,0.5899999999999999,0.13378684807256233,True
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,8.5,-8.5,168.5,-102,-118,-105,-115,330,-425,4.3,1.2352941176470589,3.333333333333333,1.4285714285714286,3.5000000000000004,1.5,250,-200,1.44,-227,3.5700000000000003,257,-0.20470588235294107,-0.14215686274509798,False,0.7299999999999995,0.2044817927170867,True
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,11.5,-11.5,147.5,-112,-108,-110,-110,525,-750,6.25,1.1333333333333333,4.716981132075472,1.269035532994924,4.952830188679246,1.33248730964467,395,-300,1.2533333333333332,-395,4.95,395,-0.11999999999999988,-0.09574468085106375,False,1.2999999999999998,0.2626262626262626,True
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-118,-102,-105,-115,800,-1350,9.0,1.074074074074074,8.547008547008547,1.1325028312570782,8.974358974358974,1.1891279728199322,797,-528,1.1893939393939394,-528,8.969999999999999,797,-0.11531986531986549,-0.09695682944090601,False,0.030000000000001137,0.0033444816053512976,True
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,102,-122,-110,-110,-115,-105,1.869565217391304,1.9523809523809523,1.8050541516245489,2.242152466367713,1.895306859205776,2.3542600896860986,-111,135,2.36175,136,1.8723873873873875,-115,-0.40936904761904747,-0.17333293008110406,False,-0.0028221699960835345,-0.0015072575339344784,False
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,22.5,-22.5,160.5,-108,-112,-112,-108,1800,-5000,19.0,1.02,17.857142857142858,1.0593220338983051,18.75,1.1122881355932204,1775,-890,1.1123595505617978,-890,19.6875,1869,-0.09235955056179779,-0.08303030303030305,False,-0.6875,-0.03492063492063492,False
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-1.5,1.5,142.5,-112,-108,-115,-105,-125,105,1.8,2.05,1.858736059479554,2.1645021645021645,1.951672862453532,2.272727272727273,-105,127,2.27,127,1.9055238095238092,-110,-0.2200000000000002,-0.09691629955947145,False,-0.10552380952380913,-0.055377848860455624,False
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,1.5,-1.5,138.5,-115,-105,-115,-105,105,-125,2.05,1.8,2.3094688221709005,1.7636684303350971,2.424942263279445,1.851851851851852,142,-117,1.8361538461538465,-120,2.4321,143,-0.036153846153846425,-0.01968998743192306,False,-0.38210000000000033,-0.15710702684922506,False
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,138.5,-105,-115,-105,-115,380,-500,4.8,1.2,5.555555555555555,1.2195121951219512,5.833333333333333,1.2804878048780488,483,-356,1.2040449438202248,-490,6.03405,503,-0.0040449438202248,-0.0033594624860023067,False,-1.2340499999999999,-0.204514380888458,False
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-5.5,5.5,151.5,-108,-112,-110,-110,-250,205,1.4,3.05,1.392757660167131,3.546099290780142,1.4623955431754876,3.723404255319149,-216,272,3.813,281,1.4044444444444444,-247,-0.7630000000000003,-0.20010490427484928,False,-0.004444444444444473,-0.003164556962025337,False
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-110,-110,-105,-115,1.9523809523809523,1.869565217391304,2.1834061135371177,1.8450184501845013,2.2925764192139737,1.937269372693727,129,-106,1.914245283018868,-109,2.29,129,-0.0446800656275641,-0.023340825767689095,False,-0.3376190476190477,-0.1474318985236016,False
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,1.5,-1.5,152.5,-110,-110,-110,-110,105,-125,2.05,1.8,2.0120724346076457,1.9880715705765408,2.112676056338028,2.087475149105368,111,108,2.0592,106,2.0889,109,-0.2592000000000001,-0.12587412587412591,False,-0.03890000000000038,-0.018622241371056718,False
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,148.5,-110,-110,-115,-105,250,-310,3.5,1.3225806451612905,3.64963503649635,1.3774104683195594,3.832116788321168,1.4462809917355377,283,-224,1.3741071428571427,-267,3.92575,293,-0.05152649769585227,-0.03749816596449288,False,-0.42574999999999985,-0.10845061453225495,False
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-108,-112,-105,-115,1300,-2800,14.0,1.0357142857142858,13.513513513513514,1.079913606911447,14.18918918918919,1.1339092872570191,1318,-746,1.1340482573726542,-746,14.7472,1375,-0.09833397165836844,-0.08671057075312394,False,-0.7471999999999994,-0.05066724530758378,False
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,158.5,-108,-112,-108,-112,600,-900,7.0,1.1111111111111112,6.993006993006993,1.166861143523921,7.342657342657343,1.2252042007001167,634,-444,1.1639639639639638,-610,7.6336,663,-0.05285285285285268,-0.045407636738905945,False,-0.6336000000000004,-0.08300146719765253,False
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,154.5,-115,-105,-108,-112,-310,250,1.3225806451612905,3.5,1.2919896640826871,4.424778761061947,1.3565891472868217,4.646017699115045,-280,364,4.640000000000001,364,1.2892857142857144,-346,-1.1400000000000006,-0.2456896551724139,False,0.03329493087557611,0.025824323116790334,True
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,100,-120,-112,-108,550,-800,6.5,1.125,6.493506493506493,1.182033096926714,6.818181818181818,1.2411347517730495,581,-414,1.1794685990338163,-557,6.81,581,-0.05446859903381629,-0.04618062666393599,False,-0.3099999999999996,-0.045521292217327404,False
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,8.5,-8.5,155.5,-112,-108,-110,-110,320,-410,4.2,1.2439024390243902,5.780346820809249,1.2091898428053205,6.069364161849712,1.2696493349455866,506,-370,1.1940540540540538,-515,6.06,506,0.04984838497033639,0.04174717618611242,True,-1.8599999999999994,-0.30693069306930687,False
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,143.5,-118,-102,-115,-105,100,-120,2.0,1.8333333333333333,1.76678445229682,2.3041474654377883,1.855123674911661,2.419354838709678,-116,141,2.42205,142,1.843448275862069,-119,-0.5887166666666668,-0.24306544731391455,False,0.15655172413793106,0.08492330714552938,True
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,155.5,-115,-105,-115,-105,-355,280,1.2816901408450705,3.8,1.297016861219196,4.366812227074235,1.3618677042801557,4.585152838427947,-276,358,4.58,358,1.2942028985507246,-340,-0.7800000000000002,-0.17030567685589526,False,-0.012512757705654076,-0.009668312224973476,False
