league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.4587155963302751,2.8,1.4858841010401187,3.058103975535168,1.5601783060921246,3.211009174311927,-178,221,3.2742,227,1.5149438202247192,-194,-0.4742000000000002,-0.14482927127237194,False,-0.05622822389444404,-0.03711571554257598,False
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,4.4,1.2272727272727273,4.444444444444445,1.2903225806451613,4.666666666666667,1.3548387096774197,366,-281,1.2880782918149465,-347,4.66,366,-0.06080556454221919,-0.047206419771691106,False,-0.2599999999999998,-0.05579399141630897,False
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,2.85,1.4444444444444444,2.7548209366391188,1.5698587127158556,2.892561983471075,1.6483516483516485,189,-154,1.6163636363636362,-162,2.9333499999999995,193,-0.1719191919191918,-0.10636170478690157,False,-0.08334999999999937,-0.028414611280617515,False
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,7.352941176470588,1.1574074074074074,7.720588235294118,1.215277777777778,672,-464,1.1547413793103447,-646,8.0288,703,0.0984231776516804,0.08523395750350823,True,-3.9288000000000007,-0.48933838182542855,False
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.3917995444191344,1.871657754010695,139,-114,1.858421052631579,-116,2.40195,140,-0.3028654970760234,-0.16296925642720034,False,0.09805000000000019,0.0408209996044881,True
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.5050505050505052,2.64,1.6313213703099512,2.5839793281653747,1.7128874388254487,2.713178294573644,-140,171,2.75065,175,1.6885714285714286,-145,-0.11064999999999969,-0.04022685547052504,False,-0.18352092352092342,-0.10868413406484466,False
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,2.14,1.7407407407407407,2.277904328018223,1.7825311942959,2.3917995444191344,1.871657754010695,139,-114,1.858421052631579,-116,2.40195,140,-0.11768031189083827,-0.06332273933520043,False,-0.2619499999999997,-0.10905722433855813,False
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.4081632653061225,3.0,1.4705882352941175,3.125,1.5441176470588234,3.28125,-183,228,3.3456,235,1.5000546448087433,-200,-0.34560000000000013,-0.10329985652797707,False,-0.09189137950262083,-0.061258688022219995,False
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,12.0,1.0476190476190477,14.492753623188404,1.074113856068743,15.217391304347826,1.1278195488721805,1421,-782,1.1278772378516624,-782,15.818400000000002,1482,-0.08025819023261471,-0.07115862217903028,False,-3.8184000000000022,-0.24138977393415273,False
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,2.05,1.8,2.05761316872428,1.9455252918287933,2.160493827160494,2.0428015564202333,116,104,1.99104,-101,2.1384000000000003,114,-0.19103999999999988,-0.0959498553519768,False,-0.08840000000000048,-0.041339319117097116,False
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,4.1,1.2531645569620251,4.201680672268908,1.3123359580052494,4.411764705882353,1.3779527559055118,341,-264,1.3098484848484848,-323,4.41,341,-0.056683927886459706,-0.043275179184573055,False,-0.3100000000000005,-0.07029478458049898,False
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,4.6,1.2127659574468086,3.333333333333333,1.4285714285714286,3.5000000000000004,1.5,250,-200,1.44,-227,3.5700000000000003,257,-0.22723404255319135,-0.15780141843971623,False,1.0299999999999994,0.2885154061624648,True
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,2.14,1.7407407407407407,2.331002331002331,1.7513134851138354,2.447552447552448,1.8388791593695275,144,-119,1.821932773109244,-122,2.4521999999999995,145,-0.08119203236850336,-0.04456368180366172,False,-0.31219999999999937,-0.12731424842998101,False
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,5.55,1.16,4.716981132075472,1.269035532994924,4.952830188679246,1.33248730964467,395,-300,1.2533333333333332,-395,4.95,395,-0.09333333333333327,-0.07446808510638293,False,0.5999999999999996,0.12121212121212113,True
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,4.3,1.2352941176470589,5.0,1.25,5.25,1.3125,425,-320,1.23375,-428,5.43375,443,0.0015441176470589735,0.0012515644555695835,True,-1.13375,-0.20864964343225215,False
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,10.0,1.0625,8.547008547008547,1.1325028312570782,8.974358974358974,1.1891279728199322,797,-528,1.1893939393939394,-528,8.969999999999999,797,-0.12689393939393945,-0.10668789808917202,False,1.0300000000000011,0.11482720178372366,True
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,2.3600000000000003,1.617283950617284,2.4390243902439024,1.6949152542372885,2.5609756097560976,1.779661016949153,156,-128,1.7634375,-131,2.5856,159,-0.14615354938271596,-0.08287991458881643,False,-0.22559999999999958,-0.0872524752475246,False
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,6.5,1.125,5.181347150259067,1.2391573729863692,5.4404145077720205,1.3011152416356877,444,-332,1.2231325301204818,-448,5.6304,463,-0.09813253012048184,-0.08023049645390065,False,0.8696000000000002,0.1544472861608412,True
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,1.8333333333333333,2.0,1.8050541516245489,2.242152466367713,1.895306859205776,2.3542600896860986,-111,135,2.36175,136,1.8723873873873875,-115,-0.3617499999999998,-0.15317031861966754,False,-0.039054054054054266,-0.02085789207785033,False
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.1,1.7692307692307692,1.818181818181818,2.2222222222222223,1.9090909090909087,2.333333333333333,-109,133,2.33,133,1.8886697247706423,-113,-0.5607692307692309,-0.24067348960052828,False,0.21133027522935777,0.11189371675612657,True
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,21.0,1.015384615384615,17.857142857142858,1.0593220338983051,18.75,1.1122881355932204,1775,-890,1.1123595505617978,-890,19.6875,1869,-0.0969749351771827,-0.08717948717948747,False,1.3125,0.06666666666666667,True
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.953125,2.0491803278688523,2.05078125,2.151639344262295,105,115,2.1285,113,2.0008,100,-0.2025740740740738,-0.09517222178720874,False,-0.10794285714285712,-0.05394984863197577,False
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,1.6451612903225803,2.3,1.858736059479554,2.1645021645021645,1.951672862453532,2.272727272727273,-105,127,2.27,127,1.9055238095238092,-110,0.029999999999999805,0.013215859030836918,True,-0.2603625192012289,-0.13663566831331986,False
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.1739130434782608,5.25,1.179245283018868,6.578947368421053,1.2382075471698115,6.907894736842106,-419,590,6.9,590,1.17673031026253,-566,-1.6500000000000004,-0.23913043478260873,False,-0.00281726678426919,-0.0023941482255527644,False
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,2.3600000000000003,1.617283950617284,2.3094688221709005,1.7636684303350971,2.424942263279445,1.851851851851852,142,-117,1.8361538461538465,-120,2.4321,143,-0.21886989553656244,-0.11920019446901178,False,-0.07209999999999983,-0.029645162616668653,False
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,5.9,1.148148148148148,6.172839506172839,1.1933174224343677,6.481481481481482,1.252983293556086,548,-395,1.1779746835443037,-562,6.48,548,-0.029826535396155762,-0.0253201837126188,False,-0.5800000000000001,-0.08950617283950618,False
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.025,17.0,1.0822510822510822,13.157894736842106,1.1363636363636365,13.815789473684212,-733,1281,14.3624,1336,1.1364256480218282,-733,2.637600000000001,0.18364618726675214,True,-0.1114256480218283,-0.09804921968787532,False
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,5.1,1.181818181818182,5.555555555555555,1.2195121951219512,5.833333333333333,1.2804878048780488,483,-356,1.2040449438202248,-490,6.03405,503,-0.022226762002042655,-0.018460076690759577,False,-0.93405,-0.15479652969398663,False
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,1.3875968992248062,3.1,1.392757660167131,3.546099290780142,1.4623955431754876,3.723404255319149,-216,272,3.813,281,1.4044444444444444,-247,-0.7130000000000001,-0.1869918699186992,False,-0.01684754521963816,-0.011995878716514514,False
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,1.9523809523809523,1.869565217391304,2.1834061135371177,1.8450184501845013,2.2925764192139737,1.937269372693727,129,-106,1.914245283018868,-109,2.29,129,-0.0446800656275641,-0.023340825767689095,False,-0.3376190476190477,-0.1474318985236016,False
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.24,1.6756756756756757,2.0120724346076457,1.9880715705765408,2.112676056338028,2.087475149105368,111,108,2.0592,106,2.0889,109,-0.3835243243243245,-0.18624918624918632,False,0.1511,0.07233472162382115,True
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,3.5,1.3225806451612905,3.64963503649635,1.3774104683195594,3.832116788321168,1.4462809917355377,283,-224,1.3741071428571427,-267,3.92575,293,-0.05152649769585227,-0.03749816596449288,False,-0.42574999999999985,-0.10845061453225495,False
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,14.0,1.0357142857142858,13.513513513513514,1.079913606911447,14.18918918918919,1.1339092872570191,1318,-746,1.1340482573726542,-746,14.7472,1375,-0.09833397165836844,-0.08671057075312394,False,-0.7471999999999994,-0.05066724530758378,False
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,7.25,1.1052631578947367,6.993006993006993,1.166861143523921,7.342657342657343,1.2252042007001167,634,-444,1.1639639639639638,-610,7.6336,663,-0.05870080606922712,-0.050431807071859215,False,-0.3836000000000004,-0.05025151959756869,False
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.3448275862068966,3.35,1.2919896640826871,4.424778761061947,1.3565891472868217,4.646017699115045,-280,364,4.640000000000001,364,1.2892857142857144,-346,-1.2900000000000005,-0.2780172413793104,False,0.055541871921182207,0.04307956824911639,True
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.819672131147541,2.02,1.6666666666666667,2.5,1.7500000000000002,2.625,-133,162,2.6462000000000003,165,1.7256015037593984,-138,-0.6262000000000003,-0.2366412213740459,False,0.09407062738814265,0.05451468788315276,True
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,6.5,1.125,6.493506493506493,1.182033096926714,6.818181818181818,1.2411347517730495,581,-414,1.1794685990338163,-557,6.81,581,-0.05446859903381629,-0.04618062666393599,False,-0.3099999999999996,-0.045521292217327404,False
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,4.6,1.2127659574468086,5.780346820809249,1.2091898428053205,6.069364161849712,1.2696493349455866,506,-370,1.1940540540540538,-515,6.06,506,0.018711903392754747,0.015670901438024576,True,-1.46,-0.24092409240924093,False
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,1.9090909090909087,1.9090909090909087,2.109704641350211,1.9011406844106464,2.2151898734177218,1.9961977186311783,121,-100,1.952,-105,2.21,121,-0.04290909090909123,-0.02198211624441149,False,-0.30090909090909124,-0.1361579596873716,False
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.0,1.8333333333333333,1.76678445229682,2.3041474654377883,1.855123674911661,2.419354838709678,-116,141,2.42205,142,1.843448275862069,-119,-0.5887166666666668,-0.24306544731391455,False,0.15655172413793106,0.08492330714552938,True
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,1.2777777777777777,3.85,1.297016861219196,4.366812227074235,1.3618677042801557,4.585152838427947,-276,358,4.58,358,1.2942028985507246,-340,-0.73,-0.1593886462882096,False,-0.01642512077294689,-0.012691302724897373,False
