league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,1.8399456899582507,2.190553165466812,1.7639417795345909,2.437577151894007,1.7639417795345909,-131,2.437577151894007,144,1.8695652173913042,1.9523809523809523,1.3703703703703702,3.2,1.8928571428571428,1.925925925925926,0.03202841392710154,-0.101951696743941
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,2.656592139040465,1.6036488864297171,2.6691612957730757,1.694371283505993,2.6691612957730757,167,1.694371283505993,-144,1.9090909090909092,1.9090909090909092,2.7,1.4878048780487805,1.8695652173913042,1.9523809523809523,-0.1491600031591176,0.06637989319405058
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,1.883730528787252,2.1315666568318123,2.1274588208891103,2.017935346081587,2.1274588208891103,113,2.017935346081587,102,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.9090909090909092,1.9090909090909092,-0.053765173159258994,-0.028253508131522498
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.266394097688587,4.753836923102528,1.3811145041850827,4.638744029174784,1.3811145041850827,-262,4.638744029174784,364,1.9523809523809523,1.8695652173913042,1.3703703703703702,3.2,1.9090909090909092,1.9090909090909092,0.21185780557200795,-0.31930812682315785
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,1.213462227014686,5.684669573559734,1.2422758139031118,5.891204802123697,1.2422758139031118,-413,5.891204802123697,489,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,0.27667232972883293,-0.3494862036302805
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.7853157758564056,2.2733731203979395,1.7937626554033896,2.401983479359027,1.7937626554033896,-126,2.401983479359027,140,1.8695652173913042,1.9523809523809523,2.1399999999999997,1.7407407407407407,1.847457627118644,1.9803921568627452,0.02260363504056906,-0.09587252498362858
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,1.860223503645984,2.162488580888089,1.939764817197153,2.200439067302136,1.939764817197153,-106,2.200439067302136,120,1.9523809523809523,1.8695652173913042,1.5882352941176472,2.42,1.9523809523809523,1.8695652173913042,0.0033312919389661966,-0.08042896466831212
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.5232193309343018,2.9112443689997485,1.589081925140767,2.961005488289419,1.589081925140767,-170,2.961005488289419,196,1.925925925925926,1.8928571428571428,4.5,1.2197802197802199,1.9523809523809523,1.8695652173913042,0.11006340634259915,-0.19057877079184626
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,1.6437318513002628,2.553441853125828,1.856407682937797,2.417320871984929,1.856407682937797,-117,2.417320871984929,142,1.8695652173913042,1.9523809523809523,1.1818181818181819,5.1,1.9090909090909092,1.9090909090909092,0.003791058963741323,-0.09851400431834506
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,1.6749636068492433,2.4815613610162472,1.784491144126506,2.473830554558979,1.784491144126506,-127,2.473830554558979,147,1.8695652173913042,1.9523809523809523,1.0153846153846153,21.0,1.8928571428571428,1.925925925925926,0.02550011918654871,-0.10796371727513226
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,2.3799408268535767,1.7246687542973234,2.681152087752233,1.6361660155899609,2.681152087752233,168,1.6361660155899609,-157,1.9523809523809523,1.8695652173913042,2.1,1.7692307692307692,1.9803921568627452,1.847457627118644,-0.1392211289546646,0.07630120191479106
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,3.006782131063368,1.4983101974652888,3.3873279945260752,1.421423226805886,3.3873279945260752,239,1.421423226805886,-237,1.8695652173913042,1.9523809523809523,1.4444444444444444,2.85,1.9523809523809523,1.8695652173913042,-0.23966577875988454,0.1913251112499248
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,1.83398663685584,2.199059979869745,1.8947654013150568,2.258168046601395,1.8947654013150568,-112,2.258168046601395,126,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627452,1.847457627118644,-0.0005320640450283687,-0.07639393009250067
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.761847875756495,2.312598002596025,1.7401264635896343,2.4886315818981104,1.7401264635896343,-135,2.4886315818981104,149,1.9090909090909092,1.9090909090909092,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,0.050861352660650505,-0.12198226770868809
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,2.260662412961733,1.793233771165314,2.311170149400023,1.8609706392761245,2.311170149400023,131,1.8609706392761245,-116,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,1.8333333333333335,2.0,-0.08654951456001342,0.009052104127563743
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,2.642291145835018,1.6089054322286764,2.5626366755262686,1.7667377254563987,2.5626366755262686,156,1.7667377254563987,-130,1.9523809523809523,1.8695652173913042,1.4,3.05,1.9523809523809523,1.8695652173913042,-0.12197203275944485,0.031131248689364677
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,2.4356540620582665,1.6965466308550134,2.743916529287516,1.6094870011137694,2.743916529287516,174,1.6094870011137694,-164,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,1.925925925925926,1.8928571428571428,-0.15478819624198387,0.09301409731179733
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.6569633222071931,2.5221549913019645,1.6939832090713765,2.617425827011145,1.6939832090713765,-144,2.617425827011145,162,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,0.07109385420406955,-0.14624712532404233
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.6260691562471683,2.5972676341289134,2.1110104056571317,2.217105926311552,2.1110104056571317,111,2.217105926311552,122,1.9090909090909092,1.9090909090909092,3.3,1.3508771929824561,1.9523809523809523,1.8695652173913042,-0.050102716244682766,-0.07277108305102031
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,2.3383841854243803,1.7471696175810056,2.3953019982893804,1.8095823989201492,2.3953019982893804,140,1.8095823989201492,-124,1.9090909090909092,1.9090909090909092,1.434782608695652,2.9,1.9523809523809523,1.8695652173913042,-0.10632563212732421,0.02880416241816075
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,2.452936396773876,1.6882613734643972,2.5095299293362143,1.7507654138592497,2.5095299293362143,151,1.7507654138592497,-133,1.9523809523809523,1.8695652173913042,1.7407407407407407,2.1399999999999997,1.847457627118644,1.9803921568627452,-0.11371412026637173,0.03629502870914858
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,2.105423353775034,1.904630788362656,2.152462737998781,1.9765755211608071,2.152462737998781,115,1.9765755211608071,-102,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.9090909090909092,1.9090909090909092,-0.04761100518749123,-0.028958200101806053
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,2.648056851554437,1.606775184397799,2.4547487013909635,1.86185074492095,2.4547487013909635,145,1.86185074492095,-116,1.8695652173913042,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,-0.12751004580277125,0.024904859198159768
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,1.2956732784965108,4.382111515402974,1.2172823345339188,4.994717358723776,1.2172823345339188,-460,4.994717358723776,399,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,0.293200218044127,-0.3190192400932096
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,1.3548505797955468,3.818087547091418,1.3851206615225775,3.962310401228721,1.3851206615225775,-260,3.962310401228721,296,1.9523809523809523,1.8695652173913042,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,0.20976364148297966,-0.2825057144797794
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,1.73474876676898,2.361009429655049,1.931436234086929,2.262408257162488,1.931436234086929,-107,2.262408257162488,126,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.925925925925926,1.8928571428571428,-0.0014813440354083385,-0.08629501343786217
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,1.6981325013852595,2.432392845220304,1.738454554505197,2.5207664623222628,1.738454554505197,-135,2.5207664623222628,152,1.8928571428571428,1.925925925925926,1.2197802197802199,4.5,1.847457627118644,1.9803921568627452,0.04692166300268252,-0.12252603083197783
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.8745168210897905,2.143488582362357,1.8180076643664265,2.353763040813938,1.8180076643664265,-122,2.353763040813938,135,1.9523809523809523,1.8695652173913042,2.1,1.7692307692307692,1.9090909090909092,1.9090909090909092,0.03785756462449896,-0.11003211834316967
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.5830649723468997,2.715074729965156,1.563547732961801,2.921744597469966,1.563547732961801,-177,2.921744597469966,192,1.9090909090909092,1.9090909090909092,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,0.11576161234358706,-0.1815482594724792
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,1.5431802376923642,2.8410095408632308,1.550481499330979,3.0017325007609608,1.550481499330979,-182,3.0017325007609608,200,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,0.11665904981433184,-0.18608982487730236
