league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Marshall Thundering Herd_Old Dominion Monarchs,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,1.9090909090909087,1.9090909090909087,2.189136647411428,1.8409462463181585,2.298593479782,1.9329935586340663,129,-107,2.4105263157894736,141,1.842456608811749,-119,-0.5014354066985649,-0.20801905518062735,False,0.06663430027915962,0.03616600790513808,True
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Notre Dame Fighting Irish_Duke Blue Devils,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.9523809523809523,1.869565217391304,1.9438091035314944,2.059536294212732,2.0409995587080694,2.1625131089233687,104,116,2.0287912087912088,103,2.172,117,-0.07641025641025645,-0.03766294731520603,False,-0.30243478260869616,-0.1392425334294181,False
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_Oklahoma State Cowboys_West Virginia Mountaineers,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,1.9523809523809523,1.869565217391304,2.137257010111614,1.879308714836461,2.244119860617195,1.9732741505782845,124,-102,2.456140350877193,146,1.8202133794694348,-122,-0.5037593984962407,-0.20510204081632658,False,0.049351837921869146,0.027113215669392822,True
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_South Carolina Gamecocks_Kentucky Wildcats,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.925925925925926,1.8928571428571428,2.1191584160134567,1.8935285529658,2.22511633681413,1.9882049806140896,122,-101,2.428125,143,1.8329859301719649,-120,-0.502199074074074,-0.20682587349254014,False,0.05987121268517792,0.03266321453954695,True
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Texas Tech Red Raiders_Cincinnati Bearcats,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.925925925925926,1.8928571428571428,1.7527281780705026,2.3285008176036914,1.840364586974028,2.444925858483876,-118,144,1.8373067610355749,-119,2.4535555555555555,145,0.08861916489035115,0.04823318934525777,True,-0.5606984126984127,-0.22852484893966643,False
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Toledo Rockets_Northern Illinois Huskies,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,1.9523809523809523,1.869565217391304,1.7487196899182471,2.3356133322861994,1.83615567441416,2.452393998900509,-119,145,1.732871250690057,-136,2.6119834710743803,161,0.21950970169089534,0.1266739820419336,True,-0.7424182536830763,-0.28423543330375645,False
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Troy Trojans_Louisiana Ragin Cajuns,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,1.925925925925926,1.8928571428571428,1.71653791706948,2.3955995575081808,1.802364812922954,2.5153795353835897,-124,151,1.8343864316594607,-120,2.47235,147,0.09153949426646535,0.04990196868369496,True,-0.5794928571428573,-0.2343894906234381,False
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_Virginia Cavaliers_NC State Wolfpack,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,1.9090909090909087,1.9090909090909087,1.945625015124406,2.057501635432561,2.0429062658806263,2.160376717204189,104,116,2.02627802690583,103,2.174727272727273,117,-0.1171871178149213,-0.057833681389650435,False,-0.26563636363636434,-0.12214697767745201,False
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Georgia State Panthers_Coastal Carolina Chanticleers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.869565217391304,1.9523809523809523,1.6474021335937064,2.544635008304707,1.7297722402733915,2.6718667587199425,-137,167,1.7374484290701364,-136,2.658491379310345,166,0.13211678832116758,0.07604069629386068,True,-0.7061104269293927,-0.26560568615143265,False
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Morehead State Eagles_Southern Indiana Screaming Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,1.9523809523809523,1.869565217391304,2.356666147399257,1.7371010192279144,2.47449945476922,1.8239560701893105,147,-121,2.4564285714285714,146,1.8365932047750229,-120,-0.5040476190476191,-0.2051953087137734,False,0.03297201261628113,0.017952812049263845,True
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Illinois Chicago_Bradley University Braves,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,1.9523809523809523,1.869565217391304,1.7833453240983943,2.276576203669777,1.8725125903033144,2.390405013853266,-114,139,1.866878735299788,-115,2.4032777777777774,140,0.08550221708116434,0.04579955594568074,True,-0.5337125603864734,-0.22207693397805134,False
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Arkansas State Red Wolves_Southern Miss Golden Eagles,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,1.869565217391304,1.9523809523809523,2.6858587618334626,1.593169500695566,2.820151699925136,1.6728279757303444,182,-148,2.755172413793104,176,1.7160534028003909,-140,-0.8856071964018002,-0.3214344016977747,False,0.23632754958056146,0.13771573145387175,True
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Michigan Wolverines_Minnesota Golden Gophers,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,1.9523809523809523,1.869565217391304,1.9570678937867871,2.044857952598687,2.0549212884761268,2.1471008502286213,105,114,2.0763496143958866,108,2.113182957393484,111,-0.12396866201493428,-0.05970510031423727,False,-0.24361774000218017,-0.115284736302564,False
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_Air Force Falcons_San Jose State Spartans,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.9523809523809523,1.869565217391304,2.773881670712533,1.563735460211571,2.91257575424816,1.6419222332221497,191,-155,2.8386098130841124,184,1.6876040263137035,-145,-0.8862288607031601,-0.31220524096627567,False,0.18196119107760045,0.10782220724790818,True
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Baylor Bears_Arizona Wildcats,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.8928571428571428,1.925925925925926,1.7909079540181576,2.2643696335579424,1.8804533517190656,2.37758811523584,-113,137,2.15857836140451,116,2.103375,110,-0.2657212185473674,-0.12310010296520904,False,-0.17744907407407418,-0.08436397412447812,False
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Boise State Broncos_Wyoming Cowboys,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,1.9090909090909087,1.9090909090909087,1.5209065974074405,2.9197299573033133,1.5969519272778123,3.065716455168479,-167,206,1.7530728017648909,-133,2.8125,181,0.15601810732601784,0.08899693564862107,True,-0.9034090909090913,-0.32121212121212134,False
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Colorado State Rams_Fresno State Bulldogs,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,1.869565217391304,1.9523809523809523,2.295517833203539,1.7718921147748417,2.410293724863716,1.860486720513584,141,-116,2.4138132911392405,141,1.8591319482214728,-116,-0.5442480737479365,-0.22547231624989078,False,0.09324900415947956,0.05015728133158362,True
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Florida State Seminoles_Miami Hurricanes,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.9090909090909087,1.9090909090909087,1.790308923864248,2.2653279873273595,1.8798243700574604,2.378594386693728,-113,137,1.8753386310276323,-114,2.382216494845361,138,0.03375227806327641,0.01799796447683751,True,-0.47312558575445207,-0.1986072998731228,False
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Missouri Tigers_Tennessee Volunteers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.9090909090909087,1.9090909090909087,1.5640179697177246,2.772993155697632,1.642218868203611,2.9116428134825134,-155,191,1.8039049235993203,-124,2.6746323529411766,167,0.10518598549158842,0.05831016042780762,True,-0.7655414438502679,-0.2862230552952204,False
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Oklahoma Sooners_Auburn Tigers,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.9523809523809523,1.869565217391304,1.476221770536674,3.099862001002303,1.5500328590635075,3.2548551010524185,-181,225,1.615595382473162,-162,3.1278195488721807,213,0.3367855699077904,0.20845910650737146,True,-1.2582543314808767,-0.40227842809364567,False
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_TCU Horned Frogs_Arizona State Sun Devils,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,1.9090909090909087,1.9090909090909087,1.982777227699085,2.017524594399932,2.08191608908404,2.118400824119928,108,111,2.0645353159851303,106,2.125924528301887,113,-0.15544440689422157,-0.0752926848432469,False,-0.21683361921097832,-0.10199497504465849,False
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Utah Utes_Iowa State Cyclones,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,1.8928571428571428,1.925925925925926,1.36046877014616,3.774165427963503,1.428492208653468,3.962873699361678,-233,296,1.421331886997123,-237,3.982,298,0.4715252558600198,0.33174887594777097,True,-2.056074074074074,-0.5163420577785218,False
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_Brigham Young Cougars_UCF Knights,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,1.925925925925926,1.8928571428571428,1.684298991978333,2.4613495149378544,1.7685139415772495,2.584416990684747,-130,158,1.5923076923076922,-169,2.9025,190,0.33361823361823384,0.20951869744140292,True,-1.009642857142857,-0.34785283622492924,False
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_Nevada Wolf Pack_New Mexico Lobos,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,1.869565217391304,1.9523809523809523,1.7669931563953178,2.3037925979675724,1.855342814215084,2.418982227865951,-116,141,1.8650152771715407,-116,2.406198738170348,141,0.004549940219763293,0.0024396262462062384,True,-0.45381778578939547,-0.1886036172284233,False
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_UCLA Bruins_USC Trojans,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,1.8928571428571428,1.925925925925926,1.852152208905416,2.173499275774329,1.9447598193506863,2.2821742395630458,-105,128,1.8383733055265896,-119,2.4307438016528926,143,0.054483837330553175,0.029636982416336083,True,-0.5048178757269666,-0.207680412630773,False
