league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,2.6945620105995327,1.5901229897430558,2.6613413830715933,1.7111622023951392,2.6613413830715933,166,1.7111622023951392,-141,1.9090909090909092,1.9090909090909092,1.5050505050505052,2.6399999999999997,1.925925925925926,1.8928571428571428,-0.14805915733611497,0.06058861132943916
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,2.090411717178929,1.91708478939236,2.3549794501343877,1.8187080699367,2.3549794501343877,135,1.8187080699367,-122,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.8695652173913042,1.9523809523809523,-0.10366973132165469,0.03061008567609058
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,1.541108500618135,2.848058196937675,1.651867843264187,2.823217990107241,1.651867843264187,-153,2.823217990107241,182,1.8695652173913042,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,0.07049158441135084,-0.15798938810279833
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,1.4825438989631898,3.07235031289098,1.5794889200340174,3.0627790220049222,1.5794889200340174,-173,3.0627790220049222,206,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,1.925925925925926,1.8928571428571428,0.1138854162113313,-0.20180102178868536
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,1.1846615383865329,6.41531284065664,1.1890914342241257,6.785294464780479,1.1890914342241257,-529,6.785294464780479,579,1.9090909090909092,1.9090909090909092,1.5714285714285714,2.45,1.9090909090909092,1.9090909090909092,0.3171686980649726,-0.37643198475199785
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,2.0666528208939448,1.937512169294144,2.109344900708783,2.014072985036921,2.109344900708783,111,2.014072985036921,101,1.8695652173913042,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.8695652173913042,-0.060802882057471974,-0.01568878507601018
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,1.2884786081470498,4.466461539117859,1.3190734544498128,4.628736873315726,1.3190734544498128,-313,4.628736873315726,363,1.8695652173913042,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627452,0.22322417414305673,-0.29615346147902577
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,1.9097593607783103,2.0991917677488776,1.953820849169362,2.1769095720593987,1.953820849169362,-105,2.1769095720593987,118,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.8695652173913042,1.9523809523809523,-0.016484234511213613,-0.059863961883792116
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,2.0506486284126777,1.9517929904984528,2.184742583154497,1.945712571093463,2.184742583154497,118,1.945712571093463,-106,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.8695652173913042,1.9523809523809523,-0.0660896955283704,-0.009858997479720633
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.429049171900288,3.3307351825687763,1.490839935579884,3.387666545839752,1.490839935579884,-204,3.387666545839752,239,1.8695652173913042,1.9523809523809523,1.3355704697986577,3.4,1.8695652173913042,1.9523809523809523,0.13587909950027544,-0.21700668280922158
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,2.0888886106787075,1.9183675815809087,2.239016865299844,1.9016359545535864,2.239016865299844,124,1.9016359545535864,-111,1.9090909090909092,1.9090909090909092,1.5882352941176472,2.42,1.9523809523809523,1.8695652173913042,-0.0771849291055075,0.00205348251691706
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.3523280284373995,1.7394655578909275,2.3634576178242823,1.837871441110679,2.3634576178242823,136,1.837871441110679,-119,1.8928571428571428,1.925925925925926,1.8333333333333335,2.0,1.9090909090909092,1.9090909090909092,-0.10519296685312868,0.0248769292901192
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,2.6749653425034605,1.5970272784900528,2.767193495399341,1.6378478464273205,2.767193495399341,177,1.6378478464273205,-157,1.9090909090909092,1.9090909090909092,2.0,1.8333333333333335,1.819672131147541,2.02,-0.16243255408818985,0.08674780126882553
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,1.7129245164764832,2.4026730416599253,1.7146671020235484,2.548541746735013,1.7146671020235484,-140,2.548541746735013,155,1.9090909090909092,1.9090909090909092,1.434782608695652,2.9,1.9090909090909092,1.9090909090909092,0.05939406061794861,-0.13142827234243698
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,1.4310616744756737,3.3198536525344333,1.8977666630640528,2.7952640793442707,1.8977666630640528,-111,2.7952640793442707,180,1.8695652173913042,1.9523809523809523,2.9,1.434782608695652,1.9090909090909092,1.9090909090909092,-0.007948550520271436,-0.15444716983837808
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,1.919243847508288,2.0878506314843563,2.001308812474379,2.12449126289623,2.001308812474379,100,2.12449126289623,112,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,1.925925925925926,1.8928571428571428,-0.019557758365634614,-0.05760096301612161
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,1.747278135716855,2.3381898281296727,1.802544100800684,2.404536886501996,1.802544100800684,-125,2.404536886501996,140,1.8695652173913042,1.9523809523809523,3.6,1.3076923076923077,1.9090909090909092,1.9090909090909092,0.01988772657876503,-0.09631462304369326
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.538438413773679,2.857222617144713,1.9972456198813924,2.4390113340736,1.9972456198813924,-100,2.4390113340736,144,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,-0.027612342128744638,-0.10922857447679274
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,2.4316587046108737,1.6984904969175605,2.488796543616945,1.7606309228981376,2.488796543616945,149,1.7606309228981376,-131,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.8695652173913042,1.9523809523809523,-0.11743014693212628,0.03967632317441572
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,2.1471387249759086,1.871734148824068,2.5325847573788423,1.7109989787938007,2.5325847573788423,153,1.7109989787938007,-141,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.13344836922055786,0.06522311554300664
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152,2.660053071382994,166,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,0.07458284351504096,-0.14329842007651422
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,2.803599417309253,1.5544468413567554,3.12147418933846,1.4895295736787828,3.12147418933846,212,1.4895295736787828,-204,1.9090909090909092,1.9090909090909092,1.3225806451612903,3.5,1.9090909090909092,1.9090909090909092,-0.20344807298749035,0.1475433769121708
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174,2.8559623095346667,186,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.8695652173913042,1.9523809523809523,0.10633632725791686,-0.16908609236949296
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,1.5998571309786829,2.667063619579672,1.635601150893857,2.767808173662662,1.635601150893857,-157,2.767808173662662,177,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.8695652173913042,1.9523809523809523,0.08309411244214016,-0.157934054553938
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,1.8146356907813608,2.2275425829193,1.8164817487351863,2.362778941107084,1.8164817487351863,-122,2.362778941107084,136,1.8928571428571428,1.925925925925926,1.3597122302158273,3.25,1.8928571428571428,1.925925925925926,0.022212865528234427,-0.09600031690100175
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,1.3275536979587257,4.052934545486363,1.3572139125488072,4.206028412657377,1.3572139125488072,-280,4.206028412657377,321,1.9090909090909092,1.9090909090909092,1.125,6.5,1.8928571428571428,1.925925925925926,0.21299400491501586,-0.2860555426450937
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,1.286575653923445,4.48947995515047,1.3422059945378213,4.566217432078105,1.3422059945378213,-292,4.566217432078105,357,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.8695652173913042,0.22581135103210648,-0.3093022410517777
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,2.348136986557548,1.7417643829752705,2.422407964977303,1.791187634157802,2.422407964977303,142,1.791187634157802,-126,1.8928571428571428,1.925925925925926,3.25,1.3597122302158273,1.925925925925926,1.8928571428571428,-0.11548950569983635,0.039058033645089085
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,1.492169358303919,3.031820923281637,1.5393662973426776,3.1178500374927363,1.5393662973426776,-185,3.1178500374927363,212,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.9090909090909092,1.9090909090909092,0.1258084402359697,-0.20307568864272268
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.261739612143944,4.820590975163698,1.213976800136941,5.341946329851149,1.213976800136941,-467,5.341946329851149,434,1.8928571428571428,1.925925925925926,2.6399999999999997,1.5050505050505052,1.9803921568627452,1.847457627118644,0.2954370840735442,-0.33203308167409457
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,1.3763158474413808,3.6573422480055706,1.492216129331181,3.5876785861387983,1.492216129331181,-203,3.5876785861387983,259,1.9523809523809523,1.8695652173913042,2.3600000000000003,1.617283950617284,1.9090909090909092,1.9090909090909092,0.1579490886251701,-0.2561519516286131
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,1.4502776809419058,3.2208518039538765,1.4788907092624837,3.3512307614249743,1.4788907092624837,-209,3.3512307614249743,235,1.8928571428571428,1.925925925925926,1.7407407407407407,2.1399999999999997,1.8695652173913042,1.9523809523809523,0.14788060170170747,-0.2208329353630737
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,1.446480100407179,3.239741478036813,1.5090245613039623,3.295117510318044,1.5090245613039623,-196,3.295117510318044,230,1.9090909090909092,1.9090909090909092,1.819672131147541,2.02,1.9090909090909092,1.9090909090909092,0.13887021358049623,-0.220330210289236
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,1.75364244735506,2.3268891680790302,1.7882406637309405,2.421080829897346,1.7882406637309405,-127,2.421080829897346,142,1.8695652173913042,1.9523809523809523,1.3597122302158273,3.25,1.9523809523809523,1.8695652173913042,0.02432512622439198,-0.09915645440603055
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,1.778518642540494,2.284490756363597,1.820749459700413,2.367490799622463,1.820749459700413,-122,2.367490799622463,137,1.8695652173913042,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8695652173913042,1.9523809523809523,0.014340662837834195,-0.08980699686981808
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,1.3511235037040543,3.848000744612225,1.4095448336071448,3.913773589419883,1.4095448336071448,-244,3.913773589419883,291,1.8695652173913042,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.8695652173913042,0.1745651565779167,-0.2566872400688073
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,1.929623841179385,2.075703909154622,1.9754426421045552,2.151118315526162,1.9754426421045552,-103,2.151118315526162,115,1.9523809523809523,1.8695652173913042,1.8,2.05,1.9523809523809523,1.8695652173913042,-0.005979462389147261,-0.07000924481133036
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,3.545352849582833,1.392872838893002,4.564641793837898,1.1955491867164934,4.564641793837898,356,1.1955491867164934,-511,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909092,1.9090909090909092,-0.30922664602548533,0.31720491330809997
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,1.4402563950931764,3.2714036891806173,1.4417215909929466,3.47001390856734,1.4417215909929466,-226,3.47001390856734,247,1.925925925925926,1.8928571428571428,1.5050505050505052,2.6399999999999997,1.8928571428571428,1.925925925925926,0.1743844240544179,-0.24011860385775452
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,2.045864425510433,1.9561468729677367,2.1072403582757464,2.0148312791567693,2.1072403582757464,111,2.0148312791567693,101,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.05374757405223368,-0.022911295563221246
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,1.752894134777327,2.3282079827806816,1.8788744937320556,2.307901807893272,1.8788744937320556,-114,2.307901807893272,131,1.8928571428571428,1.925925925925926,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,0.003931640958341642,-0.08593677180856835
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,1.7757232986113054,2.289119460238197,1.85250393070036,2.328246765297908,1.85250393070036,-117,2.328246765297908,133,1.9090909090909092,1.9090909090909092,1.0909090909090908,8.0,1.9803921568627452,1.847457627118644,0.016000396929450655,-0.09430178652633853
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,1.137668182252627,8.263842549798172,1.212061436966516,8.238098206599798,1.212061436966516,-472,8.238098206599798,724,1.9090909090909092,1.9090909090909092,1.3448275862068966,3.35,1.8695652173913042,1.9523809523809523,0.30123116266157435,-0.40242228431305016
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,1.7963335130946132,2.255755262784211,1.874005311784206,2.294312282564132,1.874005311784206,-114,2.294312282564132,129,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627452,1.847457627118644,0.014385647815518987,-0.09244142978335024
