league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,1.9090909090909087,1.9090909090909087,2.6945620105995327,1.5901229897430558,2.829290111129509,1.6696291392302087,182,-149,2.704109589041096,170,1.7459681458479412,-134,0.15400202634245208,True,-0.048938611589213976,False
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.8928571428571428,1.925925925925926,2.090411717178929,1.91708478939236,2.194932303037876,2.0129390288619784,119,101,2.3953125,140,1.851315789473684,-117,0.11081982547477509,True,-0.02092559182111431,False
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,1.869565217391304,1.9523809523809523,1.541108500618135,2.848058196937675,1.618163925649042,2.990461106784559,-161,199,1.687017118618391,-146,2.8775939849624064,188,-0.05787849171344561,False,0.1646825801451995,True
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,1.925925925925926,1.8928571428571428,1.4825438989631898,3.07235031289098,1.5566710939113493,3.225967828535529,-179,222,1.6122150440837726,-163,3.116474501108647,212,-0.10103388074233877,False,0.20742648747689213,True
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,1.9090909090909087,1.9090909090909087,1.1846615383865329,6.41531284065664,1.2438946153058597,6.736078482689472,-410,573,1.2121882125336834,-471,6.910805970149254,591,-0.3011448765552732,False,0.37910860117916356,True
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,1.869565217391304,1.9523809523809523,2.0666528208939448,1.937512169294144,2.169985461938642,2.034387777758852,116,103,2.1404081632653065,114,2.048752886836028,105,0.0676831107090275,True,0.024093308196442842,True
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,1.869565217391304,1.9523809523809523,1.2884786081470498,4.466461539117859,1.3529025385544025,4.689784616073752,-283,368,1.3451381239181128,-290,4.7087704918032784,371,-0.2085343580155965,False,0.29982545947972405,True
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,1.8928571428571428,1.925925925925926,1.9097593607783103,2.0991917677488776,2.005247328817226,2.2041513561363217,100,120,1.986547085201794,-101,2.2150000000000003,122,0.024915882277780188,True,0.06776350060774439,True
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,2.0506486284126777,1.9517929904984528,2.153181059833312,2.049382640023376,115,104,2.2238744075829384,122,1.9744124168514408,-103,0.07414384278445668,True,0.017329726850648597,True
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.869565217391304,1.9523809523809523,1.429049171900288,3.3307351825687763,1.5005016304953025,3.497271941697216,-199,249,1.5218250636214492,-192,3.4462656641604013,245,-0.12222202920133962,False,0.22202596569621974,True
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,2.0888886106787075,1.9183675815809087,2.193333041212643,2.0142859606599544,119,101,2.2790243902439027,128,1.934436090225564,-107,0.08502527723418152,True,0.006863006396588656,True
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,1.8928571428571428,1.925925925925926,2.3523280284373995,1.7394655578909275,2.469944429859269,1.8264388357854744,146,-121,2.3996495327102805,140,1.8735659024915223,-114,0.11157436622383399,True,-0.014510797409705511,False
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,2.6749653425034605,1.5970272784900528,2.808713609628634,1.6768786424145554,180,-147,2.812173913043478,181,1.6730295566502464,-149,0.16821273964131117,True,-0.07390854759275789,False
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,1.9090909090909087,1.9090909090909087,1.7129245164764832,2.4026730416599253,1.7985707423003074,2.522806693742922,-125,152,1.7493506493506497,-133,2.595137614678899,160,-0.047831159189733574,False,0.13847350372962858,True
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,1.869565217391304,1.9523809523809523,1.4310616744756737,3.3198536525344333,1.5026147581994571,3.485846335161156,-198,248,1.9377525252525256,-107,2.844761904761905,184,0.018821949900063917,True,0.1606718544587522,True
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,1.925925925925926,1.8928571428571428,1.919243847508288,2.0878506314843563,2.0152060398837017,2.192243163058574,101,119,2.0348986486486487,103,2.1635274725274725,116,0.027805802850213668,True,0.06609375091341929,True
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,1.869565217391304,1.9523809523809523,1.747278135716855,2.3381898281296727,1.8346420425026977,2.4550993195361563,-119,145,1.8432480587171576,-119,2.4461356466876976,145,-0.0076368558693807875,False,0.10338704895898954,True
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.8928571428571428,1.925925925925926,1.538438413773679,2.857222617144713,1.615360334462363,3.0000837480019484,-162,200,2.038451646090535,104,2.486301369863014,149,0.03773346839613717,True,0.11702691248145791,True
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,1.925925925925926,1.8928571428571428,2.4316587046108737,1.6984904969175605,2.553241639841417,1.7834150217634384,155,-127,2.5339015151515154,153,1.7988299736190263,-125,0.1245824397592093,True,-0.02761502290197604,False
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,1.8928571428571428,1.925925925925926,2.1471387249759086,1.871734148824068,2.254495661224704,1.9653208562652715,125,-103,2.5766129032258065,158,1.749150485436893,-133,0.14019547051702247,True,-0.05247532943016198,False
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,1.8928571428571428,1.925925925925926,1.6793967603918178,2.471893977568109,1.7633665984114089,2.5954886764465144,-130,159,1.696522655426765,-144,2.705970149253731,171,-0.06113910699636704,False,0.1496775425346853,True
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,1.9090909090909087,1.9090909090909087,2.803599417309253,1.5544468413567554,2.9437793881747165,1.6321691834245933,194,-158,3.178,218,1.519142975721104,-193,0.20914621355150004,True,-0.1344563642483937,False
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,1.8928571428571428,1.925925925925926,1.6246784240918404,2.6008236581146584,1.7059123452964324,2.7308648410203915,-141,173,1.6094113992856032,-164,2.910495867768595,191,-0.09304328352502289,False,0.1756467047164721,True
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,1.8928571428571428,1.925925925925926,1.5998571309786829,2.667063619579672,1.679849987527617,2.800416800558656,-147,180,1.6677793794097564,-150,2.8211320754716978,182,-0.07129780387761042,False,0.16476313948224047,True
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,1.8928571428571428,1.925925925925926,1.8146356907813608,2.2275425829193,1.9053674753204293,2.3389197120652647,-110,133,1.8553719008264469,-117,2.3994724770642204,140,-0.010673614321132785,False,0.10247249858641888,True
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,1.9090909090909087,1.9090909090909087,1.3275536979587257,4.052934545486363,1.393931382856662,4.255581272760682,-253,325,1.384883259620612,-260,4.282075471698113,328,-0.19827300051382546,False,0.29027790891637567,True
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,1.925925925925926,1.8928571428571428,1.286575653923445,4.48947995515047,1.3509044366196172,4.7139539529079935,-284,371,1.3694920163655455,-271,4.650977443609023,365,-0.2109669888064558,False,0.31329331878184796,True
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,1.8928571428571428,1.925925925925926,2.348136986557548,1.7417643829752705,2.4655438358854256,1.828852602124034,146,-120,2.4638924050632918,146,1.830441640378549,-120,0.12244000826845441,True,-0.02708547376793824,False
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,1.492169358303919,3.031820923281637,1.566777826219115,3.18341196944572,-176,218,1.5706631185270428,-175,3.174984227129338,217,-0.11286424041420928,False,0.208847329208592,True
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.8928571428571428,1.925925925925926,1.261739612143944,4.820590975163698,1.3248265927511411,5.061620523921883,-307,406,1.2383957654723126,-419,5.443929961089493,444,-0.27919441437473447,False,0.33553994162139444,True
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,1.9523809523809523,1.869565217391304,1.3763158474413808,3.6573422480055706,1.44513163981345,3.84020936040585,-224,284,1.5225563909774436,-191,3.657142857142857,266,-0.1445950015055706,False,0.2614462209302326,True
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,1.8928571428571428,1.925925925925926,1.4502776809419058,3.2208518039538765,1.5227915649890011,3.3818943941515704,-191,238,1.5083680136036155,-197,3.4143895348837203,241,-0.1346662953628539,False,0.22635264569409547,True
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,1.446480100407179,3.239741478036813,1.518804105427538,3.4017285519386538,-192,240,1.540381319622965,-185,3.357393483709273,236,-0.1253803795351669,False,0.22595941930071534,True
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,1.869565217391304,1.9523809523809523,1.75364244735506,2.3268891680790302,1.841324569722813,2.4432336264829817,-118,144,1.8290356849678888,-121,2.464825581395349,146,-0.011852468100194247,False,0.10648690164222085,True
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,1.869565217391304,1.9523809523809523,1.778518642540494,2.284490756363597,1.8674445746675188,2.398715294181777,-115,139,1.8582115824678755,-117,2.404692622950819,140,-0.0032681286411214705,False,0.09634155694427432,True
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,1.869565217391304,1.9523809523809523,1.3511235037040543,3.848000744612225,1.418679678889257,4.040400781842837,-238,304,1.4384221554945886,-228,3.98937343358396,299,-0.160322478571164,False,0.2615291924141034,True
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,1.9523809523809523,1.869565217391304,1.929623841179385,2.075703909154622,2.026105033238354,2.179489104612353,102,117,2.0077327935222677,101,2.183340163934426,118,0.01412087460795175,True,0.07686988665991051,True
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,1.8928571428571428,1.925925925925926,3.545352849582833,1.392872838893002,3.722620492061975,1.4625164808376525,272,-216,4.65,365,1.219135802469136,-456,0.31324812335159263,True,-0.3010223953261927,False
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,1.925925925925926,1.8928571428571428,1.4402563950931764,3.2714036891806173,1.5122692148478352,3.4349738736396485,-195,243,1.4702519702519703,-213,3.532270642201835,253,-0.16092475528699157,False,0.24519787203987664,True
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,1.8928571428571428,1.925925925925926,2.045864425510433,1.9561468729677367,2.148157646785956,2.053954216616124,114,105,2.14,114,2.05,105,0.0610121671662846,True,0.03142589118198863,True
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,1.8928571428571428,1.925925925925926,1.752894134777327,2.3282079827806816,1.8405388415161927,2.444618381919716,-118,144,1.9225575306600529,-108,2.3482706766917296,135,0.008161405141076772,True,0.0933854823455233,True
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,1.9090909090909087,1.9090909090909087,1.7757232986113054,2.289119460238197,1.8645094635418709,2.403575433250108,-115,140,1.8935956186431204,-112,2.3699248120300758,137,-0.004286332641898594,False,0.10185520908871187,True
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,1.9090909090909087,1.9090909090909087,1.137668182252627,8.263842549798172,1.194551591365258,8.67703467728808,-514,767,1.2355975805410588,-424,8.391252771618625,739,-0.28551546658266147,False,0.40463780687802386,True
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,1.925925925925926,1.8928571428571428,1.7963335130946132,2.255755262784211,1.886150188749344,2.368543025923421,-112,136,1.9171869261843557,-109,2.330426065162908,133,-0.002366778896804811,False,0.0991958040255253,True
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,1.9090909090909087,1.9090909090909087,1.4405755747061435,3.269758146867272,1.512604353441451,3.433246054210636,-195,243,1.323717948717949,-309,4.001666666666667,300,-0.2316384180790958,False,0.2739136470914898,True
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.9523809523809523,1.869565217391304,1.6793967603918178,2.471893977568109,1.7633665984114089,2.5954886764465144,-130,159,1.696522655426765,-144,2.705970149253731,171,-0.07724587183760034,False,0.16533049423414875,True
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,1.8928571428571428,1.925925925925926,1.613117064499364,2.631009896644358,1.6937729177243324,2.762560391476576,-144,176,1.719838026036936,-139,2.719841269841269,172,-0.05314821772949685,False,0.15156225449484845,True
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,1.9090909090909087,1.9090909090909087,2.246006245461162,1.8025641955188496,2.3583065577342204,1.8926924052947924,135,-112,2.290084985835694,129,1.9437100213219611,-106,0.08714450649136463,True,0.009329488706408373,True
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,1.9523809523809523,1.869565217391304,1.252336206819214,4.962966760122734,1.3149530171601749,5.211115098128872,-317,421,1.5064109087208712,-197,4.623875,362,-0.15163437782923772,False,0.31861489878430527,True
