league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,1.9090909090909087,1.9090909090909087,2.6945620105995327,1.5901229897430558,2.856235731235505,1.685530369127639,185,-145,2.732876712328767,173,1.7653113741636643,-131,0.15789473684210542,True,-0.042662779397473205,False
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.8928571428571428,1.925925925925926,2.090411717178929,1.91708478939236,2.215836420209665,2.032109876755902,121,103,2.4171875,142,1.869736842105264,-115,0.11459794367674497,True,-0.01560385427380484,False
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,1.869565217391304,1.9523809523809523,1.541108500618135,2.848058196937675,1.6335750106552234,3.0189416887539355,-157,201,1.7034850603283105,-142,2.8968421052631577,190,-0.05214813704642096,False,0.1669916335791265,True
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,1.925925925925926,1.8928571428571428,1.4825438989631898,3.07235031289098,1.5714965329009811,3.256691331664439,-174,225,1.6288200686386665,-159,3.145509977827051,215,-0.09471058577462377,False,0.21038841423980503,True
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,1.9090909090909087,1.9090909090909087,1.1846615383865329,6.41531284065664,1.2557412306897249,6.800231611096038,-391,580,1.2237380726400673,-447,6.982686567164179,598,-0.29335880849758533,False,0.3805981695003584,True
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,1.869565217391304,1.9523809523809523,2.0666528208939448,1.937512169294144,2.1906519901475816,2.0537628994517925,119,105,2.1701360544217687,117,2.068937644341801,107,0.07408311906822201,True,0.0288552771111234,True
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,1.869565217391304,1.9523809523809523,1.2884786081470498,4.466461539117859,1.365787324635873,4.7344492314649305,-273,373,1.3580029956548176,-279,4.759077868852459,376,-0.20149167971298054,False,0.3020703819159978,True
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,1.8928571428571428,1.925925925925926,1.9097593607783103,2.0991917677488776,2.0243449224250094,2.2251432738138104,102,122,2.006412556053812,101,2.2351363636363635,124,0.029899902124460143,True,0.07183077329804183,True
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,2.0506486284126777,1.9517929904984528,2.1736875461174385,2.06890056992836,117,106,2.244561611374408,124,1.9937694013303768,-101,0.07828822694136983,True,0.022247006432773775,True
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.869565217391304,1.9523809523809523,1.429049171900288,3.3307351825687763,1.5147921222143057,3.5305792935229032,-194,253,1.5349428881880582,-187,3.485764411027569,249,-0.11660631670918864,False,0.22531400146114894,True
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,2.0888886106787075,1.9183675815809087,2.21422192731943,2.0334696364757634,121,103,2.299837398373984,130,1.953684210526316,-105,0.08899617539323446,True,0.011956075533661958,True
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,1.8928571428571428,1.925925925925926,2.3523280284373995,1.7394655578909275,2.493467710143644,1.843833491364384,149,-118,2.428913551401869,143,1.895119310373548,-112,0.11659517972466071,True,-0.0084404937478606,False
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,2.6749653425034605,1.5970272784900528,2.8354632630536685,1.692848915199456,183,-144,2.842304347826087,184,1.6871408045977014,-146,0.17198231685864207,True,-0.0689092328436588,False
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,1.9090909090909087,1.9090909090909087,1.7129245164764832,2.4026730416599253,1.8156999874650723,2.546833424159521,-122,154,1.7684692356823506,-130,2.6157339449541284,162,-0.04165125991406593,False,0.14150764562002144,True
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,1.869565217391304,1.9523809523809523,1.4310616744756737,3.3198536525344333,1.516925374944214,3.5190448716864995,-193,251,1.9545984455958552,-105,2.8692857142857147,187,0.023269684679859903,True,0.16367632683048272,True
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,1.925925925925926,1.8928571428571428,1.919243847508288,2.0878506314843563,2.0343984783587845,2.2131216693734177,103,121,2.0551463963963967,106,2.1832857142857143,118,0.032647428134751244,True,0.07027662997114809,True
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,1.869565217391304,1.9523809523809523,1.747278135716855,2.3381898281296727,1.8521148238598664,2.4784812178174533,-117,147,1.857635507951964,-117,2.466104100946372,147,-0.0034350158291094335,False,0.10669723578483742,True
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.8928571428571428,1.925925925925926,1.538438413773679,2.857222617144713,1.6307447186000998,3.028655974173396,-158,202,2.058148734177216,106,2.502876712328768,150,0.04242835229312569,True,0.11969051418178456,True
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,1.925925925925926,1.8928571428571428,2.4316587046108737,1.6984904969175605,2.5775582268875263,1.800399926732614,157,-124,2.553775252525253,155,1.8180018150317632,-122,0.12765363298466897,True,-0.02175256955171123,False
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,1.8928571428571428,1.925925925925926,2.1471387249759086,1.871734148824068,2.275967048474463,1.984038197753512,127,-101,2.599516129032258,160,1.7662128712871286,-131,0.14361491030799545,True,-0.046952399432954484,False
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,1.8928571428571428,1.925925925925926,1.6793967603918178,2.471893977568109,1.780160566015327,2.620207616222196,-128,162,1.7080479452054795,-141,2.737313432835821,174,-0.05716177235541686,False,0.15390906803120535,True
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,1.9090909090909087,1.9090909090909087,2.803599417309253,1.5544468413567554,2.971815382347809,1.6477136518381608,197,-154,3.210428571428571,221,1.5344368746008092,-187,0.21232463082683356,True,-0.12789535669274799,False
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,1.8928571428571428,1.925925925925926,1.6246784240918404,2.6008236581146584,1.7221591295373508,2.756873077601538,-138,175,1.6239289114566802,-160,2.9318181818181817,193,-0.0874886154549579,False,0.1781454979129397,True
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,1.8928571428571428,1.925925925925926,1.5998571309786829,2.667063619579672,1.6958485588374037,2.8270874367544523,-143,182,1.686666493357943,-146,2.841283018867925,184,-0.06458354962190582,False,0.16727709430315213,True
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,1.8928571428571428,1.925925925925926,1.8146356907813608,2.2275425829193,1.923513832228243,2.3611951378944576,-108,136,1.8717332050665387,-115,2.4303669724770645,143,-0.005962290010699367,False,0.10777027321325383,True
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,1.9090909090909087,1.9090909090909087,1.3275536979587257,4.052934545486363,1.4072069198362491,4.296110618215545,-245,329,1.397693649950687,-251,4.322377358490567,332,-0.19165484138615518,False,0.2924553598710904,True
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,1.925925925925926,1.8928571428571428,1.286575653923445,4.48947995515047,1.3637701931588515,4.758848752459499,-274,375,1.382508021691404,-261,4.690476190476191,369,-0.20409233943124672,False,0.31510391724930564,True
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,1.8928571428571428,1.925925925925926,2.348136986557548,1.7417643829752705,2.489025205751001,1.8462702459537867,148,-118,2.483924050632911,148,1.844543656097952,-118,0.1257130879339704,True,-0.022908744081403865,False
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,1.492169358303919,3.031820923281637,1.5816995198021542,3.213730178678536,-171,221,1.5873029091716633,-170,3.2049369085173502,220,-0.10618995154067978,False,0.21179090112075022,True
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.8928571428571428,1.925925925925926,1.261739612143944,4.820590975163698,1.3374439888725809,5.10982643367352,-296,410,1.249703250547845,-400,5.486964980544746,449,-0.2718880779544741,False,0.3369806539948013,True
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,1.9523809523809523,1.869565217391304,1.3763158474413808,3.6573422480055706,1.4588947982878635,3.876782782885905,-217,287,1.5377152558816396,-186,3.685714285714286,269,-0.13812033546202973,False,0.2635658914728683,True
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,1.8928571428571428,1.925925925925926,1.4502776809419058,3.2208518039538765,1.5372943417984202,3.414102912191109,-186,241,1.5223018717642376,-191,3.4446947674418604,244,-0.12859804780532336,False,0.22892928607711616,True
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,1.446480100407179,3.239741478036813,1.5332689064316098,3.4341259667190216,-187,243,1.5544863423284714,-180,3.387017543859649,239,-0.11948979170719909,False,0.22856452225560286,True
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,1.869565217391304,1.9523809523809523,1.75364244735506,2.3268891680790302,1.858860994196364,2.466502518163772,-116,146,1.8435013262599471,-119,2.485029069767441,149,-0.007562322235235008,False,0.10978534245774102,True
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,1.869565217391304,1.9523809523809523,1.778518642540494,2.284490756363597,1.885229761092924,2.4215602017454128,-112,142,1.881362058993638,-113,2.4348770491803275,143,0.003353920369190466,True,0.10149676642783156,True
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,1.869565217391304,1.9523809523809523,1.3511235037040543,3.848000744612225,1.4321909139262976,4.078880789288959,-231,307,1.451318176253909,-222,4.018997493734337,302,-0.15414506432288433,False,0.2633768528283819,True
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,1.9523809523809523,1.869565217391304,1.929623841179385,2.075703909154622,2.045401271650148,2.2002461437039,104,120,2.027611336032389,103,2.2135245901639347,121,0.019003955464258204,True,0.08311552985450593,True
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,1.8928571428571428,1.925925925925926,3.545352849582833,1.392872838893002,3.758074020557803,1.4764452092265823,275,-209,4.6875,369,1.2320574162679427,-431,0.31496855345911945,True,-0.29241971620612395,False
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,1.925925925925926,1.8928571428571428,1.4402563950931764,3.2714036891806173,1.5266717787987671,3.4676879105314544,-189,246,1.4860738908357958,-206,3.563165137614679,256,-0.15368328044517343,False,0.2476525311273267,True
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,1.8928571428571428,1.925925925925926,2.045864425510433,1.9561468729677367,2.16861629104106,2.073515685345801,116,107,2.16,116,2.0700000000000003,107,0.06533892382948991,True,0.03613898179115571,True
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,1.8928571428571428,1.925925925925926,1.752894134777327,2.3282079827806816,1.858067782863967,2.467900461747522,-116,146,1.9377628259041213,-107,2.3675187969924814,137,0.012242859014675145,True,0.09684763914946837,True
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,1.9090909090909087,1.9090909090909087,1.7757232986113054,2.289119460238197,1.882266696527984,2.426466627852489,-113,142,1.9091839752485384,-110,2.3896741854636594,139,2.5533914144948433e-05,True,0.10534243483020611,True
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,1.9090909090909087,1.9090909090909087,1.137668182252627,8.263842549798172,1.2059282731877845,8.759673102786062,-485,775,1.2476303317535544,-404,8.468680709534368,747,-0.277709944376611,False,0.4057273768613976,True
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,1.925925925925926,1.8928571428571428,1.7963335130946132,2.255755262784211,1.90411352388029,2.391100578551264,-110,139,1.933629352652489,-107,2.360050125313283,136,0.0020685744035997544,True,0.10458207284686732,True
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,1.9090909090909087,1.9090909090909087,1.4405755747061435,3.269758146867272,1.5270101091885124,3.465943635679308,-189,246,1.337962962962963,-296,4.036666666666667,304,-0.2235953204811335,False,0.2760803743462705,True
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.9523809523809523,1.869565217391304,1.6793967603918178,2.471893977568109,1.780160566015327,2.620207616222196,-128,162,1.7080479452054795,-141,2.737313432835821,174,-0.07326853719665016,False,0.1695620197306688,True
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,1.8928571428571428,1.925925925925926,1.613117064499364,2.631009896644358,1.709904088369326,2.78887049044302,-140,178,1.7399766446087972,-135,2.7395502645502647,174,-0.04641847114938158,False,0.15420735172316452,True
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,1.9090909090909087,1.9090909090909087,2.246006245461162,1.8025641955188496,2.380766620188832,1.910718047249981,138,-109,2.3193201133144474,132,1.9689442694782968,-103,0.0926486873819296,True,0.015923132355201042,True
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,1.9523809523809523,1.869565217391304,1.252336206819214,4.962966760122734,1.3274763792283668,5.260744765730099,-305,426,1.5206240084611318,-192,4.66825,367,-0.14542963895992633,False,0.3206706860670612,True
