league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,2.06356895,2.1696951399999995,106,117,2.06356895,106,2.1696951399999995,117,1.9090909090909092,1.9090909090909092,1.2941176470588236,3.7,1.9523809523809523,1.8695652173913042,-0.027597793618672206,-0.07398947751131607
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.9847684466019415,2.2837758,-102,128,1.9847684466019415,-102,2.2837758,128,1.9523809523809523,1.8695652173913042,12.0,1.0476190476190477,1.8695652173913042,1.9523809523809523,-0.031046610000709296,-0.07432376872994445
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,2.0280572900000005,2.2021054,103,120,2.0280572900000005,103,2.2021054,120,1.9523809523809523,1.8695652173913042,1.8,2.05,1.925925925925926,1.8928571428571428,-0.02614805163160322,-0.07419101635001174
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,2.28564671,1.9898069411764705,129,-101,2.28564671,129,1.9898069411764705,-101,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,-0.08171783443429748,-0.02574056825129256
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.9898069411764705,2.28564671,-101,129,1.9898069411764705,-101,2.28564671,129,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,-0.0166694506896089,-0.09078895199598114
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,2.21171175,2.032248,121,103,2.21171175,121,2.032248,103,1.9523809523809523,1.8695652173913042,1.1,7.5,1.8928571428571428,1.925925925925926,-0.07616340174800706,-0.027164840269343182
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,2.11528152,2.1109880700000003,112,111,2.11528152,112,2.1109880700000003,111,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.8695652173913042,-0.03944480926470767,-0.06117190123245486
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,2.2606965,1.996198,126,-100,2.2606965,126,1.996198,-100,1.9090909090909092,1.9090909090909092,1.3597122302158273,3.25,1.9523809523809523,1.8695652173913042,-0.06985356924832464,-0.03393141058827254
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,2.18208626,2.04803815,118,105,2.18208626,118,2.04803815,105,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,-0.08300737845258238,-0.016678340548867354
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,2.24307265,1.9897707,124,-101,2.24307265,124,1.9897707,-101,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,-0.06637808610978119,-0.03231324886528564
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,2.13383894,2.09601711,113,110,2.13383894,113,2.09601711,110,1.9523809523809523,1.8695652173913042,1.6024096385542168,2.4,1.9523809523809523,1.8695652173913042,-0.043556190842388987,-0.05778837889841115
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,2.25372398,2.007404,125,101,2.25372398,125,2.007404,101,1.8695652173913042,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,-0.07552071029089846,-0.03014605966448064
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,2.4160225,1.9030584705882356,142,-111,2.4160225,142,1.9030584705882356,-111,1.9523809523809523,1.8695652173913042,1.0153846153846153,21.0,1.9523809523809523,1.8695652173913042,-0.09829169183001824,-0.009413791626956991
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,2.05608394,2.18031618,106,118,2.05608394,106,2.18031618,118,1.9523809523809523,1.8695652173913042,3.5,1.3225806451612903,1.8928571428571428,1.925925925925926,-0.0419404204410353,-0.06058169384758327
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,2.1473763,2.08067825,115,108,2.1473763,115,2.08067825,108,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.8695652173913042,1.9523809523809523,-0.06919915507188723,-0.031582610141668965
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,2.22277335,2.0094714,122,101,2.22277335,122,2.0094714,101,1.9090909090909092,1.9090909090909092,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,-0.06230669765460828,-0.037240410356118414
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,2.08067825,2.1473763,108,115,2.08067825,108,2.1473763,115,1.8695652173913042,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,-0.047689374982902266,-0.05354620337242377
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,2.195765,2.03390775,120,103,2.195765,120,2.03390775,103,1.9090909090909092,1.9090909090909092,2.1399999999999997,1.7407407407407407,1.8695652173913042,1.9523809523809523,-0.07946157876110255,-0.02053073845103376
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,2.46524525,1.8582711538461536,147,-117,2.46524525,147,1.8582711538461536,-117,1.9090909090909092,1.9090909090909092,2.3,1.6451612903225805,1.9523809523809523,1.8695652173913042,-0.1065559669827636,0.0032508768814224487
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,2.1758035,2.05394625,118,105,2.1758035,118,2.05394625,105,1.9523809523809523,1.8695652173913042,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,-0.0687015598327802,-0.03236311142326814
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,2.18436323,2.05026238,118,105,2.18436323,118,2.05026238,105,1.9090909090909092,1.9090909090909092,1.3355704697986577,3.4,1.9523809523809523,1.8695652173913042,-0.054395802558720896,-0.04714126915681616
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,2.0900334600000003,2.14099416,109,114,2.0900334600000003,109,2.14099416,114,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,-0.04984064722933129,-0.0521580332640349
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,2.41813818,1.899710086956521,142,-111,2.41813818,142,1.899710086956521,-111,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.11476058949570367,0.0071653408209890745
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.47762664,1.8492256440677968,148,-118,2.47762664,148,1.8492256440677968,-118,1.8695652173913042,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.12468982359636127,0.021536120525458835
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,2.3152237,1.9615574660194173,132,-104,2.3152237,132,1.9615574660194173,-104,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,-0.08730706354306395,-0.018502904441302537
