league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.8928571428571428,1.925925925925926,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.27566572,128,1.9616625714285711,-104,-0.3497397940740741,-0.15368680514028837,False,-0.06880542857142835,-0.03507505805206913,False
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.8928571428571428,1.925925925925926,1.8524424472886525,2.173099724422078,1.9450645696530853,2.281754710643182,-105,128,1.9616625714285711,-104,2.27566572,128,-0.035736645502645104,-0.018217529366745304,False,-0.3828085771428573,-0.16821828170037967,False
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,1.925925925925926,1.8928571428571428,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.2018819200000004,120,2.012324,101,-0.3090247771428576,-0.14034575348293768,False,-0.08639807407407396,-0.04293447480329905,False
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,1.869565217391304,1.9523809523809523,2.0434736767589974,1.958337543411708,2.145647360596948,2.056254420582293,114,105,2.09569558,110,2.09059205,109,-0.14331462761904779,-0.06838523160842272,False,-0.22102683260869616,-0.10572451598517087,False
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,1.869565217391304,1.9523809523809523,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.25064896,125,1.976627431372549,-102,-0.2982680076190476,-0.13252533510114684,False,-0.10706221398124494,-0.05416408387437084,False
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.9803921568627447,1.847457627118644,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.162067120000001,116,2.0280572900000005,103,-0.314609492881357,-0.14551328678517475,False,-0.04766513313725573,-0.023502853382044116,False
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.232923,123,1.97007,-103,-0.28054204761904766,-0.12563892602613153,False,-0.100504782608696,-0.051015843400841594,False
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,1.869565217391304,1.9523809523809523,2.021505065226042,1.9789476665773724,2.122580318487344,2.077895049906241,112,107,2.1138965200000004,111,2.0759595300000004,108,-0.16151556761904806,-0.07640656299441187,False,-0.20639431260869645,-0.09942116386473893,False
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,1.8928571428571428,1.925925925925926,2.14837430733136,1.8707962148019848,2.255793022697928,1.9643360255420843,125,-103,2.24375175,124,1.9781699611650487,-102,-0.3178258240740739,-0.14164928186644263,False,-0.08531281830790594,-0.04312714275453901,False
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,1.869565217391304,1.9523809523809523,2.391571552241475,1.718611988287091,2.511150129853549,1.8045425877014456,151,-124,2.42568659,143,1.8680190967741932,-115,-0.47330563761904787,-0.19512233755600217,False,0.001546120617110791,0.0008276792350681662,True
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.925925925925926,1.8928571428571428,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.03612196,104,2.1602211,116,-0.14326481714285721,-0.07036160895924781,False,-0.23429517407407374,-0.10845888602517297,False
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.9523809523809523,1.869565217391304,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.1276756000000003,113,2.06037895,106,-0.25811038260869634,-0.1213109661118905,False,-0.10799799761904771,-0.05241657007758098,False
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,1.869565217391304,1.9523809523809523,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.2126236999999995,121,1.9897707,-101,-0.2602427476190472,-0.11761726479701327,False,-0.12020548260869601,-0.060411726139447126,False
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,1.925925925925926,1.8928571428571428,1.9381593930252992,2.0659169512499176,2.035067362676564,2.169212798812413,103,116,2.06037895,106,2.1276756000000003,113,-0.16752180714285725,-0.0813063087947279,False,-0.2017496740740743,-0.09482163261827802,False
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.9523809523809523,1.869565217391304,2.088846317001246,1.9184032534123503,2.193288632851308,2.014323416082968,119,101,2.18578425,119,2.0138692499999995,101,-0.3162190326086962,-0.14467074351400244,False,-0.06148829761904717,-0.030532417940761142,False
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.869565217391304,1.9523809523809523,2.3621175235991587,1.7341510425309512,2.4802233997791165,1.8208585946574989,148,-121,2.475226,148,1.8299621900826444,-120,-0.5228450476190478,-0.21123123610492447,False,0.03960302730865961,0.021641445666629358,True
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.925925925925926,1.8928571428571428,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.1558420000000003,116,2.03390775,103,-0.26298485714285746,-0.12198707379430285,False,-0.10798182407407397,-0.0530908169626051,False
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,1.869565217391304,1.9523809523809523,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.16423085,116,2.03035692,103,-0.2118498976190477,-0.09788692256144843,False,-0.16079170260869602,-0.07919381120866967,False
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,1.925925925925926,1.8928571428571428,1.9583375434117087,2.043473676758996,2.056254420582295,2.145647360596945,105,114,2.0698399,107,2.12117014,112,-0.17698275714285705,-0.08550552974790807,False,-0.19524421407407377,-0.09204552260672205,False
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,1.925925925925926,1.8928571428571428,2.347632784289212,1.7420419061172026,2.465014423503673,1.8291440014230629,146,-120,2.41813818,142,1.8628940000000005,-116,-0.5252810371428573,-0.2172254015454391,False,0.06303192592592555,0.03383548711087455,True
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,1.925925925925926,1.8928571428571428,2.376763106444787,1.726341369345884,2.4956012617670265,1.8126584378131785,149,-123,2.48761707,149,1.8147431788617887,-123,-0.5947599271428574,-0.23908821591373683,False,0.11118274706413733,0.0612663810280149,True
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,1.8928571428571428,1.925925925925926,2.1856647263990507,1.8434087459420945,2.294947962719004,1.9355791832391995,129,-106,2.30515751,131,1.93420979245283,-107,-0.37923158407407387,-0.16451439106825888,False,-0.041352649595687296,-0.02137960926319515,False
