league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Marshall Thundering Herd_Old Dominion Monarchs,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,1.869565217391304,1.9523809523809523,1.9381593930252992,2.0659169512499176,2.035067362676564,2.169212798812413,103,116,1.9488,-105,2.16,116,0.0035809523809522403,0.0018375166158416667,True,-0.29043478260869615,-0.13446054750402597,False
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Notre Dame Fighting Irish_Duke Blue Devils,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.9523809523809523,1.869565217391304,1.8434087459420945,2.185664726399051,1.935579183239199,2.294947962719004,-106,129,2.0211320754716984,102,2.29,129,-0.15156685808039438,-0.07499107055882095,False,-0.3376190476190477,-0.1474318985236016,False
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_Oklahoma State Cowboys_West Virginia Mountaineers,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101,119,1.9899,-101,2.2119,121,-0.06397407407407396,-0.032149391463929824,False,-0.3190428571428572,-0.1442392771566785,False
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_South Carolina Gamecocks_Kentucky Wildcats,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.8928571428571428,1.925925925925926,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.3484000000000003,135,1.874285714285714,-114,-0.4224740740740742,-0.17989868594535607,False,0.018571428571428683,0.009908536585365915,True
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Texas Tech Red Raiders_Cincinnati Bearcats,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.8928571428571428,1.925925925925926,1.8524424472886525,2.173099724422078,1.9450645696530853,2.281754710643182,-105,128,1.874285714285714,-114,2.3484000000000003,135,0.05164021164021193,0.027551942186088686,True,-0.45554285714285747,-0.19398009587074494,False
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Toledo Rockets_Northern Illinois Huskies,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,1.925925925925926,1.8928571428571428,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.128,113,2.059607843137255,106,-0.23514285714285732,-0.11049946294307204,False,-0.13368191721132883,-0.06490649064906484,False
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Troy Trojans_Louisiana Ragin Cajuns,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,1.869565217391304,1.9523809523809523,2.0434736767589974,1.958337543411708,2.145647360596948,2.056254420582293,114,105,2.0329999999999995,103,2.132,113,-0.08061904761904715,-0.0396552127983508,False,-0.2624347826086961,-0.12309323762133964,False
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_Virginia Cavaliers_NC State Wolfpack,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,1.869565217391304,1.9523809523809523,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.1728,117,2.02,102,-0.22041904761904774,-0.10144470159197705,False,-0.15043478260869603,-0.0744726646577703,False
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Georgia State Panthers_Coastal Carolina Chanticleers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.9803921568627447,1.847457627118644,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.1816,118,2.0097,101,-0.33414237288135595,-0.1531639039610176,False,-0.02930784313725532,-0.01458319308217909,False
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Morehead State Eagles_Southern Indiana Screaming Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.112,111,2.06,106,-0.15961904761904777,-0.07557720057720065,False,-0.19043478260869606,-0.09244406922752235,False
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Illinois Chicago_Bradley University Braves,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,1.869565217391304,1.9523809523809523,2.021505065226042,1.9789476665773724,2.122580318487344,2.077895049906241,112,107,2.0776,108,2.0907000000000004,109,-0.12521904761904756,-0.06027100867301096,False,-0.22113478260869646,-0.10577069049059952,False
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Arkansas State Red Wolves_Southern Miss Golden Eagles,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,1.8928571428571428,1.925925925925926,2.14837430733136,1.8707962148019848,2.255793022697928,1.9643360255420843,125,-103,2.16,116,1.970873786407767,-103,-0.2340740740740741,-0.10836762688614542,False,-0.07801664355062421,-0.039584799437016226,False
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Michigan Wolverines_Minnesota Golden Gophers,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,1.869565217391304,1.9523809523809523,2.391571552241475,1.718611988287091,2.511150129853549,1.8045425877014456,151,-124,2.51,151,1.896774193548387,-112,-0.5576190476190475,-0.22215898311515836,False,-0.027208976157083065,-0.014344868382135629,False
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_Air Force Falcons_San Jose State Spartans,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.925925925925926,1.8928571428571428,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.0808,108,2.0855,109,-0.1879428571428572,-0.09032240347119243,False,-0.1595740740740741,-0.0765159789374606,False
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Baylor Bears_Arizona Wildcats,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.9523809523809523,1.869565217391304,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.2248,122,1.9488,-105,-0.3552347826086961,-0.15967043446992812,False,0.0035809523809522403,0.0018375166158416667,True
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Boise State Broncos_Wyoming Cowboys,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,1.869565217391304,1.9523809523809523,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.0927999999999995,109,2.0806,108,-0.14041904761904722,-0.06709625746322977,False,-0.21103478260869601,-0.10142977151239835,False
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Colorado State Rams_Fresno State Bulldogs,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,1.925925925925926,1.8928571428571428,1.9381593930252992,2.0659169512499176,2.035067362676564,2.169212798812413,103,116,1.9488,-105,2.2248,122,-0.055942857142857294,-0.028706310110251074,False,-0.29887407407407407,-0.13433750183120913,False
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Florida State Seminoles_Miami Hurricanes,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.9523809523809523,1.869565217391304,2.088846317001246,1.9184032534123503,2.193288632851308,2.014323416082968,119,101,2.2119,121,1.9698,-103,-0.342334782608696,-0.15476955676508702,False,-0.017419047619047667,-0.008843053923772803,False
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Missouri Tigers_Tennessee Volunteers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.869565217391304,1.9523809523809523,2.3621175235991587,1.7341510425309512,2.4802233997791165,1.8208585946574989,148,-121,2.5296,153,1.7716528925619834,-130,-0.5772190476190475,-0.22818589801512001,False,0.09791232482932055,0.0552660880923067,True
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Oklahoma Sooners_Auburn Tigers,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.925925925925926,1.8928571428571428,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.1816,118,1.9894000000000005,-101,-0.2887428571428572,-0.13235371156163236,False,-0.06347407407407446,-0.03190613957679423,False
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_TCU Horned Frogs_Arizona State Sun Devils,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,1.869565217391304,1.9523809523809523,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.064,106,2.0808,108,-0.11161904761904773,-0.05407899593946111,False,-0.211234782608696,-0.10151613927753556,False
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Utah Utes_Iowa State Cyclones,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,1.925925925925926,1.8928571428571428,1.9583375434117087,2.043473676758996,2.056254420582295,2.145647360596945,105,114,2.05,105,2.14,114,-0.15714285714285703,-0.07665505226480832,False,-0.21407407407407408,-0.10003461405330565,False
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_Brigham Young Cougars_UCF Knights,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,1.925925925925926,1.8928571428571428,2.347632784289212,1.7420419061172026,2.465014423503673,1.8291440014230629,146,-120,2.337,134,1.8883333333333336,-113,-0.4441428571428574,-0.19004829146035832,False,0.0375925925925924,0.019907816024320773,True
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_Nevada Wolf Pack_New Mexico Lobos,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,1.925925925925926,1.8928571428571428,2.376763106444787,1.726341369345884,2.4956012617670265,1.8126584378131785,149,-123,2.49,149,1.7948780487804878,-126,-0.5971428571428574,-0.23981640849110739,False,0.1310478771454382,0.07301213429763509,True
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_UCLA Bruins_USC Trojans,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,1.8928571428571428,1.925925925925926,2.1856647263990507,1.8434087459420945,2.294947962719004,1.9355791832391995,129,-106,2.2213,122,1.9822641509433965,-102,-0.2953740740740738,-0.13297351734303056,False,-0.08940700808625368,-0.04510347828451784,False
