league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,1.869565217391304,1.9523809523809523,1.9289893285587296,2.0764386298725723,2.0254387949866666,2.180260561366201,102,118,2.03337038,103,2.1696951399999995,117,0.02040080359393137,True,0.07398947751131607,True
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.9523809523809523,1.869565217391304,1.821570245267638,2.217181374033617,1.91264875753102,2.3280404427352983,-109,132,1.9309490825688076,-107,2.30363472,130,0.01700367477714304,True,0.07809852177495541,True
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,1.8928571428571428,1.925925925925926,1.906451174028016,2.1032033811112845,2.0017737327294167,2.208363550166849,100,120,1.998086,-100,2.2021054,120,0.01875181086761568,True,0.07419101635001174,True
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.8928571428571428,1.925925925925926,2.2023029483622927,1.831737126954685,2.3124180957804072,1.9233239833024192,131,-108,2.30560869,131,1.9350817777777776,-107,0.08550582521175615,True,0.01152786127897465,True
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.8928571428571428,1.925925925925926,1.831737126954685,2.2023029483622927,1.9233239833024192,2.3124180957804072,-108,131,1.9350817777777776,-107,2.30560869,131,0.002456743717290988,True,0.09457694277343981,True
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,1.925925925925926,1.8928571428571428,2.1587697968825714,1.8629841774356664,2.2667082867267,1.9561333863074497,126,-104,2.22154158,122,1.993166307692308,-101,0.07816401451369037,True,0.017516488721080026,True
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,1.869565217391304,1.9523809523809523,2.050328219489362,1.9520833406591416,2.1528446304638305,2.0496875076920986,115,104,2.10548855,111,2.08039404,108,0.037245970601049505,True,0.054205550942781566,True
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,1.869565217391304,1.9523809523809523,2.1587697968825714,1.8629841774356664,2.2667082867267,1.9561333863074497,126,-104,2.2707440399999994,127,1.957809576923077,-104,0.07181083275585948,True,0.024108816267842004,True
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.9803921568627447,1.847457627118644,2.07643862987257,1.928989328558732,2.1802605613661985,2.0254387949866683,118,102,2.18208626,118,2.01806686,102,0.08300737845258238,True,0.009426773897867835,True
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.116836837290325,1.8953859387609429,2.2226786791548414,1.99015523569899,122,-100,2.2532223,125,1.97007,-103,0.06838627095591382,True,0.02728754414463619,True
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,1.869565217391304,1.9523809523809523,2.024854405204473,1.975748355007057,2.126097125464696,2.0745357727574096,112,107,2.1138965200000004,111,2.0759595300000004,108,0.03913506885079632,True,0.053178762067185914,True
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,1.8928571428571428,1.925925925925926,2.173099724422077,1.8524424472886527,2.281754710643181,1.9450645696530853,128,-105,2.27366844,127,1.9596086666666668,-104,0.07941290379037097,True,0.0179959175394081,True
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,1.869565217391304,1.9523809523809523,2.4645014964913847,1.682826205637737,2.587726571315954,1.766967515919624,158,-130,2.49333522,149,1.829529692307692,-121,0.11112590671749739,True,-0.01170483907211528,False
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.037489212857994,2.1664678921495684,103,116,2.02614097,103,2.17026864,117,0.034752812563920765,True,0.058458318498587014,True
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.9523809523809523,1.869565217391304,2.07643862987257,1.928989328558732,2.1802605613661985,2.0254387949866683,118,102,2.1473763,115,2.0502293,105,0.06919915507188723,True,0.02444480056033893,True
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,1.869565217391304,1.9523809523809523,2.089738081499548,1.9176516972077704,2.1942249855745253,2.0135342820681594,119,101,2.22277335,122,1.97992035,-102,0.06230669765460828,True,0.029812898257997378,True
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,1.925925925925926,1.8928571428571428,1.9289893285587296,2.0764386298725723,2.0254387949866666,2.180260561366201,102,118,2.0502293,105,2.1473763,115,0.04055156540157223,True,0.05354620337242377,True
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.9523809523809523,1.869565217391304,2.103203381111286,1.9064511740280143,2.20836355016685,2.001773732729415,120,100,2.195765,120,2.00385,100,0.07946157876110255,True,0.01315577269853091,True
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.869565217391304,1.9523809523809523,2.4287300150625986,1.6999223012447078,2.5501665158157287,1.7849184163069431,155,-127,2.54509125,155,1.7908423228346455,-126,0.11928190125628374,True,-0.023512731537533527,False
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.925925925925926,1.8928571428571428,2.07643862987257,1.928989328558732,2.1802605613661985,2.0254387949866683,118,102,2.1758035,118,2.0238885,102,0.0687015598327802,True,0.025132403634047784,True
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,1.869565217391304,1.9523809523809523,2.06330275442816,1.9404659170076128,2.1664678921495684,2.037489212857994,116,103,2.17429704,117,2.0204041900000003,102,0.05227636126523705,True,0.039933252628145066,True
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,1.925925925925926,1.8928571428571428,1.952083340659144,2.0503282194893604,2.0496875076921004,2.1528446304638287,104,115,2.0597431200000003,106,2.13108215,113,0.04280445252987358,True,0.049985601933957124,True
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,1.925925925925926,1.8928571428571428,2.4111855950539884,1.7086240133862354,2.531744874806688,1.7940552140555472,153,-125,2.4869469900000003,149,1.8290232,-121,0.12620244357110783,True,-0.027509151837481927,False
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,1.925925925925926,1.8928571428571428,2.446500877941506,1.6913234656470346,2.5688259218385814,1.7758896389293863,156,-128,2.55755008,156,1.7829546562500005,-128,0.1373027005712391,True,-0.041635990052526384,False
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,1.8928571428571428,1.925925925925926,2.2171813740336166,1.8215702452676388,2.3280404427352974,1.9126487575310207,132,-109,2.33535608,134,1.908367495412844,-110,0.09103054376450964,True,0.004293800088132627,True
