league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,1.869565217391304,1.9523809523809523,2.024854405204473,1.975748355007057,2.146345669516741,2.0942932563074805,114,109,2.13383894,113,2.09601711,110,0.043556190842388987,True,0.05778837889841115,True
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,1.8928571428571428,1.925925925925926,2.173099724422077,1.8524424472886527,2.3034857078874023,1.963588994125972,130,-103,2.2936129,129,1.9781699611650487,-102,0.08323740696811355,True,0.02278415088919039,True
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,1.869565217391304,1.9523809523809523,2.4645014964913847,1.682826205637737,2.612371586280868,1.7837957779760012,161,-127,2.5223274900000003,152,1.8483197952755903,-118,0.11573589769719539,True,-0.0061481949514543555,False
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105,118,2.04610295,105,2.19036372,119,0.039567925483223465,True,0.06268558868879054,True
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.9523809523809523,1.869565217391304,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120,104,2.1670770000000004,117,2.0705286,107,0.07343265112514502,True,0.029226666456327988,True
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,1.869565217391304,1.9523809523809523,2.089738081499548,1.9176516972077704,2.2151223663895205,2.032710799040237,121,103,2.24307265,124,1.99962105,-100,0.06637808610978119,True,0.03478896547644306,True
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,1.925925925925926,1.8928571428571428,1.9289893285587296,2.0764386298725723,2.044728688272254,2.201024947664927,104,120,2.0705286,107,2.1670770000000004,117,0.04533343129756129,True,0.05777969942568156,True
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.9523809523809523,1.869565217391304,2.103203381111286,1.9064511740280143,2.229395583977963,2.0208382444696955,122,102,2.2157265,122,2.0238885,102,0.08356448094280639,True,0.018096756354498145,True
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.869565217391304,1.9523809523809523,2.4287300150625986,1.6999223012447078,2.5744538159663546,1.8019176393193903,157,-124,2.5650527500000004,157,1.8099290322580643,-123,0.12233959168970743,True,-0.01762413002810126,False
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.925925925925926,1.8928571428571428,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120,104,2.195765,120,2.043927,104,0.07287974462332275,True,0.029976505257545083,True
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,1.869565217391304,1.9523809523809523,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118,105,2.19442942,119,2.04030965,104,0.056495799436668104,True,0.04476203768475079,True
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,1.925925925925926,1.8928571428571428,1.952083340659144,2.0503282194893604,2.069208341098692,2.173347912658722,106,117,2.0799366800000003,108,2.15090617,115,0.04751801985281123,True,0.05431044218554054,True
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,1.925925925925926,1.8928571428571428,2.4111855950539884,1.7086240133862354,2.555856730757228,1.8111414541894093,155,-123,2.50660665,151,1.842241073170732,-119,0.12935616469441247,True,-0.0235863541975303,False
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,1.925925925925926,1.8928571428571428,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159,-126,2.58752137,159,1.7953673174603175,-126,0.14183164867418757,True,-0.03775831610836655,False
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,1.8928571428571428,1.925925925925926,2.2171813740336166,1.8215702452676388,2.3502122564756336,1.9308644599836973,135,-107,2.36555465,137,1.9254346822429904,-108,0.09649692962152573,True,0.008938644184257383,True
