league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.9803921568627447,1.847457627118644,1.7537226451593515,2.3267479840526493,1.84140877741732,2.4430853832552817,-118,144,1.8456896101694915,-118,2.4423350800000003,144,-0.0005185053839643627,False,0.09550626760140246,True
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,1.9090909090909087,1.9090909090909087,2.1876099269940608,1.8420273166047736,2.296990423343764,1.9341286824350123,129,-107,2.28559175,129,1.9383035046728967,-107,0.08628606845053433,True,0.007894447770512403,True
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.925925925925926,1.8928571428571428,1.8629841774356664,2.1587697968825714,1.9561333863074497,2.2667082867267,-104,126,1.9321840384615383,-107,2.2938209,129,0.010752843795374,True,0.0832769421468848,True
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,1.925925925925926,1.8928571428571428,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,162,-133,2.61097672,161,1.7579114210526317,-132,0.14530345086614554,True,-0.04962610718749949,False
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,1.8928571428571428,1.925925925925926,2.144617641603448,1.873654191280104,2.2518485236836203,1.9673369008441093,125,-103,2.2606965,126,1.9671271553398055,-103,0.07688921652787428,True,0.01994634033706466,True
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,1.8928571428571428,1.925925925925926,2.07643862987257,1.928989328558732,2.1802605613661985,2.0254387949866683,118,102,2.18627622,119,2.0141844200000003,101,0.06183202388833475,True,0.03182301918210767,True
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,1.9803921568627447,1.847457627118644,1.9289893285587296,2.0764386298725723,2.0254387949866666,2.180260561366201,102,118,2.0502293,105,2.1473763,115,0.05353408227884415,True,0.039265929191159676,True
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.9090909090909087,1.9090909090909087,2.3104956628004465,1.763070056915002,2.426020445940469,1.851223559760752,142,-117,2.4223159400000003,142,1.8529259059829064,-117,0.11098145977094115,True,-0.015877463549821225,False
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.0,2.0,2.1,2.1,110,110,2.0941683,109,2.1077742,111,0.04171422960976551,True,0.05386776571819357,True
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,1.906451174028016,2.1032033811112845,2.0017737327294167,2.208363550166849,100,120,2.017176,102,2.1811086,118,0.023488206360697372,True,0.06981944350650182,True
