league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,2.315115875542925,1.9552161484802868,131,-104,2.35267263,135,1.9209934615384616,-109,1.8695652173913042,1.9523809523809523,1.0153846153846153,21.0,1.8928571428571428,1.925925925925926,0.10325337504944843,-0.0013332097840955681
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,2.242419684654355,2.0102548161048683,124,101,2.2421436800000003,124,2.00807643,101,1.9523809523809523,1.8695652173913042,2.1,1.7692307692307692,1.9803921568627452,1.847457627118644,0.05894874729353605,0.043295390373054576
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,2.0293329216380864,2.2191476725057644,102,121,2.02960308,103,2.20579879,121,1.8695652173913042,1.9523809523809523,1.4444444444444444,2.85,1.9523809523809523,1.8695652173913042,0.01948794691086625,0.08153321383343615
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,2.3403447894318936,1.9375761101808808,134,-106,2.3445045,134,1.9396551886792452,-106,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627452,1.847457627118644,0.07842113671387374,0.025728852437486127
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.955216148480286,2.315115875542926,-104,131,1.9558911923076925,-105,2.31665049,132,1.9090909090909092,1.9090909090909092,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,0.00795488438968428,0.09664419638270955
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,2.000855453813349,2.254232329148941,100,125,2.001914,100,2.24784675,125,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,1.8333333333333335,2.0,0.045932587967860206,0.05512981478830792
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,2.141270181929645,2.0991482339731338,114,109,2.15837832,116,2.07205317,107,1.9523809523809523,1.8695652173913042,1.4,3.05,1.9523809523809523,1.8695652173913042,0.04888431553059169,0.05227062273449479
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,2.162968103870237,2.0787057958044,116,107,2.1679963200000003,117,2.0642516100000003,106,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,1.925925925925926,1.8928571428571428,0.05797537374190603,0.043864817611724505
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,2.2307252383909955,2.019746969787922,123,101,2.23213411,123,2.00807643,101,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,0.07122901363732947,0.030312873495782655
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.9375761101808808,2.3403447894318936,-106,134,1.926708283018868,-108,2.36009592,136,1.9090909090909092,1.9090909090909092,3.3,1.3508771929824561,1.9523809523809523,1.8695652173913042,-0.006824808991905629,0.11117212873359006
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,2.20768568619816,2.039013691215452,120,103,2.2188936000000004,122,2.01256839,101,1.9090909090909092,1.9090909090909092,1.434782608695652,2.9,1.9523809523809523,1.8695652173913042,0.06152006479660882,0.03800619618683748
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.903311031263688,2.3923672504512403,-110,139,1.9072639090909087,-110,2.39228723,139,1.9523809523809523,1.8695652173913042,1.7407407407407407,2.1399999999999997,1.847457627118644,1.9803921568627452,0.016973113955944696,0.0869404887844964
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,2.278217571014735,1.98233113914461,127,-101,2.26563025,127,1.9939299504950492,-101,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.9090909090909092,1.9090909090909092,0.08243123624472815,0.022287391724732264
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,2.000855453813349,2.254232329148941,100,125,1.97007,-103,2.28367125,128,1.8695652173913042,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,0.020705710006856393,0.0813393695820675
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,2.532130829595093,1.8232473808792145,153,-121,2.52128668,152,1.83273473553719,-120,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,0.13167900057627685,-0.026401929604336183
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,2.242419684654353,2.010254816104869,124,101,2.25064896,125,2.00617899,101,1.9523809523809523,1.8695652173913042,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,0.07491447745330776,0.029841876501945308
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,2.185103332900802,2.058663826817644,118,105,2.18627622,119,2.04409805,104,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.925925925925926,1.8928571428571428,0.06183202388833475,0.03908856358616147
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,2.058663826817642,2.185103332900804,105,118,2.08067825,108,2.1473763,115,1.8928571428571428,1.925925925925926,1.2197802197802199,4.5,1.847457627118644,1.9803921568627452,0.06067189186017419,0.039265929191159565
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,2.379162311017074,1.9117526544051315,137,-109,2.3722680900000004,137,1.9155962110091744,-109,1.9523809523809523,1.8695652173913042,2.1,1.7692307692307692,1.9090909090909092,1.9090909090909092,0.10227200694312283,0.0017788399666173182
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,2.12,2.12,112,112,2.1141127600000003,111,2.1278482400000005,113,1.9090909090909092,1.9090909090909092,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,0.04621910262505802,0.05834355931323382
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,2.039013691215454,2.2076856861981584,103,120,2.0474336400000004,105,2.1811086,118,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,0.030814451132176346,0.06981944350650182
