league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.869565217391304,1.9523809523809523,1.5715327838211226,2.7496809077412063,1.66582475085039,2.9146617622056787,-150,191,1.8274853801169584,-121,2.6746323529411766,167,-0.012316279069767622,False,0.13831196043919203,True
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,1.9090909090909087,1.9090909090909087,1.6923723180013726,2.44430962070615,1.793914657081455,2.590968197948519,-125,159,1.8078260869565217,-124,2.578836206896552,158,-0.029341029341029223,False,0.13603770746627902,True
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,1.869565217391304,1.9523809523809523,1.8915325332501496,2.121664059027015,2.005024485245159,2.248963902568636,100,124,1.9818594104308391,-102,2.260692840646651,126,0.030307061891331033,True,0.06985285323595308,True
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.9090909090909087,1.9090909090909087,2.0758098287967712,1.9295323143853784,2.2003584185245777,2.045304253248501,120,104,2.1887755102040822,119,2.0505154639175256,105,0.06693306693306722,True,0.03612727142138916,True
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.8928571428571428,1.925925925925926,2.557409466219987,1.6420918979175825,2.7108540341931864,1.7406174117926372,171,-135,2.633744588744589,163,1.7926435609921847,-126,0.14861434826896075,True,-0.03860460962531764,False
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.9090909090909087,1.9090909090909087,1.5306578098501311,2.8844535620467378,1.6224972784411391,3.057520775769542,-160,205,1.7105263157894737,-141,2.9047619047619047,190,-0.0608058608058607,False,0.17954722872755674,True
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.9090909090909087,1.9090909090909087,1.9454513752435905,2.0576958542604644,2.062178457758206,2.1811576055160926,106,118,2.2531250000000003,125,2.0078947368421054,101,0.07998150716597335,True,0.02577544779379659,True
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,1.8928571428571428,1.925925925925926,1.7814901789340465,2.279606611773421,1.8883795896700888,2.416383008479827,-112,141,1.815068493150685,-123,2.517910447761194,152,-0.02264150943396226,False,0.12207605672335953,True
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,1.9523809523809523,1.869565217391304,2.5764129409082592,1.63435155475433,2.730997717362755,1.7324126480395898,173,-136,2.715,172,1.7449346405228758,-134,0.14387099672101694,True,-0.03820364680082833,False
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,1.9523809523809523,1.869565217391304,2.049924079735869,1.9524498192779536,2.172919524520021,2.069596808434631,117,106,2.3793859649122804,138,1.8933823529411764,-112,0.09191862425536695,True,0.006728381124407323,True
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,1.9523809523809523,1.869565217391304,2.33165032206392,1.7509478903216151,2.4715493413877554,1.856004763740912,147,-116,2.407025495750708,141,1.912094698919197,-110,0.09674459940155372,True,0.01189707149009478,True
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,2.4641772795751336,1.6829774057757363,2.612027916349642,1.7839560501222809,161,-127,2.643547557840617,164,1.7650030588281729,-131,0.14552996646467692,True,-0.04276173225613045,False
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,1.925925925925926,1.8928571428571428,3.607762988303521,1.3834704321233386,3.8242287676017326,1.466478658050739,282,-214,3.8772479564032696,288,1.445940266033724,-224,0.2613158741185024,True,-0.16328961493883432,False
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,1.925925925925926,1.8928571428571428,2.488165095944683,1.6719684547937896,2.637455001701364,1.7722865620814172,163,-129,2.367,137,1.997093023255814,-100,0.09675506158395886,True,0.027574084754607098,True
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,1.8928571428571428,1.925925925925926,2.0091649561654634,1.990918277423854,2.129714853535391,2.1103733740692854,112,111,2.1264634146341463,113,2.1036060606060607,110,0.05803750645179789,True,0.043856592132280325,True
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,1.925925925925926,1.8928571428571428,2.050834707051601,1.951624449867828,2.173884789474697,2.068721916859898,117,106,2.179434782608696,118,2.0511206896551726,105,0.06039620901372056,True,0.04076353517643133,True
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.925925925925926,1.8928571428571428,2.5339441483536853,1.65191421804585,2.6859807972549063,1.751029071128601,168,-133,2.9312499999999995,193,1.613573407202216,-163,0.17807938330326378,True,-0.0914406024779334,False
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,2.079677096824585,1.9262028461482408,2.20445772263406,2.041775016917135,120,104,2.2095652173913045,121,2.0312068965517245,103,0.07123179850452593,True,0.03149138443256111,True
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,1.9090909090909087,1.9090909090909087,1.752213502582031,2.3294097973081085,1.8573463127369527,2.469174385146596,-116,146,1.7855455833726972,-127,2.570149253731343,157,-0.03624338624338608,False,0.1347270615563299,True
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,1.9090909090909087,1.9090909090909087,1.7427921503491208,2.3462716313439618,1.847359679370068,2.4870479292245995,-118,148,1.8373067610355749,-119,2.493777777777778,149,-0.020465401427436802,False,0.12281148424438404,True
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,1.9090909090909087,1.9090909090909087,1.8987405963527728,2.112668109194303,2.012665032133939,2.2394281957459614,101,123,2.301774193548387,130,1.979125,-102,0.08936204290419147,True,0.01853572857172947,True
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,1.9523809523809523,1.869565217391304,1.9449202042455789,2.0582904201930967,2.061615416500313,2.181787845404682,106,118,2.0632594936708863,106,2.1765615141955834,118,0.027525111674988334,True,0.07544345541144193,True
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,1.869565217391304,1.9523809523809523,1.777698137230932,2.285845949895926,1.884360025464788,2.422996706889682,-113,142,1.8709412113037471,-115,2.438264150943396,144,0.0003933831482347827,True,0.10206728587854175,True
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,1.751225369927793,2.331158451286222,1.8562988921234609,2.471027958363396,-116,147,1.92605000817127,-108,2.3905875831485583,139,0.015686402191104065,True,0.09388792122405126,True
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,1.9090909090909087,1.9090909090909087,2.24886483577204,1.8007271654676755,2.3837967259183626,1.9087707953957365,138,-110,2.609649122807017,161,1.7546791443850267,-133,0.1406162464985995,True,-0.04609523809523797,False
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,1.9954294648256308,2.0045915208820646,2.1151552327151686,2.1248670121349886,111,112,2.0908616780045355,109,2.139584295612009,114,0.05003017206363619,True,0.05185025889011019,True
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,2.7197782847783363,1.7369578866674094,171,-135,2.5986301369863014,160,1.8186843559977883,-122,0.13899138991389925,True,-0.026038500506585627,False
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,1.9090909090909087,1.9090909090909087,2.035563906194226,1.9656574490656729,2.15769774056588,2.083596896009613,115,108,2.153401898734177,115,2.0767192429022083,108,0.05942802559136745,True,0.04228078398694529,True
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,1.925925925925926,1.8928571428571428,1.7885128427010537,2.2682101620241166,1.895823613263117,2.404302771745564,-111,140,1.9302962756571005,-107,2.3640000000000003,136,0.0011755812210499927,True,0.10529004246081158,True
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,1.925925925925926,1.8928571428571428,1.887992794766849,2.126135263589114,2.0012723624528603,2.2537033794044614,100,125,2.0813008130081303,108,2.165413533834587,117,0.03876201923076922,True,0.06649633123689735,True
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,1.8928571428571428,1.925925925925926,1.7265139887519858,2.3764359881326054,1.830104828077105,2.5190221474205616,-120,151,1.8568980291345327,-117,2.478546365914787,148,-0.01023064666393858,False,0.11576847627063003,True
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,1.9090909090909087,1.9090909090909087,1.6715649409013045,2.4890592690230435,1.7718588373553827,2.6384028251644263,-129,163,1.7980111994579622,-125,2.5970426065162906,160,-0.03236053803517713,False,0.13875615676391584,True
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,1.925925925925926,1.8928571428571428,2.187216008066832,1.8423067017335124,2.318448968550842,1.9528451038375232,131,-104,2.9741250000000004,197,1.603479853479854,-166,0.1829974232886854,True,-0.09534174541771256,False
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,1.869565217391304,1.9523809523809523,1.5881440062374728,2.700263862922431,1.683432646611721,2.862279694697777,-146,186,1.6986860497623706,-143,2.8370281124498,184,-0.053806578928231596,False,0.15971359538062418,True
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.9523809523809523,1.869565217391304,2.4711423972864948,1.6797438520190082,2.619410941123685,1.7805284831401489,161,-128,3.3154054054054054,232,1.46875,-213,0.2105728834250925,True,-0.1459673428995546,False
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,1.869565217391304,1.9523809523809523,1.8016425209257725,2.2474388195440973,1.9097410721813188,2.382285148716744,-109,138,1.8386326504964183,-119,2.486567164179104,149,-0.008998712425884903,False,0.11003425760548113,True
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,1.9090909090909087,1.9090909090909087,1.5107622912699028,2.9578579254817545,1.601408028746097,3.13532940101066,-166,213,1.561555001877197,-178,3.2140895522388058,221,-0.11657778166346089,False,0.21267942499088954,True
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,1.869565217391304,1.9523809523809523,1.5617842318189823,2.780042840935805,1.6554912857281212,2.9468454113919536,-152,194,1.6487854251012146,-154,2.9563333333333333,196,-0.07162333861550096,False,0.17393827225001307,True
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,1.925925925925926,1.8928571428571428,1.8025943108367213,2.2459594922339763,1.9107499694869248,2.380717061768015,-109,138,1.925767850019944,-108,2.369741379310345,137,-4.2620856018138475e-05,False,0.10631491018362749,True
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,1.925925925925926,1.8928571428571428,2.172350431818414,1.8529872748448737,2.30269145772752,1.9641665113355664,130,-103,2.96125,196,1.6111111111111116,-164,0.1815355391758937,True,-0.09238776837996077,False
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,1.9523809523809523,1.869565217391304,1.912185167593988,2.0962686475572005,2.0269162776496272,2.2220447664106326,102,122,1.818,-122,2.4975,150,-0.037859883549330564,False,0.13448332052983225,True
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,1.869565217391304,1.9523809523809523,1.80107379422937,2.248324445517527,1.9091382218831323,2.383223912248579,-109,138,2.195767978691921,120,2.11225,111,0.07946219656875275,True,0.038766313808244024,True
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,1.8928571428571428,1.925925925925926,1.867800294741695,2.152338857291648,1.9798683124261969,2.281479188729147,-102,128,2.011016777845158,101,2.2458000000000005,125,0.031040993190402155,True,0.0739551436185153,True
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,1.8928571428571428,1.925925925925926,1.7178575952544752,2.3930339479733544,1.820929050969744,2.536615984851756,-121,153,1.779879661929623,-128,2.5979701492537317,160,-0.03353384929088932,False,0.13431487622589744,True
