league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,1.551931223597616,2.811819946481316,1.9160997732426308,1.9026141384388808,1.9160997732426308,-109,1.9026141384388808,-111,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,0.00982615268329523,-0.009756995581738037
Basketball,NCAAB,2026_03_10,07:30 PM,Northwestern Wildcats,Penn State Nittany Lions,2026_03_10_Penn State Nittany Lions_Northwestern Wildcats,0.686,0.314,71.5,77.3,148.8,4.5,-4.5,143.5,-102,-118,-112,-108,200,-245,1.5060725834067643,2.9760011365726027,1.9163046975546976,1.902645502645503,1.9163046975546976,-109,1.902645502645503,-111,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,-0.023447554697554773,0.023280423280423124
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-6.5,6.5,140.5,-108,-112,-115,-105,-290,235,1.4633913703735526,3.158003070264068,1.933803832680816,1.8896103896103893,1.933803832680816,-107,1.8896103896103893,-112,1.869565217391304,1.9523809523809523,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,-0.06423861528951202,0.06277056277056303
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,8.5,-8.5,157.5,-112,-108,-108,-112,295,-375,1.844446648256527,2.1842074357979087,2.0818342151675484,1.7609777517564404,2.0818342151675484,108,1.7609777517564404,-131,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,-0.15590828924162237,0.13187939110070235
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,2.2020033336476867,1.831944448078465,1.8553719008264469,1.966013344453712,1.8553719008264469,-117,1.966013344453712,-104,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,0.053719008264461854,-0.05692243536280328
Basketball,NCAAB,2026_03_10,09:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,1.5,-1.5,129.5,-108,-112,-108,-112,110,-130,1.8071571858147,2.238916059442196,1.9133791772228257,1.905351249410656,1.9133791772228257,-109,1.905351249410656,-110,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,0.012546748703100352,-0.012494106553513129
Basketball,NCAAB,2026_03_10,09:00 PM,Portland State Vikings,Montana Grizzlies,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,3.5,-3.5,145.5,-118,-102,-108,-112,140,-166,1.5802253267793152,2.723468373141773,1.8786777431637245,1.9416900666900667,1.8786777431637245,-114,1.9416900666900667,-106,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9803921568627447,1.847457627118644,0.04724818276220155,-0.048832923832923925
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,1.6782133231570744,2.4744623348668715,1.7035714285714283,2.166666666666667,1.7035714285714283,-142,2.166666666666667,117,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,0.1892857142857145,-0.24074074074074092
Basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,139.5,-102,-118,-112,-108,295,-375,1.701732258494114,2.425044934012233,1.901086956521739,1.917624521072797,1.901086956521739,-111,1.917624521072797,-109,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,-0.008229813664596186,0.008301404853129135
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,1.3729795867678278,3.681111877102485,1.9121116225546608,1.9060797246917125,1.9121116225546608,-110,1.9060797246917125,-110,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,-0.0030207134637521005,0.0030111843991962317
