league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,9.5,1.0689655172413792,10.0,1.1111111111111112,10.5,1.1666666666666667,950,-599,1.1669449081803005,-599,10.5,950,-0.09797939093892127,-0.08396231069014856,False,-1.0,-0.09523809523809523,False
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Temple Owls_Rice Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,3.3,1.350877192982456,3.636363636363636,1.3793103448275863,3.8181818181818175,1.4482758620689655,281,-223,1.376008968609865,-266,3.90525,291,-0.025131775627409203,-0.018264252777944447,False,-0.6052500000000003,-0.15498367582101025,False
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,1.5405405405405406,2.54,1.5015015015015014,2.994011976047904,1.5765765765765765,3.143712574850299,-173,214,3.2028000000000003,220,1.530693641618497,-188,-0.6628000000000003,-0.20694392406644194,False,0.00984689892204349,0.006432965195851833,True
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Indiana Hoosiers_Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,1.6756756756756757,2.24,1.6891891891891893,2.450980392156863,1.773648648648649,2.573529411764706,-129,157,2.5957000000000003,160,1.7574418604651163,-132,-0.3557000000000001,-0.13703432600069348,False,-0.08176618478944064,-0.046525684080269254,False
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.2439024390243902,4.2,1.314060446780552,4.184100418410042,1.3797634691195797,4.393305439330544,-263,339,4.390000000000001,339,1.3112167300380226,-321,-0.1900000000000004,-0.04328018223234632,False,-0.0673142910136324,-0.05133727283336327,False
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,2.6,1.5208333333333337,2.73224043715847,1.5772870662460567,2.8688524590163933,1.6561514195583598,186,-152,1.6247368421052633,-160,2.9029000000000003,190,-0.10390350877192955,-0.06395097721628316,False,-0.30290000000000017,-0.10434393193013887,False
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,1.9803921568627447,1.847457627118644,1.937984496124031,2.066115702479339,2.0348837209302326,2.169421487603306,103,116,2.1384000000000003,114,1.98128,-102,-0.29094237288135627,-0.13605610404103827,False,-0.0008878431372552065,-0.0004481159337676686,False
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_UNC Wilmington Seahawks_Charleston Cougars,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,2.8,1.4587155963302751,2.6881720430107525,1.5923566878980893,2.8225806451612905,1.6719745222929938,182,-148,1.6505405405405404,-154,2.8623,186,-0.1918249442102653,-0.11621946840969079,False,-0.06230000000000002,-0.02176571288823674,False
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_UTSA Roadrunners_Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.0625,10.0,1.1337868480725624,8.474576271186441,1.1904761904761905,8.898305084745763,-525,789,8.89,789,1.1904761904761905,-525,1.1099999999999994,0.12485939257592794,True,-0.12797619047619047,-0.1075,False
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,6.5,1.125,6.711409395973154,1.1750881316098707,7.046979865771813,1.2338425381903644,604,-427,1.1724824355971897,-580,7.3216,632,-0.047482435597189676,-0.0404973534405273,False,-0.8216000000000001,-0.1122159090909091,False
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Maryland Terrapins_Rutgers Scarlet Knights,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.792553191489362,1.682692307692308,179,-146,1.6596575342465754,-152,2.83185,183,-0.21521308980213094,-0.12967319182498088,False,0.01814999999999989,0.006409237777424612,True
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_South Florida Bulls_Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,9.0,1.074074074074074,9.615384615384617,1.1160714285714286,10.096153846153848,1.171875,909,-581,1.1721170395869192,-581,10.09,909,-0.09804296551284519,-0.08364605427747879,False,-1.0899999999999999,-0.10802775024777006,False
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_UAB Blazers_North Texas Mean Green,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,3.0,1.4081632653061225,2.73972602739726,1.574803149606299,2.8767123287671232,1.653543307086614,187,-153,1.6205228758169934,-161,2.91305,191,-0.21235961051087093,-0.1310438832304721,False,0.08694999999999986,0.02984844063781942,True
