league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,9.5,1.0689655172413792,10.0,1.1111111111111112,10.6,1.1777777777777778,960,-562,1.1779359430604983,-562,10.123737134909597,912,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627452,-0.08642726719415716,-0.010923535253227395
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Rice Owls_Temple Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,3.3,1.350877192982456,3.636363636363636,1.3793103448275863,3.854545454545456,1.4620689655172416,285,-216,1.562007343415898,-178,3.730545711060949,273,1.9523809523809523,1.8695652173913042,1.3508771929824561,3.3,1.925925925925926,1.8928571428571428,-0.056297476108796984,-0.04359634076615221
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,1.5405405405405406,2.54,1.5015015015015014,2.994011976047904,1.5915915915915917,3.1736526946107784,-169,217,3.1478327138378863,215,1.680722972616838,-147,1.9090909090909092,1.9090909090909092,2.54,1.5405405405405406,1.8695652173913042,1.9523809523809523,-0.07860644777893327,-0.020820920225091077
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Michigan State Spartans_Indiana Hoosiers,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,1.6756756756756757,2.24,1.6891891891891893,2.450980392156863,1.7905405405405408,2.5980392156862746,-126,159,2.5927540222507486,159,1.850120625212368,-118,1.9090909090909092,1.9090909090909092,2.24,1.6756756756756757,1.8928571428571428,1.925925925925926,-0.061522911051212936,-0.0382836275106514
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Southern Illinois Salukis_Evansville Purple Aces,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.2439024390243902,4.2,1.314060446780552,4.184100418410042,1.392904073587385,4.435146443514644,-254,343,4.2554766828872665,326,1.5084206158462907,-197,1.9523809523809523,1.8695652173913042,4.2,1.2439024390243902,1.9523809523809523,1.8695652173913042,-0.01262353998203053,-0.08599704032556421
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_DePaul Blue Demons_Marquette Golden Eagles,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,2.6,1.5208333333333337,2.73224043715847,1.5772870662460567,2.8961748633879782,1.6719242902208202,189,-148,1.7714446949098712,-130,2.8475789962825275,185,1.925925925925926,1.8928571428571428,1.5208333333333335,2.6,1.9523809523809523,1.8695652173913042,-0.05942103902817264,-0.039332365747460074
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,1.9803921568627447,1.847457627118644,1.937984496124031,2.066115702479339,2.054263565891473,2.1900826446281,105,119,2.2469889600602864,125,2.075566628701594,108,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627452,1.9803921568627452,1.847457627118644,-0.0846806300848193,-0.018158042219316273
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,2.8,1.4587155963302751,2.6881720430107525,1.5923566878980893,2.849462365591398,1.6878980891719748,184,-145,1.7549043252940002,-132,2.798312923682484,180,1.8695652173913042,1.9523809523809523,1.4587155963302751,2.8,1.8928571428571428,1.925925925925926,-0.09308176100628951,-0.006199460916442079
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_Wichita State Shockers_UTSA Roadrunners,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.0625,10.0,1.1337868480725624,8.474576271186441,1.2018140589569162,8.983050847457628,-495,798,8.576524478442282,758,1.202020202020202,-495,1.8928571428571428,1.925925925925926,10.0,1.0625,1.8928571428571428,1.925925925925926,0.011320754716981116,-0.10910099889012215
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_La Salle Explorers_Davidson Wildcats,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,6.5,1.125,6.711409395973154,1.1750881316098707,7.1140939597315445,1.245593419506463,611,-407,1.3647320815204949,-274,6.6648937317784265,566,1.925925925925926,1.8928571428571428,1.125,6.5,1.8333333333333335,2.0,-0.08605870020964357,-0.013280116110304802
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.8191489361702127,1.698717948717949,181,-143,1.7649223320032563,-131,2.768753280122458,177,1.9090909090909092,1.9090909090909092,1.4444444444444444,2.85,1.847457627118644,1.9803921568627452,-0.10362844702467344,0.003839788149619383
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,9.0,1.074074074074074,9.615384615384617,1.1160714285714286,10.192307692307692,1.1830357142857144,919,-546,1.1831501831501832,-546,9.732158623087622,873,1.8695652173913042,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627452,-0.08575146389069632,-0.012997903563941288
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_North Texas Mean Green_UAB Blazers,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,3.0,1.4081632653061225,2.73972602739726,1.574803149606299,2.904109589041096,1.669291338582677,190,-149,1.7666507874220223,-130,2.8574322108025365,186,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,-0.11108832376264699,0.011006289308176098
