league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,1.869565217391304,1.9523809523809523,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413127,137,-113,2.3722680900000004,137,1.883151849557522,-113,0.09065760508481852,True,0.0038590984416283503,True
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,1.8928571428571428,1.925925925925926,2.116836837290323,1.8953859387609444,2.222678679154839,1.990155235698992,122,-100,2.21787546,122,2.001914,100,0.06834882475945969,True,0.028779929305767615,True
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.037489212857994,2.1664678921495684,103,116,2.0241556300000005,102,2.1662186400000003,117,0.03426872788954782,True,0.05759685032034939,True
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,1.9090909090909087,1.9090909090909087,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413127,137,-113,2.32966971,133,1.915348778761062,-109,0.0945641266154299,True,0.001711402000686979,True
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,1.869565217391304,1.9523809523809523,1.9757483550070567,2.024854405204473,2.0745357727574096,2.126097125464697,107,112,2.0660152500000004,107,2.124081,112,0.028171589211081316,True,0.06409188201260185,True
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,1.869565217391304,1.9523809523809523,2.17309972442208,1.852442447288652,2.281754710643184,1.945064569653084,128,-105,2.3141202,131,1.9231635714285715,-108,0.08006545124526399,True,0.014907149588889945,True
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,1.9523809523809523,1.869565217391304,2.0764386298725723,1.9289893285587296,2.180260561366201,2.0254387949866666,118,102,2.19442942,119,2.01045146,101,0.0791843984156812,True,0.014794403806052292,True
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,1.9090909090909087,1.9090909090909087,1.987799852530232,2.0123508294099435,2.087189845156744,2.1129683708804405,108,111,2.09376752,109,2.1000260300000004,110,0.0462015800202345,True,0.047624950040216996,True
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,1.8928571428571428,1.925925925925926,2.089738081499546,1.9176516972077724,2.194224985574523,2.013534282068161,119,101,2.19421575,119,2.00613075,101,0.06348707128310838,True,0.029829890388429814,True
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,1.925925925925926,1.8928571428571428,1.975748355007055,2.024854405204475,2.074535772757408,2.1260971254646988,107,112,2.064040470000001,106,2.1261034800000003,113,0.04381526236110167,True,0.048886776378643304,True
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,1.9803921568627447,1.847457627118644,1.928989328558732,2.07643862987257,2.0254387949866683,2.1802605613661985,102,118,2.01806686,102,2.18208626,118,0.045760682518087514,True,0.0466734698323627,True
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,1.9090909090909087,1.9090909090909087,2.2023029483622927,1.831737126954685,2.3124180957804072,1.9233239833024192,131,-108,2.29016403,129,1.942465777777778,-106,0.08715957782290396,True,0.008999939290603276,True
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,1.9523809523809523,1.869565217391304,2.103203381111284,1.906451174028016,2.208363550166848,2.001773732729417,120,100,2.1936838,119,2.00957,101,0.07902950894216032,True,0.014576228357067567,True
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,1.9090909090909087,1.9090909090909087,1.862984177435667,2.1587697968825705,1.9561333863074504,2.266708286726699,-104,126,1.9634156538461545,-104,2.25783718,126,0.014493018136825464,True,0.08090779074478632,True
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.1060459,111,2.0939541000000004,109,0.06006026147951499,True,0.034629735011744656,True
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,1.869565217391304,1.9523809523809523,2.1876099269940585,1.8420273166047751,2.296990423343761,1.934128682435014,129,-107,2.3025492,130,1.922213607476636,-108,0.07789387010391918,True,0.01465017554776149,True
