league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,1.869565217391304,1.9523809523809523,2.17309972442208,1.852442447288652,2.3034857078874045,1.9635889941259703,130,-103,2.3344195,133,1.9413796601941748,-106,0.08382310055575054,True,0.01978612281282932,True
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,1.9523809523809523,1.869565217391304,2.0764386298725723,1.9289893285587296,2.201024947664927,2.044728688272254,120,104,2.2145618,121,2.03035692,103,0.08332711952944982,True,0.019670881434926457,True
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,1.9090909090909087,1.9090909090909087,1.987799852530232,2.0123508294099435,2.1070678436820462,2.13309187917454,110,113,2.1138999,111,2.11993149,112,0.05075022710394195,True,0.05209616669532774,True
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,1.8928571428571428,1.925925925925926,2.089738081499546,1.9176516972077724,2.2151223663895188,2.0327107990402387,121,103,2.21425425,121,2.0260922500000005,103,0.06761144864010082,True,0.03474094454019372,True
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,1.925925925925926,1.8928571428571428,1.975748355007055,2.024854405204475,2.0942932563074783,2.1463456695167435,109,114,2.08398289,108,2.14616106,115,0.048451498001592874,True,0.053282514629597655,True
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,1.9803921568627447,1.847457627118644,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104,120,2.03804772,104,2.2021054,120,0.05061875821565259,True,0.05083962460706398,True
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,1.9090909090909087,1.9090909090909087,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133,-106,2.30999229,131,1.9600861132075476,-104,0.09090764602879764,True,0.013627857166537471,True
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,1.9523809523809523,1.869565217391304,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122,102,2.21362638,121,2.0296657,103,0.08313630364475555,True,0.019503148095623424,True
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,1.9090909090909087,1.9090909090909087,1.862984177435667,2.1587697968825705,1.974763228081807,2.288295984695525,-102,128,1.9822873921568631,-102,2.27781804,128,0.019341804367525084,True,0.08479289366640685,True
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,1.9523809523809523,1.869565217391304,2.0,2.0,2.12,2.12,112,112,2.1261034800000003,113,2.1138965200000004,111,0.06453972807810676,True,0.03913506885079632,True
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,1.869565217391304,1.9523809523809523,2.1876099269940585,1.8420273166047751,2.318866522613702,1.9525489556010616,131,-104,2.3226588,132,1.949000307692308,-105,0.08165405410259707,True,0.02180016929958206,True
