league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,2.432800972728205,1.8784726135260807,143,-113,2.4232518899999995,142,1.89193385840708,-112,1.9090909090909092,1.9090909090909092,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,-0.10818193654365688,0.004045506935529297
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,2.196337995473635,2.0487903110479686,119,104,2.18578425,119,2.043927,104,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.9090909090909092,1.9090909090909092,-0.06850619524130297,-0.03571662596265052
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,2.196337995473635,2.0487903110479686,119,104,2.14466043,114,2.08039404,108,1.9523809523809523,1.8695652173913042,1.125,6.5,1.8695652173913042,1.9523809523809523,-0.07958039236201175,-0.024102224104346204
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,2.3660912662854443,1.9202767884632952,136,-108,2.37121944,137,1.9222647407407407,-108,1.9090909090909092,1.9090909090909092,1.3597122302158273,3.25,1.8928571428571428,1.925925925925926,-0.10566392085721982,0.0015274912490920167
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,2.2076856861981584,2.039013691215454,120,103,2.2105270000000004,121,2.0241718700000004,102,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.07533885575423754,-0.028797573853890146
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,2.088876407872548,2.152065083233192,108,115,2.084004,108,2.14586125,115,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.04508325918649281,-0.0591395620174609
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,2.2191476725057644,2.0293329216380864,121,102,2.22897948,123,2.00265426,100,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909092,1.9090909090909092,-0.07318606490701474,-0.03103675629693864
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,2.2903928916304683,1.9732042355276045,129,-102,2.29440825,129,1.9765799019607844,-102,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.8695652173913042,-0.07558880708961196,-0.028093809376745882
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,2.185103332900804,2.058663826817642,118,105,2.1904313,119,2.04411445,104,1.9090909090909092,1.9090909090909092,1.5050505050505052,2.6399999999999997,1.9523809523809523,1.8695652173913042,-0.054550860948485325,-0.04913175551787258
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,2.000855453813349,2.254232329148941,100,125,2.00957,101,2.24354025,124,1.9090909090909092,1.9090909090909092,1.4444444444444444,2.85,1.8695652173913042,1.9523809523809523,-0.03509749294752623,-0.06858512351883156
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,2.141270181929645,2.0991482339731338,114,109,2.13795202,114,2.09200013,109,1.9090909090909092,1.9090909090909092,1.819672131147541,2.02,1.9090909090909092,1.9090909090909092,-0.05679699618032408,-0.04742582502362924
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.532130829595093,1.8232473808792145,153,-121,2.52128668,152,1.83273473553719,-120,1.9090909090909092,1.9090909090909092,1.0625,10.0,1.8333333333333335,2.0,-0.15053024363246792,0.04847192459301686
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,2.302691857487916,1.964166220475076,130,-103,2.2956277,130,1.9802433203883492,-102,1.8695652173913042,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,-0.08495642342623166,-0.019180006181896192
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,2.278217571014733,1.9823311391446112,127,-101,2.22300419,122,2.02950496039604,103,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909092,1.9090909090909092,-0.08486988401270079,-0.01935293719125253
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,1.9823311391446112,2.278217571014733,-101,127,1.9843695148514853,-102,2.27653533,128,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909092,1.9090909090909092,-0.01935293719125253,-0.08486988401270079
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,2.2307252383909955,2.019746969787922,123,101,2.22570725,123,2.0138692499999995,101,1.8695652173913042,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,-0.07094606666413117,-0.033190362943996576
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,2.058663826817644,2.185103332900802,105,118,2.06356895,106,2.1696951399999995,117,1.9523809523809523,1.8695652173913042,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,-0.033478803818409564,-0.07065762578971813
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,2.379162311017074,1.9117526544051315,137,-109,2.40546705,141,1.8887368348623852,-113,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,-0.09187911603209936,-0.011803500434258485
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,2.3923672504512403,1.903311031263688,139,-110,2.30971751,131,1.974156545454545,-103,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909092,1.9090909090909092,-0.1058134992395573,0.0015906780356039762
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,2.3531525933717163,1.9288843109152096,135,-107,2.3419066,134,1.9412401962616823,-106,1.9523809523809523,1.8695652173913042,1.074074074074074,9.0,1.9090909090909092,1.9090909090909092,-0.0988477075563971,-0.005375113647556273
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.432800972728203,1.878472613526082,143,-113,2.43467775,143,1.8813272123893807,-113,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.10818193654365654,0.004045506935528853
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.955216148480286,2.315115875542926,-104,131,2.0003788846153845,100,2.26217607,126,1.9090909090909092,1.9090909090909092,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,-0.016849482526427595,-0.0872869470817001
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,2.446557131182733,1.8703524728487524,144,-114,2.43159664,143,1.883656157894737,-113,1.9523809523809523,1.8695652173913042,1.0606060606060606,10.5,1.9090909090909092,1.9090909090909092,-0.11507187887393533,0.01084905766998201
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.903311031263687,2.3923672504512425,-110,139,1.9109179090909092,-110,2.38771277,139,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,1.8695652173913042,1.9523809523809523,-0.009483519085104586,-0.09419909738125337
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.9202767884632952,2.3660912662854443,-108,136,1.9222185185185188,-108,2.3645430000000003,136,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,0.0015274912490920167,-0.10566392085721982
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,2.12,2.12,112,112,2.1138965200000004,111,2.1261034800000003,113,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,-0.04753265602322204,-0.0566037735849057
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,2.2307252383909955,2.019746969787922,123,101,2.26337195,126,1.97992035,-102,1.9523809523809523,1.8695652173913042,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,-0.07094606666413117,-0.033190362943996576
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,2.2191476725057617,2.029332921638088,121,102,2.22050634,122,2.01615998,102,1.8695652173913042,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.8695652173913042,-0.061571663048709924,-0.04211095341764787
