league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.6551175612301694,2.526443586891818,1.9033851954146948,2.90541012492559,1.90260353433158,-111,1.9197923426346528,-109,1.9523809523809523,1.8695652173913042,1.617283950617284,2.3600000000000003,1.9523809523809523,1.8695652173913042,0.013184608020951338,-0.19069823351109905
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,1.6246784240918404,2.6008236581146584,1.8683801877056163,2.9909472068318568,1.7976111479761112,-125,2.0353117956423743,104,1.9090909090909092,1.9090909090909092,1.2,4.8,1.925925925925926,1.8928571428571428,0.011413449855170676,-0.18946728008291386
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,1.2790855118388489,4.583131182307397,1.470948338614676,5.270600859653506,1.9386129334582944,-107,1.8804545454545456,-114,1.9090909090909092,1.9090909090909092,1.4,3.05,1.8928571428571428,1.925925925925926,0.1560240051788495,-0.3340778354065927
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,1.3388122171202823,3.951487430115274,1.5396340496883243,4.5442105446325645,1.891774891774892,-112,1.9267268528238504,-108,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,0.1256954674593007,-0.30374929768704384
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,1.5321842594067048,2.879048435432552,1.7620118983177104,3.3109057007474343,1.7468159859464207,-134,2.0999446290143964,110,1.8695652173913042,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,0.03264933656770763,-0.21016296205785534
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,1.9823029714625604,2.0180158556489864,2.2796484171819444,2.320718233996334,1.8395949288806432,-119,1.983350322799864,-102,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.8695652173913042,1.9523809523809523,-0.08963775224306475,-0.08832968638885291
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,1.6867675133170112,2.456096831328131,1.9397826403145628,2.82451135602735,1.9163046975546976,-109,1.902645502645503,-111,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.8695652173913042,1.9523809523809523,-0.012780209663804998,-0.1651872289681125
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,1.6391712666574332,2.5645258980891503,1.885046956656048,2.9492047828025227,1.9289732770745431,-108,1.8898715637674628,-112,1.925925925925926,1.8928571428571428,1.3597122302158273,3.25,1.9090909090909092,1.9090909090909092,0.011259994656585448,-0.18922743328850317
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,1.4497551995696107,3.2234317712323084,1.6672184795050522,3.7069465369171546,1.9608695652173915,-104,1.8615067466266868,-116,1.9523809523809523,1.8695652173913042,1.3508771929824561,3.3,1.925925925925926,1.8928571428571428,0.08760629117663299,-0.26511991666678075
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,1.9705288076825875,2.030366118021559,2.266108128834976,2.334921035724793,2.1862170087976542,119,1.6943181818181818,-144,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.08252431447835751,-0.0955295157493859
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,3.5941013293406625,1.3854899531831966,4.1332165287417615,1.593313446160676,1.9090909090909087,-110,1.9090909090909087,-110,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.8928571428571428,1.925925925925926,-0.2818672028480761,0.10381337262033286
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,2.414883106342669,1.7067721676208998,2.777115572294069,1.9627879927640344,1.8974438260152549,-111,1.9253091344236135,-108,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.152109279656245,-0.02540434583390272
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,1.8371947548694545,2.194465199624826,2.112773968099872,2.5236349795685498,1.8986013986013988,-111,1.9196969696969697,-109,1.9090909090909092,1.9090909090909092,2.42,1.5882352941176472,1.9090909090909092,1.9090909090909092,-0.05049812604587561,-0.12755570418186762
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,2.359644165115297,1.7354865527740493,2.713590789882592,1.9958095356901568,2.019465132024374,102,1.809457244770076,-124,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.14367972024495612,-0.03383390524519181
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,1.2894871824314589,4.454384375849759,1.4829102597961776,5.122542032227222,1.8986013986013988,-111,1.9196969696969697,-109,1.9090909090909092,1.9090909090909092,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.1505401162944212,-0.3285939465221645
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,1.518467467050764,2.928761327472238,1.7462375871083784,3.3680755265930733,2.4274691358024696,143,1.5687377690802349,-176,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.8695652173913042,0.0534289921799993,-0.2313964308119169
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,1.180629298623224,6.536200426077649,1.3577236934167076,7.516630489989295,2.016405667412379,102,1.8115687992988605,-123,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.8695652173913042,1.9523809523809523,0.217296113852123,-0.39526355248404066
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,2.742874221140516,1.5737648694726878,3.1543053543115924,1.8098295998935907,1.8604172031934072,-116,1.9603799185888735,-104,1.9090909090909092,1.9090909090909092,2.05,1.8,1.925925925925926,1.8928571428571428,-0.20678251225748473,0.028728682029741437
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,1.9700487990813755,2.030875973401532,2.2655561189435813,2.3355073694117614,1.9378651088688263,-107,1.8836751435602952,-113,1.9523809523809523,1.8695652173913042,1.4587155963302751,2.8,1.847457627118644,1.9803921568627452,-0.07080239208748279,-0.10671123340266486
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,1.7969453425231132,2.254791196638429,2.06648714390158,2.593009876134193,1.8768229986360296,-114,1.9437100213219611,-106,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627452,-0.03531776597250802,-0.14264967265940948
