league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,3.7,1.2941176470588236,4.237288135593221,1.3089005235602094,4.491525423728814,1.387434554973822,349,-258,1.5018142977284512,-199,4.31311293592863,331,1.9090909090909092,1.9090909090909092,1.2941176470588236,3.7,1.9523809523809523,1.8695652173913042,-0.05197255574614068,-0.04762876083630799
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.0476190476190477,12.0,1.0672358591248663,15.873015873015872,1.1312700106723586,16.825396825396826,-761,1582,15.904649835946046,1490,1.1314060446780552,-761,1.9523809523809523,1.8695652173913042,12.0,1.0476190476190477,1.8695652173913042,1.9523809523809523,-0.023899371069182385,-0.070583190394511
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,2.05,1.8,2.2573363431151243,1.795332136445242,2.392776523702032,1.9030520646319569,139,-110,1.9554596527068435,-105,2.447088056290593,145,1.9523809523809523,1.8695652173913042,1.8,2.05,1.925925925925926,1.8928571428571428,-0.030083857442347983,-0.06988034974689383
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.3278688524590163,3.45,1.3227513227513228,4.098360655737705,1.4021164021164023,4.344262295081967,-248,334,4.184203075030751,318,1.5187296687156613,-193,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,-0.0596663932184851,-0.03987887258327516
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,3.4,1.3355704697986577,4.132231404958678,1.3192612137203166,4.380165289256199,1.3984168865435356,338,-250,1.515238336143901,-194,4.222767158671587,322,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,-0.033649378970323274,-0.06581576026637076
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,7.5,1.1,7.575757575757575,1.152073732718894,8.03030303030303,1.2211981566820278,703,-452,1.337933394262277,-296,7.527299109167478,653,1.9523809523809523,1.8695652173913042,1.1,7.5,1.8928571428571428,1.925925925925926,-0.09022298456260724,-0.008805031446540865
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,6.5,1.125,7.142857142857142,1.162790697674419,7.571428571428571,1.232558139534884,657,-429,1.3509280853487404,-285,7.096096420472952,610,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.8695652173913042,-0.07756813417190789,-0.02177068214804065
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,3.25,1.359712230215827,2.976190476190476,1.506024096385542,3.1547619047619047,1.5963855421686746,215,-167,1.6882056561981518,-145,3.1279725705329158,213,1.9090909090909092,1.9090909090909092,1.3597122302158273,3.25,1.9523809523809523,1.8695652173913042,-0.10903464111011274,0.009288824383163974
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,1.8050541516245489,2.242152466367713,1.913357400722021,2.3766816143497755,-109,137,2.4266103319701706,143,1.964002508332474,-104,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,-0.08419577806837286,-0.018642894235762375
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,4.189723320158103,1.4190093708165998,318,-238,1.5163151809396325,-194,4.0299467404674045,303,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,-0.09326281684772264,-0.005223193741371396
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,2.4,1.6024096385542168,2.444987775061125,1.6920473773265652,2.5916870415647923,1.7935702199661592,159,-126,1.850120625212368,-118,2.5927540222507486,159,1.9523809523809523,1.8695652173913042,1.6024096385542168,2.4,1.9523809523809523,1.8695652173913042,-0.06651298056461918,-0.03081761006289313
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,4.7,1.2061855670103092,4.444444444444445,1.2903225806451613,4.711111111111111,1.367741935483871,371,-271,1.4816906239045526,-208,4.524445863746959,352,1.8695652173913042,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,-0.097927753588131,-0.0005018065034123054
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,21.0,1.015384615384615,27.77777777777778,1.037344398340249,29.444444444444446,1.099585062240664,2844,-1004,1.099601593625498,-1004,28.1406217270195,2714,1.9523809523809523,1.8695652173913042,1.0153846153846153,21.0,1.9523809523809523,1.8695652173913042,-0.07541452258433401,-0.01365678346810422
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.3225806451612905,3.5,1.4265335235378032,3.3444816053511706,1.5121255349500715,3.545150501672241,-195,254,3.4301641083521446,243,1.627617754973138,-159,1.9523809523809523,1.8695652173913042,3.5,1.3225806451612903,1.8928571428571428,1.925925925925926,-0.003638814016172498,-0.09477680625862872
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.2439024390243902,4.2,1.2453300124533,5.076142131979696,1.320049813200498,5.380710659898478,-312,438,5.18135102319236,418,1.4345153874557088,-230,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.8695652173913042,1.9523809523809523,-0.05224618149146451,-0.04637439881613026
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,4.1,1.2531645569620251,4.132231404958678,1.3192612137203166,4.380165289256199,1.3984168865435356,338,-250,1.515238336143901,-194,4.222767158671587,322,1.9090909090909092,1.9090909090909092,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,-0.08288545835715644,-0.015600552231937487
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,4.3,1.2352941176470589,5.025125628140703,1.2484394506866416,5.326633165829145,1.32334581772784,432,-309,1.4378958082952216,-228,5.123566439290587,412,1.8695652173913042,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,-0.05386343216531886,-0.04482229047827993
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.7407407407407407,2.14,1.6778523489932886,2.4752475247524752,1.778523489932886,2.623762376237624,-128,162,2.6227859221223797,162,1.8373294151376145,-119,1.9090909090909092,1.9090909090909092,2.1399999999999997,1.7407407407407407,1.8695652173913042,1.9523809523809523,-0.08615764415447019,-0.012203934162986818
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.5868263473053892,3.192771084337349,-170,219,3.1676928571428573,217,1.6770476545048398,-148,1.9090909090909092,1.9090909090909092,2.3,1.6451612903225805,1.9523809523809523,1.8695652173913042,-0.12157506152584086,0.022345541990380968
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.704225352112676,2.2,1.6835016835016836,2.463054187192118,1.7845117845117848,2.610837438423645,-127,161,2.612775288831836,161,1.8436746610802088,-119,1.9523809523809523,1.8695652173913042,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,-0.0715265866209262,-0.026399501013566362
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,3.4,1.3355704697986577,3.636363636363636,1.3793103448275863,3.854545454545456,1.4620689655172416,285,-216,1.562007343415898,-178,3.730545711060949,273,1.9090909090909092,1.9090909090909092,1.3355704697986577,3.4,1.9523809523809523,1.8695652173913042,-0.06478145444202155,-0.03468368479467271
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,1.0909090909090908,8.0,1.1086474501108647,10.20408163265306,1.1751662971175167,10.816326530612246,-570,981,10.324301738525731,932,1.1754385964912282,-570,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,-0.03254716981132076,-0.06572327044025172
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,7.25,1.1052631578947367,5.434782608695652,1.2254901960784317,5.760869565217392,1.2990196078431373,476,-334,1.419539101348425,-238,5.54732005457026,455,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.13495058400718796,0.03565387117761873
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.970260223048328,2.2943722943722946,-103,129,2.3333228734092435,133,1.9954535904637636,-100,1.8695652173913042,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.11370049294577594,0.012497664860825486
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,3.6,1.2941176470588236,3.355704697986577,1.4245014245014247,3.557046979865772,1.5099715099715103,255,-196,1.6248027813394936,-160,3.4398538374717837,244,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,-0.11046312178387663,0.003354297693920316
