league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,6.5,1.125,7.142857142857142,1.162790697674419,7.57,1.3509280853487404,657,-285,1,0.84,0.87,0.0955541561712846,True,False,0.0955541561712846,0.0,1.3509280853487404,7.57,-285,657,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.8695652173913042,-0.14865703580556855,-0.021745757544964966
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,2.3,1.6451612903225803,2.506265664160401,1.663893510815308,2.65,1.8375528806453656,165,-119,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.8375528806453656,2.65,-119,165,1.8928571428571428,1.925925925925926,1.6451612903225805,2.3,1.8695652173913042,1.9523809523809523,-0.06364111154297214,-0.057424118129614454
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.7407407407407407,2.14,1.6778523489932886,2.4752475247524752,1.78125,2.6227859221223797,-128,162,1,0.39,0.42,0.0010633290543431,True,False,0.0010633290543431,0.0,2.6227859221223797,1.78125,162,-128,1.9090909090909092,1.9090909090909092,2.1399999999999997,1.7407407407407407,1.8695652173913042,1.9523809523809523,-0.08601575000275657,-0.013064576334453237
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,1.2127659574468086,4.6,1.17096018735363,6.849315068493151,1.2415458937198067,6.805503304178814,-414,581,1,0.12,0.15,-0.0626028506640751,True,False,-0.0626028506640751,0.0,6.805503304178814,1.2415458937198067,581,-414,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627452,1.847457627118644,-0.07045140066928915,-0.01911393269165118
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,21.0,1.015384615384615,27.77777777777778,1.037344398340249,28.1406217270195,1.099601593625498,2714,-1004,1,0.03,0.06,-0.0441364902506963,False,True,0.0,-0.0441364902506963,1.099601593625498,28.1406217270195,-1004,2714,1.9523809523809523,1.8695652173913042,1.0153846153846153,21.0,1.9523809523809523,1.8695652173913042,-0.07542819499341236,-0.01208323004896742
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,3.25,1.359712230215827,2.976190476190476,1.506024096385542,3.15,1.6882056561981518,215,-145,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.6882056561981518,3.15,-145,215,1.9090909090909092,1.9090909090909092,1.3597122302158273,3.25,1.9523809523809523,1.8695652173913042,-0.14310484172866755,0.009768009768009733
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.970873786407767,2.3333228734092435,-103,133,1,0.45,0.48,0.0189182853315472,True,False,0.0189182853315472,0.0,2.3333228734092435,1.970873786407767,133,-103,1.8695652173913042,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.12097619975896129,0.012339657611081356
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,7.5,1.1,7.575757575757575,1.152073732718894,8.030000000000001,1.337933394262277,703,-296,1,0.84,0.87,0.0955541561712846,True,False,0.0955541561712846,0.0,1.337933394262277,8.030000000000001,-296,703,1.9523809523809523,1.8695652173913042,1.1,7.5,1.8928571428571428,1.925925925925926,-0.161669546945008,-0.008800332088003335
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,4.5,1.21978021978022,5.154639175257731,1.2406947890818858,5.46,1.4290235365650177,446,-233,1,0.78,0.81,0.0863320409858765,True,False,0.0863320409858765,0.0,1.4290235365650177,5.46,-233,446,1.925925925925926,1.8928571428571428,1.2197802197802199,4.5,1.8928571428571428,1.925925925925926,-0.12004128264909764,-0.03907203907203907
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,3.7,1.2941176470588236,4.237288135593221,1.3089005235602094,4.49,1.5018142977284512,349,-199,1,0.75,0.78,0.0823130972456436,True,False,0.0823130972456436,0.0,1.5018142977284512,4.49,-199,349,1.9090909090909092,1.9090909090909092,1.2941176470588236,3.7,1.9523809523809523,1.8695652173913042,-0.10686598647334877,-0.04755312104978027
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,3.6,1.3076923076923077,3.2258064516129035,1.4492753623188408,3.41,1.6543146016922163,241,-153,1,0.69,0.72,0.0758829227788541,True,False,0.0758829227788541,0.0,1.6543146016922163,3.41,-153,241,1.8695652173913042,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627452,-0.16022593701661325,0.015477354187031556
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.5714285714285714,2.45,1.5082956259426847,2.967359050445104,1.598802395209581,3.1180424988804303,-167,212,1,0.33,0.36,-0.0069928347514554,True,False,-0.0069928347514554,0.0,3.1180424988804303,1.598802395209581,212,-167,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8695652173913042,1.9523809523809523,-0.08744922745735617,-0.01089547156962889
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.3225806451612905,3.5,1.4265335235378032,3.3444816053511706,1.5128205128205128,3.4301641083521446,-195,243,1,0.27,0.3,-0.0310270880361173,True,False,-0.0310270880361173,0.0,3.4301641083521446,1.5128205128205128,243,-195,1.9523809523809523,1.8695652173913042,3.5,1.3225806451612903,1.8928571428571428,1.925925925925926,0.00581695547767036,-0.09508061182306737
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,4.18,1.5163151809396325,318,-194,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.5163151809396325,4.18,-194,318,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,-0.13848630179233745,-0.004667989263624689
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,4.7,1.2061855670103092,4.444444444444445,1.2903225806451613,4.71,1.4816906239045526,371,-208,1,0.75,0.78,0.0823130972456436,True,False,0.0823130972456436,0.0,1.4816906239045526,4.71,-208,371,1.8695652173913042,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,-0.15415510612596928,-0.0004517323937299478
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.5882352941176472,3.1676928571428573,-170,217,1,0.33,0.36,-0.0069928347514554,True,False,-0.0069928347514554,0.0,3.1676928571428573,1.5882352941176472,217,-170,1.9090909090909092,1.9090909090909092,2.3,1.6451612903225805,1.9523809523809523,1.8695652173913042,-0.11909543664388855,0.021786492374727517
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,7.25,1.1052631578947367,5.434782608695652,1.2254901960784317,5.76,1.419539101348425,476,-238,1,0.81,0.84,0.0924563591022443,True,False,0.0924563591022443,0.0,1.419539101348425,5.76,-238,476,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.20030790342436045,0.035680076628352486
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,1.4587155963302751,2.8,1.3986013986013988,3.5087719298245617,1.4830917874396137,3.5948895033860047,-207,259,1,0.27,0.3,-0.0310270880361173,True,False,-0.0310270880361173,0.0,3.5948895033860047,1.4830917874396137,259,-207,1.8695652173913042,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627452,1.847457627118644,-0.07897019034514163,-0.01126749021776996
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,3.6,1.2941176470588236,3.355704697986577,1.4245014245014247,3.55,1.6248027813394936,255,-160,1,0.69,0.72,0.0758829227788541,True,False,0.0758829227788541,0.0,1.6248027813394936,3.55,-160,255,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,-0.15726796192058135,0.003912363067292646
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,2.05,1.8,2.2573363431151243,1.795332136445242,2.39,1.9554596527068435,139,-105,1,0.54,0.57,0.0242883895131085,True,False,0.0242883895131085,0.0,1.9554596527068435,2.39,-105,139,1.9523809523809523,1.8695652173913042,1.8,2.05,1.925925925925926,1.8928571428571428,-0.04416684006058191,-0.06939483620777637
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,7.75,1.0952380952380951,6.172839506172839,1.1933174224343677,6.54,1.3822325816757837,554,-262,1,0.81,0.84,0.0924563591022443,True,False,0.0924563591022443,0.0,1.3822325816757837,6.54,-262,554,1.9090909090909092,1.9090909090909092,1.0952380952380953,7.75,1.8695652173913042,1.9523809523809523,-0.18957623167952686,0.023872940712242274
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,4.1,1.2531645569620251,4.132231404958678,1.3192612137203166,4.38,1.515238336143901,338,-194,1,0.75,0.78,0.0823130972456436,True,False,0.0823130972456436,0.0,1.515238336143901,4.38,-194,338,1.9090909090909092,1.9090909090909092,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,-0.13801761503709375,-0.015591936741285228
