league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,3.7,1.2941176470588236,4.237288135593221,1.3089005235602094,4.4491525423728815,1.37434554973822,344,-267,1.3058052434456928,-327,4.44,344,0.006916287498533236,True,0.04504504504504503,True
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.0476190476190477,12.0,1.0672358591248663,15.873015873015872,1.1205976520811098,16.666666666666668,-829,1566,17.3264,1633,1.120627261761158,-829,0.025617939483485695,True,0.06218808102554052,True
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,2.05,1.8,2.2573363431151243,1.795332136445242,2.3702031602708806,1.8850987432675044,137,-112,1.8644642857142857,-116,2.38185,138,0.01920846236524809,True,0.06796315837709677,True
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.3278688524590163,3.45,1.3227513227513228,4.098360655737705,1.388888888888889,4.30327868852459,-257,330,4.429,343,1.3196498054474708,-313,0.06407047097358978,True,-0.0046903751754112655,False
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,3.4,1.3355704697986577,4.132231404958678,1.3192612137203166,4.338842975206612,1.3852242744063326,333,-259,1.316795366795367,-316,4.4599,346,-0.010675721371849578,False,0.06989737306164873,True
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,7.5,1.1,7.575757575757575,1.152073732718894,7.954545454545454,1.209677419354839,695,-476,1.149579831932773,-669,8.268,727,0.03920786815523647,True,0.012385099177552011,True
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,6.5,1.125,7.142857142857142,1.162790697674419,7.5,1.2209302325581397,650,-452,1.1601769911504425,-624,7.800000000000001,680,0.026951436562420494,True,0.02564102564102566,True
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,3.25,1.359712230215827,2.976190476190476,1.506024096385542,3.125,1.5813253012048192,212,-172,1.533953488372093,-187,3.1824000000000003,218,0.08353948681419887,True,-0.006535947712418277,False
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,1.8050541516245489,2.242152466367713,1.895306859205776,2.3542600896860986,-111,135,2.36175,136,1.8723873873873875,-115,0.08153565435933885,True,0.007206890257643095,True
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,4.150197628458498,1.4056224899598395,315,-246,1.336178861788618,-297,4.274500000000001,327,0.04957699907502189,True,0.009956948323723569,True
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,2.4,1.6024096385542168,2.444987775061125,1.6920473773265652,2.5672371638141813,1.7766497461928936,156,-128,1.7634375,-131,2.5856,159,0.05698589909116225,True,0.029909240924092417,True
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,4.7,1.2061855670103092,4.444444444444445,1.2903225806451613,4.666666666666667,1.3548387096774197,366,-281,1.2880782918149465,-347,4.66,366,0.05270950442935518,True,-0.0018263172313030818,False
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,21.0,1.015384615384615,27.77777777777778,1.037344398340249,29.166666666666668,1.0892116182572615,2816,-1120,1.0892857142857142,-1120,30.618,2962,0.06681569796323905,True,0.014958521131360633,True
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.3225806451612905,3.5,1.4265335235378032,3.3444816053511706,1.4978601997146934,3.511705685618729,-200,251,3.59775,260,1.44,-227,0.007762788250593122,True,0.06165311653116523,True
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.2439024390243902,4.2,1.2453300124533,5.076142131979696,1.307596513075965,5.32994923857868,-325,432,5.5062,451,1.2292307692307691,-436,0.05648178417057134,True,-0.009595327492699202,False
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,4.1,1.2531645569620251,4.132231404958678,1.3192612137203166,4.338842975206612,1.3852242744063326,333,-259,1.316795366795367,-316,4.4599,346,0.0385603580149837,True,0.019682165027215454,True
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,4.3,1.2352941176470589,5.025125628140703,1.2484394506866416,5.276381909547738,1.310861423220974,427,-321,1.232834890965732,-429,5.45445,445,-0.0016148168470400126,False,0.04922159781207022,True
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.7407407407407407,2.14,1.6778523489932886,2.4752475247524752,1.7617449664429532,2.599009900990099,-131,159,2.6159,162,1.745725190839695,-134,0.08501210962578593,True,0.0016402395512647994,True
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.5718562874251496,3.1626506024096384,-174,216,3.2232000000000003,222,1.527471264367816,-190,0.12453192614415065,True,-0.046833663106298884,False
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.704225352112676,2.2,1.6835016835016836,2.463054187192118,1.767676767676768,2.586206896551724,-130,158,2.6058,161,1.7515384615384617,-133,0.07078614838228003,True,0.015850201620952742,True
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,3.4,1.3355704697986577,3.636363636363636,1.3793103448275863,3.8181818181818175,1.4482758620689655,281,-223,1.376008968609865,-266,3.90525,291,0.022004269350663908,True,0.03805209427731149,True
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,1.0909090909090908,8.0,1.1086474501108647,10.20408163265306,1.164079822616408,10.714285714285715,-609,971,10.71,971,1.1642036124794746,-609,0.03162931839402429,True,0.05771039022096858,True
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,7.25,1.1052631578947367,5.434782608695652,1.2254901960784317,5.706521739130436,1.286764705882353,470,-348,1.2101149425287356,-476,5.8995,490,0.07839412360688969,True,-0.031574855846930344,False
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.951672862453532,2.272727272727273,-105,127,2.27,127,1.9055238095238092,-110,0.10902091518831603,True,-0.029740579015918533,False
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,3.6,1.2941176470588236,3.355704697986577,1.4245014245014247,3.5234899328859064,1.495726495726496,252,-201,1.4376119402985077,-229,3.608,261,0.0771292660827545,True,0.000615915250061605,True
