league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Marshall Thundering Herd_Old Dominion Monarchs,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,3.7,1.2941176470588236,4.237288135593221,1.3089005235602094,4.4491525423728815,1.37434554973822,344,-267,1.4077733933214975,-245,5.074244844250363,407,-0.11365574626267394,-0.08073440427405353,False,-1.374244844250363,-0.27082746032791905,False
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Notre Dame Fighting Irish_Duke Blue Devils,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.0476190476190477,12.0,1.0672358591248663,15.873015873015872,1.1205976520811098,16.666666666666668,-829,1566,30.0983725,2910,1.126430775130014,-791,-18.0983725,-0.601307346435426,False,-0.07881172751096632,-0.06996588627638461,False
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_Oklahoma State Cowboys_West Virginia Mountaineers,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,2.05,1.8,2.2573363431151243,1.795332136445242,2.3702031602708806,1.8850987432675044,137,-112,1.9533560816195172,-105,2.539651987497052,154,-0.1533560816195172,-0.07850902508894869,False,-0.48965198749705197,-0.19280278947968274,False
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_South Carolina Gamecocks_Kentucky Wildcats,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.3278688524590163,3.45,1.3227513227513228,4.098360655737705,1.388888888888889,4.30327868852459,-257,330,4.914246132945172,391,1.4226990540401383,-237,-1.4642461329451715,-0.2979594618040895,False,-0.09483020158112199,-0.06665513786055176,False
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Texas Tech Red Raiders_Cincinnati Bearcats,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,3.4,1.3355704697986577,4.132231404958678,1.3192612137203166,4.338842975206612,1.3852242744063326,333,-259,1.41962171704255,-238,4.948531571081999,395,-0.08405124724389235,-0.05920679166489047,False,-1.5485315710819987,-0.31292749148681526,False
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Toledo Rockets_Northern Illinois Huskies,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,7.5,1.1,7.575757575757575,1.152073732718894,7.954545454545454,1.209677419354839,695,-476,1.2291092133672776,-436,9.73449659533074,873,-0.12910921336727754,-0.10504291397634949,False,-2.2344965953307394,-0.22954413445504113,False
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Troy Trojans_Louisiana Ragin Cajuns,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,6.5,1.125,7.142857142857142,1.162790697674419,7.5,1.2209302325581397,650,-452,1.240439497413805,-416,9.183487354085605,818,-0.1154394974138051,-0.09306338411061979,False,-2.683487354085605,-0.2922078781860312,False
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_Virginia Cavaliers_NC State Wolfpack,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,3.25,1.359712230215827,2.976190476190476,1.506024096385542,3.125,1.5813253012048192,212,-172,1.5969470929645828,-168,3.3998213324214257,240,-0.23723486274875571,-0.14855524255869454,False,-0.1498213324214257,-0.04406741348220194,False
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Georgia State Panthers_Coastal Carolina Chanticleers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,1.8050541516245489,2.242152466367713,1.895306859205776,2.3542600896860986,-111,135,2.518220325155304,152,1.9616569318728727,-104,-0.5378281682925592,-0.21357470707388965,False,-0.11419930475422868,-0.05821573736912194,False
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Morehead State Eagles_Southern Indiana Screaming Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,4.150197628458498,1.4056224899598395,315,-246,1.4339250756078266,-230,4.500599946258334,350,-0.18076051864580145,-0.12605994672990767,False,-0.4005999462583345,-0.08901034329687123,False
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Illinois Chicago_Bradley University Braves,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,2.4,1.6024096385542168,2.444987775061125,1.6920473773265652,2.5672371638141813,1.7766497461928936,156,-128,1.838181784354216,-119,2.74325277974365,174,-0.23577214579999928,-0.12826378098552965,False,-0.3432527797436502,-0.12512619408544856,False
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Arkansas State Red Wolves_Southern Miss Golden Eagles,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,4.7,1.2061855670103092,4.444444444444445,1.2903225806451613,4.666666666666667,1.3548387096774197,366,-281,1.3886621736539992,-257,5.325671390587093,433,-0.18247660664369003,-0.13140460661035916,False,-0.625671390587093,-0.11748216228529264,False
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Michigan Wolverines_Minnesota Golden Gophers,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,21.0,1.015384615384615,27.77777777777778,1.037344398340249,29.166666666666668,1.0892116182572615,2816,-1120,1.0925731037768265,-1080,45.02887199999999,4403,-0.07718848839221137,-0.07064835124110672,False,-24.028871999999993,-0.5336325546862466,False
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_Air Force Falcons_San Jose State Spartans,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.3225806451612905,3.5,1.4265335235378032,3.3444816053511706,1.4978601997146934,3.511705685618729,-200,251,3.806531520811265,281,1.5292437945066126,-189,-0.3065315208112649,-0.08052777683184284,False,-0.20666314934532215,-0.13514074739927187,False
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Baylor Bears_Arizona Wildcats,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.2439024390243902,4.2,1.2453300124533,5.076142131979696,1.307596513075965,5.32994923857868,-325,432,6.393013156129976,539,1.320427390439354,-312,-2.193013156129976,-0.3430327926084734,False,-0.07652495141496374,-0.05795468343738395,False
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Boise State Broncos_Wyoming Cowboys,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,4.1,1.2531645569620251,4.132231404958678,1.3192612137203166,4.338842975206612,1.3852242744063326,333,-259,1.41962171704255,-238,4.948531571081999,395,-0.1664571600805249,-0.11725458837534515,False,-0.848531571081999,-0.17147138679292434,False
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Colorado State Rams_Fresno State Bulldogs,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,4.3,1.2352941176470589,5.025125628140703,1.2484394506866416,5.276381909547738,1.310861423220974,427,-321,1.3242989019378018,-308,6.332928446015971,533,-0.08900478429074288,-0.06720898443735412,False,-2.032928446015971,-0.3210092239862399,False
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Florida State Seminoles_Miami Hurricanes,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.7407407407407407,2.14,1.6778523489932886,2.4752475247524752,1.7617449664429532,2.599009900990099,-131,159,2.775400273256271,178,1.8197187290674115,-122,-0.6354002732562707,-0.2289400485324518,False,-0.0789779883266708,-0.04340120649697674,False
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Missouri Tigers_Tennessee Volunteers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.5718562874251496,3.1626506024096384,-174,216,3.4434087854011874,244,1.5901986688056722,-169,-1.1434087854011876,-0.3320572306862981,False,0.05496262151690812,0.03456336783264201,True
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Oklahoma Sooners_Auburn Tigers,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.704225352112676,2.2,1.6835016835016836,2.463054187192118,1.767676767676768,2.586206896551724,-130,158,2.764684442085397,176,1.8257783984948757,-121,-0.5646844420853969,-0.2042491481087282,False,-0.12155304638219966,-0.06657601299391254,False
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_TCU Horned Frogs_Arizona State Sun Devils,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,3.4,1.3355704697986577,3.636363636363636,1.3793103448275863,3.8181818181818175,1.4482758620689655,281,-223,1.4766688957418113,-210,4.131876095239579,313,-0.14109842594315358,-0.09555183721281822,False,-0.7318760952395791,-0.17712924549765394,False
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Utah Utes_Iowa State Cyclones,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,1.0909090909090908,8.0,1.1086474501108647,10.20408163265306,1.164079822616408,10.714285714285715,-609,971,19.34895375,1835,1.1702327993997326,-587,-11.34895375,-0.5865409518589604,False,-0.07932370849064174,-0.06778455409157101,False
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_Brigham Young Cougars_UCF Knights,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,7.25,1.1052631578947367,5.434782608695652,1.2254901960784317,5.706521739130436,1.286764705882353,470,-348,1.2998933607029746,-333,6.849656952996402,585,-0.19463020280823784,-0.14972782282923808,False,0.4003430470035978,0.0584471674641263,True
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_Nevada Wolf Pack_New Mexico Lobos,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.951672862453532,2.272727272727273,-105,127,2.382168622692079,138,2.011876921138825,101,-0.5624964915445378,-0.23612790722970017,False,0.008123078861174804,0.004037562524737709,True
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_UCLA Bruins_USC Trojans,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,3.6,1.2941176470588236,3.355704697986577,1.4245014245014247,3.5234899328859064,1.495726495726496,252,-201,1.526707735145905,-190,3.817376339958876,282,-0.23259008808708148,-0.15234748782146781,False,-0.21737633995887595,-0.05694391136746494,False
