league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_12,05:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,1.5,-1.5,137.5,-102,-118,-115,-105,110,-130,2.15793288,2.071980990000001,116,107,2.15793288,116,2.071980990000001,107,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,-0.31047525288135613,-0.0915888331372563
Basketball,NCAAB,2026_03_12,05:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,2.15413875,2.075996,115,108,2.15413875,115,2.075996,108,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,-0.20175779761904766,-0.20643078260869596
Basketball,NCAAB,2026_03_12,06:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,2026_03_12_South Carolina State Bulldogs_Norfolk State Spartans,0.727,0.273,68.6,75.7,144.3,7.5,-7.5,144.5,-112,-108,-115,-105,225,-278,2.17429704,2.06021511,117,106,2.17429704,117,2.06021511,106,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.925925925925926,1.8928571428571428,-0.24837111407407386,-0.16735796714285733
Basketball,NCAAB,2026_03_12,06:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,1.994242,2.25647775,-101,126,1.994242,-101,2.25647775,126,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.10138485714285728,-0.33055182407407413
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,2.27217239,1.988194485148515,127,-101,2.27217239,127,1.988194485148515,-101,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,-0.3462464640740741,-0.09533734229137214
Basketball,NCAAB,2026_03_12,06:30 PM,Purdue Boilermakers,Northwestern Wildcats,2026_03_12_Northwestern Wildcats_Purdue Boilermakers,0.885,0.115,68.3,80.2,148.5,11.5,-11.5,143.5,-108,-112,-110,-110,490,-675,2.0271447900000004,2.20277016,103,120,2.0271447900000004,103,2.20277016,120,1.9090909090909087,1.9090909090909087,1.148148148148148,5.9,1.8928571428571428,1.925925925925926,-0.13428764714285757,-0.276844234074074
Basketball,NCAAB,2026_03_12,07:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,2.01955554,2.23574176,102,124,2.01955554,102,2.23574176,124,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.9090909090909087,1.9090909090909087,-0.11046463090909109,-0.3266508509090911
Basketball,NCAAB,2026_03_12,08:30 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026_03_12_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.532,0.468,65.8,67.2,133.0,1.5,-1.5,132.5,-110,-110,-112,-108,100,-120,2.12796159,2.1020097000000004,113,110,2.12796159,113,2.1020097000000004,110,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.21887068090909123,-0.1929187909090917
Basketball,NCAAB,2026_03_12,08:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,2026_03_12_Arkansas Pine Bluff Golden Lions_Southern University Jaguars,0.656,0.344,75.2,80.2,155.4,5.5,-5.5,154.5,-112,-108,-105,-115,160,-192,2.18863596,2.04231078,119,104,2.18863596,119,2.04231078,104,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,-0.262710034074074,-0.14945363714285742
Basketball,NCAAB,2026_03_12,09:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,2026_03_12_Southern Utah Thunderbirds_UT Arlington Mavericks,0.654,0.346,68.3,73.3,141.6,5.5,-5.5,140.5,-115,-105,-115,-105,164,-198,2.18863596,2.04231078,119,104,2.18863596,119,2.04231078,104,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,-0.23625500761904772,-0.17274556260869622
Basketball,NCAAB,2026_03_12,09:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,2.11797116,2.1220288400000005,112,112,2.11797116,112,2.1220288400000005,112,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.2251140171428574,-0.19610291407407443
Basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,2.02330419,2.21945879,102,122,2.02330419,102,2.21945879,122,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,-0.15373897260869618,-0.2670778376190477
Basketball,NCAAB,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,2026_03_12_George Washington Colonials_Fordham Rams,0.305,0.695,74.1,68.2,142.3,-5.5,5.5,140.5,-112,-108,-112,-108,-245,200,2.14145208,2.0877771600000004,114,109,2.14145208,114,2.0877771600000004,109,1.8928571428571428,1.925925925925926,3.0,1.4081632653061225,1.925925925925926,1.8928571428571428,-0.21552615407407405,-0.19492001714285756
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,2.50759793,1.8350878333333336,151,-120,2.50759793,151,1.8350878333333336,-120,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,-0.5985070209090915,0.07400307575757514
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,2.269323,1.982826,127,-102,2.269323,127,1.982826,-102,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,-0.399757782608696,-0.03044504761904765
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,2.2464489600000004,2.00421321,125,100,2.2464489600000004,125,2.00421321,100,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.847457627118644,1.9803921568627447,-0.39899133288135635,-0.023821053137255355
Basketball,NCAAB,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,2026_03_12_Iowa State Cyclones_Texas Tech Red Raiders,0.321,0.679,79.9,74.3,154.2,-5.5,5.5,143.5,-115,-105,-105,-115,-230,190,2.11170969,2.1180348,111,112,2.11170969,111,2.1180348,112,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,-0.15932873761904776,-0.24846958260869623
