league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,1.9586857410415253,2.043094683888373,2.252488602197754,2.349558886471628,1.865203761755486,-116,1.955093099671413,-105,1.9090909090909092,1.9090909090909092,1.1111111111111112,7.0,1.9090909090909092,1.9090909090909092,-0.012324929971988752,0.012324929971988863
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,1.5335336439358749,2.8742960474301222,1.7635636905262555,3.3054404545446405,1.9116067740603055,-110,1.907142857142857,-110,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.8695652173913042,-0.003889369057908487,0.003957317504063251
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,1.9582985971604945,2.043516084613992,2.2520433867345684,2.350043497306091,1.8306351183063516,-120,1.9945725915875168,-101,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.9523809523809523,1.8695652173913042,-0.02244897959183656,0.02244897959183667
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,2.185351126861161,1.8436318803256424,2.513153795890335,2.1201766623744884,2.156565656565657,116,1.7125668449197862,-140,1.9090909090909092,1.9090909090909092,1.2666666666666666,3.95,1.8695652173913042,1.9523809523809523,0.06010928961748646,-0.060109289617486295
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,1.95816709280913,2.043659302750865,2.2518921567304995,2.350208198163495,2.140953716690042,114,1.732738095238095,-136,1.8695652173913042,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909092,1.9090909090909092,0.0678021618080577,-0.0649261422191687
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,1.728930945803017,2.371872062446688,1.9882705876734696,2.7276528718136905,2.021265360983103,102,1.8079505445017603,-124,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.017455529959389204,-0.018228753877856052
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,1.5362340826651786,2.8648572187538366,1.7666691950649551,3.294585801566912,1.917391304347826,-109,1.9008620689655176,-111,1.9090909090909092,1.9090909090909092,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,0.0022675736961450532,-0.0022675736961450532
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,1.8961705744321573,2.115858998867077,2.1805961605969806,2.433237848697138,1.933629352652489,-107,1.8851674641148328,-113,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,1.847457627118644,1.9803921568627452,0.006647328982354428,-0.006647328982354206
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,1.8668834938643968,2.1535575507871254,2.1469160179440565,2.476591183405194,2.02729044834308,103,1.8027210884353744,-125,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909092,1.9090909090909092,0.02596153846153837,-0.026415094339622525
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,1.577976027256456,2.730175565839318,1.8146724313449245,3.139701900715216,1.9317976513098465,-107,1.887121212121212,-113,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.8695652173913042,1.9523809523809523,0.0015782090250174852,-0.0016057808109193328
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,1.816573538996315,2.224629445168089,2.089059569845762,2.558323861943302,1.7618131868131868,-131,2.0806878306878307,108,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909092,1.9090909090909092,-0.039295181662248546,0.03862047043865219
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,2.0211645997496754,1.9792740565479217,2.3243392897121264,2.27616516503011,1.7333333333333334,-136,2.1294642857142856,113,1.925925925925926,1.8928571428571428,2.3600000000000003,1.617283950617284,1.8695652173913042,1.9523809523809523,-0.05769230769230771,0.05870020964360584
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,2.132893431316018,1.8826955584324967,2.4528274460134205,2.165099892197371,1.9424198250728864,-106,1.8792021515015689,-114,1.9523809523809523,1.8695652173913042,1.1666666666666667,5.4,1.9523809523809523,1.8695652173913042,-0.00262664165103188,0.0027429934406679735
