league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,1.9803921568627447,1.847457627118644,2.15245815019886,1.867710467254231,2.2600810577088035,1.9610959906169427,126,-104,2.25221656,125,1.9682920384615388,-103,0.09727736733037734,True,-0.0031041942239538045,False
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Temple Owls_Rice Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,1.8928571428571428,1.925925925925926,1.9651590876864755,2.036098621209732,2.0634170420708,2.1379035522702186,106,113,2.06979324,107,2.12595087,113,0.03609072380285,True,0.05792413060281898,True
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,1.9523809523809523,1.869565217391304,2.0735054895017715,1.93152760724504,2.1771807639768603,2.028103987607292,117,102,2.16376993,116,2.0296657,103,0.07272737697919157,True,0.019503148095623424,True
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Indiana Hoosiers_Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,1.925925925925926,1.8928571428571428,2.0546352742837035,1.9481951006040348,2.1573670379978886,2.0456048556342368,115,104,2.14586125,115,2.043927,104,0.06228853201473822,True,0.029976505257545083,True
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.869565217391304,1.9523809523809523,1.875445118662712,2.142276058980776,1.9692173745958472,2.249389861929815,-103,124,1.9781699611650487,-102,2.23377952,123,0.00667738604795709,True,0.08721196503554168,True
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,1.869565217391304,1.9523809523809523,2.017888992720817,1.9824253991852288,2.1187834423568583,2.081546669144491,111,108,2.1200963500000003,112,2.07402832,107,0.04051844555865847,True,0.05273022748131001,True
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,1.847457627118644,1.9803921568627447,2.20476974023302,1.83003412735664,2.315008227244672,1.921535833724472,131,-108,2.3077893300000003,131,1.9277690370370373,-108,0.0716353795835713,True,0.02255006320278241,True
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_UNC Wilmington Seahawks_Charleston Cougars,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,1.925925925925926,1.8928571428571428,2.0360986212097307,1.9651590876864768,2.137903552270217,2.063417042070801,113,106,2.14019205,114,2.05408574,105,0.06105409938010353,True,0.0323961739037017,True
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_UTSA Roadrunners_Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.925925925925926,1.8928571428571428,1.7198946803919906,2.389092081435425,1.8058894144115905,2.5085466855071963,-124,150,1.837896516129032,-119,2.45649,146,-0.015798388290605092,False,0.11214586353198758,True
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,2.0,1.8333333333333333,1.9651590876864755,2.036098621209732,2.0634170420708,2.1379035522702186,106,113,2.0712888,107,2.11638504,112,0.06266334801264367,True,0.027496187555738905,True
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Maryland Terrapins_Rutgers Scarlet Knights,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,1.9803921568627447,1.847457627118644,2.045325664607395,1.95663967111683,2.147591947837765,2.054471654672672,114,105,2.1502399,115,2.04411445,104,0.07622001713313409,True,0.015741096818403078,True
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_South Florida Bulls_Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,1.9803921568627447,1.847457627118644,2.1627323940342404,1.8600431235345385,2.2708690137359526,1.9530452797112647,127,-104,2.26218212,126,1.9682920384615388,-103,0.09923334546403084,True,-0.0031041942239538045,False
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_UAB Blazers_North Texas Mean Green,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,2.1024509188723304,1.9070698594209303,2.207573464815947,2.0024233523919768,120,100,2.2188936000000004,122,1.982826,-102,0.06855571207615846,True,0.023971199177906688,True
