league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.847457627118644,1.9803921568627447,2.0,2.0,2.12,2.12,112,112,2.124081,112,2.1159190000000003,112,0.0341586561318743,True,0.06867652028666527,True
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.869565217391304,1.9523809523809523,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.11170969,111,2.1180348,112,0.038645180529110534,True,0.06274794676825951,True
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,1.9523809523809523,1.869565217391304,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125,-100,2.19733425,120,2.046792,105,0.07978682340542498,True,0.02362569232671441,True
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.9523809523809523,1.869565217391304,2.116836837290323,1.8953859387609444,2.2438470475277423,2.0091090950866013,124,100,2.23785632,124,2.001914,100,0.08802750810598842,True,0.012673164464534314,True
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,1.925925925925926,1.8928571428571428,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104,120,2.05350276,105,2.1896006,119,0.041329081360236164,True,0.0625264734792974,True
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.5388697669856137,1.6498275692028386,2.69120195300475,1.748817223355009,169,-133,2.68252987,168,1.758365157894737,-132,0.14644834053035738,True,-0.04040819911330085,False
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.847457627118644,1.9803921568627447,1.975748355007055,2.024854405204475,2.0942932563074783,2.1463456695167435,109,114,2.09402325,109,2.1358805,114,0.027400878539755202,True,0.0730934163930489,True
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,1.847457627118644,1.9803921568627447,2.2475049936415363,1.801599997672911,2.3823552932600287,1.9096959975332848,138,-109,2.3930424,139,1.9051749724770644,-110,0.08707239978466563,True,0.01639823077410707,True
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105,118,2.08067825,108,2.1473763,115,0.047689374982902266,True,0.05354620337242377,True
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,2.393864360117581,1.7174299226042655,2.537496221724636,1.820475717960521,153,-121,2.52128668,152,1.83273473553719,-120,0.13826083471405665,True,-0.03343757688388582,False
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.847457627118644,1.9803921568627447,2.0375128248619823,1.9638435073157072,2.159763594353701,2.0816741177546496,115,108,2.14381015,114,2.08598832,109,0.038491279899320274,True,0.061895334031981,True
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.847457627118644,1.9803921568627447,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165,-130,2.60490495,160,1.7977578461538462,-125,0.12105932850233408,True,-0.014964037764930715,False
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,1.8928571428571428,1.925925925925926,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118,105,2.18208626,118,2.04803815,105,0.0609537440136268,True,0.04002973229181522,True
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,1.8928571428571428,1.925925925925926,2.742629839651601,1.5738453326381276,2.9071876300306974,1.668276052596415,190,-149,2.9055825,191,1.6679239932885903,-150,0.1750657007806391,True,-0.07124581683421738,False
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.9523809523809523,1.869565217391304,2.87839826311655,1.5323684650031817,3.0511021589035434,1.6243105729033724,205,-160,3.03045255,203,1.636467625,-157,0.20490000282185966,True,-0.09887715636531602,False
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.847457627118644,1.9803921568627447,2.294448079544164,1.7725300193980338,2.4321149643168134,1.878881820561916,143,-113,2.42767449,143,1.886759654867257,-113,0.09303365689053095,True,0.011275190561786497,True
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,1.9090909090909087,1.9090909090909087,1.895385938760944,2.1168368372903235,2.009109095086601,2.2438470475277428,100,124,1.99615,-100,2.2443120000000003,124,0.02284516742348086,True,0.07823867626248066,True
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.11638504,112,2.111508,111,0.05579807434819173,True,0.0456355945972845,True
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,1.9523809523809523,1.869565217391304,1.987799852530232,2.0123508294099435,2.1070678436820462,2.13309187917454,110,113,2.1040425,110,2.12589975,113,0.059608150213386335,True,0.04180605492207101,True
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,1.9090909090909087,1.9090909090909087,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114,109,2.1517271999999994,115,2.07664072,108,0.059066595430870616,True,0.042262576198865476,True
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909087,1.9090909090909087,1.5596937191102738,2.7866914811723564,1.6532753422568902,2.953892970042698,-153,195,1.6767798235294118,-148,2.9086380500000004,191,-0.07257169808228359,False,0.18000600380812676,True
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,1.9638435073157072,2.0375128248619823,2.0816741177546496,2.159763594353701,108,115,2.07422384,107,2.1579593,116,0.04170147899985677,True,0.060408754388154406,True
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,1.9523809523809523,1.869565217391304,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114,109,2.1359318599999995,114,2.0999358599999995,110,0.06670399163868101,True,0.035990101098820615,True
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,1.869565217391304,1.9523809523809523,1.975748355007055,2.024854405204475,2.0942932563074783,2.1463456695167435,109,114,2.08799987,109,2.14204798,114,0.03326788906781902,True,0.06804077000809688,True
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.9523809523809523,1.869565217391304,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146,-116,2.4647355,146,1.8584844827586209,-116,0.12916067275731513,True,-0.025877705278234187,False
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,1.847457627118644,1.9803921568627447,2.050328219489362,1.9520833406591416,2.173347912658724,2.0692083410986903,117,106,2.18436323,118,2.05026238,105,0.04715117565700644,True,0.05354195189630828,True
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.711555105816271,1.7403284952727436,171,-135,2.76006183,176,1.7047596296296297,-142,0.1498843979193597,True,-0.051709240692900504,False
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.925925925925926,1.8928571428571428,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133,-106,2.2903503900000004,129,1.9747315471698117,-103,0.09168746990403959,True,0.012832822920952225,True
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139,-111,2.3854566099999994,139,1.909937783783784,-110,0.10909493253139829,True,-0.00434649516519281,False
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139,-111,2.39228723,139,1.8990817387387389,-111,0.11029188052744426,True,-0.00733950923662452,False
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.9090909090909087,1.9090909090909087,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125,-100,2.20341825,120,2.039602,104,0.06996922363047259,True,0.03351779042232389,True
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105,118,2.04430715,104,2.18807036,119,0.030067484740960437,True,0.07127819217963427,True
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,2.1,1.7692307692307692,1.7174299226042655,2.393864360117581,1.820475717960521,2.537496221724636,-121,153,1.8281941900826448,-121,2.52757879,153,0.01822954645467456,True,0.08055493598244967,True
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,1.847457627118644,1.9803921568627447,2.637421274391794,1.6107163841336074,2.7956665508553016,1.7073593671816238,179,-141,2.78732997,179,1.710855581560284,-141,0.14618421665297926,True,-0.043218467746230504,False
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,1.869565217391304,1.9523809523809523,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122,102,2.20950606,121,2.03337038,103,0.059605279314625836,True,0.04308940257294447,True
