league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,2.5,-2.5,158.5,-115,-105,-115,-105,110,-130,1.869565217391304,1.9523809523809523,2.2241888266827807,1.816867445776097,2.33539826801692,1.9077108180649016,133,-110,2.33448525,133,1.9054159090909093,-110,-0.38210429761904785,-0.16367818028366118,False,-0.03585069169960531,-0.018815152916777097,False
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,9.5,-9.5,148.5,-105,-115,-105,-115,400,-535,1.9523809523809523,1.869565217391304,2.1606701283864846,1.8615712384966416,2.268703634805809,1.954649800421474,126,-104,2.25372398,125,1.9688000769230771,-103,-0.3841587626086962,-0.17045510719937237,False,-0.016419124542124797,-0.008339660656548373,False
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,8.5,-8.5,168.5,-102,-118,-105,-115,330,-425,1.9803921568627447,1.847457627118644,2.3051238639132707,1.76621080010108,2.4203800571089342,1.854521340106134,142,-117,2.4562153,146,1.8269452564102564,-121,-0.6087576728813562,-0.2478437752917491,False,0.15344690045248832,0.08399096793627761,True
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,11.5,-11.5,147.5,-112,-108,-110,-110,525,-750,1.8928571428571428,1.925925925925926,2.347632784289212,1.7420419061172026,2.465014423503673,1.8291440014230629,146,-120,2.40907062,141,1.8696351666666668,-115,-0.483144694074074,-0.2005523167577686,False,0.023221976190475946,0.012420592319023352,True
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-118,-102,-105,-115,800,-1350,1.847457627118644,1.9803921568627447,2.333306897982183,1.750014870179846,2.449972242881292,1.8375156136888384,144,-119,2.43159664,143,1.8466724117647064,-118,-0.45120448313725525,-0.18555893511074076,False,0.0007852153539376072,0.00042520554752168755,True
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,102,-122,-110,-110,-115,-105,2.02,1.819672131147541,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.1520575500000003,115,2.03804772,104,-0.3323854188524593,-0.1544500605257788,False,-0.018047719999999767,-0.008855396182774252,False
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,22.5,-22.5,160.5,-108,-112,-112,-108,1800,-5000,1.925925925925926,1.8928571428571428,2.9228962230540123,1.5200488658778288,3.069041034206713,1.5960513091717203,206,-167,2.95721154,196,1.6532927784431135,-153,-1.064354397142857,-0.3599182482369378,False,0.27263314748281253,0.164903126075194,True
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-1.5,1.5,142.5,-112,-108,-115,-105,-125,105,1.8928571428571428,1.925925925925926,2.010695272203507,1.9894179061704829,2.111230035813682,2.088888801479007,111,108,2.1120192700000007,111,2.07800944,108,-0.18609334407407463,-0.08811157488827011,False,-0.1851522971428574,-0.08910079693519457,False
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,1.5,-1.5,138.5,-115,-105,-115,-105,105,-125,1.869565217391304,1.9523809523809523,1.889539177775385,2.1241775797900915,1.9840161366641544,2.2303864587795963,-101,123,1.988194485148515,-101,2.23213411,123,-0.035813532767562606,-0.01801309330404233,False,-0.36256889260869607,-0.16243150041226512,False
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,138.5,-105,-115,-105,-115,380,-500,1.9523809523809523,1.869565217391304,1.9685879751104944,2.032430740104865,2.067017373866019,2.1340522771101087,106,113,2.05427938,105,2.13788526,114,-0.1847141626086961,-0.0899167680925153,False,-0.18550430761904768,-0.08677000168804554,False
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-5.5,5.5,151.5,-108,-112,-110,-110,-250,205,1.925925925925926,1.8928571428571428,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.2207651200000003,122,1.9973997647058823,-100,-0.32790797714285747,-0.14765540677388586,False,-0.07147383877995628,-0.035783442074491696,False
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-110,-110,-105,-115,1.869565217391304,1.9523809523809523,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.0680190100000004,107,2.1220288400000005,112,-0.1156380576190481,-0.05591730881576765,False,-0.2524636226086965,-0.11897275750912811,False
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,1.5,-1.5,152.5,-110,-110,-110,-110,105,-125,1.9090909090909087,1.9090909090909087,2.14837430733136,1.8707962148019848,2.255793022697928,1.9643360255420843,125,-103,2.24784675,125,1.9727599126213595,-103,-0.33875584090909117,-0.15070237368676986,False,-0.0636690035304508,-0.03227407609162579,False
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,148.5,-110,-110,-115,-105,250,-310,1.9090909090909087,1.9090909090909087,2.0434736767589974,1.958337543411708,2.145647360596948,2.056254420582293,114,105,2.15416466,115,2.04030965,104,-0.24507375090909145,-0.11376741781154809,False,-0.13121874090909147,-0.06431315016771667,False
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-108,-112,-105,-115,1300,-2800,1.925925925925926,1.8928571428571428,2.468129486341481,1.6811388295810057,2.591535960658556,1.765195771060056,159,-130,2.63784507,164,1.7326607692307692,-136,-0.7449879271428572,-0.28242292756900134,False,0.19326515669515687,0.11154240929744068,True
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,158.5,-108,-112,-108,-112,600,-900,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.2412012400000005,124,1.9838611428571429,-102,-0.34834409714285774,-0.1554274069306055,False,-0.05793521693121684,-0.029203262103202923,False
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,154.5,-115,-105,-108,-112,-310,250,1.869565217391304,1.9523809523809523,2.224188826682782,1.816867445776096,2.335398268016921,1.9077108180649007,133,-110,2.32557067,133,1.9181667272727272,-109,-0.3731897176190475,-0.16047231865847686,False,-0.0486015098814232,-0.025337479370484868,False
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,100,-120,-112,-108,550,-800,2.0,1.8333333333333333,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.16424637,116,2.039602,104,-0.3309130366666666,-0.15289989219973446,False,-0.039601999999999915,-0.019416533225599854,False
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,8.5,-8.5,155.5,-112,-108,-110,-110,320,-410,1.8928571428571428,1.925925925925926,1.8524424472886525,2.173099724422078,1.9450645696530853,2.281754710643182,-105,128,1.981598333333333,-102,2.2458798000000004,125,-0.055672407407406865,-0.02809469834068637,False,-0.35302265714285763,-0.1571867991968482,False
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,143.5,-118,-102,-115,-105,100,-120,1.847457627118644,1.9803921568627447,2.532524512937528,1.6525181108413134,2.6591507385844046,1.7351440163833791,165,-136,2.64746395,165,1.7369547941176473,-136,-0.6670717931372554,-0.2519663367417167,False,0.11050283300099673,0.06361871556774215,True
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,155.5,-115,-105,-115,-105,-355,280,1.869565217391304,1.9523809523809523,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.17964787,118,2.02330419,102,-0.22726691761904783,-0.10426772174858126,False,-0.15373897260869618,-0.07598411221038205,False
