league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,2.5,-2.5,158.5,-115,-105,-115,-105,110,-130,1.869565217391304,1.9523809523809523,2.2241888266827807,1.816867445776097,2.33539826801692,1.9077108180649016,133,-110,2.34545320560059,135,1.89596763583739,-112,-0.39307225321963757,-0.16758904090733512,False,-0.02640241844608604,-0.01392556388992627,False
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,9.5,-9.5,148.5,-105,-115,-105,-115,400,-535,1.9523809523809523,1.869565217391304,2.1606701283864846,1.8615712384966416,2.268703634805809,1.954649800421474,126,-104,2.274612068965517,127,1.9490886405554957,-105,-0.40504685157421316,-0.1780729369638958,False,0.0032923118254566397,0.0016891544883860807,True
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,8.5,-8.5,168.5,-102,-118,-105,-115,330,-425,1.9803921568627447,1.847457627118644,2.3051238639132707,1.76621080010108,2.4203800571089342,1.854521340106134,142,-117,2.2875691244239635,129,1.9652695595003289,-104,-0.4401114973053195,-0.19239265498311212,False,0.015122597362415835,0.007694922708852604,True
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,11.5,-11.5,147.5,-112,-108,-110,-110,525,-750,1.8928571428571428,1.925925925925926,2.347632784289212,1.7420419061172026,2.465014423503673,1.8291440014230629,146,-120,2.556850393700788,156,1.7637130801687768,-131,-0.6309244677748618,-0.24675846085060185,False,0.12914406268836598,0.07322282980177687,True
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-118,-102,-105,-115,800,-1350,1.847457627118644,1.9803921568627447,2.333306897982183,1.750014870179846,2.449972242881292,1.8375156136888384,144,-119,2.2445303867403315,124,2.022547632914552,102,-0.2641382298775867,-0.11768084381392015,False,-0.17509000579590817,-0.08656903943646468,False
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,102,-122,-110,-110,-115,-105,2.02,1.819672131147541,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.216659388646288,122,1.9784628099173551,-102,-0.39698725749874697,-0.17909258388190472,False,0.04153719008264489,0.020994678229195523,True
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,22.5,-22.5,160.5,-108,-112,-112,-108,1800,-5000,1.925925925925926,1.8928571428571428,2.9228962230540123,1.5200488658778288,3.069041034206713,1.5960513091717203,206,-167,3.33,233,1.4788922155688622,-209,-1.4371428571428573,-0.4315744315744316,False,0.44703371035706385,0.3022760588303661,True
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-1.5,1.5,142.5,-112,-108,-115,-105,-125,105,1.8928571428571428,1.925925925925926,2.010695272203507,1.9894179061704829,2.111230035813682,2.088888801479007,111,108,2.1754192139738,118,2.017256198347108,102,-0.24949328804787374,-0.11468745262763803,False,-0.124399055489965,-0.06166745482893777,False
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,1.5,-1.5,138.5,-115,-105,-115,-105,105,-125,1.869565217391304,1.9523809523809523,1.889539177775385,2.1241775797900915,1.9840161366641544,2.2303864587795963,-101,123,1.9300670976188523,-108,2.299139737991266,130,0.022313854762100016,0.011561180846836307,True,-0.42957452059996215,-0.18684141442193367,False
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,138.5,-105,-115,-105,-115,380,-500,1.9523809523809523,1.869565217391304,1.9685879751104944,2.032430740104865,2.067017373866019,2.1340522771101087,106,113,2.0733189655172417,107,2.11648095909732,112,-0.20375374812593772,-0.0982741929798082,False,-0.1641000067163676,-0.07753436477234188,False
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-5.5,5.5,151.5,-108,-112,-110,-110,-250,205,1.925925925925926,1.8928571428571428,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.259529206625981,126,1.965053491276029,-104,-0.3666720637688381,-0.16227808106820954,False,-0.039127565350102866,-0.019911704960608963,False
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-110,-110,-105,-115,1.869565217391304,1.9523809523809523,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.0075578512396697,101,2.1857292576419214,119,-0.05517689885871735,-0.027484587218567842,False,-0.3161640402506174,-0.14464922366080768,False
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,1.5,-1.5,152.5,-110,-110,-110,-110,105,-125,1.9090909090909087,1.9090909090909087,2.14837430733136,1.8707962148019848,2.255793022697928,1.9643360255420843,125,-103,2.182128099173553,118,2.0319794802221565,103,-0.27303719008264427,-0.1251242721204373,False,-0.12288857113124774,-0.060477269739855996,False
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,148.5,-110,-110,-115,-105,250,-310,1.9090909090909087,1.9090909090909087,2.0434736767589974,1.958337543411708,2.145647360596948,2.056254420582293,114,105,2.14,114,2.045812053115424,105,-0.2309090909090914,-0.1079014443500427,False,-0.13672114402451507,-0.06682976758119692,False
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-108,-112,-105,-115,1300,-2800,1.925925925925926,1.8928571428571428,2.468129486341481,1.6811388295810057,2.591535960658556,1.765195771060056,159,-130,2.4161744966442957,142,1.906380441264162,-110,-0.5233173537871529,-0.21658922172796805,False,0.01954548466176398,0.010252667431272504,True
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,158.5,-108,-112,-108,-112,600,-900,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.3884513274336285,139,1.871524771524772,-115,-0.49559418457648574,-0.20749603681855122,False,0.054401154401154006,0.029067824924824372,True
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,154.5,-115,-105,-108,-112,-310,250,1.869565217391304,1.9523809523809523,2.224188826682782,1.816867445776096,2.335398268016921,1.9077108180649007,133,-110,2.316885553470919,132,1.9199896202750628,-109,-0.36450460108996663,-0.15732525093606953,False,-0.05042440288375882,-0.026262851815071212,False
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,100,-120,-112,-108,550,-800,2.0,1.8333333333333333,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.297007874015748,130,1.9240506329113929,-108,-0.46367454068241476,-0.201860231271996,False,0.07594936708860711,0.03947368421052606,True
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,8.5,-8.5,155.5,-112,-108,-110,-110,320,-410,1.8928571428571428,1.925925925925926,1.8524424472886525,2.173099724422078,1.9450645696530853,2.281754710643182,-105,128,1.84553982883476,-118,2.415923076923077,142,0.08038609709116606,0.04355695598394123,True,-0.5230659340659343,-0.2165076939171887,False
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,143.5,-118,-102,-115,-105,100,-120,1.847457627118644,1.9803921568627447,2.532524512937528,1.6525181108413134,2.6591507385844046,1.7351440163833791,165,-136,2.570061983471074,157,1.7890958129976882,-127,-0.5896698266083291,-0.22943797869494686,False,0.05836181412095587,0.03262084327567049,True
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,155.5,-115,-105,-115,-105,-355,280,1.869565217391304,1.9523809523809523,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.185526046986721,119,2.01,101,-0.2331450946057687,-0.10667687759988763,False,-0.1404347826086958,-0.06986805104910239,False
