league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.8928571428571428,1.925925925925926,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.22359767,122,1.9898683333333336,-101,0.06950912511697588,True,0.025756073459744955,True
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.1129683708804405,2.087189845156744,111,108,2.14157615,114,2.0488728000000003,105,0.06135608147985633,True,0.031157522321541897,True
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,1.9523809523809523,1.869565217391304,1.9877998525302305,2.0123508294099453,2.087189845156742,2.1129683708804428,108,111,2.0899528000000003,109,2.1039421900000006,110,0.056404015551240416,True,0.036896891442329105,True
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.9523809523809523,1.869565217391304,1.6260841827822106,2.5972292983927048,1.707388391921321,2.72709076331234,-141,172,1.7205331843971632,-139,2.70714256,171,-0.04633145647442638,False,0.14280194156399972,True
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.9090909090909087,1.9090909090909087,2.1446176416034497,1.8736541912801024,2.251848523683622,1.9673369008441075,125,-103,2.2435222500000003,124,1.976547932038835,-102,0.07808182933268071,True,0.01787694115341454,True
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.925925925925926,1.8928571428571428,1.906451174028016,2.1032033811112845,2.0017737327294167,2.208363550166849,100,120,1.994258,-101,2.2105270000000004,121,0.02686225360557326,True,0.06684995687244927,True
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.847457627118644,1.9803921568627447,2.0,2.0,2.1,2.1,110,110,2.1040425,110,2.0959575000000004,110,0.02967492433265878,True,0.0641754928258742,True
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.869565217391304,1.9523809523809523,2.0123508294099435,1.987799852530232,2.1129683708804405,2.087189845156744,111,108,2.0918814300000004,109,2.09786304,110,0.03415655549193419,True,0.05820817970900971,True
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,1.9523809523809523,1.869565217391304,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.17780239,118,2.0267254117647058,103,0.07570523688053887,True,0.018788371241323265,True
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.9523809523809523,1.869565217391304,2.116836837290323,1.8953859387609444,2.222678679154839,1.990155235698992,122,-100,2.21787546,122,2.001914,100,0.08400177645892315,True,0.012673164464534314,True
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,1.925925925925926,1.8928571428571428,1.928989328558732,2.07643862987257,2.0254387949866683,2.1802605613661985,102,118,2.03337038,103,2.1696951399999995,117,0.03650756843516467,True,0.05833652581185261,True
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.5388697669856137,1.6498275692028386,2.6658132553348945,1.7323189476629806,166,-136,2.65261318,165,1.7417181764705885,-135,0.1422440274247136,True,-0.04584381227029477,False
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.847457627118644,1.9803921568627447,1.975748355007055,2.024854405204475,2.074535772757408,2.1260971254646988,107,112,2.07398475,107,2.1159190000000003,112,0.022786872583139328,True,0.06867652028666527,True
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,1.847457627118644,1.9803921568627447,2.2475049936415363,1.801599997672911,2.359880243323613,1.8916799975565564,135,-112,2.362878,136,1.880758,-114,0.08173778580256125,True,0.00958388717584302,True
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.037489212857994,2.1664678921495684,103,116,2.06037895,106,2.1276756000000003,113,0.042954276344384534,True,0.04923430924410588,True
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,2.393864360117581,1.7174299226042655,2.51355757812346,1.803301418734479,151,-124,2.50135556,150,1.812671225806452,-123,0.13510049299121862,True,-0.03947689984915026,False
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.847457627118644,1.9803921568627447,2.0375128248619823,1.9638435073157072,2.139388466105081,2.0620356826814925,113,106,2.12386773,112,2.06593074,107,0.03411138116551571,True,0.057241071219964135,True
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.847457627118644,1.9803921568627447,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,162,-133,2.5754154600000003,158,1.780127007518797,-128,0.11666362812202308,True,-0.020473266303405402,False
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,1.8928571428571428,1.925925925925926,2.06330275442816,1.9404659170076128,2.1664678921495684,2.037489212857994,116,103,2.162067120000001,116,2.0280572900000005,103,0.05671043822457933,True,0.03521916919328688,True
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,1.8928571428571428,1.925925925925926,2.742629839651601,1.5738453326381276,2.879761331634181,1.6525375992700342,187,-153,2.87552475,188,1.6504116013071894,-154,0.1714681565111255,True,-0.07760757191952028,False
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.9523809523809523,1.869565217391304,2.87839826311655,1.5323684650031817,3.022318176272378,1.608986888253341,202,-164,3.00064482,200,1.6211161463414636,-161,0.20162201886714076,True,-0.10466382566755594,False
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.847457627118644,1.9803921568627447,2.294448079544164,1.7725300193980338,2.4091704835213714,1.861156520367936,140,-116,2.3977032,140,1.8638509655172413,-116,0.0878846964135438,True,0.004760819702544272,True
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,1.9090909090909087,1.9090909090909087,1.895385938760944,2.1168368372903235,1.990155235698992,2.22267867915484,-100,122,1.99615,-100,2.2242735,122,0.02284516742348086,True,0.07422452448277744,True
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.1129683708804405,2.087189845156744,111,108,2.0965128800000006,110,2.0913984,109,0.05131936522549746,True,0.041081794841193287,True
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,1.9523809523809523,1.869565217391304,1.987799852530232,2.0123508294099435,2.087189845156744,2.1129683708804405,108,111,2.084004,108,2.1059382500000003,111,0.05503819280264749,True,0.03734739077961474,True
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,1.9090909090909087,1.9090909090909087,2.0248544052044744,1.975748355007056,2.1260971254646983,2.0745357727574083,112,107,2.1316176,113,2.0567685600000005,106,0.05468222818201546,True,0.03760994868571921,True
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909087,1.9090909090909087,1.5596937191102738,2.7866914811723564,1.6376784050657875,2.9260260552309743,-156,192,1.6640344615384617,-151,2.87905868,188,-0.07713956896074403,False,0.1764737758629069,True
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,1.9638435073157072,2.0375128248619823,2.0620356826814925,2.139388466105081,106,113,2.05427938,105,2.13788526,114,0.0370208183706367,True,0.056057573454620424,True
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,1.9523809523809523,1.869565217391304,2.0248544052044744,1.975748355007056,2.1260971254646983,2.0745357727574083,112,107,2.11596988,112,2.07984078,108,0.06228720173970431,True,0.031389086404594646,True
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,1.869565217391304,1.9523809523809523,1.975748355007055,2.024854405204475,2.074535772757408,2.1260971254646988,107,112,2.0680190100000004,107,2.1220288400000005,112,0.028640572808076137,True,0.06363659122581267,True
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.9523809523809523,1.869565217391304,2.3267479840526493,1.7537226451593515,2.4430853832552817,1.84140877741732,144,-118,2.444697,144,1.8439012711864409,-118,0.12583507400179939,True,-0.03013326386119408,False
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,1.847457627118644,1.9803921568627447,2.050328219489362,1.9520833406591416,2.1528446304638305,2.0496875076920986,115,104,2.16423085,116,2.03035692,103,0.04289257733707619,True,0.04876016315343168,True
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.6859743972708343,1.723910301921114,168,-138,2.72950764,173,1.6889894202898552,-145,0.14582868085930156,True,-0.05718629915810247,False
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.925925925925926,1.8928571428571428,2.2023029483622927,1.831737126954685,2.3124180957804072,1.9233239833024192,131,-108,2.27069073,127,1.956979555555556,-104,0.08790725850240827,True,0.008239227616980815,True
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413127,137,-113,2.36549463,137,1.893916831858407,-112,0.10555732110303506,True,-0.008775520791348357,False
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413127,137,-113,2.3722680900000004,137,1.883151849557522,-113,0.10676436992605182,True,-0.011793853257835107,False
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.9090909090909087,1.9090909090909087,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.18383231,118,2.019605901960784,102,0.06589890703693851,True,0.0286634168244308,True
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,1.9404659170076128,2.06330275442816,2.037489212857994,2.1664678921495684,103,116,2.02436269,102,2.1679963200000003,117,0.02524814203662734,True,0.0670464913035897,True
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,2.1,1.7692307692307692,1.7174299226042655,2.393864360117581,1.803301418734479,2.51355757812346,-124,151,1.8081803870967743,-124,2.50759793,151,0.012175224086946379,True,0.07740246155848135,True
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,1.847457627118644,1.9803921568627447,2.637421274391794,1.6107163841336074,2.769292338111384,1.691252203340288,176,-144,2.75735868,176,1.696066027777778,-144,0.14228458319214743,True,-0.04831528385554307,False
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,1.869565217391304,1.9523809523809523,2.103203381111284,1.906451174028016,2.208363550166848,2.001773732729417,120,100,2.1896006,119,2.013238,101,0.05549082619974777,True,0.038171459389371554,True
