league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.8928571428571428,1.925925925925926,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.2036550900000003,120,2.00957,101,-0.2777291640740742,-0.12603114041502483,False,-0.11671285714285728,-0.05807852283964096,False
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,1.925925925925926,1.8928571428571428,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.14157615,114,2.0488728000000003,105,-0.24871900714285733,-0.11613829708687096,False,-0.12294687407407423,-0.06000708002667331,False
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,1.9523809523809523,1.869565217391304,1.9894179061704829,2.010695272203507,2.088888801479007,2.111230035813682,108,111,2.0899528000000003,109,2.1039421900000006,110,-0.2203875826086963,-0.10545098559579731,False,-0.15156123761904827,-0.07203678805407111,False
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.9523809523809523,1.869565217391304,1.666681444213385,2.499966751256886,1.7500155164240545,2.6249650888197307,-133,162,1.7634753909774434,-131,2.60761526,161,0.10608982641386056,0.06015951623518717,True,-0.6552343076190479,-0.25127721779747825,False
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.9090909090909087,1.9090909090909087,2.1241775797900933,1.889539177775384,2.230386458779598,1.9840161366641529,123,-101,2.2235798300000003,122,1.9958285049504951,-100,-0.31448892090909153,-0.14143360929348398,False,-0.0867375958595864,-0.043459443356200514,False
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.925925925925926,1.8928571428571428,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101,119,2.00422929,100,2.20047915,120,-0.11137214714285726,-0.05556856578164131,False,-0.274553224074074,-0.12476974575018082,False
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.847457627118644,1.9803921568627447,2.0,2.0,2.1,2.1,110,110,2.1040425,110,2.0959575000000004,110,-0.12365034313725509,-0.058767987403892795,False,-0.24849987288135633,-0.11856150369525922,False
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.869565217391304,1.9523809523809523,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.0918814300000004,109,2.09786304,110,-0.13950047761904805,-0.06668660834139535,False,-0.22829782260869602,-0.10882398815162692,False
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,1.9523809523809523,1.869565217391304,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.15827053,116,2.046792,105,-0.2887053126086958,-0.1337669715615752,False,-0.09441104761904762,-0.046126351685490084,False
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.9523809523809523,1.869565217391304,2.1004969430731784,1.9086803977914408,2.2055217902268374,2.004114417681013,120,100,2.1978946,120,2.001914,100,-0.32832938260869615,-0.14938358855274322,False,-0.049533047619047865,-0.024742844906947982,False
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,1.925925925925926,1.8928571428571428,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.04343657,104,2.14978968,115,-0.1505794271428571,-0.07368930817503042,False,-0.223863754074074,-0.10413286292921176,False
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.452475390517642,1.6884798231546037,2.575099160043524,1.772903814312334,157,-129,2.5628631100000003,156,1.781765565891473,-128,-0.6369371840740743,-0.24852563587529036,False,0.11109157696566974,0.06234915473298371,True
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.847457627118644,1.9803921568627447,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.07398475,107,2.1159190000000003,112,-0.09359259313725543,-0.0451269437430798,False,-0.2684613728813563,-0.12687696120756808,False
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,1.847457627118644,1.9803921568627447,2.211207588016919,1.8256223044616784,2.321767967417765,1.9169034196847623,132,-109,2.3327136,133,1.9051749724770644,-110,-0.3523214431372552,-0.1510350191027545,False,-0.057717345358420324,-0.030295036514875886,False
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,1.925925925925926,1.8928571428571428,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.0705286,107,2.11782525,112,-0.17767145714285704,-0.08580970924181248,False,-0.19189932407407406,-0.09061150067696759,False
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,2.333306897982183,1.750014870179846,2.449972242881292,1.8375156136888384,144,-119,2.43159664,143,1.8466724117647064,-118,-0.562031422608696,-0.23113678204815089,False,0.1057085406162459,0.05724271394471601,True
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.847457627118644,1.9803921568627447,2.032430740104865,1.9685879751104944,2.1340522771101087,2.067017373866019,113,106,2.12386773,112,2.06593074,107,-0.14347557313725545,-0.06755391171994286,False,-0.21847311288135618,-0.10575045360976436,False
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.847457627118644,1.9803921568627447,2.4216852575724817,1.703390567408354,2.542769520451106,1.7885600957787715,154,-126,2.49677682,150,1.8225716190476189,-122,-0.5163846631372553,-0.20682051315153402,False,0.024886008071025145,0.013654337536556878,True
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,1.8928571428571428,1.925925925925926,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.1520575500000003,115,2.03804772,104,-0.22613162407407428,-0.10507694093686028,False,-0.145190577142857,-0.07124002824764918,False
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,1.8928571428571428,1.925925925925926,2.617194174526006,1.618354935821542,2.7480538832523065,1.699272682612619,174,-143,2.7452745000000003,175,1.696029545454545,-144,-0.8193485740740742,-0.29845779504893744,False,0.1968275974025977,0.11605198619924209,True
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.9523809523809523,1.869565217391304,2.7253283494623024,1.5795998195425522,2.8615947669354176,1.6585798105196798,186,-151,2.8416702600000003,184,1.673982165562914,-148,-0.9721050426086963,-0.34208931848718305,False,0.2783987868180384,0.16630929083071838,True
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.847457627118644,1.9803921568627447,2.250579548569924,1.7996292608043452,2.36310852599842,1.8896107238445623,136,-112,2.3577414800000005,136,1.8946686071428571,-112,-0.3773493231372558,-0.16004694591760574,False,-0.04721098002421309,-0.024917803486176306,False
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,1.9090909090909087,1.9090909090909087,1.9086803977914408,2.1004969430731784,2.004114417681013,2.2055217902268374,100,120,1.99615,-100,2.204235,120,-0.08705909090909136,-0.04361350144482697,False,-0.29514409090909144,-0.13389865005731758,False
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.925925925925926,1.8928571428571428,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.0965128800000006,110,2.0913984,109,-0.20365573714285778,-0.09714022703397736,False,-0.16547247407407406,-0.07912049376822419,False
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,1.9523809523809523,1.869565217391304,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.084004,108,2.1059382500000003,111,-0.2144387826086962,-0.10289749089190624,False,-0.15355729761904802,-0.07291633437924783,False
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,1.9090909090909087,1.9090909090909087,2.021505065226044,1.9789476665773704,2.122580318487346,2.0778950499062394,112,107,2.1316176,113,2.0567685600000005,106,-0.22252669090909105,-0.10439334471112036,False,-0.1476776509090918,-0.071800811127282,False
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909087,1.9090909090909087,1.6051717708581446,2.6524234079556983,1.6854303594010518,2.7850445783534834,-145,178,1.713345827586207,-140,2.7410216200000006,174,0.1957450815047017,0.11424726891270455,True,-0.8319307109090919,-0.3035111816845471,False
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,1.9685879751104944,2.032430740104865,2.067017373866019,2.1340522771101087,106,113,2.05427938,105,2.13788526,114,-0.14518847090909137,-0.07067610779848814,False,-0.22879435090909128,-0.10701900386791163,False
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,1.9523809523809523,1.869565217391304,2.021505065226044,1.9789476665773704,2.122580318487346,2.0778950499062394,112,107,2.11596988,112,2.07984078,108,-0.2464046626086962,-0.11644998586118635,False,-0.12745982761904773,-0.06128345440897054,False
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,1.869565217391304,1.9523809523809523,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.0680190100000004,107,2.1220288400000005,112,-0.1156380576190481,-0.05591730881576765,False,-0.2524636226086965,-0.11897275750912811,False
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.9523809523809523,1.869565217391304,2.277553057540052,1.782746355697755,2.3914307104170547,1.8718836734826427,139,-114,2.3946007499999995,139,1.8735793859649124,-114,-0.5250355326086955,-0.21925806738709808,False,0.07880156641603997,0.042059368824372695,True
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,1.847457627118644,1.9803921568627447,2.0434736767589974,1.958337543411708,2.145647360596948,2.056254420582293,114,105,2.15416466,115,2.04030965,104,-0.17377250313725545,-0.08066816170740422,False,-0.19285202288135617,-0.09452095807190646,False
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.869565217391304,1.9523809523809523,2.468129486341481,1.6811388295810057,2.591535960658556,1.765195771060056,159,-130,2.63784507,164,1.7326607692307692,-136,-0.6854641176190477,-0.25985761082588815,False,0.13690444816053482,0.07901399430963905,True
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.2412012400000005,124,1.9838611428571429,-102,-0.34834409714285774,-0.1554274069306055,False,-0.05793521693121684,-0.029203262103202923,False
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.925925925925926,1.8928571428571428,2.224188826682782,1.816867445776096,2.335398268016921,1.9077108180649007,133,-110,2.32557067,133,1.9181667272727272,-109,-0.43271352714285705,-0.18606767479693795,False,0.007759198653198851,0.004045111690698011,True
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.925925925925926,1.8928571428571428,2.224188826682782,1.816867445776096,2.335398268016921,1.9077108180649007,133,-110,2.3322298100000003,133,1.9072639090909087,-110,-0.4393726671428575,-0.18839166931961024,False,0.018662016835017337,0.009784706115428215,True
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.9090909090909087,1.9090909090909087,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.16424637,116,2.039602,104,-0.25515546090909114,-0.11789575551377321,False,-0.1305110909090912,-0.06398850898807276,False
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.03433492,103,2.1579593,116,-0.108408994074074,-0.0532896491174,False,-0.2651021571428571,-0.12284854359526481,False
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,2.1,1.7692307692307692,1.750014870179846,2.333306897982183,1.8375156136888384,2.449972242881292,-119,144,1.842097336134454,-119,2.43766492,144,-0.07286656690368476,-0.03955630653947499,False,-0.3376649199999999,-0.13851982576834224,False
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,1.847457627118644,1.9803921568627447,2.532524512937528,1.6525181108413134,2.6591507385844046,1.7351440163833791,165,-136,2.64746395,165,1.7369547941176473,-136,-0.6670717931372554,-0.2519663367417167,False,0.11050283300099673,0.06361871556774215,True
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,1.869565217391304,1.9523809523809523,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.17964787,118,2.02330419,102,-0.22726691761904783,-0.10426772174858126,False,-0.15373897260869618,-0.07598411221038205,False
