league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,1.8928571428571428,1.925925925925926,2.491940601111656,1.6702679712951662,2.6165376311672386,1.7537813698599247,161,-132,2.6150242500000003,162,1.7541924242424245,-133,0.1368251376195136,True,-0.04176100150890649,False
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.9523809523809523,1.869565217391304,2.574263222591625,1.6352177867394715,2.7029763837212064,1.7169786760764454,170,-139,2.6826957,168,1.731558438848921,-137,0.16212433565966317,True,-0.0653193168134143,False
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.847457627118644,1.9803921568627447,2.20476974023302,1.83003412735664,2.315008227244672,1.921535833724472,131,-108,2.3077893300000003,131,1.9277690370370373,-108,0.0716353795835713,True,0.02255006320278241,True
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,1.9090909090909087,1.9090909090909087,1.923303259481769,2.0830677675299003,2.0194684224558577,2.1872211559063954,101,118,2.00613075,101,2.1841965,118,0.025337527405500937,True,0.0659752584400849,True
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.925925925925926,1.8928571428571428,2.0089048104844944,1.99117378528484,2.109350051008719,2.0907324745490814,110,109,2.0865768,109,2.1014532,110,0.04904801988470231,True,0.04336958897702853,True
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,1.9523809523809523,1.869565217391304,1.99117378528484,2.008904810484494,2.090732474549082,2.109350051008718,109,110,2.09402325,109,2.0959575000000004,110,0.05733410442048276,True,0.03508621110736898,True
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,1.9090909090909087,1.9090909090909087,2.017888992720817,1.9824253991852288,2.1187834423568583,2.081546669144491,111,108,2.1215628,112,2.06670464,107,0.0524588760700368,True,0.039947446643045115,True
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909087,1.9090909090909087,1.6583841756465314,2.518870041215682,1.741303384428858,2.6448135432764666,-134,164,1.7707530895522388,-130,2.60298456,160,-0.04092194886172518,False,0.13963513592917476,True
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,1.973754083263404,2.026953331634448,2.072441787426574,2.1283009982161705,107,112,2.0642516100000003,106,2.1278482400000005,113,0.03937245462879563,True,0.05385119633030494,True
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,1.9523809523809523,1.869565217391304,2.017888992720817,1.9824253991852288,2.1187834423568583,2.081546669144491,111,108,2.1059888900000003,111,2.08988832,109,0.06004740780989137,True,0.03370065388318422,True
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,1.869565217391304,1.9523809523809523,1.9824253991852296,2.017888992720817,2.081546669144492,2.118783442356858,108,111,2.07800944,108,2.1120192700000007,111,0.030965354294341163,True,0.06140319250683446,True
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.9523809523809523,1.869565217391304,2.226366141070232,1.8154171633663287,2.337684448123744,1.906188021534646,133,-110,2.33448525,133,1.9054159090909093,-110,0.1065237644901566,True,-0.012624679977016107,False
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,1.847457627118644,1.9803921568627447,2.036098621209732,1.9651590876864755,2.1379035522702186,2.0634170420708,113,106,2.14409847,114,2.05026238,105,0.038554005339776376,True,0.05354195189630828,True
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.869565217391304,1.9523809523809523,2.3767631064447867,1.7263413693458844,2.495601261767026,1.8126584378131787,149,-123,2.5359977700000003,154,1.7755332520325204,-129,0.11787300864746852,True,-0.028327358814549397,False
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.925925925925926,1.8928571428571428,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,2.2018819200000004,120,2.002652155339806,100,0.07414492636834441,True,0.019892929989125063,True
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.925925925925926,1.8928571428571428,2.1835610863047386,1.8449078054113413,2.292739140619976,1.9371531956819088,129,-106,2.28564671,129,1.952635132075472,-105,0.09078895199598114,True,0.0071023210771749,True
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.925925925925926,1.8928571428571428,2.1835610863047386,1.8449078054113413,2.292739140619976,1.9371531956819088,129,-106,2.29219153,129,1.9415363962264152,-106,0.09203816846347013,True,0.004174753827912103,True
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.9090909090909087,1.9090909090909087,2.0927159570597227,1.915150907735252,2.197351754912709,2.0109084531220147,119,101,2.14466043,114,2.04980001,105,0.0575352428036493,True,0.035957052777484066,True
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105,114,2.04430715,104,2.14792228,115,0.030067484740960437,True,0.06273569321490868,True
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,2.1,1.7692307692307692,1.786934211755408,2.2707542575500783,1.876280922343179,2.3842919704275825,-114,138,1.878989456140351,-114,2.37772234,138,0.033016427253113156,True,0.05561992294412865,True
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,1.847457627118644,1.9803921568627447,2.426769512753782,1.7008840538440706,2.5481079883914712,1.7859282565362742,154,-127,2.53756922,154,1.7891121181102363,-127,0.110872575078518,True,-0.017652059773526574,False
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,1.869565217391304,1.9523809523809523,2.0735054895017715,1.93152760724504,2.1771807639768603,2.028103987607292,117,102,2.15974241,116,2.03337038,103,0.049176941926685924,True,0.04308940257294447,True
