league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,2.2307252383909955,2.019746969787922,123,101,2.22359767,122,2.01961785,102,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,-0.07094606666413117,-0.033190362943996576
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,2.130582211832844,2.1095223884547734,113,110,2.16187545,116,2.0685735000000003,107,1.8695652173913042,1.9523809523809523,1.2272727272727273,4.4,1.8928571428571428,1.925925925925926,-0.05894661176659738,-0.04518981784153042
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,2.109522388454772,2.130582211832846,110,113,2.1100485,111,2.12388477,112,1.9090909090909092,1.9090909090909092,1.4444444444444444,2.85,1.8695652173913042,1.9523809523809523,-0.0608427695409936,-0.042839846925364466
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.7860230817177003,2.6076091990652297,-127,160,1.7992323858267714,-125,2.5877098,159,1.925925925925926,1.8928571428571428,1.2531645569620253,4.1,1.8695652173913042,1.9523809523809523,0.02501945738606004,-0.12870207385241778
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,2.242419684654355,2.0102548161048683,124,101,2.2335510400000005,123,2.01578679,102,1.8695652173913042,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909092,1.9090909090909092,-0.07786267146812581,-0.02636014973582762
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,2.039013691215454,2.2076856861981584,103,120,2.0241718700000004,102,2.2105270000000004,121,1.9090909090909092,1.9090909090909092,2.6399999999999997,1.5050505050505052,1.8928571428571428,1.925925925925926,-0.03786869141557381,-0.06626773819255388
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,2.12,2.12,112,112,2.124081,112,2.1159190000000003,112,1.8928571428571428,1.925925925925926,1.7407407407407407,2.1399999999999997,1.9803921568627452,1.847457627118644,-0.033252381841957834,-0.06958629046217762
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,2.130582211832844,2.1095223884547734,113,110,2.11170969,111,2.1180348,112,1.9090909090909092,1.9090909090909092,3.0,1.4081632653061225,1.9523809523809523,1.8695652173913042,-0.04283984692536408,-0.06084276954099388
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,2.2307252383909955,2.019746969787922,123,101,2.17780239,118,2.05702596,106,1.8695652173913042,1.9523809523809523,1.0476190476190477,12.0,1.8695652173913042,1.9523809523809523,-0.08659901836359463,-0.017083598102763276
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,2.2191476725057617,2.029332921638088,121,102,2.20788503,121,2.02193314,102,1.8928571428571428,1.925925925925926,1.8,2.05,1.8695652173913042,1.9523809523809523,-0.08426026202772302,-0.01942235443863477
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,2.058663826817644,2.185103332900802,105,118,2.06356895,106,2.1696951399999995,117,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.8928571428571428,1.925925925925926,-0.042549921380093225,-0.061586508228034464
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,2.561853339646333,1.8081422921525705,156,-123,2.55289088,155,1.819719886178862,-122,1.9090909090909092,1.9090909090909092,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.12888836183204927,0.02475193222392158
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,2.0991482339731338,2.141270181929645,109,114,2.09402325,109,2.1358805,114,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,1.9803921568627452,1.847457627118644,-0.02856679626361036,-0.07427187604052499
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,2.3276663713687937,1.946353085778213,132,-105,2.3327136,133,1.9399013333333333,-106,1.9090909090909092,1.9090909090909092,1.16,5.55,1.9803921568627452,1.847457627118644,-0.07533566179831791,-0.027503010505817604
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,2.0686352975496547,2.173980447372442,106,117,2.0908279,109,2.13752595,114,1.8695652173913042,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,-0.04489139815556131,-0.05924503145256643
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,2.446557131182736,1.870352472848751,144,-114,2.43159664,143,1.883656157894737,-113,1.9523809523809523,1.8695652173913042,1.0625,10.0,1.8695652173913042,1.9523809523809523,-0.1261460759946446,0.022463459528286767
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,2.1520650832331927,2.0888764078725464,115,108,2.14381015,114,2.08598832,109,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627452,1.847457627118644,-0.040280533257442186,-0.06255813904669327
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,2.532130829595093,1.8232473808792145,153,-121,2.4869469900000003,149,1.8558959008264464,-117,1.8695652173913042,1.9523809523809523,1.125,6.5,1.9803921568627452,1.847457627118644,-0.11002619322742746,0.007187520923292112
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,2.173980447372442,2.0686352975496547,117,106,2.17207669,117,2.05802858,106,1.9090909090909092,1.9090909090909092,2.0,1.8333333333333335,1.925925925925926,1.8928571428571428,-0.05924503145256643,-0.04489139815556131
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.720107918452567,1.7368234688304718,172,-135,2.725236,173,1.7373898148148148,-136,1.9523809523809523,1.8695652173913042,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,-0.15159829655707957,0.047461866948951825
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,2.823345091029944,1.6971980196705128,182,-143,2.80192662,180,1.7112926643356643,-141,1.8928571428571428,1.925925925925926,1.0153846153846153,21.0,1.8695652173913042,1.9523809523809523,-0.1806939326620176,0.07701131619565982
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,2.3660912662854425,1.920276788463296,136,-108,2.3577414800000005,136,1.9277690370370373,-108,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,-0.08231252911427162,-0.020526143189863788
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,2.029332921638088,2.2191476725057617,102,121,2.0161115,102,2.21425425,121,1.8695652173913042,1.9523809523809523,2.3,1.6451612903225805,1.9090909090909092,1.9090909090909092,-0.031036756296939083,-0.07318606490701424
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,2.130582211832844,2.1095223884547734,113,110,2.11638504,112,2.111508,111,1.8695652173913042,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,-0.05894661176659738,-0.04518981784153042
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,2.1095223884547734,2.130582211832844,110,113,2.1040425,110,2.12589975,113,1.9090909090909092,1.9090909090909092,1.617283950617284,2.3600000000000003,1.8695652173913042,1.9523809523809523,-0.06084276954099388,-0.04283984692536408
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,2.141270181929645,2.0991482339731338,114,109,2.1517271999999994,115,2.07664072,108,1.8695652173913042,1.9523809523809523,1.1481481481481481,5.9,1.9090909090909092,1.9090909090909092,-0.05679699618032408,-0.04742582502362924
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.7233617890515545,2.753796686128808,-138,175,1.7488188260869568,-134,2.71144225,171,1.9090909090909092,1.9090909090909092,17.0,1.025,1.9090909090909092,1.9090909090909092,0.05645168794122879,-0.16067450914518222
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,2.0888764078725464,2.1520650832331927,108,115,2.07422384,107,2.1579593,116,1.9090909090909092,1.9090909090909092,1.1818181818181819,5.1,1.9090909090909092,1.9090909090909092,-0.045083259186492364,-0.05913956201746107
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,2.141270181929645,2.0991482339731338,114,109,2.1359318599999995,114,2.0999358599999995,110,1.9090909090909092,1.9090909090909092,3.1,1.3875968992248062,1.8695652173913042,1.9523809523809523,-0.06787119330103286,-0.03581142316532493
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,2.0991482339731338,2.141270181929645,109,114,2.08799987,109,2.14204798,114,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,-0.03581142316532493,-0.06787119330103286
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.3923672504512403,1.903311031263688,139,-110,2.3946007499999995,139,1.9054159090909093,-110,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,-0.11688769636026608,0.01320507989390829
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,2.162968103870237,2.0787057958044,116,107,2.17429704,117,2.06021511,106,1.9523809523809523,1.8695652173913042,1.3225806451612903,3.5,1.9803921568627452,1.847457627118644,-0.042622826781682444,-0.060215845522452904
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.5769471763475087,1.8006981716432564,157,-124,2.61747561,162,1.7691122580645162,-130,1.9523809523809523,1.8695652173913042,1.0357142857142858,14.0,1.9523809523809523,1.8695652173913042,-0.12413904956506705,0.02045643309870926
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,2.2903928916304683,1.9732042355276045,129,-102,2.25103107,125,2.012324,101,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.09169557193084527,-0.012440857677282424
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,2.3403447894318936,1.9375761101808808,134,-106,2.33555166,134,1.952635132075472,-105,1.9523809523809523,1.8695652173913042,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,-0.10101441850332749,-0.0031220111048002597
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,2.3403447894318936,1.9375761101808808,134,-106,2.34223938,134,1.9415363962264152,-106,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,-0.10101441850332749,-0.0031220111048002597
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,2.2307252383909955,2.019746969787922,123,101,2.18383231,118,2.04980001,105,1.9523809523809523,1.8695652173913042,1.125,6.5,1.9090909090909092,1.9090909090909092,-0.07552482124288584,-0.02869799996106759
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,2.0686352975496547,2.173980447372442,106,117,2.05427938,105,2.1780333400000003,118,1.9090909090909092,1.9090909090909092,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.03582028059387765,-0.0683161490142501
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,1.870352472848751,2.446557131182736,-114,144,1.878989456140351,-114,2.43766492,144,1.8928571428571428,1.925925925925926,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,-0.030558809824841604,-0.06745283125488816
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.6389162297210174,1.771627367462384,163,-129,2.62748309,163,1.776892658914729,-129,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.9803921568627452,1.847457627118644,-0.12600705276156288,0.02316838045742753
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,2.2076856861981584,2.039013691215454,120,103,2.1896006,119,2.04343657,104,1.8695652173913042,1.9523809523809523,3.85,1.2777777777777777,1.9523809523809523,1.8695652173913042,-0.05923209091300424,-0.044450525553353604
