league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,2.3660912662854425,1.920276788463296,136,-108,2.3577414800000005,136,1.9277690370370373,-108,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,0.0808157845722563,0.02255006320278241
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,2.029332921638088,2.2191476725057617,102,121,2.0161115,102,2.21425425,121,1.8695652173913042,1.9523809523809523,2.3,1.6451612903225805,1.9090909090909092,1.9090909090909092,0.027805210556015814,0.0721902032188555
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,2.130582211832844,2.1095223884547734,113,110,2.11638504,112,2.111508,111,1.8695652173913042,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,0.05579807434819173,0.0456355945972845
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,2.1095223884547734,2.130582211832844,110,113,2.1040425,110,2.12589975,113,1.9090909090909092,1.9090909090909092,1.617283950617284,2.3600000000000003,1.8695652173913042,1.9523809523809523,0.059608150213386335,0.04180605492207101
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,2.141270181929645,2.0991482339731338,114,109,2.1517271999999994,115,2.07664072,108,1.8695652173913042,1.9523809523809523,1.1481481481481481,5.9,1.9090909090909092,1.9090909090909092,0.059066595430870505,0.042262576198865365
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.7233617890515545,2.753796686128808,-138,175,1.7488188260869568,-134,2.71144225,171,1.9090909090909092,1.9090909090909092,17.0,1.025,1.9090909090909092,1.9090909090909092,-0.04800499755947063,0.15500211144438863
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,2.0888764078725464,2.1520650832331927,108,115,2.07422384,107,2.1579593,116,1.9090909090909092,1.9090909090909092,1.1818181818181819,5.1,1.9090909090909092,1.9090909090909092,0.041701478999856656,0.060408754388154295
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,2.141270181929645,2.0991482339731338,114,109,2.1359318599999995,114,2.0999358599999995,110,1.9090909090909092,1.9090909090909092,3.1,1.3875968992248062,1.8695652173913042,1.9523809523809523,0.06670399163868101,0.035990101098820615
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,2.0991482339731338,2.141270181929645,109,114,2.08799987,109,2.14204798,114,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,0.03326788906781902,0.06804077000809688
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.3923672504512403,1.903311031263688,139,-110,2.3946007499999995,139,1.9054159090909093,-110,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,0.11727757092798269,-0.012624679977016107
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,2.162968103870237,2.0787057958044,116,107,2.17429704,117,2.06021511,106,1.9523809523809523,1.8695652173913042,1.3225806451612903,3.5,1.9803921568627452,1.847457627118644,0.04503173436352248,0.055898195624682345
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.5769471763475087,1.8006981716432564,157,-124,2.61747561,162,1.7691122580645162,-130,1.9523809523809523,1.8695652173913042,1.0357142857142858,14.0,1.9523809523809523,1.8695652173913042,0.1301476269604257,-0.030371533755551017
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,2.2903928916304683,1.9732042355276045,129,-102,2.25103107,125,2.012324,101,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.08406101720729864,0.022292900378636016
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,2.3403447894318936,1.9375761101808808,134,-106,2.33555166,134,1.952635132075472,-105,1.9523809523809523,1.8695652173913042,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,0.10013751897881179,0.0071023210771749
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,2.3403447894318936,1.9375761101808808,134,-106,2.34223938,134,1.9415363962264152,-106,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,0.10136004278673894,0.004174753827912103
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,2.2307252383909955,2.019746969787922,123,101,2.18383231,118,2.04980001,105,1.9523809523809523,1.8695652173913042,1.125,6.5,1.9090909090909092,1.9090909090909092,0.0658989070369384,0.035957052777483955
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,2.0686352975496547,2.173980447372442,106,117,2.05427938,105,2.1780333400000003,118,1.9090909090909092,1.9090909090909092,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,0.032442063791881914,0.06917209220446002
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,1.870352472848751,2.446557131182736,-114,144,1.878989456140351,-114,2.43766492,144,1.8928571428571428,1.925925925925926,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,0.033016427253113156,0.06596182179444865
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.6389162297210174,1.771627367462384,163,-129,2.62748309,163,1.776892658914729,-129,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.9803921568627452,1.847457627118644,0.12435813127524376,-0.021495792974662975
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,2.2076856861981584,2.039013691215454,120,103,2.1896006,119,2.04343657,104,1.8695652173913042,1.9523809523809523,3.85,1.2777777777777777,1.9523809523809523,1.8695652173913042,0.05549082619974777,0.04551203468307885
