league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,2.5,-2.5,158.5,-115,-105,-115,-105,110,-130,1.869565217391304,1.9523809523809523,1.2602803548221455,4.842011052594876,1.323294372563253,5.084111605224621,-309,408,1.293196443849273,-341,5.202409638554217,420,0.5763687735420311,0.4456931321481496,True,-3.2500286861732643,-0.6247160281435409,False
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,9.5,-9.5,148.5,-105,-115,-105,-115,400,-535,1.9523809523809523,1.869565217391304,1.4314969617702848,3.317513420945865,1.5030718098587992,3.4833890919931587,-198,248,1.507431914077484,-197,3.474511041009464,247,0.44494903830346844,0.295170238966161,True,-1.60494582361816,-0.46191990892389523,False
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,8.5,-8.5,168.5,-102,-118,-105,-115,330,-425,1.9523809523809523,1.869565217391304,1.5882165706679336,2.700054112492065,1.6676273992013304,2.8350568181166684,-149,183,1.8382550335570471,-119,2.5941666666666667,159,0.11412591882390521,0.06208383316817041,True,-0.7246014492753627,-0.2793195435690444,False
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,11.5,-11.5,147.5,-112,-108,-110,-110,525,-750,1.9090909090909087,1.9090909090909087,2.1061747936405126,1.9040162601327384,2.2114835333225384,1.999217073139376,121,-100,2.153654390934844,115,2.053731343283582,105,-0.24456348184393528,-0.11355744119082022,False,-0.14464043419267325,-0.0704281183932348,False
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-118,-102,-105,-115,800,-1350,1.9523809523809523,1.869565217391304,1.553717825472298,2.805974006971949,1.6314037167459128,2.9462727073205466,-158,194,1.6354951129626665,-157,2.9353627760252365,194,0.31688583941828585,0.1937552958163559,True,-1.0657975586339326,-0.36308887178746774,False
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,102,-122,-110,-110,-115,-105,1.9090909090909087,1.9090909090909087,1.860670130038528,2.161885332252945,1.9537036365404543,2.2699795988655924,-104,126,2.15080971659919,115,2.0772058823529407,108,-0.24171880750828123,-0.11238502673796795,False,-0.16811497326203195,-0.08093322606596938,False
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,22.5,-22.5,160.5,-108,-112,-112,-108,1800,-5000,1.8928571428571428,1.925925925925926,1.6105529292814098,2.637859638437817,1.6910805757454803,2.7697526203597085,-144,176,2.1357060185185186,114,2.2873972602739725,129,-0.2428488756613758,-0.11370894381326578,False,-0.36147133434804646,-0.15802735302076532,False
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-1.5,1.5,142.5,-112,-108,-115,-105,-125,105,1.869565217391304,1.9523809523809523,1.2415600793497823,5.139756878254648,1.3036380833172714,5.39674472216738,-329,439,1.2967867998263134,-337,5.419944444444444,442,0.5727784175649906,0.44169050582694575,True,-3.4675634920634915,-0.6397784197987152,False
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,1.5,-1.5,138.5,-115,-105,-115,-105,105,-125,1.869565217391304,1.9523809523809523,1.7912228533581438,2.2638664261980743,1.880783996026051,2.377059747507978,-113,137,1.9003431461080005,-111,2.3509638554216865,135,-0.03077792871669649,-0.01619598480397146,False,-0.3985829030407342,-0.16954020884733736,False
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,138.5,-105,-115,-105,-115,380,-500,1.9523809523809523,1.869565217391304,1.424651975879917,3.35486953269889,1.495884574673913,3.522613009333835,-201,252,1.509737029140014,-196,3.4917269076305217,249,0.44264392324093826,0.293192731381226,True,-1.6221616902392177,-0.46457289849738365,False
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-5.5,5.5,151.5,-108,-112,-110,-110,-250,205,1.9090909090909087,1.9090909090909087,1.6587777791767808,2.5179625536999986,1.74171666813562,2.6438606813849987,-134,164,1.909981343283582,-110,2.431578947368421,143,-0.0008904341926732062,-0.00046620046620057495,False,-0.5224880382775123,-0.21487603305785138,False
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-110,-110,-105,-115,1.9090909090909087,1.9090909090909087,2.0782297569489594,1.927446115779327,2.182141244796408,2.023818421568293,118,102,2.390350877192982,139,1.8566176470588236,-117,-0.4812599681020733,-0.20133444537114262,False,0.05247326203208513,0.02826282628262803,True
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,1.5,-1.5,152.5,-110,-110,-110,-110,105,-125,1.9090909090909087,1.9090909090909087,1.933511364827661,2.071224237515966,2.0301869330690443,2.174785449391764,103,117,2.016345291479821,102,2.1847954545454544,118,-0.10725438238891227,-0.053192467997481195,False,-0.2757045454545457,-0.12619238331027463,False
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,148.5,-110,-110,-115,-105,250,-310,1.869565217391304,1.9523809523809523,2.261653524325775,1.7926106341552033,2.374736200542064,1.882241165862964,137,-113,2.37375,137,1.8819826358839784,-113,-0.5041847826086958,-0.21240011905579603,False,0.07039831649697392,0.03740646441400742,True
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-108,-112,-105,-115,1300,-2800,1.9523809523809523,1.869565217391304,1.5029248164126523,2.9883687727580632,1.5780710572332852,3.1377872113959664,-172,213,1.6017217672027264,-166,3.0907769423558897,209,0.3506591851782259,0.2189264030485288,True,-1.2212117249645857,-0.39511480373402125,False
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,158.5,-108,-112,-108,-112,600,-900,1.925925925925926,1.8928571428571428,2.0883002713686274,1.918864054625676,2.192715284937059,2.0148072573569595,119,101,2.1396551724137933,114,2.058433734939759,106,-0.21372924648786729,-0.09988957531262128,False,-0.165576592082616,-0.08043814540741662,False
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,154.5,-115,-105,-108,-112,-310,250,1.925925925925926,1.8928571428571428,1.5321146562084935,2.879294224153411,1.6087203890189183,3.0232589353610817,-164,202,1.8434303697875687,-119,2.68025,168,0.08249555613835735,0.04475111047881016,True,-0.7873928571428572,-0.293775900435727,False
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,100,-120,-112,-108,550,-800,1.8928571428571428,1.925925925925926,1.6858722536680302,2.4579974545580776,1.7701658663514317,2.5808973272859816,-129,158,1.765439986370219,-131,2.594333333333333,159,0.12741715648692375,0.07217303191874341,True,-0.6684074074074071,-0.2576412979856381,False
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,8.5,-8.5,155.5,-112,-108,-110,-110,320,-410,1.9090909090909087,1.9090909090909087,1.3914740545096047,3.5544477047212983,1.461047757235085,3.7321700899573633,-216,273,1.4028411973617454,-248,3.897014925373134,290,0.5062497117291633,0.36087456846950483,True,-1.9879240162822254,-0.5101145503290276,False
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,143.5,-118,-102,-115,-105,100,-120,1.869565217391304,1.9523809523809523,1.617699279266117,2.6189107443804875,1.698584243229423,2.749856281599512,-143,174,1.720350595350595,-139,2.706879120879121,171,0.1492146220407089,0.08673500764552008,True,-0.7544981684981689,-0.2787336023535208,False
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,155.5,-115,-105,-115,-105,-355,280,1.869565217391304,1.9523809523809523,1.9461360625881663,2.056930434788088,2.0434428657175747,2.159776956527492,104,115,1.956164383561644,-105,2.2462686567164174,125,-0.08659916617034003,-0.04426988186579006,False,-0.29388770433546507,-0.1308337288403732,False
