league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.5152082525262738,2.940962698280932,1.846420226969292,1.975611975611976,1.846420226969292,-118,1.975611975611976,-102,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,0.013286634278612763,-0.01305849838783979
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,1.83173601676519,2.2023045531792964,1.8577624066754503,1.9648642065521864,1.8577624066754503,-117,1.9648642065521864,-104,1.8695652173913042,1.9523809523809523,1.2272727272727273,4.4,1.8928571428571428,1.925925925925926,0.0033982447327205456,-0.0032540986146838424
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,2.474167904134325,1.6783487804852388,1.8553719008264469,1.966013344453712,1.8553719008264469,-117,1.966013344453712,-104,1.9090909090909092,1.9090909090909092,1.4444444444444444,2.85,1.8695652173913042,1.9523809523809523,0.015165977304061773,-0.015165977304062106
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.6682361107954773,2.496477044333307,2.47962962962963,1.5473356009070298,2.47962962962963,148,1.5473356009070298,-183,1.925925925925926,1.8928571428571428,1.2531645569620253,4.1,1.8695652173913042,1.9523809523809523,-0.1159447348767737,0.11797032423520781
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.4773198333416169,3.0950313189360026,1.8169584039149256,2.0105941459152468,1.8169584039149256,-122,2.0105941459152468,101,1.8695652173913042,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909092,1.9090909090909092,0.015486611073703749,-0.014829702862730165
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,3.095937632632215,1.4771134333535176,1.7976111479761112,2.0353117956423743,1.7976111479761112,-125,2.0353117956423743,104,1.9090909090909092,1.9090909090909092,2.6399999999999997,1.5050505050505052,1.8928571428571428,1.925925925925926,0.03248431155407905,-0.03248431155407905
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.2734644265132342,4.656782758731528,2.167626728110599,1.7092592592592593,2.167626728110599,117,1.7092592592592593,-141,1.8928571428571428,1.925925925925926,1.7407407407407407,2.1399999999999997,1.9803921568627452,1.847457627118644,-0.06696784480467716,0.06581798483206935
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.6106000428023937,2.637733262202909,2.0933014354066986,1.7546791443850267,2.0933014354066986,109,1.7546791443850267,-133,1.9090909090909092,1.9090909090909092,3.0,1.4081632653061225,1.9523809523809523,1.8695652173913042,-0.046095238095238134,0.04609523809523808
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,1.575846008022734,2.736575379646499,1.872523390203632,1.9493014871563767,1.872523390203632,-115,1.9493014871563767,-105,1.8695652173913042,1.9523809523809523,1.0476190476190477,12.0,1.8695652173913042,1.9523809523809523,-0.0008449979793526685,0.0008091550109813328
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.3883881605174948,3.574743778666124,1.7035714285714283,2.166666666666667,1.7035714285714283,-142,2.166666666666667,117,1.8928571428571428,1.925925925925926,1.8,2.05,1.8695652173913042,1.9523809523809523,0.058700209643606005,-0.05769230769230771
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,1.3767328369776377,3.6544009490188376,1.90260353433158,1.9197923426346528,1.90260353433158,-111,1.9197923426346528,-109,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.8928571428571428,1.925925925925926,0.013400453771979515,-0.013994050838291083
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.5882165706679336,2.700054112492065,2.1,1.7500000000000002,2.1,110,1.7500000000000002,-133,1.9090909090909092,1.9090909090909092,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.04761904761904767,0.04761904761904756
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.5693890988685684,2.756268256605365,2.004215597711533,1.8216970998925888,2.004215597711533,100,1.8216970998925888,-122,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,1.9803921568627452,1.847457627118644,-0.020282451923076927,0.02063679245283012
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,2.1061747936405126,1.9040162601327384,1.8604172031934072,1.9603799185888735,1.8604172031934072,-116,1.9603799185888735,-104,1.9090909090909092,1.9090909090909092,1.16,5.55,1.9803921568627452,1.847457627118644,0.013704318936877069,-0.013704318936877069
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,1.955562707157782,2.046503795626759,1.875265111346765,1.9464646464646465,1.875265111346765,-114,1.9464646464646465,-106,1.8695652173913042,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,-0.0016257863858061272,0.0015568240788790266
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.553717825472298,2.805974006971949,1.955470162748644,1.8666163763544092,1.955470162748644,-105,1.8666163763544092,-115,1.9523809523809523,1.8695652173913042,1.0625,10.0,1.8695652173913042,1.9523809523809523,-0.0008091550109814438,0.0008449979793526685
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.2421859378645823,5.129058890938361,1.993876941457587,1.8304748453053536,1.993876941457587,-101,1.8304748453053536,-120,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627452,1.847457627118644,-0.017695303722567668,0.01800444599584805
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,2.2732694953363954,1.7853796887954203,1.8600266193433896,1.962444771723122,1.8600266193433896,-116,1.962444771723122,-104,1.8695652173913042,1.9523809523809523,1.125,6.5,1.9803921568627452,1.847457627118644,0.0027429934406677514,-0.00262664165103188
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,1.860670130038528,2.161885332252945,2.0933014354066986,1.7546791443850267,2.0933014354066986,109,1.7546791443850267,-133,1.9090909090909092,1.9090909090909092,2.0,1.8333333333333335,1.925925925925926,1.8928571428571428,-0.046095238095238134,0.04609523809523808
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.240562886341877,1.8060856978792592,1.9424198250728864,1.8792021515015689,1.9424198250728864,-106,1.8792021515015689,-114,1.9523809523809523,1.8695652173913042,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,0.00262664165103188,-0.0027429934406679735
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.692901412144313,2.443206757084408,1.7035714285714283,2.166666666666667,1.7035714285714283,-142,2.166666666666667,117,1.8928571428571428,1.925925925925926,1.0153846153846153,21.0,1.8695652173913042,1.9523809523809523,0.058700209643606005,-0.05769230769230771
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.6864456946200024,2.4567794770037463,1.9424198250728864,1.8792021515015689,1.9424198250728864,-106,1.8792021515015689,-114,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,0.00262664165103188,-0.0027429934406679735
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,1.2415600793497823,5.139756878254648,1.8592928810320115,1.9632275132275128,1.8592928810320115,-116,1.9632275132275128,-104,1.8695652173913042,1.9523809523809523,2.3,1.6451612903225805,1.9090909090909092,1.9090909090909092,0.0029551586791725093,-0.002829807303597831
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.3830296376409252,3.610764029016103,1.872523390203632,1.9493014871563767,1.872523390203632,-115,1.9493014871563767,-105,1.8695652173913042,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,-0.0008449979793526685,0.0008091550109813328
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,2.0365820094968896,1.964709005981452,1.9746876346402416,1.8477121548074984,1.9746876346402416,-103,1.8477121548074984,-118,1.9090909090909092,1.9090909090909092,1.617283950617284,2.3600000000000003,1.8695652173913042,1.9523809523809523,-0.017400316369388658,0.017400316369388547
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,2.390613682219286,1.7191069761402722,1.9455638034641216,1.8789831722162549,1.9455638034641216,-106,1.8789831722162549,-114,1.8695652173913042,1.9523809523809523,1.1481481481481481,5.9,1.9090909090909092,1.9090909090909092,-0.020893895348837233,0.020007621951219523
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,2.1235607773648595,1.89002750909955,1.8553719008264469,1.966013344453712,1.8553719008264469,-117,1.966013344453712,-104,1.9090909090909092,1.9090909090909092,17.0,1.025,1.9090909090909092,1.9090909090909092,0.015165977304061773,-0.015165977304062106
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,1.3197606281016994,4.127339366127189,1.914911308203991,1.903305785123967,1.914911308203991,-109,1.903305785123967,-111,1.9090909090909092,1.9090909090909092,1.1818181818181819,5.1,1.9090909090909092,1.9090909090909092,-0.0015921262121869617,0.0015921262121869617
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,1.6587777791767808,2.5179625536999986,2.088068181818182,1.758373205741627,2.088068181818182,109,1.758373205741627,-132,1.9090909090909092,1.9090909090909092,3.1,1.3875968992248062,1.8695652173913042,1.9523809523809523,-0.044897959183673564,0.04489795918367334
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,2.0782297569489594,1.927446115779327,2.140768588137009,1.718350383631713,2.140768588137009,114,1.718350383631713,-139,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,-0.045073170731707246,0.04706976744186053
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.820225512216736,2.2191769033096853,2.1064814814814814,1.743421052631579,2.1064814814814814,111,1.743421052631579,-135,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,-0.0445054945054944,0.04528301886792452
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,2.43917683553368,1.6948416451055353,1.9378651088688263,1.8836751435602952,1.9378651088688263,-107,1.8836751435602952,-113,1.9523809523809523,1.8695652173913042,1.3225806451612903,3.5,1.9803921568627452,1.847457627118644,0.003836667580158881,-0.0040066196324362036
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.5029248164126523,2.9883687727580632,1.977475823234178,1.8461370818350225,1.977475823234178,-102,1.8461370818350225,-118,1.9523809523809523,1.8695652173913042,1.0357142857142858,14.0,1.9523809523809523,1.8695652173913042,-0.0064999380958277175,0.0067878644788099685
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.958557902035361,2.0432337972246044,2.0460884353741493,1.791742562234366,2.0460884353741493,105,1.791742562234366,-126,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.039564458482254095,0.03888512368688579
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.6058074666337054,2.6506894600634534,1.8721461187214608,1.9532770927968848,1.8721461187214608,-115,1.9532770927968848,-105,1.9523809523809523,1.8695652173913042,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,0.021951219512195252,-0.02292358803986705
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.2408510931272358,5.151942957849579,1.8445973290165925,1.9776672194582643,1.8445973290165925,-118,1.9776672194582643,-102,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,0.013821851689337472,-0.013584525939177028
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.6858722536680302,2.4579974545580776,1.9416535845107277,1.879951690821256,1.9416535845107277,-106,1.879951690821256,-114,1.9523809523809523,1.8695652173913042,1.125,6.5,1.9090909090909092,1.9090909090909092,0.002829807303597831,-0.0029551586791726203
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.3914740545096047,3.5544477047212983,1.8306351183063516,1.9945725915875168,1.8306351183063516,-120,1.9945725915875168,-101,1.9090909090909092,1.9090909090909092,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,0.02244897959183656,-0.02244897959183667
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,1.6249257042666985,2.6001902196892708,1.8824568288854,1.936625514403292,1.8824568288854,-113,1.936625514403292,-107,1.8928571428571428,1.925925925925926,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,0.0029187949546545244,-0.002868678283042825
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,1.7060461031058118,2.4163381054029203,2.0933014354066986,1.7546791443850267,2.0933014354066986,109,1.7546791443850267,-133,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.9803921568627452,1.847457627118644,-0.046095238095238134,0.04609523809523808
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,2.221353647242425,1.818763674434348,2.0209109730848858,1.8163544106167056,2.0209109730848858,102,1.8163544106167056,-122,1.8695652173913042,1.9523809523809523,3.85,1.2777777777777777,1.9523809523809523,1.8695652173913042,-0.040057371170986567,0.038358224991941636
