league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.8928571428571428,1.925925925925926,1.5152082525262738,2.940962698280932,1.5909686651525876,3.088010833194979,-169,208,1.5526668694353811,-181,3.1594594594594594,216,0.34019027342176167,0.21910061979068957,True,-1.2335335335335333,-0.3904254982099293,False
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,1.869565217391304,1.9523809523809523,1.83173601676519,2.2023045531792964,1.9233228176034496,2.3124197808382614,-108,131,1.913767302656192,-109,2.3247698209718672,132,-0.044202085264888114,-0.02309689647405843,False,-0.3723888685909149,-0.16018311371370014,False
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,1.9090909090909087,1.9090909090909087,2.474167904134325,1.6783487804852388,2.5978762993410416,1.762266219509501,159,-131,2.517121212121212,152,1.81593598991526,-123,-0.6080303030303034,-0.2415578161680613,False,0.09315491917564866,0.0512985698245871,True
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.925925925925926,1.8928571428571428,1.6682361107954773,2.496477044333307,1.7516479163352512,2.621300896549972,-133,162,2.255545112781955,126,2.1417460317460324,114,-0.329619186856029,-0.146137261892085,False,-0.2488888888888896,-0.11620840435781546,False
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.869565217391304,1.9523809523809523,1.4773198333416169,3.0950313189360026,1.5511858250086976,3.2497828848828028,-181,224,1.5088015115639426,-197,3.336605504587156,234,0.3607637058273614,0.23910614024598445,True,-1.3842245522062038,-0.41486011765645525,False
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.9090909090909087,1.9090909090909087,3.095937632632215,1.4771134333535176,3.250734514263826,1.5509691050211936,225,-181,3.0602189781021893,206,1.6551299027441668,-153,-1.1511280690112806,-0.37615872499593433,False,0.2539610063467419,0.15343871555077368,True
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.8928571428571428,1.925925925925926,1.2734644265132342,4.656782758731528,1.337137647838896,4.889621896668104,-296,388,1.5320401046207497,-188,4.331,333,0.3608170382363931,0.2355140946690243,True,-2.4050740740740744,-0.555316110384224,False
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.9090909090909087,1.9090909090909087,1.6106000428023937,2.637733262202909,1.6911300449425135,2.7696199253130547,-144,176,1.8579434697855748,-117,2.536764705882353,154,0.05114743930533394,0.027529061102831546,True,-0.6276737967914441,-0.2474308300395258,False
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,1.575846008022734,2.736575379646499,1.6546383084238707,2.873404148628824,-152,187,1.6605179880079948,-151,2.865473186119874,187,0.20904722938330922,0.12589278218785713,True,-0.9130922337389216,-0.3186532116796166,False
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.8928571428571428,1.925925925925926,1.3883881605174948,3.574743778666124,1.4578075685433696,3.753480967599432,-218,275,1.3128440366972476,-320,4.21875,322,0.5800131061598952,0.44179894179894186,True,-2.292824074074074,-0.5434842249657065,False
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,1.9523809523809523,1.869565217391304,1.3767328369776377,3.6544009490188376,1.4455694788265194,3.83712099646978,-224,283,1.4095507891541883,-244,3.93289552238806,293,0.542830163226764,0.38510862283472125,True,-2.0633303049967564,-0.5246338971506416,False
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.9090909090909087,1.9090909090909087,1.5882165706679336,2.700054112492065,1.6676273992013304,2.8350568181166684,-149,183,1.8382550335570471,-119,2.5941666666666667,159,0.07083587553386161,0.03853430249925294,True,-0.685075757575758,-0.2640831702829777,False
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.925925925925926,1.8928571428571428,1.5693890988685684,2.756268256605365,1.6478585538119968,2.894081669435633,-154,189,1.716397423714497,-140,2.7813533834586464,178,0.20952850221142905,0.12207458442694663,True,-0.8884962406015036,-0.31944744809688574,False
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,1.9090909090909087,1.9090909090909087,2.1061747936405126,1.9040162601327384,2.2114835333225384,1.999217073139376,121,-100,2.153654390934844,115,2.053731343283582,105,-0.24456348184393528,-0.11355744119082022,False,-0.14464043419267325,-0.0704281183932348,False
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,1.869565217391304,1.9523809523809523,1.955562707157782,2.046503795626759,2.0533408425156714,2.1488289854080973,105,114,2.0562499999999995,106,2.133515151515151,113,-0.18668478260869548,-0.09078895202854494,False,-0.18113419913419881,-0.08489942009812462,False
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,1.553717825472298,2.805974006971949,1.6314037167459128,2.9462727073205466,-158,194,1.6354951129626665,-157,2.9353627760252365,194,0.31688583941828585,0.1937552958163559,True,-1.0657975586339326,-0.36308887178746774,False
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.925925925925926,1.8928571428571428,1.2421859378645823,5.129058890938361,1.3042952347578116,5.385511835485279,-328,438,1.3509170928402834,-285,5.202693032015066,420,0.5750088330856427,0.42564331751602535,True,-3.3098358891579234,-0.6361774313400119,False
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.869565217391304,1.9523809523809523,2.2732694953363954,1.7853796887954203,2.386932970103216,1.874648673235192,138,-114,2.3678571428571438,137,1.886869234943028,-113,-0.4982919254658398,-0.21044002885435156,False,0.06551171743792428,0.03471979733661953,True
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.860670130038528,2.161885332252945,1.9537036365404543,2.2699795988655924,-104,126,2.15080971659919,115,2.0772058823529407,108,-0.24171880750828123,-0.11238502673796795,False,-0.16811497326203195,-0.08093322606596938,False
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,1.9523809523809523,1.869565217391304,2.240562886341877,1.8060856978792592,2.352591030658971,1.8963899827732225,135,-111,2.338010204081633,134,1.9106993591529675,-110,-0.38562925170068074,-0.16493907983269704,False,-0.04113414176166352,-0.021528317139279676,False
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.8928571428571428,1.925925925925926,1.692901412144313,2.443206757084408,1.7775464827515284,2.565367094938628,-128,156,1.603125,-166,2.88,188,0.2897321428571429,0.18072960178223338,True,-0.9540740740740739,-0.331275720164609,False
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.9523809523809523,1.869565217391304,1.6864456946200024,2.4567794770037463,1.7707679793510025,2.5796184508539337,-129,157,1.766136687233033,-131,2.5832474226804125,158,0.18624426514791925,0.10545291680662836,True,-0.7136822052891085,-0.27627326713775724,False
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,1.869565217391304,1.9523809523809523,1.2415600793497823,5.139756878254648,1.3036380833172714,5.39674472216738,-329,439,1.2967867998263134,-337,5.419944444444444,442,0.5727784175649906,0.44169050582694575,True,-3.4675634920634915,-0.6397784197987152,False
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.869565217391304,1.9523809523809523,1.3830296376409252,3.610764029016103,1.4521811195229717,3.791302230466908,-221,279,1.4547869293773985,-220,3.784022082018928,278,0.4147782880139055,0.28511274031821077,True,-1.8316411296379755,-0.4840460996096306,False
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,1.9090909090909087,1.9090909090909087,2.0365820094968896,1.964709005981452,2.138411109971734,2.0629444562805244,113,106,2.2031872037914693,120,1.9937694013303768,-101,-0.29409629470056053,-0.13348674783261705,False,-0.0846784922394681,-0.04247155773529523,False
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,1.869565217391304,1.9523809523809523,2.390613682219286,1.7191069761402722,2.5101443663302505,1.805062324947286,151,-124,2.6120325203252035,161,1.7385398981324278,-135,-0.7424673029338995,-0.28424887406894184,False,0.2138410542485245,0.1230003720238095,True
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909087,1.9090909090909087,2.1235607773648595,1.89002750909955,2.2297388162331027,1.984528884554528,122,-101,2.157532467532468,116,2.0494368244163867,105,-0.24844155844155935,-0.11515078552940508,False,-0.14034591532547802,-0.0684802349862353,False
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,1.3197606281016994,4.127339366127189,1.3857486595067845,4.333706334433549,-259,333,1.3903263019116678,-256,4.316878787878788,332,0.5187646071792409,0.37312435682612854,True,-2.4077878787878793,-0.5577612893715298,False
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,1.9090909090909087,1.9090909090909087,1.6587777791767808,2.5179625536999986,1.74171666813562,2.6438606813849987,-134,164,1.909981343283582,-110,2.431578947368421,143,-0.0008904341926732062,-0.00046620046620057495,False,-0.5224880382775123,-0.21487603305785138,False
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,1.9523809523809523,1.869565217391304,2.0782297569489594,1.927446115779327,2.182141244796408,2.023818421568293,118,102,2.390350877192982,139,1.8566176470588236,-117,-0.4379699248120297,-0.18322411533420693,False,0.012947570332480396,0.006973740852345876,True
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.925925925925926,1.8928571428571428,1.820225512216736,2.2191769033096853,1.911236787827572,2.3301357484751697,-109,133,2.097190366972477,110,2.1460526315789474,115,-0.17126444104655114,-0.08166375534796587,False,-0.25319548872180464,-0.11798195673119038,False
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,1.9523809523809523,1.869565217391304,2.43917683553368,1.6948416451055353,2.5611356773103635,1.7795837273608122,156,-128,2.540966542750929,154,1.794693396226415,-126,-0.5885855903699768,-0.23163846531121807,False,0.07487182116488889,0.04171844690704105,True
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.9523809523809523,1.869565217391304,1.5029248164126523,2.9883687727580632,1.5780710572332852,3.1377872113959664,-172,213,1.6017217672027264,-166,3.0907769423558897,209,0.3506591851782259,0.2189264030485288,True,-1.2212117249645857,-0.39511480373402125,False
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.8928571428571428,1.925925925925926,1.958557902035361,2.0432337972246044,2.056485797137129,2.145395487085835,105,114,2.2159523809523805,122,1.9909016393442625,-101,-0.32309523809523766,-0.14580423337273005,False,-0.06497571341833641,-0.03263632523791445,False
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.9523809523809523,1.869565217391304,1.6058074666337054,2.6506894600634534,1.6860978399653908,2.783223933066626,-145,178,1.620217288615966,-161,2.9044776119402984,190,0.3321636637649863,0.20501180063862273,True,-1.0349123945489944,-0.3563161892845973,False
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.8928571428571428,1.925925925925926,1.2408510931272358,5.151942957849579,1.3028936477835975,5.4095401057420585,-330,440,1.269808567258992,-371,5.545074626865672,455,0.6230485755981507,0.49066338947693744,True,-3.619148700939746,-0.6526780872172776,False
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.9523809523809523,1.869565217391304,1.6858722536680302,2.4579974545580776,1.7701658663514317,2.5808973272859816,-129,158,1.765439986370219,-131,2.594333333333333,159,0.1869409660107333,0.10588916499794919,True,-0.7247681159420292,-0.2793658419409081,False
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.9090909090909087,1.9090909090909087,1.3914740545096047,3.5544477047212983,1.461047757235085,3.7321700899573633,-216,273,1.4028411973617454,-248,3.897014925373134,290,0.5062497117291633,0.36087456846950483,True,-1.9879240162822254,-0.5101145503290276,False
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,1.8928571428571428,1.925925925925926,1.6249257042666985,2.6001902196892708,1.7061719894800336,2.7301997306737342,-141,173,1.6998285402540725,-143,2.7451666666666665,175,0.1930286026030703,0.11355769010339033,True,-0.8192407407407405,-0.2984302376567569,False
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,1.9090909090909087,1.9090909090909087,1.7060461031058118,2.4163381054029203,1.7913484082611024,2.5371550106730663,-126,153,1.966722361459203,-103,2.325367647058824,133,-0.05763145236829437,-0.029303298471440017,False,-0.4162767379679151,-0.1790154509522101,False
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,1.869565217391304,1.9523809523809523,2.221353647242425,1.818763674434348,2.3324213296045464,1.909701858156065,133,-109,2.5186190476190475,152,1.7838396751391188,-128,-0.6490538302277435,-0.2577022638025867,False,0.16854127724183354,0.09448230106704476,True
