league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.846458495457963,2.488683149192401,-118,148,1.8421387966101692,-119,2.48713992,149,1.9523809523809523,1.8695652173913042,1.617283950617284,2.3600000000000003,1.9523809523809523,1.8695652173913042,-0.030652138982734223,0.132815468975996
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,2.0991482339731338,2.141270181929645,109,114,2.08419607,108,2.14792228,115,1.9090909090909092,1.9090909090909092,1.2,4.8,1.925925925925926,1.8928571428571428,0.03942946147760751,0.06273569321490868
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,2.12,2.12,112,112,2.13820656,114,2.10179556,110,1.9090909090909092,1.9090909090909092,1.4,3.05,1.8928571428571428,1.925925925925926,0.06062022370747938,0.04344710166987659
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,2.302691857487916,1.964166220475076,130,-103,2.3044275,130,1.967079854368932,-103,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,0.09435462657272364,0.010862998710942096
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,2.6076091990652297,1.7860230817177003,160,-127,2.612441,161,1.7822699448818895,-128,1.8695652173913042,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,0.13644700492757533,-0.032780345936478494
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,2.130582211832846,2.109522388454772,113,110,2.14019205,114,2.0939709,109,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.8695652173913042,1.9523809523809523,0.06763593351788333,0.03463356653514377
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,2.00085545381335,2.25423232914894,100,125,2.00957,101,2.24354025,124,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.8695652173913042,1.9523809523809523,0.037264827336080664,0.06647100356288221
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,2.0787057958043995,2.162968103870238,107,116,2.07984078,108,2.15589384,116,1.925925925925926,1.8928571428571428,1.3597122302158273,3.25,1.9090909090909092,1.9090909090909092,0.04300348826289896,0.05996479201141269
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,2.3403447894318936,1.9375761101808808,134,-106,2.35112436,135,1.9397018301886797,-106,1.9523809523809523,1.8695652173913042,1.3508771929824561,3.3,1.925925925925926,1.8928571428571428,0.09390235317029333,0.012758732459950406
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,2.405707627811759,1.894951052352341,140,-111,2.411484,141,1.8954434144144143,-112,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,0.11361947546399287,-0.008350266634099324
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,2.2076856861981584,2.039013691215454,120,103,2.2105270000000004,121,2.0241718700000004,102,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.8928571428571428,1.925925925925926,0.07592107443413293,0.02520157397275985
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,2.000855453813349,2.254232329148941,100,125,2.00385,100,2.24566875,125,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,0.024770174556835223,0.07850787368859663
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,2.2661645070310503,1.9915478887417428,126,-100,2.26650654,127,1.994242,-101,1.9090909090909092,1.9090909090909092,2.42,1.5882352941176472,1.9090909090909092,1.9090909090909092,0.08260188449691014,0.022365867523075122
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,2.088876407872548,2.152065083233192,108,115,2.084004,108,2.14586125,115,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.03938524110318403,0.06228853201473822
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,2.278217571014735,1.98233113914461,127,-101,2.27436975,127,1.9862680693069308,-101,1.9090909090909092,1.9090909090909092,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.07954852319315808,0.024845170424389607
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,2.379162311017074,1.9117526544051315,137,-109,2.38568703,139,1.908367495412844,-110,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.8695652173913042,0.09302865651589376,0.010875634225912423
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,2.2191476725057644,2.0293329216380864,121,102,2.21636259,122,2.0141844200000003,101,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.8695652173913042,1.9523809523809523,0.08369400833000329,0.01571625434087437
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,2.3276663713687955,1.946353085778212,132,-105,2.3222202400000005,132,1.950512523809524,-105,1.9090909090909092,1.9090909090909092,2.05,1.8,1.925925925925926,1.8928571428571428,0.0886083920870751,0.015616124566783407
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,2.278217571014735,1.98233113914461,127,-101,2.28086195,128,1.9843854356435644,-102,1.9523809523809523,1.8695652173913042,1.4587155963302751,2.8,1.847457627118644,1.9803921568627452,0.10285366041496524,0.0010161373194070844
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,2.2661645070310485,1.9915478887417444,126,-100,2.2749589399999994,127,1.990546,-101,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627452,0.10171603062471485,0.002575769722885979
