league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,2.0293329216380864,2.2191476725057644,102,121,2.0296657,103,2.2036550900000003,120,1.9090909090909092,1.9090909090909092,1.5050505050505052,2.6399999999999997,1.925925925925926,1.8928571428571428,-0.026458001718183966,-0.07767842788994372
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.9915478887417428,2.2661645070310503,-100,126,1.987216,-101,2.2723848,127,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.8695652173913042,1.9523809523809523,-0.032761725444701684,-0.07092089102165611
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.5769471763475087,1.8006981716432564,157,-124,2.56754051,157,1.8081803870967743,-124,1.8695652173913042,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.14024581440630035,0.03610938479817272
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,2.0787057958043995,2.162968103870238,107,116,2.07398475,107,2.1558420000000003,116,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,1.925925925925926,1.8928571428571428,-0.03816221108349721,-0.06597421852463053
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,2.2307252383909955,2.019746969787922,123,101,2.24067055,124,2.00422929,100,1.9090909090909092,1.9090909090909092,1.5714285714285714,2.45,1.9090909090909092,1.9090909090909092,-0.07552482124288584,-0.02869799996106759
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,2.3923672504512403,1.903311031263688,139,-110,2.36897039,137,1.9275670909090912,-108,1.8695652173913042,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.8695652173913042,-0.09419909738125298,-0.009483519085104808
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,2.141270181929645,2.0991482339731338,114,109,2.12117014,112,2.11022702,111,1.8695652173913042,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627452,-0.07427187604052499,-0.02856679626361036
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,2.173980447372442,2.0686352975496547,117,106,2.20247405,120,2.0291721000000003,103,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.8695652173913042,1.9523809523809523,-0.07489798315202989,-0.028784633314328012
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,2.185103332900804,2.058663826817642,118,105,2.1904313,119,2.04411445,104,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.8695652173913042,1.9523809523809523,-0.07723945992749842,-0.02644315653885948
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.9117526544051315,2.379162311017074,-109,137,1.9265466605504584,-108,2.36549463,137,1.8695652173913042,1.9523809523809523,1.3355704697986577,3.4,1.8695652173913042,1.9523809523809523,-0.011803500434258485,-0.09187911603209936
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,2.0888764078725464,2.1520650832331927,108,115,2.0899528000000003,109,2.14382735,114,1.9090909090909092,1.9090909090909092,1.5882352941176472,2.42,1.9523809523809523,1.8695652173913042,-0.03346885732818805,-0.07021375913816985
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.315115875542926,1.955216148480286,131,-104,2.3077893300000003,131,1.9634156538461545,-104,1.8928571428571428,1.925925925925926,1.8333333333333335,2.0,1.9090909090909092,1.9090909090909092,-0.09186570166045477,-0.012357119543498607
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,1.98233113914461,2.278217571014735,-101,127,1.9920035346534652,-101,2.26782761,127,1.9090909090909092,1.9090909090909092,2.0,1.8333333333333335,1.819672131147541,2.02,-0.04509296293127785,-0.056109865153672445
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,2.3660912662854443,1.9202767884632952,136,-108,2.38026768,138,1.909388,-110,1.9090909090909092,1.9090909090909092,1.434782608695652,2.9,1.9090909090909092,1.9090909090909092,-0.10117155787429083,-0.003051263329662657
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,2.0686352975496547,2.173980447372442,106,117,2.04231078,104,2.18863596,119,1.8695652173913042,1.9523809523809523,2.9,1.434782608695652,1.9090909090909092,1.9090909090909092,-0.040399035172632325,-0.0638237860313211
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,2.405707627811757,1.8949510523523416,140,-111,2.3977032,140,1.9027200630630636,-111,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,1.925925925925926,1.8928571428571428,-0.10355265920639983,-0.0005837704017277456
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,2.0787057958043995,2.162968103870238,107,116,2.06021511,106,2.17429704,117,1.8695652173913042,1.9523809523809523,3.6,1.3076923076923077,1.9090909090909092,1.9090909090909092,-0.042740965662251884,-0.06148185554170155
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.9915478887417444,2.2661645070310485,-100,126,1.996198,-100,2.2707440399999994,127,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,-0.02617989130692233,-0.07795653830120536
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,2.0787057958044004,2.162968103870237,107,116,2.064040470000001,106,2.1662186400000003,117,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.8695652173913042,1.9523809523809523,-0.05381516278296089,-0.04986745368339701
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,2.130582211832844,2.1095223884547734,113,110,2.13410025,113,2.0959575000000004,110,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.05894661176659738,-0.04518981784153042
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,2.019746969787922,2.2307252383909955,101,123,2.04007965,104,2.19662805,120,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.024119245382312915,-0.08001718422581483
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,2.254232329148941,2.000855453813349,125,100,2.26489275,126,1.990546,-101,1.9090909090909092,1.9090909090909092,1.3225806451612903,3.5,1.9090909090909092,1.9090909090909092,-0.08019952537713587,-0.024023295826817448
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,2.488683149192401,1.846458495457963,148,-118,2.50129824,150,1.831593508474576,-120,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.8695652173913042,1.9523809523809523,-0.13306479097745477,0.029382174511096926
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,2.3403447894318936,1.9375761101808808,134,-106,2.35548846,136,1.93420979245283,-107,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.8695652173913042,1.9523809523809523,-0.10759625264110728,0.00391363617474938
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,2.152065083233192,2.088876407872548,115,108,2.1602211,116,2.07604592,108,1.8928571428571428,1.925925925925926,1.3597122302158273,3.25,1.8928571428571428,1.925925925925926,-0.06363192500038989,-0.040504504607738134
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,2.340344789431892,1.9375761101808824,134,-106,2.30018022,130,1.9747315471698117,-103,1.9090909090909092,1.9090909090909092,1.125,6.5,1.8928571428571428,1.925925925925926,-0.10101441850332715,-0.0031220111048005927
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,2.488683149192401,1.846458495457963,148,-118,2.50129824,150,1.831593508474576,-120,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.8695652173913042,-0.11037619199844168,0.006693575532083829
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,2.2661645070310485,1.9915478887417444,126,-100,2.2557037399999995,126,2.009508,101,1.8928571428571428,1.925925925925926,3.25,1.3597122302158273,1.925925925925926,1.8928571428571428,-0.07795653830120536,-0.02617989130692233
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,2.254232329148941,2.000855453813349,125,100,2.26076625,126,1.994258,-101,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.9090909090909092,1.9090909090909092,-0.08019952537713587,-0.024023295826817448
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.964166220475076,2.302691857487916,-103,130,1.9652154077669903,-104,2.3110055,131,1.8928571428571428,1.925925925925926,2.6399999999999997,1.5050505050505052,1.9803921568627452,1.847457627118644,0.004171385561051677,-0.10701005786518725
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,2.196337995473635,2.0487903110479686,119,104,2.19630501,120,2.0341268400000003,103,1.9523809523809523,1.8695652173913042,2.3600000000000003,1.617283950617284,1.9090909090909092,1.9090909090909092,-0.06850619524130297,-0.03571662596265052
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,2.173980447372442,2.0686352975496547,117,106,2.16792331,117,2.0619714200000003,106,1.8928571428571428,1.925925925925926,1.7407407407407407,2.1399999999999997,1.8695652173913042,1.9523809523809523,-0.07489798315202989,-0.028784633314328012
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.532130829595093,1.8232473808792145,153,-121,2.52757879,153,1.8281941900826448,-121,1.9090909090909092,1.9090909090909092,1.819672131147541,2.02,1.9090909090909092,1.9090909090909092,-0.12888522198744634,0.02466240078349302
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,2.039013691215454,2.2076856861981584,103,120,2.03965062,104,2.1958178,120,1.8695652173913042,1.9523809523809523,1.3597122302158273,3.25,1.9523809523809523,1.8695652173913042,-0.021761926574340507,-0.08192068989201734
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,2.185103332900802,2.058663826817644,118,105,2.17372378,117,2.05590195,106,1.8695652173913042,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8695652173913042,1.9523809523809523,-0.07723945992749792,-0.026443156538859924
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,2.592198508759018,1.7933253449711577,159,-126,2.57173014,157,1.8062960317460317,-124,1.8695652173913042,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.8695652173913042,-0.12642219730019144,0.02273958083383354
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,2.242419684654355,2.0102548161048683,124,101,2.23785632,124,2.01192357,101,1.9523809523809523,1.8695652173913042,1.8,2.05,1.9523809523809523,1.8695652173913042,-0.0662482696098215,-0.037434346856536405
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,2.2903928916304683,1.9732042355276045,129,-102,2.28364067,128,1.9877235686274517,-101,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909092,1.9090909090909092,-0.08720320894791628,-0.017019612256037098
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,2.0102548161048683,2.242419684654355,101,124,2.01961785,102,2.2335689600000004,123,1.925925925925926,1.8928571428571428,1.5050505050505052,2.6399999999999997,1.8928571428571428,1.925925925925926,-0.03085251271875661,-0.07328391688937114
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,2.185103332900804,2.058663826817642,118,105,2.19872184,120,2.03239665,103,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.061586508228034964,-0.04254992138009278
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.5769471763475087,1.8006981716432564,157,-124,2.56754051,157,1.8081803870967743,-124,1.8928571428571428,1.925925925925926,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,-0.12413904956506705,0.02045643309870926
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,2.4191850069650034,1.8866718616245968,141,-112,2.38879441,139,1.9111762142857145,-110,1.9090909090909092,1.9090909090909092,1.0909090909090908,8.0,1.9803921568627452,1.847457627118644,-0.09158814486920464,-0.011250527434930713
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,2.010254816104869,2.242419684654353,101,124,2.01955554,102,2.23574176,124,1.9090909090909092,1.9090909090909092,1.3448275862068966,3.35,1.8695652173913042,1.9523809523809523,-0.037434346856536516,-0.06624826960982111
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,2.3923672504512403,1.903311031263688,139,-110,2.3833629699999994,138,1.916158363636364,-109,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627452,1.847457627118644,-0.08695447047953841,-0.015884201824596933
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,2.2307252383909955,2.019746969787922,123,101,2.26337195,126,1.97992035,-102,1.9090909090909092,1.9090909090909092,1.3076923076923077,3.6,1.9523809523809523,1.8695652173913042,-0.06391041938458153,-0.03977219708177637
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.8623106145873003,2.46045510999249,-115,146,1.8677760434782609,-115,2.4623542200000004,146,1.9523809523809523,1.8695652173913042,1.7407407407407407,2.1399999999999997,1.847457627118644,1.9803921568627452,-0.004317051302672792,-0.09852162100146256
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,2.0102548161048683,2.242419684654355,101,124,2.00421321,100,2.2464489600000004,125,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909092,1.9090909090909092,-0.02636014973582762,-0.07786267146812581
