league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,1.8928571428571428,1.925925925925926,1.8953859387609424,2.1168368372903257,1.9901552356989896,2.222678679154842,-100,122,2.00957,101,2.21362638,121,0.021611875636617206,True,0.07655446950697575,True
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.9523809523809523,1.869565217391304,1.852442447288652,2.17309972442208,1.945064569653084,2.281754710643184,-105,128,1.9399013333333333,-106,2.2924944000000003,129,0.019393586036774102,True,0.07598904005195734,True
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,1.925925925925926,1.8928571428571428,2.558070854543652,1.6418193351629655,2.6859743972708343,1.723910301921114,168,-138,2.67743524,168,1.72628815942029,-138,0.15481012681995016,True,-0.060046794913453994,False
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,1.8928571428571428,1.925925925925926,1.9520833406591416,2.050328219489362,2.0496875076920986,2.1528446304638305,104,115,2.043927,104,2.14586125,115,0.029976505257545083,True,0.06228853201473822,True
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,1.9090909090909087,1.9090909090909087,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.24067055,124,1.974706450980392,-103,0.07751455197620377,True,0.01740514177920993,True
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,1.869565217391304,1.9523809523809523,2.3267479840526493,1.7537226451593515,2.4430853832552817,1.84140877741732,144,-118,2.41853044,142,1.8653373220338985,-116,0.09872089666919248,True,-0.0012123450132907054,False
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,1.9803921568627447,1.847457627118644,2.0248544052044744,1.975748355007056,2.1260971254646983,2.0745357727574083,112,107,2.10134612,110,2.0900334600000003,109,0.0653989745715427,True,0.026489255486383534,True
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,1.9523809523809523,1.869565217391304,2.06330275442816,1.9404659170076128,2.1664678921495684,2.037489212857994,116,103,2.1923244,119,1.99962105,-100,0.0787468462961684,True,0.01210036649742996,True
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,1.9523809523809523,1.869565217391304,2.0764386298725723,1.9289893285587296,2.180260561366201,2.0254387949866666,118,102,2.1904313,119,2.01420058,101,0.07835262588972625,True,0.015720237607774412,True
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.9523809523809523,1.869565217391304,1.763070056915002,2.3104956628004465,1.851223559760752,2.426020445940469,-117,142,1.8635181025641023,-116,2.41539958,142,-0.0017356972680949712,False,0.09818494811488887,True
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,1.869565217391304,1.9523809523809523,1.9638435073157072,2.0375128248619823,2.0620356826814925,2.139388466105081,106,113,2.0698571,107,2.12388477,112,0.0290699825394215,True,0.06404838460452417,True
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,1.9090909090909087,1.9090909090909087,2.23224783202428,1.8115250633934947,2.343860223625494,1.9021013165631693,134,-110,2.33776062,134,1.9109179090909092,-110,0.09604973033674313,True,0.000500806442520374,True
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,2.02,1.819672131147541,1.8420273166047736,2.1876099269940608,1.9341286824350123,2.296990423343764,-107,129,1.9364308317757013,-107,2.28780847,129,0.03313554519133388,True,0.05794997799577578,True
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,1.9090909090909087,1.9090909090909087,2.294448079544165,1.7725300193980322,2.409170483521374,1.8611565203679337,140,-116,2.4206112,142,1.8460793793103447,-118,0.11069072141779746,True,-0.017878992517210812,False
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,1.9090909090909087,1.9090909090909087,1.9404659170076128,2.06330275442816,2.037489212857994,2.1664678921495684,103,116,2.01256839,101,2.1785500800000004,118,0.02693199906612881,True,0.06478863226316123,True
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,1.8928571428571428,1.925925925925926,2.343207991665829,1.744486338828146,2.4603683912491205,1.8317106557695533,146,-120,2.45764578,146,1.8350878333333336,-120,0.11233730714690449,True,-0.016631157738476454,False
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,1.9090909090909087,1.9090909090909087,1.9520833406591416,2.050328219489362,2.0496875076920986,2.1528446304638305,104,115,2.03035692,103,2.16423085,116,0.03128528329323088,True,0.06175160609709507,True
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.925925925925926,1.8928571428571428,1.8524424472886527,2.173099724422077,1.9450645696530853,2.281754710643181,-105,128,1.948669476190476,-105,2.29083912,129,0.015131227417761961,True,0.0827095001160702,True
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,1.9523809523809523,1.869565217391304,1.9520833406591425,2.0503282194893613,2.0496875076920995,2.1528446304638296,104,115,2.0341268400000003,103,2.15618985,116,0.04327229319842024,True,0.048414068534239574,True
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.1129683708804405,2.087189845156744,111,108,2.1140617500000003,111,2.075996,108,0.05527880693208459,True,0.03753427270572768,True
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,1.8928571428571428,1.925925925925926,1.8844541993160484,2.1306407960675675,1.9786769092818508,2.237172835870946,-102,123,2.010028725490196,101,2.19662805,120,0.021725441412071,True,0.07305867891299417,True
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,1.9090909090909087,1.9090909090909087,2.1587697968825714,1.8629841774356664,2.2667082867267,1.9561333863074497,126,-104,2.2749589399999994,127,1.9522662692307693,-105,0.08424115076451405,True,0.011584313672579172,True
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,1.9523809523809523,1.869565217391304,2.446500877941506,1.6913234656470346,2.5688259218385814,1.7758896389293863,156,-128,2.58198528,158,1.76595440625,-131,0.14758484368798902,True,-0.05407091326511293,False
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,1.9523809523809523,1.869565217391304,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413127,137,-113,2.38568703,139,1.8760455663716813,-114,0.11571725549490686,True,-0.020840971587822166,False
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,1.925925925925926,1.8928571428571428,2.0375128248619805,1.963843507315709,2.13938846610508,2.0620356826814947,113,106,2.14012602,114,2.05608394,106,0.06103968323305681,True,0.032869302879351636,True
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,1.925925925925926,1.8928571428571428,2.262955574280877,1.7917934885155378,2.376103352994921,1.8813831629413147,137,-113,2.32966971,133,1.915348778761062,-109,0.09905648959835878,True,-0.0028673525780678055,False
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,1.869565217391304,1.9523809523809523,2.446500877941506,1.6913234656470346,2.5688259218385814,1.7758896389293863,156,-128,2.58198528,158,1.76595440625,-131,0.12489624470897592,True,-0.03138231428609983,False
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,1.8928571428571428,1.925925925925926,2.173099724422077,1.8524424472886527,2.281754710643181,1.9450645696530853,128,-105,2.27566572,128,1.9616625714285711,-104,0.07979891805361122,True,0.018530219348262933,True
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,2.1587697968825714,1.8629841774356664,2.2667082867267,1.9561333863074497,126,-104,2.2708141,127,1.9559068846153849,-105,0.08343882151381421,True,0.012537740952313525,True
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.847457627118644,1.9803921568627447,1.8215702452676388,2.2171813740336166,1.9126487575310207,2.3280404427352974,-109,132,1.911926247706422,-110,2.3311012000000004,133,-0.018082232389441066,False,0.11230259884718002,True
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,1.9090909090909087,1.9090909090909087,2.089738081499548,1.9176516972077704,2.1942249855745253,2.0135342820681594,119,101,2.19630501,120,2.00421321,100,0.06849935721294548,True,0.024860612081714306,True
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,1.9523809523809523,1.869565217391304,2.06330275442816,1.9404659170076128,2.1664678921495684,2.037489212857994,116,103,2.15793288,116,2.0319427100000005,103,0.07147727800138681,True,0.020055262358426307,True
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,162,-133,2.6174926600000004,162,1.7535562481203009,-133,0.14176451742543733,True,-0.046460178728923496,False
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,1.869565217391304,1.9523809523809523,1.906451174028016,2.1032033811112845,2.0017737327294167,2.208363550166849,100,120,2.009508,101,2.1958178,120,0.014560875160462727,True,0.07947252971026891,True
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,1.9523809523809523,1.869565217391304,2.07643862987257,1.928989328558732,2.1802605613661985,2.0254387949866683,118,102,2.17372378,117,2.02581558,103,0.07484366929128888,True,0.01856677301730525,True
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,1.869565217391304,1.9523809523809523,2.577522789020544,1.6339052639745906,2.706398928471571,1.71560052717332,170,-139,2.6809542,168,1.731546402877698,-137,0.13919359883680005,True,-0.04263473213465574,False
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,1.869565217391304,1.9523809523809523,2.1446176416034497,1.8736541912801024,2.251848523683622,1.9673369008441075,125,-103,2.24784675,125,1.9727599126213595,-103,0.06732493673952744,True,0.027979665549655586,True
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,1.9090909090909087,1.9090909090909087,2.2023029483622927,1.831737126954685,2.3124180957804072,1.9233239833024192,131,-108,2.30358513,130,1.933055703703704,-107,0.08970357869952056,True,0.006493857176629758,True
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,1.925925925925926,1.8928571428571428,1.8736541912801024,2.1446176416034497,1.9673369008441075,2.251848523683622,-103,125,1.9803044174757285,-102,2.24354025,124,0.02332901940134302,True,0.07350665084243185,True
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,1.8928571428571428,1.925925925925926,2.0764386298725723,1.9289893285587296,2.180260561366201,2.0254387949866666,118,102,2.19872184,120,2.00265426,100,0.0644210785242813,True,0.028964572322605187,True
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.6859743972708343,1.723910301921114,168,-138,2.67743524,168,1.72628815942029,-138,0.13870336197871685,True,-0.044393843213990536,False
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,1.847457627118644,1.9803921568627447,2.3598786832236702,1.7353597143161643,2.477872617384854,1.8221277000319729,147,-121,2.44826647,145,1.8441226280991736,-118,0.09649822392070101,True,-0.000978884445094641,False
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,1.9523809523809523,1.869565217391304,1.873654191280104,2.144617641603448,1.9673369008441093,2.2518485236836203,-103,125,1.9802433203883492,-102,2.24572275,125,0.029895273447986814,True,0.0669041794250328,True
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,1.847457627118644,1.9803921568627447,2.3267479840526493,1.7537226451593515,2.4430853832552817,1.84140877741732,144,-118,2.43322412,143,1.8542969152542372,-117,0.0939731453756904,True,0.0019964440265988204,True
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,1.869565217391304,1.9523809523809523,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.26337195,126,1.9507555882352945,-105,0.07037644517562369,True,0.02226183942398685,True
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.9803921568627447,1.847457627118644,1.7086240133862354,2.4111855950539884,1.7940552140555472,2.531744874806688,-125,153,1.7982774,-125,2.5324212100000003,153,-0.014803327844890357,False,0.11007147727346933,True
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,1.9090909090909087,1.9090909090909087,1.8736541912801024,2.1446176416034497,1.9673369008441075,2.251848523683622,-103,125,1.9651996407766992,-104,2.25647775,126,0.014955370139531743,True,0.08064096165552093,True
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,1.925925925925926,1.8928571428571428,2.144617641603448,1.873654191280104,2.2518485236836203,1.9673369008441093,125,-103,2.24572275,125,1.9802433203883492,-102,0.0830109442662661,True,0.014242321748523357,True
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,1.925925925925926,1.8928571428571428,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.24476037,124,1.971030843137255,-103,0.08282003787688236,True,0.011882036722698608,True
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,1.925925925925926,1.8928571428571428,1.928989328558732,2.07643862987257,2.0254387949866683,2.1802605613661985,102,118,2.0296657,103,2.17374122,117,0.035609912936856725,True,0.059194408508861374,True
