league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,1.8347732229991904,2.197930135333258,2.0095693779904304,1.8181818181818183,2.0095693779904304,101,1.8181818181818183,-122,1.9090909090909092,1.9090909090909092,1.819672131147541,2.02,1.9090909090909092,1.9090909090909092,-0.026190476190476153,0.026190476190476097
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,1.912442614920192,2.0959593333850006,2.457954545454546,1.560606060606061,2.457954545454546,146,1.560606060606061,-178,1.9090909090909092,1.9090909090909092,1.0625,10.0,1.8333333333333335,2.0,-0.11696717521960254,0.1169671752196022
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.7897045116042845,2.266296425188835,1.8569896666016767,1.9656926406926407,1.8569896666016767,-117,1.9656926406926407,-104,1.8695652173913042,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,0.003622237387789329,-0.0034685899906403694
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,1.2615302473347187,4.823649502079017,2.111760883690708,1.7397584033613445,2.111760883690708,111,1.7397584033613445,-135,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909092,1.9090909090909092,-0.04569230769230759,0.046490566037735825
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,2.0473066541466,1.95483017895542,2.4274691358024696,1.5687377690802349,2.4274691358024696,143,1.5687377690802349,-176,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909092,1.9090909090909092,-0.10727908455181184,0.10915328239513489
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.6433302263370928,2.5544116521520617,1.8582115824678755,1.9643832943013269,1.8582115824678755,-117,1.9643832943013269,-104,1.8695652173913042,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,0.0032681286411214705,-0.003129501763449394
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,1.8930265277850955,2.119787563847876,2.021265360983103,1.8079505445017603,2.021265360983103,102,1.8079505445017603,-124,1.9523809523809523,1.8695652173913042,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,-0.017455529959389204,0.018228753877856052
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.493331071342023,3.0270363212267792,1.9378651088688263,1.8836751435602952,1.9378651088688263,-107,1.8836751435602952,-113,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,0.003836667580158881,-0.0040066196324362036
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,2.207994952595065,1.8278180284211936,2.167626728110599,1.7092592592592593,2.167626728110599,117,1.7092592592592593,-141,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909092,1.9090909090909092,-0.06696784480467716,0.06581798483206935
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,1.922044145798032,2.084546769866965,2.2357910906298004,1.6592391304347824,2.2357910906298004,124,1.6592391304347824,-152,1.9523809523809523,1.8695652173913042,1.074074074074074,9.0,1.9090909090909092,1.9090909090909092,-0.0649261422191687,0.06780216180805765
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8338250409645656,2.1992923585542643,2.0636363636363635,1.7760804769001493,2.0636363636363635,106,1.7760804769001493,-129,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.03922802601216696,0.039228026012166906
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.6279495382053015,2.592484649097807,1.8622557349192863,1.9583426401608224,1.8622557349192863,-116,1.9583426401608224,-104,1.9090909090909092,1.9090909090909092,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,0.013173652694610793,-0.013173652694610904
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.641770318515399,2.5581898556999194,1.9416535845107277,1.879951690821256,1.9416535845107277,-106,1.879951690821256,-114,1.9523809523809523,1.8695652173913042,1.0606060606060606,10.5,1.9090909090909092,1.9090909090909092,0.002829807303597831,-0.0029551586791726203
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.9570678937867871,2.044857952598687,1.8935956186431204,1.9279150256593869,1.8935956186431204,-112,1.9279150256593869,-108,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,1.8695652173913042,1.9523809523809523,-0.0067878644788100795,0.0064999380958276065
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.6259424514334768,2.597590956979975,1.9765658515658515,1.84696607740086,1.9765658515658515,-102,1.84696607740086,-118,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,-0.0062671260750427615,0.006544739633184138
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,2.3661787926765383,1.7319686159385173,1.8958521699819169,1.9228881878724151,1.8958521699819169,-112,1.9228881878724151,-108,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,-0.0008346001371128953,0.0008202697776157342
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,2.259682054474645,1.7938511122293104,1.8383733055265896,1.993172835070068,1.8383733055265896,-119,1.993172835070068,-101,1.9523809523809523,1.8695652173913042,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,0.03176403857061838,-0.033171083468541585
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,1.8632607778775097,2.158398511349826,1.7603935258648045,2.0814639905549,1.7603935258648045,-132,2.0814639905549,108,1.8695652173913042,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.8695652173913042,0.033171083468541585,-0.03176403857061838
