league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,1.9090909090909087,1.9090909090909087,3.162394559387204,1.4624502941236532,3.320514287356564,1.535572808829836,232,-186,3.494736842105263,249,1.4644137224782388,-215,-1.5856459330143542,-0.45372398685651705,False,0.44467718661267,0.3036554354736169,True
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,1.9523809523809523,1.869565217391304,2.3046117199414407,1.766511587098793,2.419842305938513,1.8548371664537329,141,-116,2.3109589041095893,131,1.945445187853834,-106,-0.35857795172863693,-0.15516414034493475,False,-0.07587997046252992,-0.03900391074304118,False
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,1.9523809523809523,1.869565217391304,2.288584302199115,1.776045461902172,2.4030135173090708,1.8648477349972803,140,-115,2.410434782608696,141,1.8615067466266868,-116,-0.4580538302277437,-0.19002954717240447,False,0.008058470764617187,0.0043290043290040575,True
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,1.9090909090909087,1.9090909090909087,2.6092571264110216,1.621404736128283,2.7397199827315726,1.7024749729346973,173,-142,2.752285714285714,175,1.690536795067594,-145,-0.843194805194805,-0.3063616545397922,False,0.2185541140233147,0.12928089744096702,True
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,1.925925925925926,1.8928571428571428,2.1123638010992085,1.898986463791636,2.217981991154169,1.993935786981218,121,-100,2.19604797979798,120,2.0127877237851663,101,-0.2701220538720541,-0.12300371228542252,False,-0.11993058092802356,-0.059584316572880824,False
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,1.9523809523809523,1.869565217391304,2.172350431818414,1.8529872748448737,2.280967953409335,1.9456366385871176,128,-105,2.9355000000000007,194,1.5959939531368106,-168,-0.9831190476190483,-0.3349068464040362,False,0.2735712642544934,0.17141121601169534,True
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,1.8928571428571428,1.925925925925926,2.0084201698215423,1.9916501374392064,2.10884117831262,2.091232644311167,110,109,1.89,-112,2.35125,135,0.0028571428571428914,0.0015117157974301014,True,-0.4253240740740738,-0.18089274814421002,False
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,1.8928571428571428,1.925925925925926,1.982425210594725,2.0178891881190992,2.081546471124462,2.118783647525054,108,111,2.105765765765766,111,2.084494505494506,108,-0.212908622908623,-0.10110745761468791,False,-0.15856857956858006,-0.0760705193276404,False
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,1.9090909090909087,1.9090909090909087,1.361753670951124,3.76431196225541,1.4298413544986803,3.9525275603681815,-232,295,1.4487612612612613,-223,3.902252747252748,290,0.46032964782964747,0.3177401688866902,True,-1.9931618381618392,-0.5107721019775203,False
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,1.9090909090909087,1.9090909090909087,2.023761884912958,1.9767896370600104,2.1249499791586057,2.0756291189130107,112,107,2.068543689320389,107,2.12280612244898,112,-0.15945278022948006,-0.07708456004710618,False,-0.2137152133580713,-0.1006758041151296,False
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,1.8347732229991904,2.197930135333258,1.92651188414915,2.3078266420999207,-107,130,2.036399409739301,104,2.1904761904761902,119,-0.12730850064839228,-0.06251646903820811,False,-0.2813852813852815,-0.12845849802371548,False
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,1.9090909090909087,1.9090909090909087,1.912442614920192,2.0959593333850006,2.0080647456662013,2.20075730005425,100,120,2.575,158,1.798412698412699,-125,-0.6659090909090915,-0.2586054721977054,False,0.11067821067820982,0.06154216480783069,True
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.869565217391304,1.9523809523809523,1.7897045116042845,2.266296425188835,1.8791897371844988,2.3796112464482766,-113,137,1.8722766776459383,-115,2.386159090909091,139,-0.0027114602546343125,-0.0014482155799983053,False,-0.43377813852813873,-0.18178927808324621,False
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,1.925925925925926,1.8928571428571428,1.2615302473347187,4.823649502079017,1.3246067597014548,5.064831977182968,-308,406,1.452494873547505,-221,4.650735294117647,365,0.4734310523784211,0.325943355119826,True,-2.757878151260504,-0.5929983060417843,False
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,1.925925925925926,1.8928571428571428,2.0473066541466,1.95483017895542,2.14967198685393,2.052571687903191,114,105,2.697291666666666,170,1.698972602739726,-143,-0.7713657407407402,-0.28597787561253984,False,0.19388454011741674,0.11411869726725597,True
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.869565217391304,1.9523809523809523,1.6433302263370928,2.5544116521520617,1.7254967376539476,2.682132234759665,-137,168,1.7194213777002867,-139,2.696475409836065,170,0.1501438396910173,0.08732230600263535,True,-0.7440944574551127,-0.2759507669681848,False
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,1.9523809523809523,1.869565217391304,1.8930265277850955,2.119787563847876,1.9876778541743505,2.22577694204027,-101,122,2.060314196742255,106,2.1468361581920905,115,-0.10793324436130258,-0.05238678864222039,False,-0.2772709408007865,-0.12915328435416515,False
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.9523809523809523,1.869565217391304,1.493331071342023,3.0270363212267792,1.567997624909124,3.178388137288118,-176,217,1.556522473808719,-180,3.1939245283018867,219,0.3958584785722332,0.254322366193397,True,-1.3243593109105827,-0.41464953200215554,False
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,1.8928571428571428,1.925925925925926,2.207994952595065,1.8278180284211936,2.318394700224818,1.9192089298422537,131,-108,2.645322580645161,165,1.7092592592592593,-141,-0.7524654377880182,-0.2844512965237311,False,0.21666666666666679,0.12676056338028177,True
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,1.9523809523809523,1.869565217391304,1.922044145798032,2.084546769866965,2.0181463530879333,2.188774108360313,101,118,2.301774193548387,130,1.93475,-107,-0.34939324116743475,-0.15179301347054133,False,-0.06518478260869598,-0.03369157907155756,False
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.9090909090909087,1.9090909090909087,1.8338250409645656,2.1992923585542643,1.9255162930127936,2.309256976481977,-108,130,2.0818342151675484,108,2.139754098360656,114,-0.17274330607663968,-0.08297649487076814,False,-0.23066318926974727,-0.10779892392610291,False
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.9090909090909087,1.9090909090909087,1.6279495382053015,2.592484649097807,1.709347015115567,2.722108881552697,-140,172,1.6722296395193592,-149,2.79017199017199,179,0.23686126957154952,0.14164398475775694,True,-0.8810810810810814,-0.3157802042972879,False
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.9523809523809523,1.869565217391304,1.641770318515399,2.5581898556999194,1.7238588344411687,2.686099348484916,-138,168,1.7151616499442588,-140,2.6948888888888884,169,0.23721930243669354,0.13830725660429904,True,-0.8253236714975845,-0.3062551761968443,False
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.869565217391304,1.9523809523809523,1.9570678937867871,2.044857952598687,2.0549212884761268,2.1471008502286213,105,114,2.0763496143958866,108,2.113182957393484,111,-0.20678439700458262,-0.09959035586824644,False,-0.16080200501253183,-0.07609469139902295,False
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7072395740051507,2.727470504828974,-141,172,1.7303926266692229,-137,2.687120879120879,169,0.22198832571172944,0.12828783611903596,True,-0.817555661729575,-0.30424967781763773,False
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,1.8928571428571428,1.925925925925926,2.3661787926765383,1.7319686159385173,2.4844877323103653,1.8185670467354431,148,-122,2.483924050632911,148,1.8168019858302733,-122,-0.5910669077757684,-0.237956916446444,False,0.10912394009565274,0.06006374990050631,True
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,1.9523809523809523,1.869565217391304,2.259682054474645,1.7938511122293104,2.3726661571983776,1.883543667840776,137,-113,2.231605839416058,123,2.009580925912382,101,-0.27922488703510573,-0.12512285194063222,False,-0.14001570852107803,-0.06967408314622048,False
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,1.869565217391304,1.9523809523809523,1.8632607778775097,2.158398511349826,1.9564238167713848,2.266318436917317,-104,126,1.8469960696238064,-118,2.4094214876033058,141,0.022569147767497633,0.012219380505825595,True,-0.45704053522235344,-0.18968890979592773,False
