league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,142.5,-105,-115,-110,-110,190,-230,1.9090909090909087,1.9090909090909087,1.3144283482717527,4.180374815109626,1.3801497656853403,4.389393555865107,-263,338,1.3726444658003594,-268,4.404333333333333,340,0.5364464432905494,0.3908123746943889,True,-2.495242424242424,-0.5665425923505089,False
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,62.3,68.1,130.4,5.5,-5.5,127.5,-105,-115,-110,-110,205,-250,1.9090909090909087,1.9090909090909087,1.6808725682611922,2.468703611534524,1.764916196674252,2.59213879211125,-130,159,1.652676715176715,-153,2.7865175097276262,179,0.25641419391419373,0.15515084805123322,True,-0.8774266006367175,-0.3148828591866567,False
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.493,0.507,80.7,80.4,161.1,1.5,-1.5,161.5,-105,-115,-108,-112,110,-130,1.925925925925926,1.8928571428571428,2.073835305043629,1.9312414997934635,2.1775270702958105,2.0278035747831367,117,102,1.953,-105,2.2725,127,-0.027074074074074028,-0.013862813145967243,False,-0.37964285714285717,-0.16705956309916709,False
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,13.5,-13.5,161.5,-115,-105,-110,-110,700,-1100,1.9090909090909087,1.9090909090909087,1.8049518823378417,2.242310282070122,1.8951994764547333,2.3544257961736283,-111,135,1.7108108108108109,-141,2.6437500000000003,164,0.19828009828009785,0.11589831968978863,True,-0.7346590909090915,-0.27788523533204407,False
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.235,0.765,81.3,73.2,154.5,-7.5,7.5,153.5,-115,-105,-110,-110,-340,270,1.9090909090909087,1.9090909090909087,1.898429930500939,2.113052855933271,1.993351427025986,2.2187054987299346,-100,121,1.9897959183673477,-101,2.22139175257732,122,-0.08070500927643898,-0.040559440559441114,False,-0.3123008434864114,-0.14058791886846222,False
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,10.5,-10.5,148.5,-108,-112,-105,-115,470,-650,1.9523809523809523,1.869565217391304,1.4548550192555731,3.198502726509701,1.527597770218352,3.3584278628351862,-189,235,1.53151999196303,-188,3.344716088328076,234,0.4208609604179223,0.27479952114662415,True,-1.475150870936772,-0.4410391889716882,False
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,80.7,85.5,166.2,4.5,-4.5,157.5,-115,-105,-115,-105,145,-175,1.869565217391304,1.9523809523809523,1.337125597677753,3.966253547308106,1.4039818775616406,4.164566224673512,-247,316,1.5185849238480815,-193,3.87016393442623,287,0.35098029354322247,0.23112325694228633,True,-1.9177829820452776,-0.4955301673363348,False
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.296,0.704,75.0,69.0,144.0,-3.5,3.5,135.5,-112,-108,-110,-110,-175,145,1.9090909090909087,1.9090909090909087,1.318417612651531,4.14052979567552,1.3843384932841076,4.347556285459296,-260,334,1.3762067891622547,-266,4.366680327868852,337,0.532884119928654,0.38721224464605297,True,-2.457589418777943,-0.562804976378329,False
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,139.5,-102,-118,-112,-108,270,-340,1.8928571428571428,1.925925925925926,2.171277030861716,1.853768983469516,2.279840882404802,1.946457432642992,127,-105,2.2798695652173917,128,1.9439655172413797,-106,-0.3870124223602489,-0.16975200172179422,False,-0.01803959131545363,-0.009279789767594769,False
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,147.5,-115,-105,-112,-108,285,-360,1.8928571428571428,1.925925925925926,1.3767328369776377,3.6544009490188376,1.4455694788265194,3.83712099646978,-224,283,1.4095507891541883,-244,3.93289552238806,293,0.4833063537029545,0.34287970140683344,True,-2.006969596462134,-0.5103033083481199,False
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.895,0.105,71.3,84.0,155.3,14.5,-14.5,153.5,-115,-105,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,1.8108237140941563,2.233313706318012,1.901364899798864,2.344979391633913,-110,134,1.8993506493506496,-111,2.3520618556701027,135,-0.006493506493506773,-0.003418803418803566,False,-0.4261359297441767,-0.1811754774717736,False
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.55,0.45,78.6,80.5,159.1,-1.5,1.5,160.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.21904551545913,1.8203139155336368,2.3299977912320866,1.911329611310319,132,-109,2.9241666666666672,192,1.5891039336433332,-170,-1.0150757575757585,-0.3471333454234568,False,0.3199869754475755,0.20136315106460181,True
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.177,0.823,79.5,69.7,149.2,-11.5,11.5,146.5,-108,-112,-115,-105,-485,370,1.869565217391304,1.9523809523809523,1.7170540185676888,2.394595071090312,1.8029067194960733,2.514324824644828,-124,151,1.829670785305581,-121,2.478546365914787,148,0.039894432085723075,0.021804158653088043,True,-0.5261654135338347,-0.21228790422068078,False
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.885,0.115,67.1,78.9,146.0,15.5,-15.5,141.5,-120,100,-112,-108,1100,-2100,1.8928571428571428,1.925925925925926,1.560653198268391,2.7836338097928555,1.638685858181811,2.9228155002824985,-156,192,1.594849594849595,-168,3.0070642201834863,201,0.2980075480075477,0.18685620824053428,True,-1.0811382942575603,-0.3595328250726853,False
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.47,0.53,74.1,72.9,147.0,1.5,-1.5,145.5,-115,-105,-112,-108,100,-120,1.8928571428571428,1.925925925925926,1.8387286638865687,2.1922807018018413,1.930665097080898,2.3018947368919336,-107,130,1.8871189623547908,-113,2.359336609336609,136,0.005738180502351975,0.0030407094713264604,True,-0.433410683410683,-0.18370023238547045,False
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.542,0.458,74.2,76.0,150.2,-1.5,1.5,145.5,-110,-110,-112,-108,-125,105,1.8928571428571428,1.925925925925926,1.5504001066581763,2.816860113039632,1.627920111991085,2.957703118691614,-159,195,1.5889687297948625,-170,3.0261056511056514,203,0.3038884130622803,0.19124883162522185,True,-1.1001797251797254,-0.36356289304629913,False
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,70.4,73.8,144.2,3.5,-3.5,148.5,-118,-102,-112,-108,136,-162,1.8928571428571428,1.925925925925926,2.8118658514820454,1.5519172399998784,2.952459144056148,1.6295131019998723,195,-158,2.954667721518988,195,1.630335822385497,-159,-1.061810578661845,-0.35936717043633276,False,0.29559010354042914,0.18130626799816224,True
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.739,0.261,70.7,78.2,148.9,8.5,-8.5,149.5,-105,-115,-112,-108,330,-425,1.8928571428571428,1.925925925925926,2.105423353775034,1.904630788362656,2.210694521463786,1.9998623277807883,121,-100,2.1935687732342006,119,2.015094339622641,102,-0.30071163037705784,-0.1370878515624054,False,-0.08916841369671502,-0.04425024275211514,False
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.683,0.317,74.6,80.3,154.9,6.5,-6.5,150.5,-115,-105,-115,-105,230,-285,1.869565217391304,1.9523809523809523,1.5779501279991135,2.7302530989344014,1.6568476343990692,2.866765753881121,-152,186,1.5610833653476754,-178,3.0490909090909093,205,0.30848185204362855,0.1976075454336324,True,-1.096709956709957,-0.3596842434051737,False
Basketball,NCAAB,2026_03_04,12:00 PM,Bellarmine Knights,Jacksonville Dolphins,2026_03_04_Jacksonville Dolphins_Bellarmine Knights,0.512,0.488,74.4,75.0,149.4,1.5,-1.5,147.5,-110,-110,-105,-115,-102,-118,1.9523809523809523,1.869565217391304,1.7969453425231132,2.254791196638429,1.8867926096492689,2.3675307564703507,-112,136,1.8445973290165925,-118,2.423402985074627,142,0.10778362336435987,0.05843206084540001,True,-0.553837767683323,-0.22853721444362585,False
