league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,3.162394559387204,1.4624502941236532,3.636753743295284,1.681817838242201,2.0095693779904304,101,1.8181818181818183,-122,1.9090909090909092,1.9090909090909092,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,-0.24883902248162965,0.07078519225388646
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,2.3046117199414407,1.766511587098793,2.6503034779326566,2.031488325163612,1.8721461187214608,-115,1.9532770927968848,-105,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.9090909090909092,1.9090909090909092,-0.13487984152150806,-0.042633783968639705
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,2.288584302199115,1.776045461902172,2.631871947528982,2.0424522811874977,1.9608695652173915,-104,1.8615067466266868,-116,1.9523809523809523,1.8695652173913042,1.125,6.5,1.8695652173913042,1.9523809523809523,-0.13223742646421743,-0.045276199025930275
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,2.6092571264110216,1.621404736128283,3.0006456953726746,1.864615446547525,1.9246753246753243,-108,1.8937568455640743,-112,1.9090909090909092,1.9090909090909092,1.3597122302158273,3.25,1.8928571428571428,1.925925925925926,-0.19054791896823586,0.012494088740492737
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,2.1123638010992085,1.898986463791636,2.42921837126409,2.1838344333603814,1.913767302656192,-109,1.904959810010961,-111,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.10757572338174942,-0.0703917152501683
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,2.172350431818414,1.8529872748448737,2.4982029965911763,2.1309353660716046,2.5136904761904764,151,1.5282953761214633,-189,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.11190739458698601,-0.06560623090316176
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,2.0084201698215423,1.9916501374392064,2.3096831952947734,2.290397658055088,1.7035714285714283,-142,2.166666666666667,117,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909092,1.9090909090909092,-0.09534207566460029,-0.08262536296731754
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,1.982425210594725,2.0178891881190992,2.279788992183934,2.320572566336964,1.9163046975546976,-109,1.902645502645503,-111,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.8695652173913042,-0.08966480089177675,-0.08830263774014085
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,1.361753670951124,3.76431196225541,1.5660167215937926,4.328958756593722,1.9327395577395576,-107,1.8860139860139864,-113,1.9090909090909092,1.9090909090909092,1.5050505050505052,2.6399999999999997,1.9523809523809523,1.8695652173913042,0.11475326176677791,-0.29280709199452115
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,2.023761884912958,1.9767896370600104,2.3273261676499013,2.273308082619012,1.862753751103266,-116,1.957792207792208,-104,1.9090909090909092,1.9090909090909092,1.4444444444444444,2.85,1.8695652173913042,1.9523809523809523,-0.09413189035181868,-0.08392193987592472
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,1.8347732229991904,2.197930135333258,2.1099892064490686,2.5276196556332464,2.0095693779904304,101,1.8181818181818183,-122,1.9090909090909092,1.9090909090909092,1.819672131147541,2.02,1.9090909090909092,1.9090909090909092,-0.04987345013504546,-0.12818038009269778
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,1.912442614920192,2.0959593333850006,2.19930900715822,2.41035323339275,2.457954545454546,146,1.560606060606061,-178,1.9090909090909092,1.9090909090909092,1.0625,10.0,1.8333333333333335,2.0,-0.06912125729252178,-0.1089325729352214
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.7897045116042845,2.266296425188835,2.0581601883449268,2.60624088896716,1.8569896666016767,-117,1.9656926406926407,-104,1.8695652173913042,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,-0.04901289043663931,-0.1285007350535084
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,1.2615302473347187,4.823649502079017,1.4507597844349265,5.547196927390869,2.111760883690708,111,1.7397584033613445,-135,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909092,1.9090909090909092,0.1700632205316378,-0.34803065916355536
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,2.0473066541466,1.95483017895542,2.3544026522685897,2.248054705798733,2.4274691358024696,143,1.5687377690802349,-176,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909092,1.9090909090909092,-0.09449458443398095,-0.08347285419793671
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.6433302263370928,2.5544116521520617,1.8898297602876568,2.9375733999748705,1.8582115824678755,-117,1.9643832943013269,-104,1.8695652173913042,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,-0.005735529376837412,-0.1717780961133104
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,1.8930265277850955,2.119787563847876,2.17698050695286,2.437755698425057,2.021265360983103,102,1.8079505445017603,-124,1.9523809523809523,1.8695652173913042,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,-0.05284328264618626,-0.12467034284396145
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.493331071342023,3.0270363212267792,1.7173307320433262,3.481091769410796,1.9378651088688263,-107,1.8836751435602952,-113,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,0.07010389671839523,-0.247617522208543
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,2.207994952595065,1.8278180284211936,2.5391941954843245,2.1019907326843725,2.167626728110599,117,1.7092592592592593,-141,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909092,1.9090909090909092,-0.1344761598045804,-0.043491278827337165
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,1.922044145798032,2.084546769866965,2.2103507676677365,2.3972287853470093,2.2357910906298004,124,1.6592391304347824,-152,1.9523809523809523,1.8695652173913042,1.074074074074074,9.0,1.9090909090909092,1.9090909090909092,-0.05977824105264823,-0.11773538443749954
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8338250409645656,2.1992923585542643,2.10889879710925,2.529186212337404,2.0636363636363635,106,1.7760804769001493,-129,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.049628400765241665,-0.12842542946250157
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.6279495382053015,2.592484649097807,1.872141968936097,2.981357346462478,1.8622557349192863,-116,1.9583426401608224,-104,1.9090909090909092,1.9090909090909092,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,0.010338001641380545,-0.18839183186912378
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.641770318515399,2.5581898556999194,1.8880358662927084,2.941918334054907,1.9416535845107277,-106,1.879951690821256,-114,1.9523809523809523,1.8695652173913042,1.0606060606060606,10.5,1.9090909090909092,1.9090909090909092,0.01745583323088229,-0.1949694587210301
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.9570678937867871,2.044857952598687,2.250628077854805,2.35158664548849,1.8935956186431204,-112,1.9279150256593869,-108,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,1.8695652173913042,1.9523809523809523,-0.09056330662474954,-0.08695031886539822
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.6259424514334768,2.597590956979975,1.8698338191484984,2.987229600526971,1.9765658515658515,-102,1.84696607740086,-118,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,0.022611762895578758,-0.20012538838572647
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,2.3661787926765383,1.7319686159385173,2.721105611578019,1.9917639083292944,1.8958521699819169,-112,1.9228881878724151,-108,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,-0.16080420653149385,-0.017163232100423698
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,2.259682054474645,1.7938511122293104,2.598634362645842,2.0629287790637068,1.8383733055265896,-119,1.993172835070068,-101,1.9523809523809523,1.8695652173913042,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,-0.1273776138113542,-0.0501360116787935
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,1.8632607778775097,2.158398511349826,2.142749894559136,2.4821582880523,1.7603935258648045,-132,2.0814639905549,108,1.8695652173913042,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.8695652173913042,-0.06819369679853299,-0.10931992869161478
