league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.24,2.035067767653758,124,104,1,0.51,0.54,0.0124715261958997,True,False,0.0124715261958997,0.0,2.035067767653758,2.24,104,124,1.9090909090909092,1.9090909090909092,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.10539006575941129,0.0
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.0625,10.0,1.1148272017837235,9.708737864077673,1.181818181818182,9.827665577190542,-550,883,1,0.09,0.12,-0.0449304589707927,True,False,-0.0449304589707927,0.0,9.827665577190542,1.181818181818182,883,-550,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,0.001753564175091954,-0.09502262443438936
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,3.05,1.4,3.095975232198142,1.4771048744460855,3.28,1.6558728103823042,228,-152,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.6558728103823042,3.28,-152,228,1.9090909090909092,1.9090909090909092,1.4,3.05,1.8928571428571428,1.925925925925926,-0.11037459639670066,-0.022990803678528626
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.19,2.075566628701594,119,108,1,0.51,0.54,0.0124715261958997,True,False,0.0124715261958997,0.0,2.075566628701594,2.19,108,119,1.8695652173913042,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.1673266622098164,0.0629202171646353
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,1.847457627118644,1.9803921568627447,1.6286644951140066,2.5906735751295336,1.72992700729927,2.699780778482397,-137,170,1,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.699780778482397,1.72992700729927,170,-137,1.9090909090909092,1.9090909090909092,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,-0.13455005069856735,0.03677466806023311
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,4.8,1.2,5.494505494505495,1.2224938875305624,5.82,1.4156682996650385,482,-241,1,0.81,0.84,0.0924563591022443,True,False,0.0924563591022443,0.0,1.4156682996650385,5.82,-241,482,1.9090909090909092,1.9090909090909092,1.2,4.8,1.925925925925926,1.8928571428571428,-0.12695317335051104,-0.036512027491408944
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,1.5882352941176472,2.42,1.572327044025157,2.747252747252748,1.6666666666666663,2.867285425322545,-150,187,1,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.867285425322545,1.6666666666666663,187,-150,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.8695652173913042,1.9523809523809523,-0.06446121007608457,-0.02962962962962945
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,1.6756756756756757,2.24,1.5625,2.7777777777777777,1.6578947368421053,2.8968450688825715,-152,190,1,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.8968450688825715,1.6578947368421053,190,-152,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,-0.10122543621715335,0.006400409626216019
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,2.24,1.6756756756756757,2.5906735751295336,1.6286644951140066,2.74,1.79673133140856,174,-126,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.79673133140856,2.74,-126,174,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.040207954334401164,-0.08146506777893636
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,2.8,1.4587155963302751,2.444987775061125,1.6920473773265652,2.59,1.850120625212368,159,-118,1,0.57,0.6,0.0314831804281344,True,False,0.0314831804281344,0.0,1.850120625212368,2.59,-118,159,1.9523809523809523,1.8695652173913042,1.4587155963302751,2.8,1.847457627118644,1.9803921568627452,-0.14502929312273405,0.028957528957528955
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.14,1.7407407407407407,1.923076923076923,2.083333333333333,2.03,2.2572491836222057,103,126,1,0.48,0.51,0.0260223561919115,True,False,0.0260223561919115,0.0,2.2572491836222057,2.03,126,103,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,1.9090909090909092,1.9090909090909092,-0.13145097948258083,0.025321117812255434
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,1.5882352941176472,2.42,1.550387596899225,2.8169014084507045,1.6451612903225803,2.959161352440663,-155,196,1,0.33,0.36,-0.0069928347514554,True,False,-0.0069928347514554,0.0,2.959161352440663,1.6451612903225803,196,-155,1.9090909090909092,1.9090909090909092,2.42,1.5882352941176472,1.9090909090909092,1.9090909090909092,-0.07528955699079193,-0.021786492374727406
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,2.7,1.4878048780487805,3.154574132492113,1.4641288433382136,3.34,1.639299497763376,234,-156,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.639299497763376,3.34,-156,234,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.8695652173913042,1.9523809523809523,-0.06211449020388449,-0.0709691727655799
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,6.0,1.1428571428571428,5.291005291005291,1.2330456226880393,5.6,1.4285967772875503,460,-233,1,0.81,0.84,0.0924563591022443,True,False,0.0924563591022443,0.0,1.4285967772875503,5.6,-233,460,1.9523809523809523,1.8695652173913042,1.1428571428571428,6.0,1.9090909090909092,1.9090909090909092,-0.17501242065050637,0.011904761904761918
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,2.2,1.704225352112676,2.083333333333333,1.923076923076923,2.2,2.055317198177677,120,106,1,0.51,0.54,0.0124715261958997,True,False,0.0124715261958997,0.0,2.055317198177677,2.2,106,120,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,-0.10023395464903823,0.0
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,3.25,1.359712230215827,3.636363636363636,1.3793103448275863,3.85,1.562007343415898,285,-178,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.562007343415898,3.85,-178,285,1.925925925925926,1.8928571428571428,1.3597122302158273,3.25,1.9090909090909092,1.9090909090909092,-0.09524787966771608,-0.047952047952047994
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,6.5,1.125,4.716981132075472,1.269035532994924,5.0,1.462225480773377,400,-216,1,0.78,0.81,0.0863320409858765,True,False,0.0863320409858765,0.0,1.462225480773377,5.0,-216,400,1.9090909090909092,1.9090909090909092,1.125,6.5,2.0,1.8333333333333335,-0.20499983542286937,0.046153846153846156
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,2.3600000000000003,1.617283950617284,3.4965034965034967,1.400560224089636,3.7,1.5981561862637346,270,-167,1,0.69,0.72,0.0758829227788541,True,False,0.0758829227788541,0.0,1.5981561862637346,3.7,-167,270,1.9523809523809523,1.8695652173913042,1.617283950617284,2.3600000000000003,1.9523809523809523,1.8695652173913042,0.007400460003733622,-0.15345854328905173
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,2.7,1.4878048780487805,2.2271714922049,1.8148820326678765,2.3600000000000003,1.9727035649882088,136,-103,1,0.54,0.57,0.0242883895131085,True,False,0.0242883895131085,0.0,1.9727035649882088,2.3600000000000003,-103,136,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.1652126131255114,0.05335844318895161
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,3.4,1.3355704697986577,2.994011976047904,1.5015015015015014,3.17,1.680722972616838,217,-147,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.680722972616838,3.17,-147,217,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.8695652173913042,-0.15376166843211747,0.0213397661903878
