league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,4.1,1.2531645569620251,4.016064257028113,1.3315579227696406,4.2570281124498,1.411451398135819,325,-243,1.340946502057613,-293,4.3775,338,0.05223789219492769,True,0.015461548104915707,True
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.7407407407407407,2.14,1.7825311942959,2.277904328018223,1.889483065953654,2.414578587699317,-112,141,2.42205,142,1.8739285714285716,-114,0.05441632725193979,True,0.040829815619056964,True
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,6.5,1.125,7.874015748031496,1.145475372279496,8.346456692913387,1.2142038946162657,734,-466,1.2145922746781117,-466,8.6736,767,0.06556733411857085,True,0.03855377236672203,True
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.350877192982456,3.3,1.335113484646195,3.98406374501992,1.4152202937249667,4.223107569721115,-240,322,4.3466000000000005,335,1.3458333333333334,-289,0.07296542473462367,True,-0.002774315467813704,False
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.1428571428571428,6.0,1.1695906432748535,6.896551724137932,1.239766081871345,7.310344827586208,-417,631,7.6024,660,1.1778177458033574,-562,0.03512925742747905,True,0.025972208083070436,True
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,3.4,1.3355704697986577,3.597122302158273,1.3850415512465375,3.8129496402877696,1.4681440443213298,281,-213,1.3960093896713617,-253,3.90525,291,0.03241615847862156,True,0.03805209427731149,True
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,3.05,1.4,2.840909090909092,1.5432098765432098,3.0113636363636367,1.6358024691358026,201,-157,1.6042038216560508,-166,3.0702,207,0.09092352894465172,True,0.0021571724381708735,True
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,3.15,1.3773584905660377,3.144654088050314,1.4662756598240467,3.333333333333333,1.5542521994134897,233,-180,1.508888888888889,-197,3.3966000000000003,240,0.06328807472713704,True,0.023048258342376005,True
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,7.5,1.1,9.803921568627452,1.11358574610245,10.392156862745098,1.180400890868597,939,-554,1.1805054151624548,-554,10.39,939,0.061996107867667405,True,0.03708694257298685,True
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,5.1,1.181818181818182,5.05050505050505,1.2468827930174562,5.353535353535354,1.3216957605985036,435,-310,1.2432258064516128,-411,5.537249999999999,454,0.04179473873298445,True,0.01548337064745986,True
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152,-120,1.815,-123,2.5326,153,0.023503897778559324,True,0.07243857850637037,True
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,6.25,1.1333333333333333,5.376344086021505,1.228501228501229,5.698924731182796,1.3022113022113024,469,-330,1.2248484848484846,-445,5.88915,489,0.06592543004336804,True,-0.009803791718669075,False
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,2.3,1.6451612903225803,2.232142857142857,1.8115942028985503,2.366071428571429,1.920289855072464,136,-108,1.897037037037037,-111,2.3718,137,0.08070530047239532,True,0.013161898686376572,True
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,3.75,1.289855072463768,4.273504273504273,1.3054830287206267,4.52991452991453,1.3838120104438645,352,-260,1.3153846153846154,-317,4.52,352,0.015046980747749572,True,0.04542772861356931,True
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,3.15,1.3773584905660377,2.865329512893983,1.5360983102918586,3.037249283667622,1.6282642089093702,203,-159,1.5963522012578617,-168,3.0906,209,0.0995992198116884,True,-0.006101450481182602,False
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.245762711864407,2.0075757575757573,124,100,1.952,-105,2.24,124,0.11733454766241647,True,-0.03320543093270362,False
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,1.5405405405405406,2.54,1.6339869281045751,2.5773195876288657,1.7320261437908495,2.731958762886598,-136,173,2.77095,177,1.709264705882353,-141,0.032813727007125204,True,0.06407591723005357,True
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,3.8,1.2816901408450705,3.8314176245210727,1.3531799729364005,4.061302681992338,1.4343707713125846,306,-230,1.3630434782608694,-275,4.181800000000001,318,0.04656746762009911,True,0.02402642025217047,True
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,13.0,1.0416666666666667,9.345794392523365,1.1198208286674132,9.906542056074768,1.187010078387458,890,-534,1.1872659176029965,-534,9.9,890,0.11772870662460577,True,-0.02408702408702408,False
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,3.5,1.3225806451612905,3.731343283582089,1.366120218579235,3.955223880597015,1.4480874316939891,295,-223,1.376008968609865,-266,4.0685,307,0.02935811173330871,True,0.039923453712319396,True
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,1.125,6.5,1.146788990825688,7.8125,1.2155963302752295,8.28125,-463,728,8.611200000000002,761,1.2159827213822894,-463,0.03771832032701601,True,0.06650878231695279,True
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,12.0,1.0476190476190477,8.19672131147541,1.1389521640091116,8.688524590163935,1.2072892938496584,768,-482,1.2074688796680495,-482,9.0272,803,0.1263667603873787,True,-0.02744298712040648,False
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,3.75,1.289855072463768,4.366812227074235,1.297016861219196,4.62882096069869,1.3748378728923478,362,-266,1.3071428571428572,-326,4.62,362,0.010253576472032955,True,0.050216450216450215,True
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,9.5,1.0689655172413792,8.0,1.1428571428571428,8.48,1.2114285714285715,748,-472,1.211864406779661,-472,8.8192,782,0.11030904579291678,True,-0.008125811626308155,False
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,2.5,1.5555555555555556,2.631578947368421,1.6129032258064515,2.7894736842105265,1.709677419354839,178,-140,1.6885714285714286,-145,2.8217,182,0.05064056079284496,True,0.04560371407307651,True
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,4.189723320158103,1.4190093708165998,318,-238,1.3491596638655463,-286,4.3054,331,0.05677768025946184,True,0.011635982945977091,True
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,4.0,1.263157894736842,4.291845493562231,1.303780964797914,4.549356223175965,1.3820078226857888,354,-261,1.313984674329502,-318,4.54,354,0.03062278271856944,True,0.02973568281938327,True
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,1.869565217391304,1.9523809523809523,1.8761726078799248,2.141327623126338,1.9887429643527204,2.2698072805139184,-101,126,2.26,126,1.9423366336633665,-106,0.06971724584502481,True,0.020039907211938934,True
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,5.9,1.148148148148148,5.235602094240837,1.2360939431396785,5.549738219895288,1.3102595797280592,454,-322,1.2319254658385093,-431,5.733899999999999,473,0.059230321344579506,True,-0.004909841882990901,False
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,2.0,1.8333333333333333,2.347417840375587,1.7421602787456447,2.4882629107981225,1.846689895470384,148,-118,1.8289830508474576,-121,2.4923999999999995,149,-0.0012973774441663588,False,0.09878029208794731,True
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,3.85,1.2777777777777777,4.048582995951417,1.3280212483399734,4.291497975708502,1.407702523240372,329,-245,1.3377551020408165,-296,4.4187,342,0.03508771929824572,True,0.03342935381770332,True
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,2.2,1.704225352112676,2.197802197802197,1.8348623853211008,2.3296703296703294,1.9449541284403669,132,-105,1.923095238095238,-108,2.3200000000000003,132,0.06678181183791954,True,0.023510971786833867,True
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,3.1,1.3875968992248062,3.787878787878788,1.358695652173913,4.015151515151515,1.440217391304348,301,-227,1.3685022026431717,-271,4.1303,313,-0.010055506250635116,False,0.08046748146858035,True
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,2.54,1.5405405405405406,2.544529262086514,1.6474464579901154,2.697201017811705,1.7462932454695224,169,-133,1.7256015037593984,-138,2.7169,172,0.06961473529797346,True,0.025634240969979905,True
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,1.869565217391304,1.9523809523809523,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,140,2.4119999999999995,141,1.8739285714285716,-114,0.09760142377543168,True,0.0012454514429065533,True
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,6.0,1.1428571428571428,6.802721088435375,1.172332942555686,7.2108843537414975,1.242672919109027,621,-412,1.1805825242718444,-554,7.4984,650,0.02796052631578927,True,0.03330488281944591,True
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,2.4,1.6024096385542168,2.770083102493075,1.5649452269170578,2.93628808864266,1.6588419405320811,193,-151,1.6290066225165565,-159,2.9739499999999994,197,0.010189103949401201,True,0.08041353530938083,True
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,3.0,1.4081632653061225,2.801120448179272,1.5552099533437014,2.969187675070029,1.6485225505443235,196,-154,1.6163636363636362,-162,3.0192,202,0.09147226161947142,True,0.002119766825649183,True
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,2.9,1.434782608695652,3.012048192771084,1.497005988023952,3.192771084337349,1.5868263473053892,219,-170,1.5405882352941178,-185,3.2538,225,0.047866986011316004,True,0.037494621673120676,True
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.094861660079052,2.145748987854251,109,114,2.1186,112,2.0691,107,0.09320757350013753,True,-0.0071114425181410534,False
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,3.25,1.359712230215827,3.7593984962406015,1.362397820163488,3.984962406015038,1.4441416893732972,298,-225,1.3722222222222222,-269,4.0994,310,0.006704796178480521,True,0.06375417040392406,True
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,9.0,1.074074074074074,10.416666666666666,1.106194690265487,11.041666666666666,1.172566371681416,1004,-579,1.1727115716753025,-579,11.04,1004,0.07830988776598469,True,0.020531400966183555,True
