league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,4.1,1.2531645569620251,4.016064257028113,1.3315579227696406,3.981741635916359,1.4846599735451391,298,-206,0.0823130972456436,-0.0358979089790897,1.4846599735451391,3.981741635916359,-206,298,1.8695652173913042,1.9523809523809523,1.2531645569620253,4.1,1.9523809523809523,1.8695652173913042,-0.12442489799003531,0.007243941489035427
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.7407407407407407,2.14,1.7825311942959,2.277904328018223,1.885034935322444,2.3958937454895355,-113,140,0.0238862160211691,0.0242883895131085,2.3958937454895355,1.885034935322444,140,-113,1.9090909090909092,1.9090909090909092,2.1399999999999997,1.7407407407407407,1.9523809523809523,1.8695652173913042,-0.04990893974701832,-0.04397393814833461
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,6.5,1.125,7.874015748031496,1.145475372279496,7.60229088111435,1.1798561151079137,660,-556,0.0,-0.0626028506640751,1.1798561151079137,7.60229088111435,-556,660,1.8928571428571428,1.925925925925926,1.125,6.5,1.8695652173913042,1.9523809523809523,-0.041327913279132766,-0.022306856595083774
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.350877192982456,3.3,1.335113484646195,3.98406374501992,1.4690926589545923,3.952818573185732,-213,295,-0.0358979089790897,0.067701222081753,3.952818573185732,1.4690926589545923,295,-213,1.9090909090909092,1.9090909090909092,3.3,1.3508771929824561,1.8928571428571428,1.925925925925926,-0.05004626607409618,-0.05956748173902793
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.1428571428571428,6.0,1.1695906432748535,6.896551724137932,1.3200529586654006,6.655519760285066,-312,566,-0.0626028506640751,0.0955541561712846,6.655519760285066,1.3200529586654006,566,-312,1.9090909090909092,1.9090909090909092,6.0,1.1428571428571428,1.847457627118644,1.9803921568627452,-0.016415441215092225,-0.11745463529658717
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,3.4,1.3355704697986577,3.597122302158273,1.3850415512465375,3.585199774266366,1.5239837956209636,259,-191,0.067701222081753,-0.0310270880361173,1.5239837956209636,3.585199774266366,-191,259,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.9090909090909092,1.9090909090909092,-0.09256876261678326,-0.01519316224273587
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,3.05,1.4,2.840909090909092,1.5432098765432098,2.8995809225257503,1.682686490593429,190,-146,0.057152479220407,-0.0069928347514554,1.682686490593429,2.8995809225257503,-146,190,1.9523809523809523,1.8695652173913042,1.4,3.05,1.925925925925926,1.8928571428571428,-0.11999794553603327,0.017008571803013073
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,3.15,1.3773584905660377,3.144654088050314,1.4662756598240467,3.1796814049586777,1.5974157620782092,218,-167,0.0559188935771214,-0.0155785123966942,1.5974157620782092,3.1796814049586777,-167,218,1.9523809523809523,1.8695652173913042,1.3773584905660377,3.15,1.8695652173913042,1.9523809523809523,-0.10001629624358066,-0.0029634001149157485
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,7.5,1.1,9.803921568627452,1.11358574610245,9.6366516689847,1.1470588235294117,864,-680,0.0,-0.0449304589707927,1.1470588235294117,9.6366516689847,-680,864,1.9523809523809523,1.8695652173913042,1.1,7.5,1.9523809523809523,1.8695652173913042,-0.037296037296037254,-0.029562850145851027
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,5.1,1.181818181818182,5.05050505050505,1.2468827930174562,5.00799727148704,1.3958283489590606,401,-253,0.0863320409858765,-0.0369236016371077,1.3958283489590606,5.00799727148704,-253,401,1.9090909090909092,1.9090909090909092,1.1818181818181819,5.1,1.925925925925926,1.8928571428571428,-0.1297333774438144,0.0036021886017239824
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.508521229251864,1.8373294151376145,151,-119,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.508521229251864,-119,151,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,2.0,1.8333333333333335,-0.030199870728995104,-0.06864848496608217
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,6.25,1.1333333333333333,5.376344086021505,1.228501228501229,5.3258124829467945,1.3830032631187985,433,-261,0.0924563591022443,-0.0369236016371077,1.3830032631187985,5.3258124829467945,-261,433,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,-0.15928884822204847,0.02776477827598911
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,2.3,1.6451612903225803,2.232142857142857,1.8115942028985503,2.344699434688477,1.914973945611464,134,-109,0.0242883895131085,0.0238862160211691,1.914973945611464,2.344699434688477,-109,134,1.8928571428571428,1.925925925925926,1.6451612903225805,2.3,1.9523809523809523,1.8695652173913042,-0.08564282100950615,-0.008288711351891964
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,3.75,1.289855072463768,4.273504273504273,1.3054830287206267,4.226658556366586,1.455524510088969,323,-220,0.0823130972456436,-0.0393957826439578,1.455524510088969,4.226658556366586,-220,323,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,-0.0882433443257945,-0.030073152744491183
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,3.15,1.3773584905660377,2.865329512893983,1.5360983102918586,2.9293711374832068,1.6753703033259082,193,-148,0.057152479220407,-0.0069928347514554,1.6753703033259082,2.9293711374832068,-148,193,1.925925925925926,1.8928571428571428,1.3773584905660377,3.15,1.8695652173913042,1.9523809523809523,-0.12914442875186605,0.023909878758369363
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.2212418620227727,1.9767301225729468,122,-102,0.0124715261958997,0.0189182853315472,1.9767301225729468,2.2212418620227727,-102,122,1.9090909090909092,1.9090909090909092,1.5882352941176472,2.42,1.9090909090909092,1.9090909090909092,-0.12374367758151572,0.03697547006397034
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,1.5405405405405406,2.54,1.6339869281045751,2.5773195876288657,1.749998246665837,2.611101847802318,-133,161,-0.0146785479991253,0.0386168455821634,2.611101847802318,1.749998246665837,161,-133,1.9090909090909092,1.9090909090909092,2.54,1.5405405405405406,1.9803921568627452,1.847457627118644,-0.010720705317963763,-0.07769366307112113
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,3.8,1.2816901408450705,3.8314176245210727,1.3531799729364005,3.7985622386223854,1.4897175153946989,280,-204,0.067701222081753,-0.0358979089790897,1.4897175153946989,3.7985622386223854,-204,280,1.9090909090909092,1.9090909090909092,1.2816901408450705,3.8,1.8695652173913042,1.9523809523809523,-0.10895157690873092,9.960564905847624e-05
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,13.0,1.0416666666666667,9.345794392523365,1.1198208286674132,9.187768984700972,1.1536098310291858,819,-651,0.0,-0.0449304589707927,1.1536098310291858,9.187768984700972,-651,819,1.9090909090909092,1.9090909090909092,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,-0.09315579227696391,0.03191727394612229
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,3.5,1.3225806451612905,3.731343283582089,1.366120218579235,3.702152029520296,1.5034976392579786,270,-199,0.067701222081753,-0.0358979089790897,1.5034976392579786,3.702152029520296,-199,270,1.9523809523809523,1.8695652173913042,1.3225806451612903,3.5,1.9090909090909092,1.9090909090909092,-0.09098178434324333,-0.015601121255835737
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,1.125,6.5,1.146788990825688,7.8125,1.1814882032667875,7.536673080660835,-551,654,-0.0626028506640751,0.0,7.536673080660835,1.1814882032667875,654,-551,1.8695652173913042,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,-0.021161613957325687,-0.042498719918074634
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,12.0,1.0476190476190477,8.19672131147541,1.1389521640091116,7.911631940395207,1.173310225303293,691,-577,0.0,-0.0626028506640751,1.173310225303293,7.911631940395207,-577,691,1.8695652173913042,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.8695652173913042,-0.10225594199006316,0.04306283973611906
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,3.75,1.289855072463768,4.366812227074235,1.297016861219196,4.31311293592863,1.446728281503436,331,-224,0.0823130972456436,-0.0393957826439578,1.446728281503436,4.31311293592863,-224,331,1.9090909090909092,1.9090909090909092,1.289855072463768,3.75,1.9523809523809523,1.8695652173913042,-0.08406609870618675,-0.03481556170952366
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,9.5,1.0689655172413792,8.0,1.1428571428571428,7.724152510528021,1.177304964539007,672,-564,0.0,-0.0626028506640751,1.177304964539007,7.724152510528021,-564,672,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,-0.0860862806062962,0.02420088345310034
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,2.5,1.5555555555555556,2.631578947368421,1.6129032258064515,2.6702211349223703,1.726442571133265,167,-138,0.0386168455821634,-0.0146785479991253,1.726442571133265,2.6702211349223703,-138,167,1.9090909090909092,1.9090909090909092,1.5555555555555556,2.5,1.9090909090909092,1.9090909090909092,-0.06363138885851205,-0.02549918172635829
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,3.923895510455105,1.4736712685006703,292,-211,0.067701222081753,-0.0358979089790897,1.4736712685006703,3.923895510455105,-211,292,1.9090909090909092,1.9090909090909092,1.2531645569620253,4.1,1.8928571428571428,1.925925925925926,-0.11940241008147034,0.01094634513296791
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,4.0,1.263157894736842,4.291845493562231,1.303780964797914,4.245870640713706,1.4542419966427722,325,-220,0.0823130972456436,-0.0393957826439578,1.4542419966427722,4.245870640713706,-220,325,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.8695652173913042,1.9523809523809523,-0.10402320546242716,-0.01447704496435015
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,1.869565217391304,1.9523809523809523,1.8761726078799248,2.141327623126338,1.9587065974070208,2.2416202277294044,-104,124,0.0189182853315472,0.0124715261958997,2.2416202277294044,1.9587065974070208,124,-104,1.925925925925926,1.8928571428571428,1.9523809523809523,1.8695652173913042,1.847457627118644,1.9803921568627452,-0.06608922603283457,-0.024342733666585237
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,5.9,1.148148148148148,5.235602094240837,1.2360939431396785,5.190981787175989,1.383144074042127,419,-261,0.0863320409858765,-0.0369236016371077,1.383144074042127,5.190981787175989,-261,419,1.8928571428571428,1.925925925925926,1.1481481481481481,5.9,1.9090909090909092,1.9090909090909092,-0.14797726049013404,0.023150260080208096
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,2.0,1.8333333333333333,2.347417840375587,1.7421602787456447,2.4675657806110176,1.8566697247706416,147,-117,0.0314831804281344,0.0238862160211691,1.8566697247706416,2.4675657806110176,-117,147,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.9090909090909092,1.9090909090909092,-0.006855791643588516,-0.09474231331236066
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,3.85,1.2777777777777777,4.048582995951417,1.3280212483399734,4.020305719557196,1.4816906239045526,302,-208,0.0823130972456436,-0.0358979089790897,1.4816906239045526,4.020305719557196,-208,302,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627452,1.847457627118644,-0.10770397271831411,-0.01100295721737049
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,2.2,1.704225352112676,2.197802197802197,1.8348623853211008,2.3027553248492967,1.9388315944355268,130,-107,0.0242883895131085,0.0189182853315472,1.9388315944355268,2.3027553248492967,-107,130,1.8695652173913042,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.8695652173913042,-0.07100230596889301,-0.0202830779877346
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,3.1,1.3875968992248062,3.787878787878788,1.358695652173913,3.7599981549815498,1.494781710914454,276,-202,0.067701222081753,-0.0358979089790897,1.494781710914454,3.7599981549815498,-202,276,1.9523809523809523,1.8695652173913042,1.3875968992248062,3.1,1.8695652173913042,1.9523809523809523,-0.051676388326273415,-0.05662306784835491
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,2.54,1.5405405405405406,2.544529262086514,1.6474464579901154,2.6227859221223797,1.7649223320032563,162,-131,0.0386168455821634,0.0010633290543431,1.7649223320032563,2.6227859221223797,-131,162,1.8695652173913042,1.9523809523809523,1.5405405405405406,2.54,1.8695652173913042,1.9523809523809523,-0.08252563621458808,-0.012426817778163068
