league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,3.4,1.3355704697986577,3.597122302158273,1.3850415512465375,3.8129496402877696,1.4681440443213298,281,-213,1.568969401462858,-176,3.691786794582393,269,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.9090909090909092,1.9090909090909092,0.11138265911810741,0.023246100124565128
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,3.05,1.4,2.840909090909092,1.5432098765432098,3.0113636363636367,1.6358024691358026,201,-157,1.7304980073862712,-137,2.988951567398119,199,1.9523809523809523,1.8695652173913042,1.4,3.05,1.925925925925926,1.8928571428571428,0.13641738058541086,-0.00669662224036105
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,3.15,1.3773584905660377,3.144654088050314,1.4662756598240467,3.333333333333333,1.5542521994134897,233,-180,1.6425405011199663,-156,3.2781235537190083,228,1.9523809523809523,1.8695652173913042,1.3773584905660377,3.15,1.8695652173913042,1.9523809523809523,0.11721440341436884,0.01240775198715005
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,7.5,1.1,9.803921568627452,1.11358574610245,10.392156862745098,1.180400890868597,939,-554,1.1805054151624548,-554,9.923172531293464,892,1.9523809523809523,1.8695652173913042,1.1,7.5,1.9523809523809523,1.8695652173913042,0.061996107867667405,0.03255911048812676
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,5.1,1.181818181818182,5.05050505050505,1.2468827930174562,5.353535353535354,1.3216957605985036,435,-310,1.4367617316264818,-229,5.152458731241473,415,1.9090909090909092,1.9090909090909092,1.1818181818181819,5.1,1.925925925925926,1.8928571428571428,0.1501442170082028,0.001996333453629401
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152,-120,1.89105249745158,-112,2.580193264373346,158,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,2.0,1.8333333333333335,0.04566203591017093,0.079721852595529
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,6.25,1.1333333333333333,5.376344086021505,1.228501228501229,5.698924731182796,1.3022113022113024,469,-330,1.4235037406483788,-236,5.479904706684858,448,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,0.1798609339938838,-0.02248492510829872
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,2.3,1.6451612903225803,2.232142857142857,1.8115942028985503,2.366071428571429,1.920289855072464,136,-108,1.9727035649882088,-103,2.416371469809959,142,1.8928571428571428,1.925925925925926,1.6451612903225805,2.3,1.9523809523809523,1.8695652173913042,0.10092460283942983,0.02093895406971541
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,3.75,1.289855072463768,4.273504273504273,1.3054830287206267,4.52991452991453,1.3838120104438645,352,-260,1.498587365417045,-201,4.34193106244931,334,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,0.10798580278989245,0.03635439647693828
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,3.15,1.3773584905660377,2.865329512893983,1.5360983102918586,3.037249283667622,1.6282642089093702,203,-159,1.7220282523150026,-138,3.00881171070309,201,1.925925925925926,1.8928571428571428,1.3773584905660377,3.15,1.8695652173913042,1.9523809523809523,0.145316831881539,-0.0148968042707473
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.245762711864407,2.0075757575757573,124,100,2.0249430523917997,102,2.282376959142666,128,1.9090909090909092,1.9090909090909092,1.5882352941176472,2.42,1.9090909090909092,1.9090909090909092,0.135788581201709,-0.02491657870968894
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,1.5405405405405406,2.54,1.6339869281045751,2.5773195876288657,1.7320261437908495,2.731958762886598,-136,173,2.689927563962388,169,1.802305702627872,-125,1.9090909090909092,1.9090909090909092,2.54,1.5405405405405406,1.9803921568627452,1.847457627118644,0.02194356486620147,0.09427797767369905
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,3.8,1.2816901408450705,3.8314176245210727,1.3531799729364005,4.061302681992338,1.4343707713125846,306,-230,1.5319191447259934,-188,3.914254489544896,291,1.9090909090909092,1.9090909090909092,1.2816901408450705,3.8,1.8695652173913042,1.9523809523809523,0.12744381391454496,0.007681404214564258
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,13.0,1.0416666666666667,9.345794392523365,1.1198208286674132,9.906542056074768,1.187010078387458,890,-534,1.1872659176029965,-534,9.455188456189152,846,1.9090909090909092,1.9090909090909092,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,0.11772870662460577,-0.02883896099224592
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,3.5,1.3225806451612905,3.731343283582089,1.366120218579235,3.955223880597015,1.4480874316939891,295,-223,1.5464910077686378,-183,3.808203259532596,281,1.9523809523809523,1.8695652173913042,1.3225806451612903,3.5,1.9090909090909092,1.9090909090909092,0.10947239796036856,0.023123260012906488
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,1.125,6.5,1.146788990825688,7.8125,1.2155963302752295,8.28125,-463,728,7.761648396501459,676,1.2159827213822894,-463,1.8695652173913042,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,0.02500754264975552,0.06650878231695279
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,12.0,1.0476190476190477,8.19672131147541,1.1389521640091116,8.688524590163935,1.2072892938496584,768,-482,1.2074688796680495,-482,8.136607256235827,714,1.8695652173913042,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.8695652173913042,0.1263667603873787,-0.03956801467429091
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,3.75,1.289855072463768,4.366812227074235,1.297016861219196,4.62882096069869,1.3748378728923478,362,-266,1.4891977202703215,-204,4.437991484184915,344,1.9090909090909092,1.9090909090909092,1.289855072463768,3.75,1.9523809523809523,1.8695652173913042,0.10377839360901897,0.04133951055030902
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,9.5,1.0689655172413792,8.0,1.1428571428571428,8.48,1.2114285714285715,748,-472,1.211864406779661,-472,7.949127826368644,695,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,0.11030904579291678,-0.02053680681118042
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,2.5,1.5555555555555556,2.631578947368421,1.6129032258064515,2.7894736842105265,1.709677419354839,178,-140,1.7804860209979945,-128,2.739193636562432,174,1.9090909090909092,1.9090909090909092,1.5555555555555556,2.5,1.9090909090909092,1.9090909090909092,0.08121274452624094,0.03492905844547878
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,4.189723320158103,1.4190093708165998,318,-238,1.5163151809396325,-194,4.0299467404674045,303,1.9090909090909092,1.9090909090909092,1.2531645569620253,4.1,1.8928571428571428,1.925925925925926,0.13848630179233745,-0.0042397981814585595
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,4.0,1.263157894736842,4.291845493562231,1.303780964797914,4.549356223175965,1.3820078226857888,354,-261,1.4969924448493386,-201,4.361143146796431,336,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.8695652173913042,1.9523809523809523,0.12366062332244487,0.020702321308904786
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,1.869565217391304,1.9523809523809523,1.8761726078799248,2.141327623126338,1.9887429643527204,2.2698072805139184,-101,126,2.3027553248492967,130,2.014918581835404,101,1.925925925925926,1.8928571428571428,1.9523809523809523,1.8695652173913042,1.847457627118644,1.9803921568627452,0.07793274539349959,0.038585751863367046
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,5.9,1.148148148148148,5.235602094240837,1.2360939431396785,5.549738219895288,1.3102595797280592,454,-322,1.4237022400498134,-236,5.335443246930423,434,1.8928571428571428,1.925925925925926,1.1481481481481481,5.9,1.9090909090909092,1.9090909090909092,0.1685736795611693,-0.017934327259704397
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,2.0,1.8333333333333333,2.347417840375587,1.7421602787456447,2.4882629107981225,1.846689895470384,148,-118,1.9056214689265532,-110,2.5392378157324997,154,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.9090909090909092,1.9090909090909092,0.020691355961668156,0.10618103833983439
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,3.85,1.2777777777777777,4.048582995951417,1.3280212483399734,4.291497975708502,1.407702523240372,329,-245,1.5240735451010083,-191,4.135997970479705,314,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627452,1.847457627118644,0.12647238043667375,0.017960644001227544
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,2.2,1.704225352112676,2.197802197802197,1.8348623853211008,2.3296703296703294,1.9449541284403669,132,-105,1.9998011414303547,-100,2.36389042196919,136,1.8695652173913042,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.8695652173913042,0.08672713991813807,0.031514001519399815
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,3.1,1.3875968992248062,3.787878787878788,1.358695652173913,4.015151515151515,1.440217391304348,301,-227,1.5380541833512476,-186,3.86604938499385,287,1.9523809523809523,1.8695652173913042,1.3875968992248062,3.1,1.8695652173913042,1.9523809523809523,0.07049823794451082,0.0639186622384853
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,2.54,1.5405405405405406,2.544529262086514,1.6474464579901154,2.697201017811705,1.7462932454695224,169,-133,1.819531767072512,-122,2.692860355156183,169,1.8695652173913042,1.9523809523809523,1.5405405405405406,2.54,1.8695652173913042,1.9523809523809523,0.0995308635864468,0.022348445240482295
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,1.869565217391304,1.9523809523809523,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,140,2.4573269184508058,146,1.9388315944355268,-107,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,1.8333333333333335,2.0,0.10524886156904834,0.019109167394993354
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,6.0,1.1428571428571428,6.802721088435375,1.172332942555686,7.2108843537414975,1.242672919109027,621,-412,1.36146535912548,-277,6.758633446712018,576,1.8695652173913042,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627452,1.847457627118644,0.14049728695092367,0.01870776226913845
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,2.4,1.6024096385542168,2.770083102493075,1.5649452269170578,2.93628808864266,1.6588419405320811,193,-151,1.7572534588365707,-132,2.8869918543625626,189,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.8695652173913042,0.05499027888337071,0.07028536375828132
