game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1113_557_2010,Home,UAB,78,18.5,-2500,YES,,,
1113_559_2010,Away,WeberState,65,139,700,,YES,,
1113_559_2010,Home,UtahState,77,12.5,-1100,YES,,,
1114_711_2010,Away,Cornell,68,150.5,800,,YES,,
1114_711_2010,Home,SetonHall,92,14,-1250,YES,,,
1114_713_2010,Away,ArkansasLR,64,135,240,,YES,,
1114_713_2010,Home,St.Bonaventure,77,6.5,-280,YES,,,
1114_715_2010,Away,Toledo,49,128,8000,,YES,,
1114_715_2010,Home,Temple,82,29,-21500,YES,,,
1114_717_2010,Away,Princeton,60,135.5,3000,,YES,,
1114_717_2010,Home,Duke,97,23.5,-7000,YES,,,
1114_719_2010,Away,WrightState,44,135,260,,YES,,
1114_719_2010,Home,IndianaU,67,7.5,-320,YES,,,
1114_721_2010,Neutral,Bryant,74,131,2250,,YES,,
1114_721_2010,Neutral,Iona,72,19,-4500,YES,,,
1114_723_2010,Away,KentState,66,139.5,155,,YES,,
1114_723_2010,Home,ClevelandState,69,4,-175,YES,,,
1114_725_2010,Neutral,EasternKentucky,64,135,175,,YES,,
1114_725_2010,Neutral,IndianaState,59,4.5,-210,YES,,,
1114_727_2010,Away,Texas-PanAmerican,57,132.5,1050,,YES,,
1114_727_2010,Home,LoyolaChicago,79,15.5,-1600,YES,,,
1114_729_2010,Neutral,NDakotaSt,65,131,125,,YES,,
1114_729_2010,Neutral,DenverU,54,2.5,-145,YES,,,
1114_731_2010,Away,CalSantaBarb,70,135,125,,YES,,
1114_731_2010,Home,Oregon,72,2.5,-145,YES,,,
1114_733_2010,Neutral,WiscMilwaukee,73,5.5,-250,YES,,,
1114_733_2010,Neutral,UCDavis,62,140,210,,YES,,
1114_735_2010,Away,FlaAtlantic,75,141,245,,YES,,
1114_735_2010,Home,PortlandU,89,7,-290,YES,,,
1114_737_2010,Away,NorthernArizona,70,136.5,425,,YES,,
1114_737_2010,Home,Creighton,74,10,-550,YES,,,
1114_739_2010,Away,IdahoState,42,144,2500,,YES,,
1114_739_2010,Home,Arizona,90,21.5,-5000,YES,,,
1114_741_2010,Away,Canisius,67,142,2000,,YES,,
1114_741_2010,Home,Syracuse,86,20.5,-4000,YES,,,
1114_743_2010,Away,EasternIllinois,46,128,240,,YES,,
1114_743_2010,Home,BallState,77,6.5,-280,YES,,,
1114_745_2010,Away,FloridaState,97,16.5,-1700,YES,,,
1114_745_2010,Home,NCGreensboro,73,136.5,1100,,YES,,
1114_751_2010,Away,SouthDakotaSt,79,143,475,,YES,,
1114_751_2010,Home,Iowa,69,10.5,-650,YES,,,
1114_753_2010,Away,IUPUI,56,NL,1250,,YES,,
1114_753_2010,Home,Gonzaga,86,16,-2000,YES,,,
1115_515_2010,Away,William&Mary,49,129,1247,,YES,,
1115_515_2010,Home,Richmond,73,16,-1703,YES,,,
1115_517_2010,Away,Yale,55,151.5,2587,,YES,,
1115_517_2010,Home,Providence,58,20,-4163,YES,,,
1115_519_2010,Away,Tulane,53,137,2587,,YES,,
1115_519_2010,Home,Georgetown,69,20,-4163,YES,,,
1115_521_2010,Away,Valparaiso,44,150.5,2875,,YES,,
1115_521_2010,Home,Kansas,79,21.5,-4625,YES,,,
1115_523_2010,Away,Troy,60,136,2702,,YES,,
1115_523_2010,Home,Alabama,79,20.5,-4348,YES,,,
1115_525_2010,Away,SanDiego,48,134,996,,YES,,
1115_525_2010,Home,Stanford,64,14.5,-1329,YES,,,
1115_527_2010,Away,SantaClara,73,129,373,,YES,,
1115_527_2010,Home,USC,86,9,-437,YES,,,
1115_529_2010,Away,MiamiFlorida,68,143.5,257,,YES,,
1115_529_2010,Home,MemphisU,72,7,-293,YES,,,
1115_531_2010,Away,St.Johns,71,144.5,153,,YES,,
1115_531_2010,Home,SaintMarysCA,76,3.5,-167,YES,,,
1115_533_2010,Away,Hampton,56,136,587,,YES,,
1115_533_2010,Home,WakeForest,63,12,-763,YES,,,
1115_535_2010,Neutral,Winthrop,54,138,839,,YES,,
1115_535_2010,Neutral,VaCommonwealth,67,14.5,-1136,YES,,,
1115_537_2010,Neutral,Pacific,64,5.5,-234,YES,,,
1115_537_2010,Neutral,Nevada,53,135,206,,YES,,
1115_539_2010,Away,Pepperdine,69,147.5,1492,,YES,,
1115_539_2010,Home,UCLA,79,18,-2158,YES,,,
1115_541_2010,Neutral,MontanaState,80,3,-152,YES,,,
1115_541_2010,Neutral,CSFullerton,76,138.5,138,,YES,,
1115_543_2010,Away,Wofford,70,131,484,,YES,,
1115_543_2010,Home,Clemson,78,10.5,-596,YES,,,
1115_545_2010,Away,AustinPeay,70,142,113,,YES,,
1115_545_2010,Home,TennesseeChat,67,2,-127,YES,,,
1115_547_2010,Away,Fairfield,53,132.5,118,,YES,,
1115_547_2010,Home,Rutgers,68,2,-132,YES,,,
1115_549_2010,Away,Siena,69,143,1075,,YES,,
1115_549_2010,Home,MinnesotaU,76,15.5,-1425,YES,,,
1115_561_2010,Away,Oakland,78,149,231,,YES,,
1115_561_2010,Home,Ohio,66,6,-259,YES,,,
1116_715_2010,Away,Northeastern,63,128.5,220,,YES,,
1116_715_2010,Home,SoIllinois,62,5.5,-260,YES,,,
1116_717_2010,Away,LaSalle,64,146,1125,,YES,,
1116_717_2010,Home,Baylor,74,15.5,-1650,YES,,,
1116_719_2010,Away,VirginiaTech,57,142.5,245,,YES,,
1116_719_2010,Home,KansasState,73,7,-290,YES,,,
1116_721_2010,Away,OhioState,93,142.5,130,,YES,,
1116_721_2010,Home,Florida,75,3,-150,YES,,,
1116_723_2010,Away,Buffalo,53,3.5,-160,YES,,,
1116_723_2010,Home,YoungstownState,64,135,140,,YES,,
1116_725_2010,Away,Colorado,74,147,210,,YES,,
1116_725_2010,Home,Georgia,83,6,-250,YES,,,
1116_727_2010,Away,Brown,67,145.5,1300,,YES,,
1116_727_2010,Home,RhodeIsland,92,17.5,-2200,YES,,,
1116_729_2010,Away,DetroitU,55,137.5,1200,,YES,,
1116_729_2010,Home,Syracuse,66,16.5,-2000,YES,,,
1116_731_2010,Away,Akron,68,130.5,550,,YES,,
1116_731_2010,Home,Dayton,76,11.5,-750,YES,,,
1116_733_2010,Away,St.Josephs,57,139,650,,YES,,
1116_733_2010,Home,PennState,66,13.5,-900,YES,,,
1116_735_2010,Away,MiamiOhio,45,138.5,NL,,,,
1116_735_2010,Home,Duke,79,28,NL,,,,
1116_737_2010,Away,SMU,64,130,310,,YES,,
1116_737_2010,Home,TCU,84,8,-380,YES,,,
1116_739_2010,Away,Butler,73,136.5,115,,YES,,
1116_739_2010,Home,Louisville,88,1.5,-135,YES,,,
1116_741_2010,Away,TexasTech,83,1.5,-130,YES,,,
1116_741_2010,Home,NorthTexas,92,149,110,,YES,,
1116_743_2010,Away,NoIllinois,63,140.5,975,,YES,,
1116_743_2010,Home,Bradley,66,15,-1400,YES,,,
1116_745_2010,Away,ULMonroe,40,144.5,650,,YES,,
1116_745_2010,Home,Iowa,68,13.5,-900,YES,,,
1116_747_2010,Away,SouthCarolina,73,150,1200,,YES,,
1116_747_2010,Home,MichiganState,82,17,-2000,YES,,,
1116_749_2010,Away,CSNorthridge,63,140.5,1075,,YES,,
1116_749_2010,Home,California,80,15.5,-1550,YES,,,
1116_751_2010,Away,IdahoU,71,134,1125,,YES,,
1116_751_2010,Home,WashingtonState,88,16,-1700,YES,,,
1116_753_2010,Away,ArizonaState,62,130,140,,YES,,
1116_753_2010,Home,NewMexico,76,3.5,-160,YES,,,
1116_755_2010,Away,SanDiegoState,79,143.5,220,,YES,,
1116_755_2010,Home,Gonzaga,76,6.5,-260,YES,,,
1116_757_2010,Away,CentralMichigan,62,134,220,,YES,,
1116_757_2010,Home,Hawaii,65,6.5,-260,YES,,,
1116_759_2010,Away,Marist,47,145,NL,,,,
1116_759_2010,Home,Villanova,84,27,NL,,,,
1116_761_2010,Away,BostonU,76,138,-130,YES,,,
1116_761_2010,Home,GeoWashington,67,1,110,,YES,,
1116_763_2010,Neutral,ArkansasState,71,134,320,,YES,,
1116_763_2010,Neutral,MissouriSt,80,8.5,-400,YES,,,
1116_765_2010,Away,Belmont,76,145,865,,YES,,
1116_765_2010,Home,Tennessee,85,14.5,-1200,YES,,,
1116_767_2010,Away,VaCommonwealth,90,6,-240,YES,,,
1116_767_2010,Home,WakeForest,69,148,200,,YES,,
1116_769_2010,Neutral,Hampton,45,120.5,115,,YES,,
1116_769_2010,Neutral,Winthrop,44,pk,-135,YES,,,
1116_771_2010,Neutral,Nevada,75,3.5,-165,YES,,,
1116_771_2010,Neutral,Pepperdine,76,144.5,145,,YES,,
1116_773_2010,Away,Pacific,44,132.5,320,,YES,,
1116_773_2010,Home,UCLA,57,8.5,-400,YES,,,
1116_775_2010,Away,E.Washington,72,149.5,NL,,,,
1116_775_2010,Home,WashingtonU,98,33,NL,,,,
1116_777_2010,Away,WesternCarolina,69,146.5,310,,YES,,
1116_777_2010,Home,Depaul,64,8.5,-380,YES,,,
1116_779_2010,Away,Wyoming,53,141,220,,YES,,
1116_779_2010,Home,No.Colorado,67,6,-260,YES,,,
1116_791_2010,Away,StonyBrook,51,NL,NL,,,,
1116_791_2010,Home,Monmouth,49,NL,NL,,,,
1116_793_2010,Away,RobertMorris,59,NL,NL,,,,
1116_793_2010,Home,KentState,62,NL,NL,,,,
1116_795_2010,Away,OralRoberts,68,139.5,74,,YES,,
1116_795_2010,Home,Tulsa,83,7,5,,YES,,
1116_797_2010,Away,IPFW,66,NL,NL,,,,
1116_797_2010,Home,Xavier,76,18,NL,,,,
1117_521_2010,Away,Columbia,66,136,1645,,YES,,
1117_521_2010,Home,St.Johns,79,18.5,-2555,YES,,,
1117_523_2010,Away,IndianaState,60,128.5,205,,YES,,
1117_523_2010,Home,BallState,75,5.5,-255,YES,,,
1117_525_2010,Away,Delaware,61,141,195,,YES,,
1117_525_2010,Home,Cornell,75,5.5,-240,YES,,,
1117_527_2010,Away,ULLafayette,58,139.5,650,,YES,,
1117_527_2010,Home,Creighton,63,12.5,-900,YES,,,
1117_529_2010,Away,SouthAlabama,58,128,700,,YES,,
1117_529_2010,Home,SoMississippi,93,12.5,-1000,YES,,,
1117_531_2010,Away,WiscGreenBay,69,138,1050,,YES,,
1117_531_2010,Home,Marquette,89,15.5,-1800,YES,,,
1117_533_2010,Away,Drake,43,137.5,265,,YES,,
1117_533_2010,Home,IowaState,91,6.5,-335,YES,,,
1117_535_2010,Away,HoustonU,54,137.5,110,,YES,,
1117_535_2010,Home,LouisianaTech,60,2,-130,YES,,,
1117_537_2010,Away,UAB,76,4,-180,YES,,,
1117_537_2010,Home,MiddleTennSt,71,131.5,150,,YES,,
1117_539_2010,Away,LoyolaMarymount,57,143,195,,YES,,
1117_539_2010,Home,Bradley,59,5,-240,YES,,,
1117_541_2010,Away,UtahState,72,142.5,270,,YES,,
1117_541_2010,Home,BYU,78,7,-340,YES,,,
1117_543_2010,Away,SanFrancisco,64,144,190,,YES,,
1117_543_2010,Home,SanJoseState,74,5.5,-230,YES,,,
1117_545_2010,Neutral,GeoWashington,79,12,-875,YES,,,
1117_545_2010,Neutral,Marist,59,133,625,,YES,,
1117_547_2010,Away,BostonU,66,146,1100,,YES,,
1117_547_2010,Home,Villanova,82,15.5,-2000,YES,,,
1117_549_2010,Away,MissouriSt,56,144,215,,YES,,
1117_549_2010,Home,Tennessee,60,6,-265,YES,,,
1117_551_2010,Neutral,Belmont,93,4,-180,YES,,,
1117_551_2010,Neutral,ArkansasState,60,139,150,,YES,,
1117_553_2010,Away,WiscMilwaukee,90,138,120,,YES,,
1117_553_2010,Home,Niagara,73,2.5,-140,YES,,,
1117_555_2010,Away,Pennsylvania,54,5.5,-220,YES,,,
1117_555_2010,Home,Manhattan,59,132,180,,YES,,
1117_557_2010,Away,MurrayState,61,141,200,,YES,,
1117_557_2010,Home,Mississippi,77,5.5,-250,YES,,,
1117_559_2010,Away,TennesseeState,68,140.5,600,,YES,,
1117_559_2010,Home,IllinoisState,73,12,-850,YES,,,
1117_561_2010,Away,Montana,71,129,275,,YES,,
1117_561_2010,Home,UtahU,80,7.5,-355,YES,,,
1117_563_2010,Away,Rider,77,134,525,,YES,,
1117_563_2010,Home,USC,57,10.5,-725,YES,,,
1118_707_2010,Away,FloridaState,89,14.5,-1400,YES,,,
1118_707_2010,Home,FloridaIntl,66,142,975,,YES,,
1118_709_2010,Away,SouthFlorida,59,136.5,280,,YES,,
1118_709_2010,Home,CentralFlorida,65,7.5,-340,YES,,,
1118_711_2010,Away,BowlingGreen,50,125,625,,YES,,
1118_711_2010,Home,Michigan,69,14,-850,YES,,,
1118_713_2010,Away,Yale,75,136.5,NL,,,,
1118_713_2010,Home,BostonCollege,67,20,NL,,,,
1118_715_2010,Away,NewMexicoState,57,151.5,500,,YES,,
1118_715_2010,Home,Arizona,83,11,-700,YES,,,
1118_717_2010,Away,ColoradoState,77,124,110,,YES,,
1118_717_2010,Home,DenverU,66,1.5,-130,YES,,,
1118_719_2010,Away,Virginia,60,131,190,,YES,,
1118_719_2010,Home,Stanford,81,5.5,-230,YES,,,
1118_721_2010,Away,Rice,65,138,220,,YES,,
1118_721_2010,Home,SantaClara,66,6,-260,YES,,,
1118_723_2010,Neutral,Davidson,70,140,760,,YES,,
1118_723_2010,Neutral,WestVirginia,84,13,-1000,YES,,,
1118_725_2010,Neutral,Nebraska,49,132.5,270,,YES,,
1118_725_2010,Neutral,Vanderbilt,59,7.5,-330,YES,,,
1118_727_2010,Neutral,Hofstra,63,150.5,816,,YES,,
1118_727_2010,Neutral,NorthCarolina,107,14,-1100,YES,,,
1118_729_2010,Neutral,WesternKentucky,77,142,175,,YES,,
1118_729_2010,Neutral,MinnesotaU,95,5,-210,YES,,,
1118_731_2010,Neutral,CoastalCarolina,61,131,925,,YES,,
1118_731_2010,Neutral,Georgetown,80,14,-1300,YES,,,
1118_733_2010,Neutral,USC-Upstate,61,NL,NL,,,,
1118_733_2010,Neutral,Wofford,79,16.5,NL,,,,
1118_735_2010,Neutral,EastCarolina,65,144,760,,YES,,
1118_735_2010,Neutral,NCState,85,13,-1000,YES,,,
1118_737_2010,Neutral,GeorgeMason,78,4,-180,YES,,,
1118_737_2010,Neutral,CharlotteU,56,142.5,160,,YES,,
1118_739_2010,Neutral,Pittsburgh,79,7.5,-320,YES,,,
1118_739_2010,Neutral,Maryland,70,146,260,,YES,,
1118_741_2010,Neutral,Illinois,84,3.5,-165,YES,,,
1118_741_2010,Neutral,Texas,90,143,145,,YES,,
1118_743_2010,Away,MoreheadState,58,7,-290,YES,,,
1118_743_2010,Home,NCWilmington,60,134,245,,YES,,
1118_745_2010,Away,Richmond,77,4.5,-200,YES,,,
1118_745_2010,Home,Iona,81,134,170,,YES,,
1118_747_2010,Away,EasternIllinois,62,129,675,,YES,,
1118_747_2010,Home,LoyolaChicago,73,13,-950,YES,,,
1118_749_2010,Away,TennMartin,56,135,975,,YES,,
1118_749_2010,Home,LSU,79,14.5,-1400,YES,,,
1118_761_2010,Away,WesternIllinois,61,NL,NL,,,,
1118_761_2010,Home,Missouri,66,26,NL,,,,
1119_523_2010,Away,Troy,70,132.5,160,,YES,,
1119_523_2010,Home,GeorgiaState,80,4,-185,YES,,,
1119_525_2010,Away,St.Bonaventure,56,142.5,150,,YES,,
1119_525_2010,Home,Cornell,54,3.5,-170,YES,,,
1119_527_2010,Away,NorthTexas,60,150,2250,,YES,,
1119_527_2010,Home,Kansas,93,21,-4500,YES,,,
1119_529_2010,Away,MissouriSt,50,1.5,-125,YES,,,
1119_529_2010,Home,Tulsa,62,140,105,,YES,,
1119_531_2010,Away,ClevelandState,60,5,-220,YES,,,
1119_531_2010,Home,ULLafayette,55,138.5,180,,YES,,
1119_533_2010,Away,BoiseState,65,2.5,-140,YES,,,
1119_533_2010,Home,SanDiego,60,130,120,,YES,,
1119_535_2010,Away,Kentucky,79,5.5,-255,YES,,,
1119_535_2010,Home,PortlandU,48,146,205,,YES,,
1119_537_2010,Neutral,USC-Upstate,50,131.5,575,,YES,,
1119_537_2010,Neutral,CoastalCarolina,71,12,-850,YES,,,
1119_539_2010,Neutral,Wofford,59,133.5,325,,YES,,
1119_539_2010,Neutral,Georgetown,74,8,-400,YES,,,
1119_541_2010,Neutral,EastCarolina,63,145,175,,YES,,
1119_541_2010,Neutral,CharlotteU,74,4.5,-210,YES,,,
1119_543_2010,Neutral,GeorgeMason,65,138.5,125,,YES,,
1119_543_2010,Neutral,NCState,78,2.5,-145,YES,,,
1119_545_2010,Neutral,Vanderbilt,71,142.5,180,,YES,,
1119_545_2010,Neutral,WestVirginia,74,5,-220,YES,,,
1119_547_2010,Neutral,Davidson,70,133.5,160,,YES,,
1119_547_2010,Neutral,Nebraska,67,4,-185,YES,,,
1119_549_2010,Neutral,Hofstra,60,149,245,,YES,,
1119_549_2010,Neutral,WesternKentucky,62,7,-290,YES,,,
1119_551_2010,Neutral,MinnesotaU,72,156,235,,YES,,
1119_551_2010,Neutral,NorthCarolina,67,6.5,-275,YES,,,
1119_553_2010,Neutral,St.Peter's,52,119,700,,YES,,
1119_553_2010,Neutral,OldDominion,59,13.5,-1100,YES,,,
1119_555_2010,Neutral,LongBeachState,55,144.5,400,,YES,,
1119_555_2010,Neutral,Clemson,69,9.5,-500,YES,,,
1119_557_2010,Neutral,Alabama,78,140.5,125,,YES,,
