game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1120_713_2008,Neutral,VirginiaTech,74,9,-550,YES,,126.5,-9
1120_715_2008,Neutral,Missouri,71,147.5,120,,YES,147.5,2.5
1120_715_2008,Neutral,Xavier,75,2.5,-140,YES,,147.5,-2.5
1120_717_2008,Neutral,TennesseeChat,71,158.5,2800,,YES,158.5,23
1120_717_2008,Neutral,MemphisU,83,23,-4700,YES,,158.5,-23
1120_719_2008,Neutral,USC,61,8,-360,YES,,134.5,-8
1120_719_2008,Neutral,SetonHall,63,134.5,300,,YES,134.5,8
1120_721_2008,Neutral,CalPolySLO,76,126,135,,YES,126,3
1120_721_2008,Neutral,Rice,81,3,-155,YES,,126,-3
1120_725_2008,Neutral,SoIllinois,58,134.5,625,,YES,134.5,12.5
1120_725_2008,Neutral,Duke,83,12.5,-850,YES,,134.5,-12.5
1120_727_2008,Neutral,Michigan,55,129,370,,YES,129,8.5
1120_727_2008,Neutral,UCLA,52,8.5,-470,YES,,129,-8.5
1120_729_2008,Away,Iowa,70,9.5,-450,YES,,121,-9.5
1120_729_2008,Home,TheCitadel,48,121,350,,YES,121,9.5
1120_731_2008,Away,NorthernArizona,71,135.5,1490,,YES,135.5,19.5
1120_731_2008,Home,UNLV,87,19.5,-2250,YES,,135.5,-19.5
1121_527_2008,Away,Delaware,85,144.5,145,,YES,144.5,3
1121_527_2008,Home,St.Bonaventure,81,3,-165,YES,,144.5,-3
1121_529_2008,Away,Akron,67,129,2819,,YES,129,20
1121_529_2008,Home,Pittsburgh,86,20,-4219,YES,,129,-20
1121_531_2008,Away,Tennessee,76,10.5,-620,YES,,158,-10.5
1121_531_2008,Home,MiddleTennSt,66,158,460,,YES,158,10.5
1121_533_2008,Away,Pepperdine,66,143.5,1290,,YES,143.5,16.5
1121_533_2008,Home,NewMexicoState,90,16.5,-1750,YES,,143.5,-16.5
1121_535_2008,Away,Oregon,84,5,-240,YES,,135,-5
1121_535_2008,Home,CalIrvine,77,135,200,,YES,135,5
1121_537_2008,Away,Yale,58,140,550,,YES,140,11.5
1121_537_2008,Home,PortlandU,77,11.5,-750,YES,,140,-11.5
1121_539_2008,Away,NotreDame,65,22.5,-4200,YES,,142,-22.5
1121_539_2008,Home,LoyolaMarymount,54,142,2800,,YES,142,22.5
1121_541_2008,Away,NorthCarolina,84,17.5,-2408,YES,,146.5,-17.5
1121_541_2008,Home,CalSantaBarb,67,146.5,1648,,YES,146.5,17.5
1121_543_2008,Neutral,Fairfield,59,142.5,500,,YES,142.5,11
1121_543_2008,Neutral,Missouri,87,11,-700,YES,,142.5,-11
1121_545_2008,Neutral,VirginiaTech,62,132,120,,YES,132,2.5
1121_545_2008,Neutral,Xavier,63,2.5,-140,YES,,132,-2.5
1121_547_2008,Neutral,TennesseeChat,46,145.5,840,,YES,145.5,13.5
1121_547_2008,Neutral,USC,73,13.5,-1100,YES,,145.5,-13.5
1121_549_2008,Neutral,SetonHall,70,142,740,,YES,142,13
1121_549_2008,Neutral,MemphisU,84,13,-1000,YES,,142,-13
1121_551_2008,Neutral,SoMississippi,60,135.5,230,,YES,135.5,6.5
1121_551_2008,Neutral,MiamiFlorida,70,6.5,-270,YES,,135.5,-6.5
1121_553_2008,Neutral,SanDiego,73,6.5,-270,YES,,128.5,-6.5
1121_553_2008,Neutral,Valparaiso,66,128.5,230,,YES,128.5,6.5
1121_555_2008,Neutral,LaSalle,81,147.5,1705,,YES,147.5,18
1121_555_2008,Neutral,Connecticut,89,18,-2465,YES,,147.5,-18
1121_557_2008,Neutral,Iona,58,122,1140,,YES,122,15.5
1121_557_2008,Neutral,Wisconsin,60,15.5,-1600,YES,,122,-15.5
1121_559_2008,Neutral,MorganState,72,138.5,230,,YES,138.5,6.5
1121_559_2008,Neutral,Marshall,67,6.5,-270,YES,,138.5,-6.5
1121_563_2008,Neutral,Mississippi,72,1.5,-130,YES,,144.5,-1.5
