game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
103_607_2008,NO,FloridaIntl,Troy,62,69,175,-210,141,131,4.5,-4.5
103_609_2008,NO,LouisianaTech,SanJoseState,66,61,550,-800,136,127,11.5,-11.5
103_611_2008,NO,SanDiegoState,AirForce,61,44,-280,240,113,105,-6.5,6.5
103_613_2008,NO,IdahoU,Nevada,78,73,563,-825,131.5,151,11.5,-11.5
103_615_2008,NO,CSFullerton,CalIrvine,74,78,-145,125,141.5,152,-2.5,2.5
103_617_2008,NO,NewMexicoState,FresnoState,79,66,-110,-110,,145,,
103_619_2008,NO,NewMexico,UNLV,58,60,190,-230,135,118,5,-5
103_621_2008,NO,BoiseState,Hawaii,49,48,175,-210,141.5,97,4.5,-4.5
103_623_2008,NO,NCGreensboro,Princeton,55,65,280,-340,114,120,7.5,-7.5
103_625_2008,NO,IdahoState,KansasState,57,83,2500,-5000,133.5,140,22,-22
103_627_2008,NO,Samford,Davidson,55,76,6000,-15000,130.5,131,26,-26
103_629_2008,NO,LoyolaMaryland,Canisius,86,62,155,-175,136,148,3.5,-3.5
103_631_2008,NO,WesternCarolina,Furman,68,57,-290,245,136.5,125,-6.5,6.5
103_633_2008,NO,TennesseeChat,GeorgiaSouthern,74,78,135,-155,156,152,3,-3
103_635_2008,NO,Manhattan,Niagara,74,93,650,-1000,148,167,12,-12
103_637_2008,NO,SEMissouriSt,TennesseeTech,76,103,885,-1350,155.5,179,13.5,-13.5
103_639_2008,NO,EasternKentucky,TennesseeState,63,69,-155,135,138.5,132,-3,3
103_641_2008,NO,MoreheadState,AustinPeay,84,74,280,-340,141,158,7.5,-7.5
103_643_2008,NO,EasternIllinois,JacksonvilleSt,78,69,625,-950,139.5,147,12,-12
103_645_2008,NO,NorthernColorado,WeberState,84,88,210,-250,139.5,172,5.5,-5.5
103_647_2008,NO,MontanaState,Montana,59,73,190,-230,135,132,5.5,-5.5
104_713_2008,NO,Illinois,Michigan,64,74,107,-127,129.5,138,1.5,-1.5
104_715_2008,NO,Evansville,IndianaState,65,59,-150,130,129.5,124,-2.5,2.5
104_717_2008,NO,Kentucky,Louisville,71,74,305,-365,137,145,8,-8
104_719_2008,NO,Cincinnati,Marquette,50,84,450,-600,135.5,134,9.5,-9.5
104_721_2008,NO,UCLA,Oregon,83,74,-625,463,144,157,-10.5,10.5
104_723_2008,NO,CalSantaBarb,CalRiverside,69,71,120,-140,121,140,2,-2
104_725_2008,NO,BostonCollege,NorthCarolina,85,78,3000,-7000,165,163,22.5,-22.5
104_727_2008,NO,USC,OregonState,58,62,-725,513,124,120,-11,11
104_729_2008,NO,CalPolySLO,LongBeachState,57,70,425,-550,138,127,10,-10
104_731_2008,NO,Drake,SoIllinois,67,60,130,-150,125,127,2.5,-2.5
104_733_2008,NO,VirginiaTech,Duke,44,69,1420,-2600,146,113,17,-17
104_735_2008,NO,ArizonaState,California,71,81,-125,105,136,152,-1.5,1.5
104_737_2008,NO,Arizona,Stanford,60,76,170,-200,148,136,4.5,-4.5
104_739_2008,NO,St.Peter's,Siena,52,65,3500,-8500,131.5,117,22.5,-22.5
104_741_2008,NO,Fairfield,Iona,60,64,127,-147,128,124,2.5,-2.5
104_743_2008,NO,PortlandState,NorthernArizona,92,91,-118,-102,,183,,
104_745_2008,NO,E.Washington,SacramentoState,87,74,-170,150,123,161,-3.5,3.5
104_747_2008,NO,Marist,Rider,65,76,320,-390,135,141,8.5,-8.5
105_511_2008,NO,GeorgiaState,GeorgeMason,52,58,800,-1250,121.5,110,14,-14
105_513_2008,NO,TowsonState,Delaware,62,61,243,-285,143,123,6.5,-6.5
105_515_2008,NO,OldDominion,William&Mary,62,50,-175,155,122,112,-3.5,3.5
105_517_2008,NO,Georgetown,NotreDame,67,73,140,-160,145.5,140,3,-3
105_519_2008,NO,FlaAtlantic,MiamiFlorida,69,85,2500,-5000,140,154,22,-22
105_521_2008,NO,KentState,Temple,58,73,275,-335,135,131,7.5,-7.5
105_523_2008,NO,Hofstra,Northeastern,50,73,245,-290,123.5,123,7,-7
105_525_2008,NO,Drexel,JamesMadison,60,66,155,-175,122,126,3.5,-3.5
105_527_2008,NO,Valparaiso,WiscMilwaukee,47,61,250,-300,134,108,6.5,-6.5
105_529_2008,NO,Colorado,SMU,67,70,140,-160,126.5,137,3,-3
105_531_2008,NO,WesternKentucky,MississippiSt,67,95,270,-330,139,162,7,-7
105_533_2008,NO,WiscGreenBay,LoyolaChicago,60,62,-125,105,125.5,122,-1.5,1.5
105_535_2008,NO,IdahoU,UtahState,61,70,925,-1400,132,131,14,-14
105_539_2008,NO,UCDavis,CSNorthridge,81,84,400,-500,155.5,165,9.5,-9.5
105_541_2008,NO,NewMexicoState,SanJoseState,75,73,115,-135,146,148,2,-2
105_543_2008,NO,LouisianaTech,Hawaii,64,65,255,-310,127.5,129,7,-7
105_545_2008,NO,LoyolaMaryland,Niagara,70,82,790,-1225,153,152,13,-13
105_547_2008,NO,Wofford,SouthCarolina,61,78,1750,-3500,143.5,139,19,-19
105_549_2008,NO,Manhattan,Canisius,59,57,-130,110,133.5,116,-2,2
105_551_2008,NO,EasternIllinois,TennesseeTech,60,67,340,-425,149,127,8.5,-8.5
105_553_2008,NO,SEMissouriSt,JacksonvilleSt,66,71,1400,-2500,145,137,17,-17
105_555_2008,NO,EasternKentucky,AustinPeay,79,82,160,-185,139,161,4,-4
105_557_2008,NO,MurrayState,TennMartin,71,75,130,-150,149,146,3,-3
105_559_2008,NO,MoreheadState,TennesseeState,64,71,-125,105,143,135,-1.5,1.5
106_717_2008,NO,Connecticut,WestVirginia,61,55,135,-155,138,116,3.5,-3.5
106_719_2008,NO,OhioState,MichiganState,58,67,480,-660,133.5,125,11,-11
106_721_2008,NO,Georgia,GeorgiaTech,62,67,300,-360,140,129,8.5,-8.5
106_723_2008,NO,MiamiOhio,Dayton,40,45,290,-350,117.5,85,7.5,-7.5
106_725_2008,NO,RhodeIsland,Toledo,86,77,-600,450,139,163,-9.5,9.5
106_727_2008,NO,Brown,Virginia,50,74,1050,-1600,140,124,15,-15
106_729_2008,NO,NorthernIowa,Creighton,69,66,575,-850,134,135,12,-12
106_731_2008,NO,Villanova,SetonHall,89,85,-280,240,141.5,174,-6.5,6.5
106_733_2008,NO,TCU,TexasTech,85,80,335,-420,141.5,165,8.5,-8.5
106_735_2008,NO,IllinoisState,Bradley,52,56,-135,115,139.5,108,-2.5,2.5
106_737_2008,NO,Alabama,Clemson,59,66,1100,-1700,147.5,125,15,-15
106_739_2008,NO,Texas,Arkansas,61,67,-210,175,144,128,-4.5,4.5
106_741_2008,NO,Purdue,PennState,64,67,-145,125,128.5,131,-2.5,2.5
106_743_2008,NO,UTEP,NewMexico,73,60,318,-385,145,133,8,-8
106_745_2008,NO,LSU,UtahU,61,91,175,-210,135.5,152,5,-5
106_747_2008,NO,Siena,Kansas,84,91,625,-950,148,175,12.5,-12.5
107_525_2008,NO,Louisville,SouthFlorida,71,57,-730,515,127,128,-11,11
107_527_2008,NO,Harvard,BostonCollege,82,70,1650,-3300,144,152,17.5,-17.5
107_529_2008,NO,Temple,EasternMichigan,67,45,-460,365,128,112,-9,9
107_531_2008,NO,Delaware,Hofstra,61,66,205,-245,140,127,6,-6
107_533_2008,NO,St.Bonaventure,Fordham,78,65,-155,135,134,143,-3,3
107_535_2008,NO,Depaul,Syracuse,68,85,775,-1200,149.5,153,13,-13
107_537_2008,NO,William&Mary,NCWilmington,73,59,-205,173,142,132,-5,5
107_539_2008,NO,Northeastern,GeorgiaState,68,54,-205,173,114,122,-4.5,4.5
107_541_2008,NO,JamesMadison,OldDominion,70,62,415,-525,128.5,132,10,-10
107_543_2008,NO,NCCharlotte,Duquesne,71,76,150,-170,151,147,3.5,-3.5
107_545_2008,NO,GeorgeMason,TowsonState,71,59,-285,243,130,130,-6.5,6.5
107_547_2008,NO,Providence,Cincinnati,87,79,158,-180,140,166,4,-4
107_549_2008,NO,Tulane,EastCarolina,66,69,190,-230,137,135,5.5,-5.5
107_551_2008,NO,Michigan,IndianaU,72,66,-355,295,131,138,-8,8
107_553_2008,NO,Marquette,Rutgers,81,76,-420,335,139.5,157,-8.5,8.5
107_555_2008,NO,IndianaState,Drake,50,69,775,-1200,128.5,119,13.5,-13.5
107_557_2008,NO,Tulsa,SoMississippi,67,58,190,-230,123.5,125,5,-5
107_559_2008,NO,MissouriSt,Evansville,61,66,270,-330,123,127,7,-7
107_561_2008,NO,SoIllinois,WichitaState,74,62,158,-180,114.5,136,4,-4
107_563_2008,NO,Northwestern,Wisconsin,45,74,265,-325,117.5,119,7.5,-7.5
107_565_2008,NO,Gonzaga,Tennessee,89,79,150,-170,154,168,3.5,-3.5
107_567_2008,NO,Marshall,MemphisU,57,80,2000,-4000,143.5,137,19.5,-19.5
107_569_2008,NO,Davidson,Duke,67,79,1000,-1500,155,146,14.5,-14.5
107_571_2008,NO,CollCharleston,NorthCarolina,70,108,5000,-12500,170,178,27,-27
108_705_2008,NO,VaCommonwealth,Drexel,75,46,-175,155,125,121,-3.5,3.5
108_707_2008,NO,WesternKentucky,FloridaIntl,79,81,-250,210,129,160,-5.5,5.5
108_709_2008,NO,MinnesotaU,Iowa,52,49,105,-125,121.5,101,1.5,-1.5
108_711_2008,NO,WrightState,Butler,48,64,475,-650,116.5,112,10.5,-10.5
108_713_2008,NO,IllinoisChicago,YoungstownState,70,80,-255,215,140,150,-5.5,5.5
108_715_2008,NO,LoyolaChicago,ClevelandState,50,76,650,-1000,119.5,126,12.5,-12.5
108_717_2008,NO,UtahState,LouisianaTech,50,37,-355,295,130.5,87,-7.5,7.5
108_719_2008,NO,DetroitU,Valparaiso,41,64,190,-230,118,105,5.5,-5.5
108_721_2008,NO,SouthAlabama,ULMonroe,90,57,-250,210,143.5,147,-5.5,5.5
108_723_2008,NO,ULLafayette,NewOrleansU,58,61,-125,105,128.5,119,-1.5,1.5
108_725_2008,NO,FlaAtlantic,MiddleTennSt,57,59,925,-1400,134.5,116,14,-14
108_727_2008,NO,SaintLouis,Xavier,44,70,1050,-1600,124,114,15,-15
108_729_2008,NO,NorthTexas,ArkansasLR,77,78,160,-185,146.5,155,4,-4
108_731_2008,NO,Oregon,Arizona,52,67,425,-550,146.5,119,10,-10
108_733_2008,NO,ArkansasState,DenverU,75,73,-110,-110,,148,,
108_735_2008,NO,Nevada,NewMexicoState,79,71,165,-190,149.5,150,4,-4
108_737_2008,NO,SanJoseState,BoiseState,64,84,135,-155,144,148,3,-3
108_739_2008,NO,CalRiverside,UCDavis,58,65,160,-185,130.5,123,4,-4
108_741_2008,NO,Hawaii,IdahoU,47,67,270,-330,128.5,114,7,-7
108_743_2008,NO,California,WashingtonState,57,50,135,-155,121,107,3,-3
108_745_2008,NO,CalIrvine,CalSantaBarb,61,68,475,-650,129,129,10.5,-10.5
108_747_2008,NO,LongBeachState,Pacific,74,64,260,-320,129,138,7.5,-7.5
108_749_2008,NO,OregonState,ArizonaState,38,69,1200,-1900,126,107,20,-20
108_751_2008,NO,Stanford,WashingtonU,83,84,245,-290,150.5,167,6.5,-6.5
108_753_2008,NO,CSFullerton,CalPolySLO,86,82,-135,115,142,168,-2,2
108_755_2008,NO,GeorgiaSouthern,TheCitadel,75,84,-118,-102,,159,,
108_757_2008,NO,NCGreensboro,WesternCarolina,75,80,1250,-2000,138.5,155,16.5,-16.5
108_759_2008,NO,Elon,AppalachianSt,52,76,275,-335,137.5,128,7.5,-7.5
108_761_2008,NO,TennesseeTech,MoreheadState,62,64,158,-180,144.5,126,3.5,-3.5
108_763_2008,NO,Wofford,TennesseeChat,69,66,270,-330,144.5,135,7,-7
108_765_2008,NO,JacksonvilleSt,EasternKentucky,67,75,175,-210,132,142,4.5,-4.5
108_767_2008,NO,Furman,Samford,60,71,350,-440,117.5,131,8.5,-8.5
108_769_2008,NO,TennesseeState,MurrayState,71,75,475,-650,138.5,146,10.5,-10.5
108_771_2008,NO,AustinPeay,TennMartin,85,76,230,-270,155,161,6,-6
108_773_2008,NO,NorthernArizona,Montana,61,62,178,-215,129,123,5,-5
108_775_2008,NO,SacramentoState,MontanaState,42,61,1150,-1800,138,103,15.5,-15.5
108_777_2008,NO,IdahoState,E.Washington,65,71,120,-140,127,136,2.5,-2.5
108_779_2008,NO,WeberState,PortlandState,80,66,475,-650,138.5,146,10.5,-10.5
109_825_2008,NO,WiscGreenBay,WiscMilwaukee,77,75,-120,100,pk,152,-133.5,133.5
109_827_2008,NO,SanDiego,SanFrancisco,65,50,-130,110,130,115,-1.5,1.5
109_829_2008,NO,SantaClara,SaintMarysCA,62,63,775,-1200,134.5,125,13,-13
109_831_2008,NO,Fairfield,LoyolaMaryland,63,60,-110,-110,,123,,
109_833_2008,NO,Rider,Siena,81,91,575,-850,152.5,172,12,-12
109_835_2008,NO,Niagara,St.Peter's,62,55,-1300,850,134,117,-14,14
109_837_2008,NO,Marist,Manhattan,67,73,250,-300,133.5,140,7.5,-7.5
109_839_2008,NO,Canisius,Iona,58,69,500,-700,125.5,127,11,-11
110_513_2008,NO,GeorgiaTech,Maryland,61,68,300,-360,146,129,8,-8
110_515_2008,NO,WestVirginia,Marquette,53,75,100,-120,139.5,128,1.5,-1.5
110_517_2008,NO,Hofstra,VaCommonwealth,60,68,775,-1200,136,128,13.5,-13.5
110_519_2008,NO,Tennessee,Georgia,86,77,-420,335,147.5,163,-8.5,8.5
110_521_2008,NO,NCState,Clemson,51,63,575,-850,141.5,114,12,-12
110_523_2008,NO,Louisville,Villanova,61,60,105,-125,131.5,121,1.5,-1.5
110_525_2008,NO,Kansas,MichiganState,62,75,220,-260,145,137,6,-6
110_527_2008,NO,Providence,Georgetown,75,82,550,-800,141,157,11.5,-11.5
110_529_2008,NO,Oklahoma,KansasState,61,53,110,-130,144,114,2,-2
110_531_2008,NO,TexasTech,Baylor,61,73,775,-1200,162,134,13,-13
110_533_2008,NO,Buffalo,BowlingGreen,82,86,150,-170,130.5,168,3.5,-3.5
110_535_2008,NO,SouthFlorida,Depaul,80,58,240,-280,128.5,138,6.5,-6.5
110_537_2008,NO,Duke,FloridaState,66,58,-500,400,137.5,124,-9.5,9.5
110_539_2008,NO,DetroitU,Butler,50,54,1460,-2800,117.5,104,18.5,-18.5
110_541_2008,NO,SetonHall,NotreDame,79,88,1100,-1700,158,167,15,-15
110_543_2008,NO,Vanderbilt,Kentucky,60,70,350,-440,132.5,130,9,-9
110_545_2008,NO,Richmond,GeoWashington,60,48,103,-123,133.5,108,1.5,-1.5
110_547_2008,NO,Oregon,ArizonaState,58,76,1150,-1800,138.5,134,15.5,-15.5
110_549_2008,NO,OldDominion,GeorgeMason,53,61,205,-245,126,114,5.5,-5.5
110_551_2008,NO,Missouri,Nebraska,51,56,-160,140,133.5,107,-3,3
110_553_2008,NO,RhodeIsland,St.Josephs,86,92,100,-120,143.5,178,1,-1
110_555_2008,NO,Nevada,LouisianaTech,67,64,-230,190,128,131,-5,5
110_557_2008,NO,IndianaU,Illinois,45,76,1460,-2800,123,121,17,-17
110_559_2008,NO,Rice,Tulane,54,65,245,-290,127.5,119,6.5,-6.5
110_561_2008,NO,EastCarolina,Marshall,64,72,345,-430,144,136,8.5,-8.5
110_563_2008,NO,Toledo,NoIllinois,51,75,115,-135,134,126,2,-2
110_565_2008,NO,Towson,Northeastern,53,68,875,-1333,124.5,121,13.5,-13.5
110_567_2008,NO,BYU,ColoradoState,86,60,-610,455,149.5,146,-10,10
110_569_2008,NO,Drexel,GeorgiaState,53,50,-125,105,116,103,-1.5,1.5
110_571_2008,NO,Duquesne,St.Bonaventure,98,80,-115,-105,,178,,
110_573_2008,NO,UtahU,SanDiegoState,63,72,160,-185,127.5,135,4,-4
110_575_2008,NO,Virginia,VirginiaTech,75,78,270,-330,138,153,7.5,-7.5
110_577_2008,NO,Akron,MiamiOhio,51,64,260,-320,119.5,115,7,-7
110_579_2008,NO,IowaState,Texas,67,75,1250,-2000,130,142,16.5,-16.5
110_581_2008,NO,OregonState,Arizona,47,64,1100,-1700,127.5,111,15.5,-15.5
110_583_2008,NO,BallState,EasternMichigan,46,42,110,-130,118.5,88,2,-2
110_585_2008,NO,Dayton,Massachusetts,62,75,-210,175,135.5,137,-4.5,4.5
110_587_2008,NO,Connecticut,Cincinnati,81,72,-400,325,138,153,-8.5,8.5
110_589_2008,NO,UNLV,TCU,73,80,-175,155,127.5,153,-4,4
110_591_2008,NO,California,WashingtonU,88,85,220,-260,149.5,173,6,-6
110_593_2008,NO,Mississippi,Florida,68,78,925,-1400,148,146,14.5,-14.5
110_595_2008,NO,MemphisU,CentralFlorida,73,66,-1000,650,140.5,139,-12.5,12.5
110_597_2008,NO,WesternKentucky,FlaAtlantic,78,57,-170,150,143,135,-3.5,3.5
110_599_2008,NO,JamesMadison,William&Mary,74,65,125,-145,125.5,139,2.5,-2.5
110_601_2008,NO,Tulsa,Charlotte,65,50,140,-160,134.5,115,3,-3
110_603_2008,NO,Delaware,NCWilmington,72,75,-240,200,159.5,147,-5.5,5.5
110_605_2008,NO,Harvard,Dartmouth,63,62,-370,310,139.5,125,-8,8
110_607_2008,NO,Auburn,SouthCarolina,56,68,225,-265,144.5,124,6,-6
110_609_2008,NO,LoyolaChicago,YoungstownState,68,57,110,-130,135,125,2,-2
110_611_2008,NO,IllinoisState,IndianaState,70,75,-550,425,128,145,-9.5,9.5
110_613_2008,NO,MiamiFlorida,BostonCollege,77,71,130,-150,145.5,148,2.5,-2.5
110_615_2008,NO,Syracuse,Rutgers,82,66,-310,255,146,148,-7,7
110_617_2008,NO,IllinoisChicago,ClevelandState,69,79,350,-440,124,148,8.5,-8.5
110_619_2008,NO,WrightState,Valparaiso,64,48,-123,103,112,112,-1.5,1.5
110_621_2008,NO,PortlandU,Gonzaga,50,67,2500,-5000,138,117,21.5,-21.5
110_623_2008,NO,FloridaIntl,MiddleTennSt,63,68,1050,-1600,123,131,14.5,-14.5
110_625_2008,NO,Creighton,Bradley,73,64,-118,-102,,137,,
110_627_2008,NO,ArkansasState,NorthTexas,83,86,140,-160,139.5,169,3,-3
110_629_2008,NO,ArkansasLR,NewOrleansU,62,46,-123,103,129,108,-1.5,1.5
110_631_2008,NO,UTEP,SMU,74,68,-235,195,139.5,142,-5,5
110_633_2008,NO,MississippiSt,Arkansas,70,56,190,-230,145,126,5,-5
110_635_2008,NO,MissouriSt,NorthernIowa,64,78,240,-280,116.5,142,6,-6
110_637_2008,NO,Evansville,SoIllinois,63,70,160,-185,125,133,4,-4
110_639_2008,NO,UAB,HoustonU,56,75,155,-175,146,131,3.5,-3.5
110_641_2008,NO,ULLafayette,Troy,83,81,105,-125,147,164,1.5,-1.5
110_643_2008,NO,TexasA&M,OklahomaState,61,72,250,-300,145,133,6.5,-6.5
110_645_2008,NO,UtahState,NewMexicoState,77,67,-110,-110,,144,,
110_647_2008,NO,Hawaii,BoiseState,49,54,400,-500,139.5,103,9,-9
110_649_2008,NO,AirForce,NewMexico,53,78,775,-1200,119,131,14,-14
110_651_2008,NO,LongBeachState,UCDavis,86,78,-103,-117,,164,,
110_653_2008,NO,SanJoseState,FresnoState,71,68,173,-205,138.5,139,4.5,-4.5
110_655_2008,NO,CSFullerton,CalSantaBarb,62,58,205,-245,145.5,120,5.5,-5.5
110_657_2008,NO,Stanford,WashingtonState,54,55,135,-155,121.5,109,3,-3
110_659_2008,NO,CalIrvine,CalPolySLO,80,63,150,-170,132.5,143,3.5,-3.5
110_661_2008,NO,CalRiverside,Pacific,53,76,360,-450,119.5,129,9,-9
110_663_2008,NO,LoyolaMarymount,Pepperdine,57,59,300,-360,132,116,7.5,-7.5
110_665_2008,NO,AustinPeay,MurrayState,58,57,210,-250,148,115,5.5,-5.5
110_667_2008,NO,Wofford,Samford,60,51,110,-130,118.5,111,1.5,-1.5
110_669_2008,NO,NCGreensboro,AppalachianSt,85,83,775,-1200,142.5,168,13.5,-13.5
110_671_2008,NO,GeorgiaSouthern,CollCharleston,87,100,600,-900,156,187,12,-12
110_673_2008,NO,JacksonvilleSt,MoreheadState,61,76,150,-170,135.5,137,3.5,-3.5
110_675_2008,NO,TennesseeTech,EasternKentucky,80,85,205,-245,142.5,165,5.5,-5.5
110_677_2008,NO,Furman,TennesseeChat,46,73,700,-1100,141,119,13,-13
110_679_2008,NO,Davidson,TheCitadel,84,69,-2000,1250,143,153,-16.5,16.5
110_681_2008,NO,Elon,WesternCarolina,67,74,450,-600,135,141,10,-10
110_683_2008,NO,TennesseeState,TennMartin,65,78,425,-550,153,143,9.5,-9.5
110_685_2008,NO,EasternIllinois,SEMissouriSt,83,63,-150,130,145,146,-3,3
110_687_2008,NO,SacramentoState,Montana,63,80,1315,-2200,126.5,143,17.5,-17.5
110_689_2008,NO,NorthernArizona,MontanaState,68,74,135,-155,137.5,142,3,-3
110_691_2008,NO,IdahoState,PortlandState,58,85,525,-750,135,143,11.5,-11.5
1110_711_2008,YES,GeorgiaSouthern,HoustonU,65,63,290,-350,157,128,7.5,-7.5
1110_713_2008,NO,Presbyterian,Duke,49,80,7500,-20000,139.5,129,35,-35
1111_517_2008,YES,IUPUI,Northeastern,60,73,255,-310,127.5,133,7,-7
1111_519_2008,NO,MichiganTech,Michigan,55,77,1400,-2500,NL,132,21.5,-21.5
1111_521_2008,YES,Presbyterian,HoustonU,57,76,775,-1100,135,133,13,-13
1111_523_2008,NO,GeorgiaSouthern,Duke,54,97,3500,-8500,146.5,151,27.5,-27.5
1112_723_2008,YES,MichiganTech,IUPUI,51,65,380,-475,128,116,9.5,-9.5
