game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
102_307131_2020,NO,NorthwesternSt,HoustonBaptist,93,99,-190,170,162.5,192,-5,5
102_601_2020,NO,Elon,Northeastern,52,75,175,-200,131.5,127,4.5,-4.5
102_603_2020,NO,Louisville,BostonCollege,76,64,-280,240,142.5,140,-6.5,6.5
102_607_2020,NO,ClevelandState,IUPUI,59,49,-150,130,146.5,108,-3,3
102_609_2020,NO,Missouri,Arkansas,81,68,220,-260,149,149,6.5,-6.5
102_611_2020,NO,Texas,Kansas,84,59,160,-180,138,143,4.5,-4.5
102_613_2020,NO,Creighton,Providence,67,65,-180,160,146,132,-4,4
102_619_2020,NO,Duquesne,GeoWashington,75,63,-320,265,141.5,138,-6.5,6.5
102_623_2020,NO,Baylor,IowaState,76,65,-2000,1000,147.5,141,-15.5,15.5
102_625_2020,NO,St.Peter's,Canisius,60,63,-160,140,137,123,-3.5,3.5
102_627_2020,NO,Chattanooga,VMI,79,84,-175,155,143.5,163,-3.5,3.5
102_631_2020,NO,Toledo,WesternMichigan,70,59,-340,280,136,129,-8,8
102_633_2020,NO,Iowa,Rutgers,77,75,-160,140,159.5,152,-3,3
102_635_2020,NO,William&Mary,Hofstra,56,61,425,-550,144.5,117,10,-10
102_639_2020,NO,TCU,KansasState,67,60,-180,160,131.5,127,-4,4
102_641_2020,NO,EastCarolina,Tulane,56,60,-120,100,130.5,116,-1.5,1.5
102_643_2020,NO,Mercer,Furman,80,83,475,-650,152.5,163,10.5,-10.5
102_645_2020,NO,Fordham,LaSalle,52,89,200,-240,122,141,5.5,-5.5
102_647_2020,NO,CollCharleston,Delaware,67,70,100,-120,131,137,1,-1
102_649_2020,NO,Clemson,MiamiFlorida,66,65,-180,160,130,131,-4.5,4.5
102_651_2020,NO,LSU,Florida,79,83,110,-130,152.5,162,1.5,-1.5
102_653_2020,NO,Niagara,Marist,86,72,-110,-110,,158,,
102_657_2020,NO,Tulsa,Cincinnati,70,66,200,-240,131.5,136,5.5,-5.5
102_659_2020,NO,Ohio,BallState,78,68,-105,-115,,146,,
102_661_2020,NO,NorthernArizona,IdahoU,83,78,-160,140,136.5,161,-3.5,3.5
102_663_2020,NO,OldDominion,FloridaIntl,71,66,-115,-105,,137,,
102_665_2020,NO,SouthAlabama,GeorgiaSouthern,49,62,120,-140,142.5,111,2.5,-2.5
102_667_2020,NO,TexSanAntonio,Rice,69,84,-135,115,157,153,-2,2
102_669_2020,NO,GeorgiaState,CoastalCarolina,70,62,-145,125,158.5,132,-2.5,2.5
102_671_2020,NO,Auburn,TexasA&M,66,68,115,-135,135,134,1.5,-1.5
102_673_2020,NO,WiscGreenBay,YoungstownState,79,69,260,-310,147.5,148,7,-7
102_675_2020,NO,Troy,AppalachianSt,59,90,220,-260,125.5,149,6,-6
102_677_2020,NO,WesternKentucky,CharlotteU,71,75,-260,220,132,146,-6,6
102_679_2020,NO,WestVirginia,Oklahoma,71,75,105,-125,144.5,146,1.5,-1.5
102_683_2020,NO,UtahU,USC,46,64,180,-210,138.5,110,5,-5
102_685_2020,NO,OklahomaState,TexasTech,82,77,320,-380,134.5,159,8.5,-8.5
102_689_2020,NO,NorthernIowa,Evansville,61,65,-260,220,135,126,-6,6
102_691_2020,NO,ColoradoState,SanDiegoState,70,67,330,-400,135,137,9,-9
102_693_2020,NO,UMKC,NorthDakota,45,52,135,-155,127.5,97,3,-3
102_695_2020,NO,GeorgeMason,Dayton,65,74,200,-240,135.5,139,5,-5
102_697_2020,NO,Butler,SetonHall,60,68,350,-420,137.5,128,9,-9
102_699_2020,NO,NorthDakotaState,WesternIllinois,68,50,-280,240,138.5,118,-6.5,6.5
102_701_2020,NO,WrightState,Oakland,71,81,-650,475,152.5,152,-10.5,10.5
102_703_2020,NO,TennesseeTech,EasternIllinois,81,87,270,-330,139,168,7.5,-7.5
102_705_2020,NO,MoreheadState,MurrayState,61,56,650,-1000,132,117,12.5,-12.5
102_707_2020,NO,ArkansasState,ULMonroe,55,62,125,-145,135.5,117,2.5,-2.5
102_711_2020,NO,TexasState,ULLafayette,71,59,125,-145,136,130,2.5,-2.5
102_713_2020,NO,Belmont,TennMartin,90,69,-2000,1000,150,159,-16,16
102_715_2020,NO,St.Bonaventure,Richmond,69,66,170,-190,147,135,4,-4
102_717_2020,NO,Rider,Fairfield,56,72,-155,135,130.5,128,-3,3
102_719_2020,NO,ETennesseeSt,NCGreensboro,71,61,260,-310,134,132,8,-8
102_721_2020,NO,UTEP,SouthernMiss,77,62,-215,185,127.5,139,-5.5,5.5
102_723_2020,NO,DenverU,SouthDakota,54,93,425,-550,146.5,147,9.5,-9.5
102_725_2020,NO,EasternKentucky,AustinPeay,80,75,170,-190,154,155,4.5,-4.5
102_727_2020,NO,UTArlington,ArkansasLR,62,75,110,-130,150.5,137,2,-2
102_729_2020,NO,OralRoberts,NebraskaOmaha,95,83,-125,105,152.5,178,-1.5,1.5
102_733_2020,NO,BowlingGreen,NoIllinois,68,42,-420,350,141.5,110,-8,8
102_735_2020,NO,Alabama,Tennessee,71,63,425,-550,145,134,10,-10
102_737_2020,NO,Purdue,Illinois,58,66,290,-350,148,124,7.5,-7.5
102_739_2020,NO,IPFW,NorthernKentucky,68,70,250,-300,146.5,138,6.5,-6.5
102_741_2020,NO,TennesseeState,SEMissouriSt,79,83,110,-130,138.5,162,1.5,-1.5
102_745_2020,NO,UtahState,AirForce,72,53,-1300,775,128.5,125,-14.5,14.5
102_747_2020,NO,IndianaState,MissouriSt,74,84,140,-160,145,158,3.5,-3.5
102_749_2020,NO,California,OregonState,64,73,115,-135,130,137,2.5,-2.5
102_751_2020,NO,WichitaState,Mississippi,83,79,280,-340,133.5,162,8,-8
102_753_2020,NO,Kentucky,MississippiSt,78,73,-125,105,132,151,-2,2
102_757_2020,NO,No.Colorado,Montana,64,62,200,-240,132,126,6,-6
102_759_2020,NO,CSBakersfield,LongBeachState,89,76,-220,190,141.5,165,-5.5,5.5
102_763_2020,NO,Marshall,LouisianaTech,80,73,-130,110,151.5,153,-2.5,2.5
102_765_2020,NO,CentralFlorida,SouthFlorida,61,68,-115,-105,,129,,
102_767_2020,NO,Wyoming,FresnoState,78,74,120,-140,141.5,152,2,-2
102_769_2020,NO,Samford,Wofford,84,94,450,-600,151.5,178,10.5,-10.5
102_771_2020,NO,Marquette,Georgetown,64,60,-185,165,148.5,124,-4,4
102_777_2020,NO,MichiganState,Nebraska,84,77,-400,330,152,161,-8,8
102_779_2020,NO,CSFullerton,CalSantaBarb,61,65,1000,-2000,140,126,15.5,-15.5
102_781_2020,NO,Colorado,UCLA,62,65,105,-125,136.5,127,1,-1
102_783_2020,NO,BoiseState,SanJoseState,87,86,-10523,1989,154,173,-26.5,26.5
102_785_2020,NO,SanFrancisco,Gonzaga,62,85,1500,-5000,162.5,147,19,-19
102_787_2020,NO,Stanford,Oregon,56,73,220,-260,138.5,129,6.5,-6.5
102_789_2020,NO,Nevada,NewMexico,84,74,-260,220,143,158,-6,6
102_791_2020,NO,Arizona,WashingtonState,86,82,-400,330,136,168,-8.5,8.5
102_793_2020,NO,NotreDame,NorthCarolina,65,66,475,-650,146,131,10,-10
102_795_2020,NO,NorthTexas,LoyolaChicago,49,57,275,-335,132,106,7,-7
102_797_2020,NO,UtahValley,WeberState,62,70,220,-260,148.5,132,6,-6
103_307151_2020,NO,NewHampshire,Maine,62,58,-200,175,125,120,-4.5,4.5
103_307153_2020,NO,NJIT,UMassLowell,60,74,-125,105,143.5,134,-1.5,1.5
103_307155_2020,NO,Binghamton,Hartford,74,77,275,-335,131.5,151,7.5,-7.5
103_307157_2020,NO,Army,Colgate,75,73,270,-330,149.5,148,8.5,-8.5
103_307159_2020,NO,N.CarolinaA&T,SoCarolinaSt,73,66,-700,500,151.5,139,-11.5,11.5
103_307161_2020,NO,Lehigh,Lafayette,70,82,160,-180,150.5,152,4,-4
103_307163_2020,NO,AlbanyNY,Vermont,66,74,550,-800,133.5,140,11.5,-11.5
103_307167_2020,NO,Navy,Bucknell,63,60,110,-130,138.5,123,2,-2
103_307169_2020,NO,MorganState,JamesMadison,80,73,220,-260,144,153,5.5,-5.5
103_811_2020,NO,Elon,Northeastern,58,66,240,-280,133,124,6.5,-6.5
103_817_2020,NO,William&Mary,Hofstra,73,82,450,-600,142.5,155,10,-10
103_819_2020,NO,Duquesne,GeoWashington,73,75,-350,290,141.5,148,-8,8
103_821_2020,NO,CollCharleston,Delaware,66,59,-150,130,131.5,125,-3,3
103_823_2020,NO,Monmouth,Siena,77,78,125,-145,151.5,155,2.5,-2.5
103_825_2020,NO,IndianaState,MissouriSt,66,70,180,-210,147,136,3.5,-3.5
103_827_2020,NO,NorthernIowa,Evansville,64,70,-240,200,133,134,-5.5,5.5
103_829_2020,NO,St.Josephs,RhodeIsland,77,85,600,-900,151.5,162,12,-12
103_831_2020,NO,UMKC,NorthDakota,77,53,125,-145,125,130,2,-2
103_833_2020,NO,NorthDakotaState,WesternIllinois,78,67,-350,290,136.5,145,-8,8
103_835_2020,NO,DenverU,SouthDakota,57,79,650,-1000,145.5,136,12.5,-12.5
103_837_2020,NO,OralRoberts,NebraskaOmaha,86,75,-170,150,156,161,-3.5,3.5
103_839_2020,NO,OhioState,Minnesota,60,77,-105,-115,,137,,
103_841_2020,NO,SoIllinois,Drake,55,73,450,-600,139,128,10,-10
103_843_2020,NO,WakeForest,GeorgiaTech,54,70,425,-550,139.5,124,9.5,-9.5
103_845_2020,NO,HoustonU,SMU,74,60,-140,120,135.5,134,-1.5,1.5
103_847_2020,NO,Northwestern,Michigan,66,85,360,-430,145.5,151,9,-9
104_307181_2020,NO,BostonU,HolyCross,83,76,-600,450,141.5,159,-10,10
104_307183_2020,NO,Winthrop,CharlestonSou,85,69,-1600,900,152.5,154,-14.5,14.5
104_307187_2020,NO,Longwood,USCUpstate,69,71,105,-125,136.5,140,1.5,-1.5
104_307189_2020,NO,Campbell,GardnerWebb,70,61,180,-210,138.5,131,5,-5
104_307191_2020,NO,Hampton,Radford,66,79,155,-175,133.5,145,3.5,-3.5
104_307195_2020,NO,DelawareState,CoppinState,78,86,425,-550,157,164,9.5,-9.5
104_307199_2020,NO,JacksonState,AlabamaState,60,44,-280,240,133.5,104,-6.5,6.5
104_861_2020,NO,No.Colorado,Montana,54,56,200,-240,130.5,110,5,-5
104_863_2020,NO,Stanford,OregonState,81,71,-250,210,134,152,-5.5,5.5
104_865_2020,NO,Monmouth,Siena,62,76,125,-145,151,138,2.5,-2.5
104_867_2020,NO,SoIllinois,Drake,55,86,450,-600,137,141,10,-10
104_869_2020,NO,Maryland,IndianaU,55,63,185,-215,135.5,118,5,-5
104_871_2020,NO,Wyoming,FresnoState,61,81,135,-155,141.5,142,3,-3
104_873_2020,NO,WestVirginia,OklahomaState,87,84,-130,110,143,171,-1.5,1.5
104_875_2020,NO,ColoradoState,SanDiegoState,65,78,370,-440,135,143,9,-9
105_307211_2020,NO,HolyCross,BostonU,68,66,900,-1600,147,134,14.5,-14.5
105_307213_2020,NO,Winthrop,CharlestonSou,78,76,-3000,1200,148.5,154,-16,16
105_307215_2020,NO,Campbell,GardnerWebb,70,85,175,-200,136,155,4.5,-4.5
105_307219_2020,NO,Longwood,USCUpstate,59,65,-115,-105,,124,,
105_307221_2020,NO,Hampton,Radford,65,76,195,-230,138,141,5.5,-5.5
105_307223_2020,NO,DelawareState,CoppinState,77,81,330,-400,161,158,8,-8
105_601_2020,NO,Toledo,KentState,84,82,135,-155,148,166,2.5,-2.5
105_603_2020,NO,NoIllinois,Ohio,73,76,900,-1600,132,149,14.5,-14.5
105_605_2020,NO,CentralMichigan,BowlingGreen,69,90,375,-450,159.5,159,9,-9
105_607_2020,NO,Dayton,Fordham,54,55,-800,550,125.5,109,-12,12
105_609_2020,NO,Vanderbilt,Kentucky,74,77,550,-800,136,151,11.5,-11.5
105_611_2020,NO,Davidson,Duquesne,61,48,-135,115,138.5,109,-2,2
105_613_2020,NO,NCState,Clemson,70,74,165,-185,136.5,144,4,-4
105_615_2020,NO,KansasState,TexasTech,71,82,1100,-2500,124.5,153,16,-16
105_623_2020,NO,Florida,Alabama,71,86,125,-145,151.5,157,2,-2
105_625_2020,NO,IowaState,Texas,72,78,650,-1000,140,150,12.5,-12.5
105_627_2020,NO,NorthCarolina,MiamiFlorida,67,65,-165,145,140.5,132,-3.5,3.5
105_633_2020,NO,Rutgers,MichiganState,45,68,140,-160,148.5,113,3,-3
105_635_2020,NO,Connecticut,Marquette,65,54,-125,105,139,119,-1.5,1.5
105_637_2020,NO,Missouri,MississippiSt,63,78,-130,110,135,141,-1.5,1.5
105_639_2020,NO,Kansas,TCU,93,64,-265,225,138.5,157,-6,6
105_641_2020,NO,FlaAtlantic,JamesMadison,70,79,-130,110,145.5,149,-2,2
106_307001_2020,NO,IncarnateWord,NorthwesternSt,75,67,260,-310,147,142,7,-7
106_307003_2020,NO,SamHoustonSt,SELouisiana,70,52,-210,180,149,122,-5,5
106_307005_2020,NO,NewOrleansU,CentralArkansas,79,83,260,-310,152.5,162,7,-7
106_307007_2020,NO,AbileneChristian,HoustonBaptist,66,63,-2000,1000,151.5,129,-15,15
106_307009_2020,NO,Lamar,NichollsState,69,76,275,-335,147,145,8,-8
106_651_2020,NO,St.Josephs,St.Bonaventure,57,83,650,-1000,149,140,13,-13
106_653_2020,NO,Tulsa,SouthFlorida,61,51,-115,-105,,112,,
106_655_2020,NO,Pittsburgh,Syracuse,63,60,500,-700,140,123,11,-11
106_661_2020,NO,RhodeIsland,Richmond,73,80,175,-200,145,153,4.5,-4.5
106_663_2020,NO,VirginiaTech,Louisville,71,73,150,-170,132,144,4,-4
106_671_2020,NO,Samford,Chattanooga,68,73,180,-210,156,141,5,-5
106_673_2020,NO,VaCommonwealth,GeorgeMason,66,61,-240,200,138.5,127,-5.5,5.5
106_675_2020,NO,Georgetown,Butler,55,63,170,-190,139,118,5,-5
106_677_2020,NO,Arkansas,Tennessee,74,79,330,-400,144,153,9,-9
106_679_2020,NO,Georgia,LSU,92,94,330,-400,160,186,8,-8
106_683_2020,NO,NCGreensboro,Wofford,84,75,105,-125,140,159,1.5,-1.5
106_685_2020,NO,WichitaState,HoustonU,63,70,550,-800,134.5,133,11,-11
106_687_2020,NO,St.Johns,Xavier,61,69,245,-290,155,130,6.5,-6.5
106_689_2020,NO,BostonCollege,Duke,82,83,550,-800,150,165,11.5,-11.5
106_691_2020,NO,Minnesota,Michigan,57,82,270,-330,148.5,139,8,-8
106_693_2020,NO,SetonHall,Creighton,53,89,200,-240,148.5,142,6,-6
106_695_2020,NO,Oklahoma,Baylor,61,76,525,-750,150,137,11,-11
106_697_2020,NO,TexasA&M,SouthCarolina,54,78,135,-155,135.5,132,3,-3
106_699_2020,NO,Auburn,Mississippi,61,72,260,-310,140.5,133,7.5,-7.5
106_701_2020,NO,WakeForest,Virginia,61,70,850,-1500,123,131,14.5,-14.5
106_703_2020,NO,UtahState,NewMexico,77,45,-1000,650,137.5,122,-12.5,12.5
106_705_2020,NO,AirForce,BoiseState,59,78,1400,-4000,132.5,137,19,-19
107_307021_2020,NO,CentralConn,Bryant,68,93,600,-900,166.5,161,12,-12
107_307025_2020,NO,St.FrancisPA,LongIsland,75,78,100,-120,154.5,153,1,-1
107_307027_2020,NO,MountStMarys,St.FrancisNY,55,70,130,-150,134.5,125,2,-2
107_307029_2020,NO,SacredHeart,Merrimack,90,97,150,-170,128,187,3.5,-3.5
107_723_2020,NO,TennesseeTech,MoreheadState,54,57,170,-190,133,111,4,-4
107_725_2020,NO,SEMissouriSt,Belmont,66,77,950,-1800,145.5,143,15,-15
107_727_2020,NO,Northeastern,Hofstra,81,78,190,-220,138.5,159,5,-5
107_729_2020,NO,Iowa,Maryland,89,67,-240,200,152.5,156,-5.5,5.5
107_731_2020,NO,IndianaU,Wisconsin,73,80,340,-410,128,153,9,-9
107_733_2020,NO,Cincinnati,SMU,76,69,195,-230,142,145,5.5,-5.5
107_735_2020,NO,JacksonvilleSt,EasternKentucky,66,69,135,-155,147.5,135,3,-3
107_737_2020,NO,IdahoState,NorthernArizona,73,69,125,-145,133,142,3,-3
107_739_2020,NO,UNLV,ColoradoState,71,74,400,-500,146.5,145,10.5,-10.5
107_741_2020,NO,MurrayState,EasternIllinois,68,74,-190,170,140,142,-4,4
107_743_2020,NO,MontanaState,No.Colorado,79,67,160,-180,137,146,3.5,-3.5
107_747_2020,NO,IdahoU,SouthernUtah,80,85,650,-1000,142.5,165,14,-14
107_749_2020,NO,PortlandU,SanFrancisco,64,88,1200,-3000,147.5,152,17.5,-17.5
107_751_2020,NO,TennMartin,TennesseeState,62,74,220,-260,141.5,136,6,-6
107_753_2020,NO,WashingtonU,Stanford,75,91,380,-460,136.5,166,10,-10
107_755_2020,NO,USC,Arizona,87,73,160,-180,138,160,4,-4
107_757_2020,NO,Illinois,Northwestern,81,56,-260,220,148,137,-6.5,6.5
107_759_2020,NO,Nevada,SanDiegoState,60,65,700,-1100,136.5,125,13.5,-13.5
107_761_2020,NO,WashingtonState,California,71,60,-145,125,128.5,131,-3,3
107_763_2020,NO,UCLA,ArizonaState,81,75,-200,175,143,156,-5,5
107_765_2020,NO,Oregon,Colorado,72,79,150,-170,141.5,151,3.5,-3.5
107_767_2020,NO,BYU,Gonzaga,69,86,1100,-2500,163.5,155,17,-17
108_307041_2020,NO,St.FrancisPA,LongIsland,58,71,125,-145,154,129,2.5,-2.5
108_307043_2020,NO,SacredHeart,Merrimack,68,62,175,-200,137.5,130,4.5,-4.5
108_307045_2020,NO,MountStMarys,St.FrancisNY,55,67,125,-145,131.5,122,2,-2
108_307047_2020,NO,CentralConn,Bryant,64,76,700,-1100,167.5,140,13.5,-13.5
108_307049_2020,NO,KennesawSt,Liberty,63,69,1400,-4000,127.5,132,19.5,-19.5
108_307051_2020,NO,Stetson,NorthAlabama,86,77,135,-155,141,163,3,-3
108_307055_2020,NO,Lipscomb,Bellarmine,77,72,125,-145,138.5,149,2,-2
108_307057_2020,NO,NorthFlorida,Jacksonville,65,66,135,-155,142.5,131,2.5,-2.5
108_829_2020,NO,Manhattan,Quinnipiac,79,84,130,-150,131,163,3,-3
108_831_2020,NO,Rider,Niagara,76,70,240,-280,138,146,6.5,-6.5
108_837_2020,NO,Oakland,WiscGreenBay,81,84,-135,115,149.5,165,-1.5,1.5
108_841_2020,NO,GeorgiaSouthern,AppalachianSt,63,66,115,-135,131.5,129,2,-2
108_843_2020,NO,SouthAlabama,CoastalCarolina,65,78,175,-200,146.5,143,4.5,-4.5
108_845_2020,NO,Ohio,Toledo,78,95,160,-180,146.5,173,4.5,-4.5
108_847_2020,NO,ArkansasLR,ULLafayette,64,66,-110,-110,,130,,
108_849_2020,NO,YoungstownState,WrightState,74,72,525,-750,146.5,146,11.5,-11.5
108_851_2020,NO,IllinoisChicago,IPFW,89,96,-140,120,146,185,-2.5,2.5
108_853_2020,NO,UTArlington,ULMonroe,77,64,-240,200,139.5,141,-5.5,5.5
108_855_2020,NO,FlaAtlantic,OldDominion,67,71,270,-330,135.5,138,7.5,-7.5
108_857_2020,NO,NorthTexas,TexSanAntonio,77,70,-260,220,144.5,147,-6,6
108_859_2020,NO,Purdue,MichiganState,55,54,210,-250,140.5,109,6,-6
108_861_2020,NO,FloridaIntl,MiddleTennSt,68,55,-145,125,150.5,123,-2.5,2.5
108_863_2020,NO,Hawaii,CalRiverside,88,83,210,-250,129,171,5.5,-5.5
108_865_2020,NO,NorthernKentucky,ClevelandState,44,58,105,-125,138.5,102,2,-2
108_869_2020,NO,SouthernMiss,UAB,60,72,700,-1100,132,132,13,-13
108_873_2020,NO,LongBeachState,CSFullerton,82,80,100,-120,153,162,1,-1
108_875_2020,NO,CaliforniaBaptist,UtahValley,50,77,150,-170,149,127,3.5,-3.5
108_877_2020,NO,AirForce,BoiseState,69,80,1300,-3500,132.5,149,18,-18
108_879_2020,NO,SouthDakota,UMKC,66,64,-135,115,130,130,-2,2
108_881_2020,NO,LouisianaTech,WesternKentucky,64,66,280,-340,143,130,8,-8
108_883_2020,NO,GrandCanyon,TarletonSt,75,72,-600,450,134,147,-10,10
108_885_2020,NO,NebraskaOmaha,NorthDakotaState,69,71,290,-350,136.5,140,7.5,-7.5
108_887_2020,NO,NorthDakota,OralRoberts,72,71,400,-500,147.5,143,9.5,-9.5
108_889_2020,NO,WesternIllinois,SouthDakotaState,77,83,1100,-2500,154.5,160,18,-18
108_891_2020,NO,SanJoseState,FresnoState,64,79,800,-1400,151,143,14,-14
108_893_2020,NO,Dayton,Davidson,89,78,265,-320,127,167,7,-7
108_895_2020,NO,Rice,UTEP,89,101,320,-380,144,190,8,-8
108_897_2020,NO,CalPolySLO,CSBakersfield,49,62,700,-1100,132.5,111,13,-13
108_899_2020,NO,UtahState,NewMexico,82,46,-1500,850,135.5,128,-15,15
108_901_2020,NO,IUPUI,WiscMilwaukee,70,94,200,-240,141.5,164,6,-6
109_307071_2020,NO,Hartford,UMassLowell,62,71,115,-135,136,133,2.5,-2.5
109_307073_2020,NO,MDBaltimoreCo,NewHampshire,69,54,-115,-105,,123,,
109_307075_2020,NO,MorganState,NorfolkSt,78,74,160,-180,137,152,4,-4
109_307077_2020,NO,Maine,NJIT,54,63,450,-600,129.5,117,9.5,-9.5
109_307079_2020,NO,Vermont,Binghamton,76,60,-800,550,134.5,136,-12,12
109_307081_2020,NO,Navy,Lehigh,69,61,-155,135,141,130,-3,3
109_307083_2020,NO,Army,HolyCross,83,68,-250,210,143,151,-5.5,5.5
109_307085_2020,NO,NCAsheville,Hampton,71,73,-160,140,149.5,144,-3.5,3.5
109_307087_2020,NO,HoustonBaptist,Lamar,65,71,230,-270,153,136,7,-7
109_307089_2020,NO,Lafayette,Bucknell,83,60,130,-150,147.5,143,2,-2
109_307091_2020,NO,Radford,CharlestonSou,79,64,-150,130,126.5,143,-2.5,2.5
109_307093_2020,NO,SamHoustonSt,CentralArkansas,91,80,110,-130,156,171,1,-1
109_307095_2020,NO,NorthwesternSt,McNeeseState,78,75,105,-125,156,153,2,-2
109_307097_2020,NO,KennesawSt,Liberty,47,76,1100,-2500,125,123,18,-18
109_307099_2020,NO,Lipscomb,Bellarmine,65,58,115,-135,139.5,123,2.5,-2.5
109_307103_2020,NO,NorthFlorida,Jacksonville,70,68,105,-125,140,138,2,-2
109_307105_2020,NO,Colgate,BostonU,86,79,-160,140,149,165,-4,4
109_307109_2020,NO,AlbanyNY,St.Josephs,64,67,270,-330,146,131,8,-8
109_307111_2020,NO,SELouisiana,NichollsState,67,87,425,-550,143,154,10,-10
109_307113_2020,NO,Campbell,Longwood,64,58,-130,110,133.5,122,-1.5,1.5
109_307115_2020,NO,AlabamaState,ArkPineBluff,82,91,220,-260,130,173,5.5,-5.5
109_307119_2020,NO,Southern,Grambling,61,55,110,-130,136.5,116,2,-2
109_307121_2020,NO,IncarnateWord,NewOrleansU,64,86,160,-180,140.5,150,4.5,-4.5
109_307123_2020,NO,Stetson,NorthAlabama,66,73,-110,-110,,139,,
109_307125_2020,NO,GardnerWebb,Winthrop,65,75,650,-1000,158,140,12,-12
109_601_2020,NO,St.Johns,Creighton,79,97,600,-900,156,176,11,-11
109_603_2020,NO,WakeForest,Duke,68,79,750,-1200,143.5,147,13.5,-13.5
109_605_2020,NO,MiamiFlorida,NCState,64,59,240,-280,141,123,6.5,-6.5
109_607_2020,NO,Alabama,Auburn,94,90,-170,150,153,184,-4,4
109_611_2020,NO,Richmond,GeorgeMason,77,57,-220,190,143,134,-5,5
109_615_2020,NO,OhioState,Rutgers,79,68,160,-180,137,147,4,-4
109_617_2020,NO,IUPUI,WiscMilwaukee,63,71,260,-310,146.5,134,7,-7
109_619_2020,NO,Hofstra,Northeastern,56,67,-130,110,140.5,123,-2,2
109_623_2020,NO,NoIllinois,MiamiOhio,58,70,240,-280,130,128,6.5,-6.5
