game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1113_555_2007,Away,Fordham,55,152.5,360,,YES,152.5,9
1113_555_2007,Home,Missouri,79,9,-450,YES,,152.5,-9
1113_557_2007,Neutral,YoungstownSt.,69,137.5,160,,YES,137.5,3.5
1113_557_2007,Neutral,WeberSt.,66,3.5,-185,YES,,137.5,-3.5
1113_559_2007,Away,CSSanBernardino,41,135,7000,,YES,135,31
1113_559_2007,Home,UCLA,76,31,-18500,YES,,135,-31
1113_561_2007,Neutral,HighPoint,64,137,243,,YES,137,6.5
1113_561_2007,Neutral,UtahU,77,6.5,-285,YES,,137,-6.5
1113_565_2007,Neutral,LoyolaChicago,72,1.5,-140,YES,,132,-1.5
1113_565_2007,Neutral,EasternIllinois,65,132,120,,YES,132,1.5
1113_567_2007,Neutral,NorthernArizona,69,153,2500,,YES,153,21.5
1113_567_2007,Neutral,Arizona,76,21.5,-5000,YES,,153,-21.5
1113_569_2007,Neutral,LongBeachState,56,134,425,,YES,134,10
1113_569_2007,Neutral,MontanaState,74,10,-550,YES,,134,-10
1113_571_2007,Away,Xavier,57,4.5,-220,YES,,127.5,-4.5
1113_571_2007,Home,MiamiOhio,59,127.5,180,,YES,127.5,4.5
1114_727_2007,Away,RhodeIsland,75,5,-230,YES,,140.5,-5
1114_727_2007,Home,Brown,61,140.5,190,,YES,140.5,5
1114_729_2007,Away,WiscMilwaukee,81,2,-135,YES,,127.5,-2
1114_729_2007,Home,BallState,74,127.5,115,,YES,127.5,2
1114_731_2007,Away,IndianaState,48,120.5,700,,YES,120.5,12
1114_731_2007,Home,Butler,76,12,-1100,YES,,120.5,-12
1114_733_2007,Away,DetroitU,58,121.5,500,,YES,121.5,11
1114_733_2007,Home,SaintLouis,66,11,-700,YES,,121.5,-11
1114_735_2007,Away,Yale,80,153,500,,YES,153,10
1114_735_2007,Home,Massachusetts,89,10,-700,YES,,153,-10
1114_737_2007,Away,OklahomaState,73,6,-275,YES,,147.5,-6
1114_737_2007,Home,NorthTexas,82,147.5,235,,YES,147.5,6
1114_739_2007,Away,IowaState,56,133.5,475,,YES,133.5,10
1114_739_2007,Home,Bradley,65,10,-650,YES,,133.5,-10
1114_743_2007,Away,UCDavis,65,149,1250,,YES,149,17
1114_743_2007,Home,NewMexicoState,75,17,-2000,YES,,149,-17
1114_745_2007,Away,SoMississippi,59,132.5,270,,YES,132.5,7
1114_745_2007,Home,California,67,7,-330,YES,,132.5,-7
1114_747_2007,Neutral,NorthMichigan,50,120,170,,YES,120,4.5
1114_747_2007,Neutral,ChicagoSt.,89,4.5,-200,YES,,120,-4.5
1114_749_2007,Away,ULMonroe,65,142.5,2250,,YES,142.5,23.5
1114_749_2007,Home,MichiganSt.,83,23.5,-4500,YES,,142.5,-23.5
1114_751_2007,Neutral,OralRoberts,81,8.5,-480,YES,,132.5,-8.5
1114_751_2007,Neutral,TexasA&MCorpus,86,132.5,383,,YES,132.5,8.5
1114_753_2007,Away,UTEP,76,131,775,,YES,131,13.5
1114_753_2007,Home,TexasA&M,81,13.5,-1200,YES,,131,-13.5
1114_759_2007,Away,NorthCarolina,72,10.5,-750,YES,,165,-10.5
1114_759_2007,Home,Davidson,68,165,525,,YES,165,10.5
1114_761_2007,Away,Iona,58,120,240,,YES,120,6
1114_761_2007,Home,Princeton,66,6,-280,YES,,120,-6
1114_763_2007,Away,SEMissouriSt,71,134,1250,,YES,134,17
1114_763_2007,Home,IllinoisState,90,17,-2000,YES,,134,-17
1114_765_2007,Away,NorthernColorado,47,127.5,1100,,YES,127.5,15
1114_765_2007,Home,Iowa,59,15,-1700,YES,,127.5,-15
1114_767_2007,Away,IdahoState,69,126,1250,,YES,126,17
1114_767_2007,Home,BYU,90,17,-2000,YES,,126,-17
1115_505_2007,Away,William&Mary,47,134,1000,,YES,134,15
1115_505_2007,Home,NCState,66,15,-1500,YES,,134,-15
1115_507_2007,Away,Michigan,52,124,650,,YES,124,13
1115_507_2007,Home,Georgetown,74,13,-900,YES,,124,-13
1115_509_2007,Away,Stanford,71,8,-370,YES,,127.5,-8
1115_509_2007,Home,Northwestern,60,127.5,310,,YES,127.5,8
1115_511_2007,Away,Clemson,84,144,165,,YES,144,4
1115_511_2007,Home,MississippiSt,82,4,-190,YES,,144,-4
1115_513_2007,Away,Northeastern,72,141,1250,,YES,141,16.5
1115_513_2007,Home,Maryland,74,16.5,-2000,YES,,141,-16.5
1115_515_2007,Away,UtahState,69,142,135,,YES,142,3
1115_515_2007,Home,CalPolySLO,83,3,-155,YES,,142,-3
1115_517_2007,Away,HoustonU,72,143,-135,YES,,pk,-143
1115_517_2007,Home,VaCommonwealth,73,pk,115,,YES,pk,143
1115_519_2007,Away,Marist,61,146,305,,YES,146,8
1115_519_2007,Home,MiamiFlorida,85,8,-365,YES,,146,-8
1115_521_2007,Away,Temple,64,150.5,190,,YES,150.5,4.5
1115_521_2007,Home,Providence,66,4.5,-230,YES,,150.5,-4.5
1115_523_2007,Away,CollCharleston,49,143,850,,YES,143,15
1115_523_2007,Home,Arkansas,75,15,-1300,YES,,143,-15
1115_525_2007,Neutral,Lipscomb,58,138.5,285,,YES,138.5,7.5
1115_525_2007,Neutral,AppalachianSt,81,7.5,-345,YES,,138.5,-7.5
1115_527_2007,Away,SanJoseState,78,126,450,,YES,126,10.5
1115_527_2007,Home,MiddleTennSt,77,10.5,-600,YES,,126,-10.5
1115_529_2007,Neutral,GardnerWebb,66,143.5,700,,YES,143.5,14.5
1115_529_2007,Neutral,Connecticut,78,14.5,-1100,YES,,143.5,-14.5
1115_531_2007,Neutral,Oklahoma,53,148.5,240,,YES,148.5,7
1115_531_2007,Neutral,MemphisU,63,7,-280,YES,,148.5,-7
1115_533_2007,Away,TennesseeState,78,4.5,-200,YES,,NL,-4.5
1115_533_2007,Home,AlaskaFairbanks,64,NL,170,,YES,NL,4.5
1115_535_2007,Neutral,ColoradoState,69,121.5,235,,YES,121.5,6.5
1115_535_2007,Neutral,OregonState,56,6.5,-275,YES,,121.5,-6.5
1115_537_2007,Away,USC,74,20.5,-2500,YES,,143,-20.5
1115_537_2007,Home,TheCitadel,47,143,1400,,YES,143,20.5
1115_539_2007,Away,CalRiverside,51,132.5,130,,YES,132.5,2.5
1115_539_2007,Home,E.Washington,59,2.5,-150,YES,,132.5,-2.5
1116_725_2007,Away,Fordham,63,152,475,,YES,152,10
1116_725_2007,Home,Syracuse,80,10,-600,YES,,152,-10
1116_727_2007,Away,Toledo,35,126,365,,YES,126,9
1116_727_2007,Home,OldDominion,66,9,-435,YES,,126,-9
1116_729_2007,Away,WesternMichigan,63,148,105,,YES,148,1.5
1116_729_2007,Home,LoyolaChicago,61,1.5,-125,YES,,148,-1.5
1116_731_2007,Away,ArkansasState,59,133.5,395,,YES,133.5,9.5
1116_731_2007,Home,Tulsa,75,9.5,-475,YES,,133.5,-9.5
1116_733_2007,Away,UCDavis,42,140,2000,,YES,140,26
1116_733_2007,Home,Texas,73,26,-4000,YES,,140,-26
1116_735_2007,Away,ULLafayette,56,135,150,,YES,135,3.5
1116_735_2007,Home,LouisianaTech,64,3.5,-170,YES,,135,-3.5
1116_737_2007,Away,IdahoU,43,128.5,2500,,YES,128.5,26
1116_737_2007,Home,WashingtonState,74,26,-5000,YES,,128.5,-26
1116_739_2007,Away,Illinois,79,3.5,-165,YES,,126,-3.5
1116_739_2007,Home,Hawaii,77,126,145,,YES,126,3.5
1116_741_2007,Neutral,Marist,58,147,550,,YES,147,10.5
1116_741_2007,Neutral,HoustonU,64,10.5,-700,YES,,147,-10.5
1116_743_2007,Neutral,MiamiFlorida,69,3,-160,YES,,141.5,-3
1116_743_2007,Neutral,VaCommonwealth,63,141.5,140,,YES,141.5,3
