game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1112_569_2013,Home,NCGreensboro,84,NL,-102,YES,,,
1112_571_2013,Away,Pennsylvania,79,5,-220,YES,,,
1112_571_2013,Home,Monmouth,73,NL,180,,YES,,
1112_573_2013,Away,Evansville,84,3.5,-175,YES,,,
1112_573_2013,Home,IUPUI,78,NL,155,,YES,,
1112_575_2013,Away,Montana,58,148,790,,YES,,
1112_575_2013,Home,Minnesota,84,13.5,-1225,YES,,,
1112_577_2013,Away,WesternIllinois,47,135,650,,YES,,
1112_577_2013,Home,Nebraska,62,13,-1000,YES,,,
1112_579_2013,Away,LoyolaChicago,69,150,115,,YES,,
1112_579_2013,Home,TennesseeTech,74,2,-135,YES,,,
1112_581_2013,Away,Samford,75,150,155,,YES,,
1112_581_2013,Home,UTArlington,88,4,-175,YES,,,
1112_583_2013,Away,SouthernUtah,57,149.5,5000,,YES,,
1112_583_2013,Home,UtahState,90,22.5,-12500,YES,,,
1112_585_2013,Away,Denver,50,136.5,310,,YES,,
1112_585_2013,Home,California,77,8.5,-370,YES,,,
1112_591_2013,Away,Hartford,51,145,320,,YES,,
1112_591_2013,Home,FlaGulfCoast,65,7.5,-390,YES,,,
1112_593_2013,Away,LongIsland,72,171.5,6125,,YES,,
1112_593_2013,Home,Indiana,73,23.5,-11375,YES,,,
1113_725_2013,Away,WrightState,70,128.5,430,,YES,,
1113_725_2013,Home,Georgetown,88,10,-630,YES,,,
1113_727_2013,Away,KentState,76,147.5,305,,YES,,
1113_727_2013,Home,SetonHall,78,8,-385,YES,,,
1113_729_2013,Away,FloridaState,80,148.5,-105,YES,,,
1113_729_2013,Home,CentralFlorida,68,1,-115,YES,,,
1113_731_2013,Away,Valparaiso,52,147.5,655,,YES,,
1113_731_2013,Home,Illinois,64,12.5,-1055,YES,,,
1113_733_2013,Away,Brown,69,143.5,710,,YES,,
1113_733_2013,Home,Providence,73,13.5,-1110,YES,,,
1113_735_2013,Away,SouthernMiss,75,159,105,,YES,,
1113_735_2013,Home,Depaul,68,1.5,-125,YES,,,
1113_737_2013,Away,Wyoming,58,138,420,,YES,,
1113_737_2013,Home,Colorado,63,9.5,-570,YES,,,
1113_739_2013,Away,PortlandU,73,156,225,,YES,,
1113_739_2013,Home,OregonState,79,6,-275,YES,,,
1113_741_2013,Away,ClevelandState,82,154,215,,YES,,
1113_741_2013,Home,SanFrancisco,91,6,-255,YES,,,
1113_743_2013,Away,Pepperdine,69,130,-115,YES,,,
1113_743_2013,Home,CalRiverside,66,pk,-105,YES,,,
1113_745_2013,Away,Buffalo,81,2.5,-150,YES,,,
1113_745_2013,Home,Niagara,92,157,130,,YES,,
1113_747_2013,Away,Marist,62,145,1300,,YES,,
1113_747_2013,Home,St.Josephs,81,17,-2150,YES,,,
1113_749_2013,Away,SaintLouis,82,19,-3500,YES,,,
1113_749_2013,Home,SIUEdwardsville,58,143.5,1750,,YES,,
1113_751_2013,Away,TennMartin,62,151,1150,,YES,,
1113_751_2013,Home,ArkansasState,72,16.5,-1800,YES,,,
1113_753_2013,Away,WesternCarolina,83,151,1150,,YES,,
1113_753_2013,Home,Oregon,107,16.5,-1800,YES,,,
1114_505_2013,Away,DetroitU,55,157,3000,,YES,,
1114_505_2013,Home,Connecticut,101,18,-7000,YES,,,
1114_507_2013,Away,Toledo,95,157.5,355,,YES,,
1114_507_2013,Home,BostonCollege,92,8.5,-460,YES,,,
1114_509_2013,Away,Temple,69,152,180,,YES,,
1114_509_2013,Home,Towson,75,5,-215,YES,,,
1114_511_2013,Away,Yale,71,153,220,,YES,,
1114_511_2013,Home,Rutgers,72,6,-270,YES,,,
1114_513_2013,Away,William&Mary,62,154.5,1375,,YES,,
1114_513_2013,Home,WichitaState,79,17,-2400,YES,,,
1114_515_2013,Away,Troy,69,152,1050,,YES,,
1114_515_2013,Home,UAB,81,15,-1600,YES,,,
1114_517_2013,Away,TexSanAntonio,62,155.5,905,,YES,,
1114_517_2013,Home,HoustonU,80,13.5,-1405,YES,,,
1114_519_2013,Away,TexasTech,64,143.5,430,,YES,,
1114_519_2013,Home,Alabama,76,10.5,-630,YES,,,
1114_521_2013,Away,LoyolaMarymount,74,155,120,,YES,,
1114_521_2013,Home,LongBeachState,73,2.5,-140,YES,,,
1114_523_2013,Away,Arizona,69,3.5,-165,YES,,,
1114_523_2013,Home,SanDiegoState,60,146.5,145,,YES,,
1114_525_2013,Away,Northwestern,58,151.5,450,,YES,,
1114_525_2013,Home,Stanford,71,10.5,-700,YES,,,
1114_527_2013,Away,CalIrvine,86,161,405,,YES,,
1114_527_2013,Home,WashingtonU,72,9.5,-555,YES,,,
1114_529_2013,Away,IndianaState,95,NL,130,,YES,,
1114_529_2013,Home,Belmont,96,2.5,-150,YES,,,
1114_531_2013,Away,AustinPeay,69,NL,4000,,YES,,
1114_531_2013,Home,MemphisU,95,22,-10000,YES,,,
1114_533_2013,Away,Montana,77,NL,215,,YES,,
1114_533_2013,Home,SouthDakotaSt,69,6,-255,YES,,,
1114_535_2013,Away,NDakotaSt,65,NL,225,,YES,,
1114_535_2013,Home,SaintMarysCA,78,6,-275,YES,,,
1114_541_2013,Away,MDEasternShore,63,147,16000,,YES,,
1114_541_2013,Home,Iowa,109,30.5,-48000,YES,,,
1115_723_2013,Away,FlaAtlantic,64,160.5,17500,,YES,,
1115_723_2013,Home,Duke,97,31.5,-52500,YES,,,
1115_725_2013,Away,Cornell,54,157,25000,,YES,,
1115_725_2013,Home,Louisville,99,31,-75000,YES,,,
1115_727_2013,Away,GeorgiaTech,80,2,-140,YES,,,
1115_727_2013,Home,Georgia,71,134,120,,YES,,
1115_729_2013,Away,ULLafayette,63,163.5,565,,YES,,
1115_729_2013,Home,Arkansas,76,12,-865,YES,,,
1115_731_2013,Away,SouthFlorida,75,3.5,-165,YES,,,
1115_731_2013,Home,BowlingGreen,61,137.5,145,,YES,,
1115_733_2013,Away,ClevelandState,83,161.5,110,,YES,,
1115_733_2013,Home,UTArlington,73,1.5,-130,YES,,,
1115_735_2013,Away,Rice,65,139.5,1869,,YES,,
1115_735_2013,Home,TexasA&M,68,19,-3006,YES,,,
1115_737_2013,Away,Columbia,53,145.5,5475,,YES,,
1115_737_2013,Home,MichiganState,62,23.5,-10025,YES,,,
1115_739_2013,Away,Nevada,92,156.5,240,,YES,,
1115_739_2013,Home,SanFrancisco,90,6.5,-290,YES,,,
1115_741_2013,Away,UCDavis,60,153,525,,YES,,
1115_741_2013,Home,UtahU,94,10.5,-825,YES,,,
1115_743_2013,Away,Oakland,60,163,2500,,YES,,
1115_743_2013,Home,California,64,20.5,-5000,YES,,,
1115_745_2013,Neutral,TennesseeTech,78,7.5,-360,YES,,,
1115_745_2013,Neutral,TXPanAmerican,81,149.5,290,,YES,,
1115_747_2013,Away,IPFW,71,2.5,-140,YES,,,
1115_747_2013,Home,TexasA&MCorpus,72,146,120,,YES,,
1115_749_2013,Neutral,SanJoseState,61,154.5,285,,YES,,
1115_749_2013,Neutral,WiscMilwaukee,64,7.5,-345,YES,,,
1115_751_2013,Away,JamesMadison,60,136,120,,YES,,
1115_751_2013,Home,NoIllinois,55,2,-140,YES,,,
1115_753_2013,Away,Elon,69,NL,120,,YES,,
1115_753_2013,Home,CharlotteU,83,2.5,-140,YES,,,
1115_755_2013,Away,WesternCarolina,61,161,220,,YES,,
1115_755_2013,Home,VirginiaTech,79,6,-260,YES,,,
1115_757_2013,Away,MurrayState,60,148,140,,YES,,
1115_757_2013,Home,OldDominion,70,3.5,-160,YES,,,
1115_759_2013,Away,Samford,59,155.5,2300,,YES,,
1115_759_2013,Home,IndianaU,105,20,-3700,YES,,,
1115_761_2013,Away,MoreheadState,56,144.5,570,,YES,,
1115_761_2013,Home,Xavier,79,11.5,-870,YES,,,
1115_763_2013,Away,IdahoState,60,150.5,4875,,YES,,
1115_763_2013,Home,ArizonaState,88,23.5,-12000,YES,,,
1115_765_2013,Away,NebraskaOmaha,70,162.5,935,,YES,,
1115_765_2013,Home,UNLV,73,14,-1435,YES,,,
1115_767_2013,Away,NorthernArizona,63,160,1050,,YES,,
1115_767_2013,Home,USC,67,16.5,-1650,YES,,,
1115_771_2013,Away,HolyCross,54,159.5,3600,,YES,,
1115_771_2013,Home,NorthCarolina,62,21,-6400,YES,,,
1116_523_2013,Away,Pepperdine,88,149.5,220,,YES,,
1116_523_2013,Home,CentralMichigan,71,6,-260,YES,,,
1116_525_2013,Away,PennState,83,3,-155,YES,,,
1116_525_2013,Home,Pennsylvania,71,151.5,135,,YES,,
1116_527_2013,Away,WrightState,72,152.5,120,,YES,,
1116_527_2013,Home,Depaul,81,2.5,-140,YES,,,
1116_529_2013,Away,Akron,73,145,200,,YES,,
1116_529_2013,Home,MiddleTennSt,80,5.5,-240,YES,,,
1116_531_2013,Away,OhioState,52,1,-120,YES,,,
1116_531_2013,Home,Marquette,35,144,100,,YES,,
1116_533_2013,Away,SantaClara,73,1.5,-125,YES,,,
1116_533_2013,Home,CSFullerton,86,NL,105,,YES,,
1116_535_2013,Away,MinnesotaU,74,143,105,,YES,,
1116_535_2013,Home,Richmond,59,1.5,-125,YES,,,
1116_537_2013,Away,UtahState,71,2,-135,YES,,,
1116_537_2013,Home,CalSantaBarb,64,144,115,,YES,,
1116_539_2013,Away,Creighton,83,3.5,-165,YES,,,
1116_539_2013,Home,St.Josephs,79,150,145,,YES,,
1116_541_2013,Away,Hawaii,80,161,615,,YES,,
1116_541_2013,Home,Missouri,92,12.5,-1015,YES,,,
1116_543_2013,Away,ArkansasLR,56,144,2300,,YES,,
1116_543_2013,Home,Florida,86,20.5,-3700,YES,,,
1116_545_2013,Away,CSNorthridge,64,156,225,,YES,,
1116_545_2013,Home,FresnoState,80,5.5,-265,YES,,,
1116_547_2013,Away,NorthernIowa,70,140,115,,YES,,
1116_547_2013,Home,GeorgeMason,76,2,-135,YES,,,
1116_549_2013,Away,Tulsa,93,142,160,,YES,,
1116_549_2013,Home,MissouriSt,96,4.5,-190,YES,,,
1116_551_2013,Away,SaintLouis,76,12.5,-1060,YES,,,
1116_551_2013,Home,SoIllinois,67,139.5,660,,YES,,
1116_553_2013,Away,Wisconsin,69,4.5,-200,YES,,,
1116_553_2013,Home,WiscGreenBay,66,133.5,170,,YES,,
1116_555_2013,Away,Princeton,67,137.5,275,,YES,,
1116_555_2013,Home,Butler,70,7,-325,YES,,,
1116_557_2013,Away,LoyolaChicago,59,143.5,150,,YES,,
1116_557_2013,Home,Tulane,65,4,-170,YES,,,
1116_559_2013,Away,ArkansasState,64,132.5,365,,YES,,
1116_559_2013,Home,Wyoming,85,9,-460,YES,,,
1116_561_2013,Away,Drake,63,147.5,850,,YES,,
1116_561_2013,Home,SaintMarysCA,67,14,-1300,YES,,,
1116_563_2013,Neutral,IPFW,66,6,-270,YES,,,
1116_563_2013,Neutral,TXPanAmerican,60,NL,230,,YES,,
1116_565_2013,Away,TennesseeTech,62,2,-135,YES,,,
1116_565_2013,Home,TexasA&MCorpus,60,135.5,115,,YES,,
1116_567_2013,Neutral,WiscMilwaukee,77,3,-150,YES,,,
1116_567_2013,Neutral,JamesMadison,66,142.5,130,,YES,,
1116_569_2013,Away,SanJoseState,59,132,140,,YES,,
1116_569_2013,Home,NoIllinois,60,3,-160,YES,,,
1116_571_2013,Away,AppalachianSt,49,148.5,1875,,YES,,
1116_571_2013,Home,Cincinnati,77,19.5,-3750,YES,,,
1116_573_2013,Away,Davidson,57,NL,400,,YES,,
1116_573_2013,Home,Virginia,70,9.5,-500,YES,,,
1116_575_2013,Away,SEMissouriSt,76,4.5,-200,YES,,,
1116_575_2013,Home,IUPUI,68,159.5,170,,YES,,
1116_577_2013,Away,TennesseeState,71,139.5,3500,,YES,,
1116_577_2013,Home,WichitaState,85,24.5,-8500,YES,,,
