game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,under,1.89,0.0522933754712088,0.0587566016530437
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,over,2.06,-0.1437587091181911,0.0
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,under,1.746,0.0202731583108551,0.0271758154301009
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,over,1.734,-0.0877629080655434,0.0
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,under,2.08,-0.0142636396906975,0.0
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,over,3.259,-0.2447659207534891,0.0
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,0.0133376033979293,0.0418106689590261
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total35,over,2.862,-0.1301558546796385,0.0
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total35,under,1.395,-0.0289806368699874,0.0
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,home,3.09,0.2668999999999998,0.1277033492822966
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,draw,3.417,-0.0705759999999999,0.0
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,away,2.248,-0.2851359999999999,0.0
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,home,1.874,0.0044640000000001,0.0051075514874142
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,draw,3.516,-0.0401319999999999,0.0
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,away,4.091,-0.2227099999999999,0.0
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,home,3.684,-0.108472,0.0
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,draw,3.467,-0.0708439999999999,0.0
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,away,1.991,-0.0244099999999999,0.0
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,home,1.457,0.0097009999999999,0.0212275711159736
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,draw,4.438,-0.1878459999999999,0.0
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,away,6.429,-0.1963749999999999,0.0
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,home,1.471,-0.0556179999999999,0.0
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,draw,4.626,-0.0239139999999999,0.0
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,away,5.844,-0.1409319999999999,0.0
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,over,1.815,-0.2026307372759466,0.0
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,under,1.99,0.1157494034044813,0.116918589297456
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,over,1.981,-0.2241118263293365,0.0
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,under,1.822,0.1083865459727669,0.1318571118890107
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,over,1.881,-0.1589500124335706,0.0
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,under,1.915,0.0587476203138158,0.0642050495232961
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,0.0912257552446726,0.1365655018632824
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,under,2.189,-0.2430702507377628,0.0
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,over,1.446,-0.2032671900838973,0.0
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,under,2.615,0.1741588534366471,0.1078382993415771
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,over,2.932,-0.3298765649996295,0.0
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,under,1.364,0.0522508985878221,0.1435464246918188
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total35,over,3.417,-0.3462544755997874,0.0
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total35,under,1.294,0.0464299945642741,0.1579251515791636
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,over,3.14,-0.2623144675705072,0.0
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,under,1.339,0.0244264560754486,0.0720544427004382
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,over,2.674,0.163002260745253,0.0973729156184307
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,under,1.448,-0.1817783371574893,0.0
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,over,2.159,-0.2930244898049806,0.0
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,0.1130618483683384,0.1726135089592951
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,btts,yes,1.53,-0.1838041218922172,0.0
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,btts,no,2.53,0.1803427636518363,0.1178710873541413
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,match_odds,home,2.48,0.14328,0.0968108108108108
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,match_odds,draw,3.62,-0.0660399999999999,0.0
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,match_odds,away,2.85,-0.1991499999999999,0.0
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total25,over,1.69,-0.1830535453432772,0.0
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total25,under,2.2,0.1365194081391779,0.1137661734493148
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,over,2.63,-0.3015076485115145,0.0
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,0.1016203318506736,0.2032406637013473
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,home,1.906,0.034958,0.0385849889624724
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,draw,3.11,-0.3158,0.0
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,away,4.435,0.0466599999999998,0.0135836972343522
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,home,7.184,-0.0804479999999999,0.0
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,draw,4.946,-0.0157459999999999,0.0
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,away,1.358,-0.0860659999999998,0.0
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,match_odds,home,2.561,-0.1036500000000001,0.0
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,match_odds,draw,3.238,-0.1354539999999999,0.0
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,match_odds,away,2.708,0.037164,0.0217587822014052
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,over,1.833,0.1134217353467698,0.1361605466347778
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,under,1.932,-0.2415574428204907,0.0
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,over,1.614,-0.1456308178695543,0.0
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,under,2.227,0.0481399203193912,0.0392338388911094
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total25,over,1.906,-0.1158850681659803,0.0
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total25,under,1.856,-0.0049219902853832,0.0
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total35,over,2.934,0.1269512115311297,0.0656417846593225
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total35,under,1.363,-0.1605291415531459,0.0
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,over,2.571,-0.2108306525662561,0.0
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,under,1.459,0.0111594407211854,0.0243125070178332
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total35,over,3.15,-0.2161049432428377,0.0
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total35,under,1.303,-0.0212588123665342,0.0
