game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,0.0694207308035765,0.1770937010295321
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,yes,1.759,0.0925020211346486,0.121873545631948
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,no,2.094,-0.2065680683660913,0.0
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,match_odds,home,1.304,-0.0024399999999999,0.0
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,match_odds,draw,6.195,-0.0831399999999999,0.0
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,match_odds,away,8.349,-0.273637,0.0
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,over,1.419,-0.0842808223045374,0.0
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,under,2.845,0.0090443547966239,0.0049020893206633
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total35,over,2.114,-0.1015830899555855,0.0
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total35,under,1.747,0.0045523453890292,0.0060941705341757
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,btts,yes,1.572,-0.0952068976674423,0.0
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,btts,no,2.43,0.0313694410508172,0.0219366720635086
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,0.1351668214922992,0.1597716566102827
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,no,1.966,-0.2429588142220261,0.0
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,home,3.714,-0.0306459999999999,0.0
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,draw,3.803,-0.110098,0.0
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,match_odds,away,1.966,-0.00717,0.0
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,home,1.23,-0.0775,0.0
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,draw,6.689,0.096996,0.0170497451221656
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,match_odds,away,11.412,-0.018568,0.0
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total25,over,1.637,-0.0866081935305324,0.0
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total25,under,2.302,0.0175602086177677,0.0134871033930627
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,over,1.373,-0.1017668093819331,0.0
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,under,3.004,0.0387469012260212,0.0193347810509087
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,over,2.588,-0.1350930589975002,0.0
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,under,1.521,0.0126833627261195,0.0243442662689435
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,over,2.005,-0.1279657693364875,0.0
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,0.0391641146183543,0.0466795168275975
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,yes,2.394,0.1293736891974286,0.0928075245318713
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,no,1.617,-0.1458225795456315,0.0
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,0.014413,0.0432822822822823
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,draw,5.287,-0.233385,0.0
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,away,10.055,-0.05483,0.0
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,0.2449013417268256,0.2834506269986409
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,under,2.035,-0.324106346788675,0.0
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,over,3.182,0.4330661661741891,0.1984721201531573
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,under,1.379,-0.2420553875406056,0.0
