game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,away,2.8,-0.0060000000000001,0.0
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,draw,4.1,-0.1349000000000001,0.0
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,away,1.62,-0.0198999999999999,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.25,-0.0497499999999999,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,draw,4.2,-0.0171999999999998,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,away,1.58,-0.0756999999999999,0.0
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,home,2.55,-0.0947500000000001,0.0
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,draw,3.4,-0.014,0.0
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,away,2.65,-0.05925,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,home,2.75,-0.01,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,draw,3.25,-0.1354999999999999,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,away,2.6,-0.0275999999999999,0.0
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,draw,4.2,-0.1138,0.0
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,away,1.6,-0.0319999999999999,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,over,1.68,-0.1344879337618464,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,under,2.1,0.0181099172023079,0.0164635610930073
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,under,1.76,-0.0676994035828137,0.0
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,over,1.71,-0.3509259481781334,0.0
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,under,2.05,0.2718702887515634,0.2589240845252985
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,under,1.76,-0.0676994035828137,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total35,over,3.5,-0.1099409374385502,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total35,under,1.28,-0.0455073143081874,0.0
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,over,2.8,-0.4894759850945641,0.0
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.4,0.1447379925472818,0.3618449813682046
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,yes,1.8,0.0478155339563635,0.0597694174454543
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,no,1.9,-0.2060275080650503,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,yes,2.05,-0.1847623321308361,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,no,1.71,0.0299724819237705,0.0422147632729162
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,home,2.5,-0.0299999999999999,0.0
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,draw,3.55,0.0010999999999998,0.0004313725490195
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,away,2.65,-0.1254999999999999,0.0
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,home,1.74,0.0144199999999999,0.0194864864864863
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,draw,3.75,-0.1674999999999999,0.0
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,away,4.5,-0.1224999999999999,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.35,0.0318,0.013531914893617
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.1,-0.0389999999999999,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,away,2.25,-0.1382499999999999,0.0
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,home,1.8,-0.0657999999999999,0.0
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,draw,4.1,-0.0119000000000001,0.0
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,away,3.85,-0.076,0.0
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,home,2.4,-0.0687999999999999,0.0
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,draw,3.5,-0.013,0.0
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,away,2.85,-0.0594999999999998,0.0
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,home,1.74,0.0144199999999999,0.0194864864864863
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,draw,3.75,-0.1674999999999999,0.0
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,away,4.5,-0.1224999999999999,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.1,-0.0451999999999999,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.0,-0.0699999999999999,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,away,2.5,-0.0424999999999999,0.0
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,home,1.8,-0.0657999999999999,0.0
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,draw,4.1,-0.0119000000000001,0.0
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,match_odds,away,3.85,-0.076,0.0
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,over,1.74,-0.2906228175450851,0.0
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,under,2.0,0.1846239282127413,0.1846239282127413
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,over,1.9,0.118142444770992,0.13126938307888
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,under,1.83,-0.2469477231215344,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,over,2.5,-0.1933918549307253,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,under,1.48,0.0024879781189893,0.0051832877478943
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,over,1.71,-0.302853458621894,0.0
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,under,2.05,0.2142395264180597,0.2040376442076759
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,over,1.9,0.118142444770992,0.13126938307888
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,under,1.83,-0.2469477231215344,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total35,over,4.9,-0.3021251440209783,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total35,under,1.15,-0.0137869559950765,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,yes,1.71,-0.1359248045547066,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,no,2.0,-0.0106142636787058,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,home,3.5,-0.0795,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,draw,3.65,-0.06925,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,away,1.95,-0.0601,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,home,4.3,-0.011,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,draw,3.75,-0.0549999999999999,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,away,1.74,-0.0986799999999999,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,home,2.35,-0.0693999999999999,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,draw,3.3,-0.0925,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,away,2.9,-0.0459,0.0
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,home,1.46,-0.10064,0.0
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,away,5.75,-0.0397499999999999,0.0
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,home,3.05,-0.0911,0.0
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,draw,3.55,-0.0627999999999999,0.0
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,away,2.15,-0.0583000000000001,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,home,3.4,-0.0310000000000001,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,draw,3.35,-0.0787499999999998,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,away,2.1,-0.076,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,home,1.15,-0.0535500000000001,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,draw,8.0,-0.0639999999999999,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,away,13.0,-0.2199999999999999,0.0
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,home,2.25,-0.0775000000000001,0.0
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,draw,3.75,-0.09625,0.0
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,away,2.75,-0.0402500000000001,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,home,3.5,-0.0795,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,draw,3.65,-0.06925,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,away,1.95,-0.0601,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,home,4.1,-0.057,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,draw,3.85,-0.0297999999999999,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,away,1.76,-0.0883199999999999,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,home,2.4,-0.0495999999999999,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,draw,3.3,-0.0925,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,away,2.85,-0.06235,0.0
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,home,1.48,-0.08832,0.0
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,away,5.5,-0.0814999999999999,0.0
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,home,3.1,-0.0761999999999999,0.0
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,draw,3.6,-0.0495999999999999,0.0
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,away,2.1,-0.0802,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,home,3.3,-0.0595000000000002,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,draw,3.35,-0.0787499999999998,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,away,2.15,-0.054,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,home,1.15,-0.0535500000000001,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,draw,8.0,-0.0639999999999999,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,away,13.0,-0.2199999999999999,0.0
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,home,2.3,-0.0570000000000001,0.0
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,draw,3.7,-0.1082999999999999,0.0
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,away,2.7,-0.0576999999999999,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total25,over,2.55,0.2475434805027196,0.1597054712920772
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total25,under,1.45,-0.2593874693054682,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,over,1.76,-0.1588965037724349,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,under,1.95,0.0180955581569591,0.0190479559546937
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,over,1.83,-0.2104079548109142,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,under,1.86,0.0574638229225686,0.0668183987471727
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total25,over,1.66,-0.2129951268082291,0.0
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total25,under,2.1,0.1043914254802899,0.0949012958911725
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,over,1.86,-0.2195070779334235,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,under,1.8,0.0446842689678292,0.0558553362097866
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,over,1.76,-0.1588965037724349,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,under,1.95,0.0180955581569591,0.0190479559546937
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,over,1.83,-0.2104079548109142,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,under,1.86,0.0574638229225686,0.0668183987471727
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,over,1.86,-0.2195070779334235,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,under,1.8,0.0446842689678292,0.0558553362097866
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,over,2.55,-0.309758507214657,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.45,0.0575097393965695,0.1277994208812657
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,over,2.95,-0.230547638895382,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.35,-0.002122266946181,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,over,3.1,-0.3111089725665703,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,1.32,0.026665756060604,0.0833304876893876
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,over,3.5,0.1460927678010969,0.0584371071204387
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.26,-0.1525933964083949,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,over,1.83,0.0322511681301468,0.0388568290724661
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,under,1.86,-0.1891733184273623,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,over,1.83,0.0322511681301468,0.0388568290724661
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,under,1.86,-0.1891733184273623,0.0
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,home,2.3,0.3845999999999998,0.2958461538461537
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,draw,3.6,-0.1972,0.0
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,away,2.8,-0.51,0.0
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,home,1.61,-0.1161099999999998,0.0
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,draw,4.0,-0.032,0.0
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,away,4.6,-0.0432000000000001,0.0
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,home,1.59,0.02873,0.0486949152542375
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,draw,4.2,-0.1348,0.0
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,away,5.1,-0.2503000000000001,0.0
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,home,2.4,0.4447999999999998,0.3177142857142856
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,draw,3.6,-0.1972,0.0
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,away,2.7,-0.5275,0.0
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,home,1.69,-0.0721899999999999,0.0
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,draw,3.9,-0.0562,0.0
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,match_odds,away,4.4,-0.0847999999999999,0.0
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,home,1.59,0.02873,0.0486949152542375
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,draw,4.2,-0.1348,0.0
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,away,5.1,-0.2503000000000001,0.0
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,btts,yes,2.1,-0.0230996961987158,0.0
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,btts,no,1.68,-0.1015202430410273,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,btts,yes,2.0,0.0129220975320614,0.0129220975320614
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,btts,no,1.76,-0.131371445828214,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,home,6.5,-0.0964999999999999,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,draw,4.4,-0.0011999999999998,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,away,1.4,-0.1124,0.0
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,home,1.95,-0.0562,0.0
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,draw,3.2,-0.2096,0.0
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,away,3.7,-0.0046999999999999,0.0
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,home,1.64,-0.0897999999999999,0.0
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,draw,3.7,-0.0786999999999999,0.0
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,away,4.6,-0.0984,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,home,4.3,-0.2646999999999999,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,draw,3.55,-0.219,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,away,1.74,0.0579199999999999,0.0782702702702702
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,home,2.0,-0.012,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,draw,3.25,-0.22975,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,away,3.5,-0.0549999999999999,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,home,6.5,-0.0964999999999999,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,draw,4.4,-0.0011999999999998,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,away,1.4,-0.1124,0.0
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,home,1.95,-0.0562,0.0
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,draw,3.2,-0.2096,0.0
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,match_odds,away,3.7,-0.0046999999999999,0.0
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,home,1.64,-0.0897999999999999,0.0
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,draw,3.7,-0.0786999999999999,0.0
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,match_odds,away,4.6,-0.0984,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,home,4.7,-0.1962999999999999,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,draw,3.7,-0.1859999999999999,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,away,1.64,-0.0028800000000001,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,home,2.0,-0.012,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,draw,3.25,-0.22975,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,match_odds,away,3.5,-0.0549999999999999,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,over,1.83,-0.1982624564337626,0.0
